split,index,ground_truth,prediction,correct,confidence
val,326,0,0,True,0.9789
val,327,0,1,False,0.5003
val,328,1,0,False,0.8786
val,329,1,0,False,0.6829
val,330,1,0,False,0.8375
val,331,1,0,False,0.5558
val,332,1,0,False,0.8434
val,333,1,0,False,0.9486
val,334,1,1,True,0.7304
val,335,1,1,True,0.6590
val,336,1,3,False,0.9956
val,337,1,0,False,0.5173
val,338,1,1,True,0.5356
val,339,1,1,True,0.6579
val,340,1,2,False,0.7759
val,341,1,2,False,0.8969
val,342,1,0,False,0.6161
val,343,1,0,False,0.8780
val,344,1,2,False,0.9825
val,345,1,0,False,0.7894
val,346,1,0,False,0.8834
val,347,1,0,False,0.9497
val,348,1,1,True,0.6721
val,349,1,0,False,0.6445
val,350,1,1,True,0.7647
val,351,1,0,False,0.7886
val,352,1,2,False,0.9486
val,353,1,0,False,0.6887
val,354,1,0,False,0.7755
val,355,1,0,False,0.6109
val,356,1,0,False,0.8255
val,357,1,1,True,0.4584
val,358,1,0,False,0.5110
val,359,1,0,False,0.7277
val,360,1,0,False,0.5347
val,361,1,0,False,0.7144
val,362,1,2,False,0.9437
val,363,1,1,True,0.4936
val,364,1,1,True,0.7790
val,365,1,0,False,0.8097
val,366,1,3,False,0.9734
val,367,1,1,True,0.5540
val,368,1,2,False,0.9727
val,369,1,2,False,0.6626
val,370,1,2,False,0.9692
val,371,1,0,False,0.9771
val,372,1,0,False,0.7151
val,373,1,1,True,0.4664
val,374,1,1,True,0.5990
val,375,1,0,False,0.9591
val,376,1,0,False,0.9098
val,377,1,3,False,0.9829
val,378,1,0,False,0.9760
val,379,1,0,False,0.9640
val,380,1,0,False,0.4754
val,381,1,2,False,0.7128
val,382,1,1,True,0.5020
val,383,1,0,False,0.5983
val,384,1,1,True,0.7862
val,385,1,2,False,0.5716
val,386,1,0,False,0.9475
val,387,1,0,False,0.4857
val,388,1,0,False,0.8744
val,389,1,2,False,0.9903
val,390,1,2,False,0.8199
val,391,1,2,False,0.9498
val,392,1,1,True,0.7675
val,393,1,1,True,0.6997
val,394,1,1,True,0.7116
val,395,1,2,False,0.7376
val,396,1,1,True,0.6551
val,397,1,1,True,0.5424
val,398,1,1,True,0.6306
val,399,1,1,True,0.6917
val,400,1,1,True,0.8230
val,401,1,2,False,0.8044
val,402,1,2,False,0.9175
val,403,1,0,False,0.7085
val,404,1,0,False,0.8920
val,405,1,1,True,0.6187
val,406,1,0,False,0.4763
val,407,1,0,False,0.5848
val,408,1,0,False,0.7744
val,409,1,0,False,0.9445
val,410,1,0,False,0.8352
val,411,1,0,False,0.9707
val,412,1,2,False,0.9384
val,413,1,2,False,0.8050
val,414,1,2,False,0.9688
val,415,1,1,True,0.7485
val,416,1,1,True,0.5444
val,417,1,2,False,0.9939
val,418,1,0,False,0.5982
val,419,1,0,False,0.9335
val,420,1,1,True,0.6480
val,421,1,1,True,0.4681
val,422,1,0,False,0.7757
val,423,1,2,False,0.6883
val,424,1,0,False,0.9432
val,425,1,2,False,0.9829
val,426,1,0,False,0.8577
val,427,1,2,False,0.7994
val,428,1,2,False,0.9274
val,429,1,2,False,0.9490
val,430,1,1,True,0.7556
val,431,1,2,False,0.8548
val,432,1,1,True,0.4347
val,433,1,2,False,0.9877
val,434,1,1,True,0.5515
val,435,1,1,True,0.7115
val,436,1,2,False,0.5716
val,437,1,1,True,0.7604
val,438,1,1,True,0.6508
val,439,1,2,False,0.9571
val,440,1,1,True,0.5808
val,441,1,1,True,0.7124
val,442,1,1,True,0.7499
val,443,1,2,False,0.4727
val,444,1,1,True,0.5476
val,445,1,1,True,0.7054
val,446,1,2,False,0.5769
val,447,1,2,False,0.5565
val,448,1,0,False,0.7931
val,449,1,1,True,0.8001
val,450,1,0,False,0.8823
val,451,1,1,True,0.7145
val,452,1,0,False,0.8568
val,453,1,2,False,0.8407
val,454,1,1,True,0.6675
val,455,1,0,False,0.5719
val,456,1,0,False,0.9563
val,457,1,2,False,0.9875
val,458,1,2,False,0.6148
val,459,1,0,False,0.8860
val,460,1,0,False,0.9774
val,461,1,0,False,0.9665
val,462,1,1,True,0.7322
val,463,1,0,False,0.9744
val,464,1,0,False,0.6134
val,465,1,1,True,0.7394
val,466,1,1,True,0.5244
val,467,1,0,False,0.6181
val,468,1,3,False,0.9457
val,469,1,0,False,0.7958
val,470,1,0,False,0.9044
val,471,1,0,False,0.7721
val,472,1,2,False,0.9882
val,473,1,2,False,0.9719
val,474,1,2,False,0.9064
val,475,1,0,False,0.8880
val,476,1,1,True,0.5012
val,477,1,1,True,0.5668
val,478,1,2,False,0.5584
val,479,1,2,False,0.6574
val,480,1,0,False,0.9134
val,481,2,3,False,0.9674
val,482,2,2,True,0.9379
val,483,2,2,True,0.8791
val,484,2,2,True,0.5336
val,485,2,1,False,0.7954
val,486,2,2,True,0.9451
val,487,2,2,True,0.8581
val,488,2,3,False,0.9376
val,489,2,2,True,0.6412
val,490,2,2,True,0.9797
val,491,2,0,False,0.6859
val,492,2,2,True,0.9631
val,493,2,1,False,0.6092
val,494,2,2,True,0.9953
val,495,2,2,True,0.9944
val,496,2,2,True,0.9799
val,497,2,3,False,0.7643
val,498,2,2,True,0.9897
val,499,2,2,True,0.8533
val,500,2,2,True,0.9848
val,501,2,2,True,0.9637
val,502,2,2,True,0.9949
val,503,2,2,True,0.9963
val,504,2,1,False,0.6088
val,505,2,2,True,0.9889
val,506,2,2,True,0.9192
val,507,2,2,True,0.9942
val,508,2,2,True,0.9972
val,509,2,0,False,0.7350
val,510,2,2,True,0.9820
val,511,2,2,True,0.9921
val,512,2,2,True,0.9966
val,513,2,1,False,0.4522
val,514,2,2,True,0.8138
val,515,2,1,False,0.7432
val,516,2,2,True,0.9921
val,517,2,1,False,0.7536
val,518,2,0,False,0.6412
val,519,2,1,False,0.5111
val,520,2,3,False,0.9558
val,521,2,2,True,0.9834
val,522,2,2,True,0.9787
val,523,2,1,False,0.6817
val,524,2,2,True,0.9935
val,525,2,1,False,0.6384
val,526,2,2,True,0.9368
val,527,2,1,False,0.4532
val,528,2,2,True,0.9954
val,529,2,2,True,0.9963
val,530,2,3,False,0.4865
val,531,2,2,True,0.5656
val,532,2,2,True,0.9555
val,533,2,3,False,0.6968
val,534,2,2,True,0.9965
val,535,2,1,False,0.5137
val,536,2,2,True,0.9850
val,537,2,2,True,0.9845
val,538,2,3,False,0.9427
val,539,2,2,True,0.9412
val,540,2,2,True,0.9044
val,541,2,2,True,0.9924
val,542,2,1,False,0.7161
val,543,2,2,True,0.9971
val,544,2,0,False,0.9175
val,545,2,0,False,0.7649
val,546,2,2,True,0.9959
val,547,2,1,False,0.4847
val,548,2,1,False,0.5661
val,549,2,2,True,0.9591
val,550,2,2,True,0.5531
val,551,2,2,True,0.9702
val,552,2,2,True,0.9878
val,553,2,2,True,0.9872
val,554,2,2,True,0.9910
val,555,2,2,True,0.6529
val,556,2,2,True,0.9732
val,557,2,1,False,0.7688
val,558,2,2,True,0.9396
val,559,2,2,True,0.9762
val,560,2,2,True,0.6612
val,561,2,2,True,0.6016
val,562,2,2,True,0.5397
val,563,2,2,True,0.8116
val,564,2,1,False,0.6376
val,565,2,2,True,0.8693
val,566,2,2,True,0.8859
val,567,2,2,True,0.9866
val,568,2,0,False,0.5586
val,569,2,2,True,0.7315
val,570,2,0,False,0.6016
val,571,2,2,True,0.7344
val,572,2,2,True,0.9920
val,573,2,2,True,0.9639
val,574,2,1,False,0.7415
val,575,2,1,False,0.4973
val,576,2,1,False,0.7806
val,577,2,2,True,0.9970
val,578,2,2,True,0.9962
val,579,2,2,True,0.9863
val,580,2,2,True,0.8074
val,581,2,2,True,0.9780
val,582,2,1,False,0.6484
val,583,2,0,False,0.6141
val,584,2,3,False,0.9657
val,585,2,2,True,0.8921
val,586,2,2,True,0.9926
val,587,2,2,True,0.9958
val,588,2,2,True,0.8481
val,589,2,2,True,0.5530
val,590,2,2,True,0.9783
val,591,2,2,True,0.8995
val,592,2,2,True,0.7985
val,593,2,1,False,0.6954
val,594,2,2,True,0.5815
val,595,2,1,False,0.6812
val,596,2,2,True,0.9933
val,597,2,2,True,0.9942
val,598,2,2,True,0.8819
val,599,2,2,True,0.6603
val,600,2,1,False,0.5581
val,601,2,0,False,0.9476
val,602,2,2,True,0.9788
val,603,2,2,True,0.9495
val,604,2,2,True,0.9633
val,605,2,2,True,0.9926
val,606,2,2,True,0.9912
val,607,2,2,True,0.9966
val,608,2,2,True,0.7520
val,609,2,2,True,0.9014
val,610,2,2,True,0.9493
val,611,2,2,True,0.6384
val,612,2,1,False,0.6150
val,613,2,1,False,0.5118
val,614,2,3,False,0.9592
val,615,2,2,True,0.9958
val,616,2,2,True,0.9960
val,617,2,0,False,0.9423
val,618,2,3,False,0.5218
val,619,2,2,True,0.9969
val,620,2,2,True,0.7822
val,621,2,2,True,0.9899
val,622,2,2,True,0.5999
val,623,2,2,True,0.5332
val,624,2,2,True,0.7975
val,625,2,3,False,0.5540
val,626,2,2,True,0.9077
val,627,2,1,False,0.5605
val,628,2,2,True,0.9604
val,629,2,2,True,0.5003
val,630,2,1,False,0.4846
val,631,2,2,True,0.5852
val,632,2,2,True,0.9227
val,633,2,3,False,0.5999
val,634,2,1,False,0.7218
val,635,2,2,True,0.7529
val,636,2,1,False,0.5222
val,637,2,2,True,0.8961
val,638,2,1,False,0.6169
val,639,2,2,True,0.9506
val,640,2,2,True,0.9776
val,641,2,2,True,0.9953
val,642,2,2,True,0.6475
val,643,2,2,True,0.9792
val,644,2,2,True,0.9690
val,645,2,2,True,0.9405
val,646,2,2,True,0.9830
val,647,2,2,True,0.9896
val,648,2,0,False,0.8649
val,649,2,0,False,0.8983
val,650,2,3,False,0.9620
val,651,2,0,False,0.6107
val,652,2,2,True,0.9897
val,653,2,0,False,0.8598
val,654,2,2,True,0.9884
val,655,2,2,True,0.9931
val,656,2,0,False,0.6728
val,657,2,2,True,0.9914
val,658,2,2,True,0.9768
val,659,2,2,True,0.8991
val,660,2,2,True,0.9718
val,661,2,1,False,0.4993
val,662,2,1,False,0.4130
val,663,2,1,False,0.5711
val,664,2,1,False,0.7494
val,665,2,2,True,0.9910
val,666,2,2,True,0.9806
val,667,2,1,False,0.5639
val,668,2,2,True,0.9921
val,669,2,3,False,0.6707
val,670,2,1,False,0.6396
val,671,2,2,True,0.9788
val,672,2,2,True,0.9430
val,673,2,0,False,0.6455
val,674,2,2,True,0.9723
val,675,2,1,False,0.6844
val,676,2,2,True,0.9965
val,677,2,2,True,0.6952
val,678,2,2,True,0.9949
val,679,2,1,False,0.5468
val,680,2,2,True,0.9836
val,681,2,1,False,0.4905
val,682,2,0,False,0.9002
val,683,2,2,True,0.9183
val,684,2,2,True,0.9682
val,685,2,1,False,0.7651
val,686,2,1,False,0.7134
val,687,2,3,False,0.9277
val,688,2,2,True,0.7928
val,689,2,2,True,0.9964
val,690,2,2,True,0.9422
val,691,2,1,False,0.5071
val,692,2,1,False,0.5788
val,693,3,3,True,0.9968
val,694,3,4,False,0.9971
val,695,3,3,True,0.9989
val,696,3,3,True,0.9942
val,697,3,2,False,0.7764
val,698,3,2,False,0.9923
val,699,3,3,True,0.8159
val,700,3,2,False,0.9507
val,701,3,3,True,0.7087
val,702,3,3,True,0.9917
val,703,3,3,True,0.9938
val,704,3,3,True,0.9987
val,705,3,3,True,0.9838
val,706,3,2,False,0.9412
val,707,3,2,False,0.6620
val,708,3,3,True,0.9965
val,709,3,2,False,0.9126
val,710,3,3,True,0.9739
val,711,3,3,True,0.9963
val,712,3,3,True,0.9970
val,713,3,3,True,0.9865
val,714,3,3,True,0.9741
val,715,3,3,True,0.8703
val,716,3,3,True,0.8768
val,717,3,3,True,0.9978
val,718,3,3,True,0.7664
val,719,3,3,True,0.9611
val,720,3,3,True,0.8386
val,721,3,3,True,0.9898
val,722,3,3,True,0.9932
val,723,3,3,True,0.9981
val,724,3,3,True,0.9463
val,725,3,3,True,0.9975
val,726,3,3,True,0.9372
val,727,3,3,True,0.9118
val,728,3,2,False,0.8929
val,729,3,2,False,0.6295
val,730,3,3,True,0.7999
val,731,3,3,True,0.8564
val,732,3,3,True,0.9979
val,733,3,3,True,0.8435
val,734,3,2,False,0.8564
val,735,3,3,True,0.9988
val,736,3,3,True,0.9983
val,737,3,2,False,0.6325
val,738,3,3,True,0.9989
val,739,3,3,True,0.9987
val,740,3,2,False,0.7030
val,741,3,1,False,0.6235
val,742,3,3,True,0.9788
val,743,3,3,True,0.9218
val,744,3,3,True,0.9810
val,745,3,3,True,0.7912
val,746,3,2,False,0.9615
val,747,3,3,True,0.9808
val,748,3,3,True,0.9969
val,749,3,3,True,0.9950
val,750,3,3,True,0.8173
val,751,3,2,False,0.9554
val,752,3,3,True,0.9976
val,753,3,3,True,0.9969
val,754,3,1,False,0.8012
val,755,3,3,True,0.9920
val,756,3,3,True,0.9971
val,757,3,3,True,0.9892
val,758,3,3,True,0.9980
val,759,3,3,True,0.9982
val,760,3,3,True,0.8859
val,761,3,3,True,0.9395
val,762,3,3,True,0.9978
val,763,3,3,True,0.8034
val,764,3,3,True,0.9987
val,765,3,3,True,0.9987
val,766,3,2,False,0.9860
val,767,3,3,True,0.9444
val,768,3,3,True,0.6284
val,769,3,3,True,0.8266
val,770,3,3,True,0.9968
val,771,3,3,True,0.9990
val,772,3,3,True,0.9475
val,773,3,3,True,0.9950
val,774,3,3,True,0.8736
val,775,3,3,True,0.9332
val,776,3,3,True,0.9970
val,777,3,0,False,0.7925
val,778,3,2,False,0.9958
val,779,3,3,True,0.5777
val,780,3,3,True,0.9973
val,781,3,3,True,0.9989
val,782,3,3,True,0.9856
val,783,3,3,True,0.9986
val,784,3,3,True,0.9310
val,785,3,2,False,0.6681
val,786,3,2,False,0.5994
val,787,3,3,True,0.9532
val,788,3,2,False,0.9909
val,789,3,3,True,0.9068
val,790,3,2,False,0.9123
val,791,3,3,True,0.9493
val,792,3,3,True,0.9847
val,793,3,3,True,0.9979
val,794,3,2,False,0.5313
val,795,3,3,True,0.9689
val,796,3,2,False,0.8118
val,797,3,3,True,0.8940
val,798,3,3,True,0.9896
val,799,4,4,True,0.7760
val,800,4,4,True,0.9993
val,801,4,4,True,0.9996
val,802,4,4,True,0.9994
val,803,4,4,True,0.9982
val,804,4,3,False,0.9890
val,805,4,4,True,0.9995
val,806,4,3,False,0.9882
val,807,4,4,True,0.9960
val,808,4,4,True,0.9992
val,809,4,4,True,0.9993
val,810,4,3,False,0.7972
val,811,4,4,True,0.9935
val,812,4,4,True,0.9482
val,813,4,3,False,0.9109
val,814,4,4,True,0.9995
val,815,4,4,True,0.5510
val,816,4,3,False,0.9893
val,817,4,4,True,0.9996
val,818,4,4,True,0.9996
val,819,4,4,True,0.9904
val,820,4,4,True,0.9962
val,821,4,3,False,0.8694
val,822,4,4,True,0.9963
val,823,4,4,True,0.9997
val,824,4,4,True,0.9994
val,825,4,4,True,0.9997
test,0,0,0,True,0.9760
test,1,0,0,True,0.9616
test,2,0,0,True,0.9135
test,3,0,1,False,0.5287
test,4,0,0,True,0.9179
test,5,0,0,True,0.9069
test,6,0,0,True,0.6026
test,7,0,0,True,0.8465
test,8,0,1,False,0.7298
test,9,0,0,True,0.9585
test,10,0,0,True,0.8796
test,11,0,0,True,0.8223
test,12,0,0,True,0.9079
test,13,0,0,True,0.9072
test,14,0,0,True,0.9520
test,15,0,1,False,0.5101
test,16,0,2,False,0.9894
test,17,0,0,True,0.9585
test,18,0,0,True,0.5787
test,19,0,0,True,0.9266
test,20,0,0,True,0.9475
test,21,0,0,True,0.9812
test,22,0,0,True,0.9554
test,23,0,0,True,0.6547
test,24,0,0,True,0.6427
test,25,0,0,True,0.9352
test,26,0,0,True,0.9471
test,27,0,0,True,0.8883
test,28,0,0,True,0.8346
test,29,0,0,True,0.4907
test,30,0,1,False,0.5689
test,31,0,1,False,0.7300
test,32,0,1,False,0.7096
test,33,0,0,True,0.8996
test,34,0,2,False,0.9156
test,35,0,1,False,0.8117
test,36,0,1,False,0.8067
test,37,0,0,True,0.8907
test,38,0,0,True,0.6055
test,39,0,1,False,0.6156
test,40,0,0,True,0.9119
test,41,0,0,True,0.8758
test,42,0,2,False,0.8583
test,43,0,0,True,0.7921
test,44,0,0,True,0.5404
test,45,0,0,True,0.9660
test,46,0,0,True,0.9717
test,47,0,0,True,0.8836
test,48,0,1,False,0.7247
test,49,0,0,True,0.9512
test,50,0,0,True,0.9327
test,51,0,0,True,0.9758
test,52,0,0,True,0.9490
test,53,0,2,False,0.8535
test,54,0,0,True,0.8611
test,55,0,1,False,0.7440
test,56,0,1,False,0.7669
test,57,0,0,True,0.9556
test,58,0,0,True,0.8407
test,59,0,0,True,0.9743
test,60,0,0,True,0.8782
test,61,0,0,True,0.9558
test,62,0,1,False,0.5782
test,63,0,0,True,0.8257
test,64,0,0,True,0.9703
test,65,0,0,True,0.9782
test,66,0,0,True,0.9656
test,67,0,1,False,0.4945
test,68,0,0,True,0.9652
test,69,0,0,True,0.9698
test,70,0,1,False,0.8088
test,71,0,1,False,0.7992
test,72,0,0,True,0.6563
test,73,0,1,False,0.6588
test,74,0,0,True,0.7184
test,75,0,1,False,0.4537
test,76,0,1,False,0.5711
test,77,0,0,True,0.9737
test,78,0,0,True,0.9770
test,79,0,0,True,0.9345
test,80,0,0,True,0.9712
test,81,0,0,True,0.8407
test,82,0,1,False,0.5839
test,83,0,0,True,0.9155
test,84,0,1,False,0.6697
test,85,0,1,False,0.8070
test,86,0,0,True,0.9248
test,87,0,0,True,0.8943
test,88,0,1,False,0.8103
test,89,0,0,True,0.5373
test,90,0,0,True,0.9561
test,91,0,0,True,0.9751
test,92,0,0,True,0.9723
test,93,0,0,True,0.9650
test,94,0,0,True,0.9044
test,95,0,0,True,0.9774
test,96,0,0,True,0.9404
test,97,0,0,True,0.8247
test,98,0,0,True,0.9656
test,99,0,0,True,0.9680
test,100,0,0,True,0.9769
test,101,0,0,True,0.9793
test,102,0,0,True,0.9769
test,103,0,0,True,0.8964
