split,index,ground_truth,prediction,correct,confidence
val,83,0,0,True,0.8763
val,84,0,0,True,0.4334
val,85,0,0,True,0.8036
val,86,0,1,False,0.4565
val,87,0,1,False,0.4063
val,88,0,0,True,0.5854
val,89,0,0,True,0.5465
val,90,0,0,True,0.8408
val,91,0,0,True,0.9006
val,92,0,0,True,0.9660
val,93,0,0,True,0.7104
val,94,0,0,True,0.9598
val,95,0,0,True,0.6116
val,96,0,1,False,0.3851
val,97,0,0,True,0.8957
val,98,0,0,True,0.8238
val,99,0,0,True,0.7679
val,100,0,0,True,0.8920
val,101,0,0,True,0.8735
val,102,0,0,True,0.8151
val,103,0,0,True,0.8733
val,104,0,0,True,0.8968
val,105,0,0,True,0.7632
val,106,0,1,False,0.4992
val,107,0,1,False,0.4515
val,108,0,2,False,0.6287
val,109,0,1,False,0.5793
val,110,0,0,True,0.9537
val,111,0,0,True,0.9618
val,112,0,0,True,0.9754
val,113,0,0,True,0.9743
val,114,0,0,True,0.8978
val,115,0,0,True,0.7601
val,116,0,0,True,0.8520
val,117,0,0,True,0.9373
val,118,0,1,False,0.5658
val,119,0,1,False,0.4535
val,120,0,0,True,0.8451
val,121,0,0,True,0.8156
val,122,0,0,True,0.8767
val,123,0,1,False,0.5927
val,124,0,1,False,0.5233
val,125,0,0,True,0.6269
val,126,0,0,True,0.4474
val,127,0,0,True,0.8563
val,128,0,0,True,0.9094
val,129,0,0,True,0.9349
val,130,0,0,True,0.6700
val,131,0,0,True,0.9042
val,132,0,1,False,0.4733
val,133,0,0,True,0.9394
val,134,0,1,False,0.6143
val,135,0,0,True,0.9476
val,136,0,0,True,0.8529
val,137,0,0,True,0.8337
val,138,0,0,True,0.7688
val,139,0,0,True,0.6871
val,140,0,0,True,0.9344
val,141,0,0,True,0.9081
val,142,0,0,True,0.6964
val,143,0,0,True,0.8888
val,144,0,0,True,0.6365
val,145,0,0,True,0.6303
val,146,0,1,False,0.4009
val,147,0,4,False,0.4559
val,148,0,1,False,0.4473
val,149,0,0,True,0.7936
val,150,0,0,True,0.9074
val,151,0,0,True,0.9526
val,152,0,0,True,0.8883
val,153,0,0,True,0.8619
val,154,0,0,True,0.7676
val,155,0,0,True,0.9068
val,156,0,0,True,0.9439
val,157,0,0,True,0.9394
val,158,0,0,True,0.8971
val,159,0,0,True,0.9164
val,160,0,0,True,0.9400
val,161,0,0,True,0.9362
val,162,0,0,True,0.6829
val,163,0,0,True,0.4749
val,164,0,0,True,0.8421
val,165,0,1,False,0.4492
val,166,0,0,True,0.9270
val,167,0,0,True,0.9240
val,168,0,0,True,0.8559
val,169,0,0,True,0.5217
val,170,0,0,True,0.7435
val,171,0,0,True,0.9282
val,172,0,0,True,0.9608
val,173,0,0,True,0.9745
val,174,0,0,True,0.8304
val,175,0,0,True,0.7568
val,176,0,0,True,0.9518
val,177,0,0,True,0.9507
val,178,0,0,True,0.9754
val,179,0,0,True,0.9663
val,180,0,0,True,0.8665
val,181,0,0,True,0.9263
val,182,0,0,True,0.9655
val,183,0,0,True,0.9676
val,184,0,0,True,0.7054
val,185,0,0,True,0.9406
val,186,0,0,True,0.9432
val,187,0,1,False,0.4254
val,188,0,0,True,0.9041
val,189,0,0,True,0.8492
val,190,0,1,False,0.5258
val,191,0,0,True,0.9114
val,192,0,0,True,0.9332
val,193,0,0,True,0.7918
val,194,0,0,True,0.5597
val,195,0,0,True,0.5700
val,196,0,0,True,0.7845
val,197,0,0,True,0.9472
val,198,0,0,True,0.8570
val,199,0,0,True,0.6757
val,200,0,0,True,0.8330
val,201,0,2,False,0.5611
val,202,0,1,False,0.5423
val,203,0,0,True,0.9609
val,204,0,0,True,0.7953
val,205,0,0,True,0.8266
val,206,0,0,True,0.9228
val,207,0,0,True,0.9186
val,208,0,0,True,0.5590
val,209,0,0,True,0.8075
val,210,0,2,False,0.4195
val,211,0,2,False,0.5899
val,212,0,0,True,0.9320
val,213,0,0,True,0.9101
val,214,0,0,True,0.8730
val,215,0,0,True,0.8135
val,216,0,0,True,0.6814
val,217,0,0,True,0.9094
val,218,0,0,True,0.7997
val,219,0,0,True,0.9538
val,220,0,0,True,0.9489
val,221,0,0,True,0.8609
val,222,0,0,True,0.3621
val,223,0,1,False,0.4844
val,224,0,0,True,0.7555
val,225,0,1,False,0.3653
val,226,0,2,False,0.3965
val,227,0,0,True,0.9021
val,228,0,0,True,0.9661
val,229,0,0,True,0.9099
val,230,0,0,True,0.9175
val,231,0,0,True,0.8804
val,232,0,0,True,0.9520
val,233,0,0,True,0.7425
val,234,0,0,True,0.9502
val,235,0,0,True,0.8322
val,236,0,0,True,0.7918
val,237,0,1,False,0.4929
val,238,0,1,False,0.4470
val,239,0,0,True,0.8815
val,240,0,2,False,0.7020
val,241,0,0,True,0.8813
val,242,0,0,True,0.7271
val,243,0,0,True,0.7427
val,244,0,0,True,0.9154
val,245,0,0,True,0.9286
val,246,0,0,True,0.9314
val,247,0,0,True,0.8965
val,248,0,0,True,0.4933
val,249,0,0,True,0.8641
val,250,0,0,True,0.9154
val,251,0,0,True,0.9117
val,252,0,0,True,0.4721
val,253,0,0,True,0.9611
val,254,0,1,False,0.4417
val,255,0,0,True,0.5505
val,256,0,0,True,0.9105
val,257,0,0,True,0.8554
val,258,0,3,False,0.7069
val,259,0,0,True,0.7844
val,260,0,0,True,0.5915
val,261,0,0,True,0.8308
val,262,0,0,True,0.7163
val,263,0,0,True,0.8307
val,264,0,0,True,0.8674
val,265,0,0,True,0.6441
val,266,0,0,True,0.5046
val,267,0,0,True,0.8847
val,268,0,0,True,0.7177
val,269,0,1,False,0.4365
val,270,0,0,True,0.8532
val,271,0,0,True,0.8157
val,272,0,1,False,0.4650
val,273,0,0,True,0.7828
val,274,0,0,True,0.8487
val,275,0,0,True,0.5122
val,276,0,1,False,0.4610
val,277,0,0,True,0.9234
val,278,0,0,True,0.9157
val,279,0,0,True,0.8439
val,280,0,1,False,0.4448
val,281,0,1,False,0.5653
val,282,0,1,False,0.5015
val,283,0,0,True,0.7827
val,284,0,0,True,0.9132
val,285,0,0,True,0.6411
val,286,0,0,True,0.7759
val,287,0,0,True,0.7383
val,288,0,0,True,0.8968
val,289,0,0,True,0.9461
val,290,0,0,True,0.6777
val,291,0,0,True,0.8068
val,292,0,0,True,0.9477
val,293,0,1,False,0.4531
val,294,0,0,True,0.3829
val,295,0,0,True,0.7484
val,296,0,0,True,0.6464
val,297,0,0,True,0.8758
val,298,0,0,True,0.4536
val,299,0,0,True,0.9217
val,300,0,0,True,0.8779
val,301,0,0,True,0.8632
val,302,0,0,True,0.5408
val,303,0,0,True,0.8176
val,304,0,0,True,0.9518
val,305,0,0,True,0.8904
val,306,0,0,True,0.5873
val,307,0,2,False,0.5971
val,308,0,0,True,0.8608
val,309,0,1,False,0.5592
val,310,0,0,True,0.9353
val,311,0,0,True,0.5112
val,312,0,0,True,0.9471
val,313,0,0,True,0.9253
val,314,0,0,True,0.6060
val,315,0,0,True,0.9198
val,316,0,0,True,0.9164
val,317,0,0,True,0.9163
val,318,0,0,True,0.9516
val,319,0,0,True,0.9213
val,320,0,0,True,0.8638
val,321,0,0,True,0.7508
val,322,0,0,True,0.5973
val,323,0,0,True,0.7374
val,324,0,1,False,0.4954
val,325,0,0,True,0.9393
val,326,0,0,True,0.9639
val,327,0,1,False,0.6018
val,328,1,0,False,0.6203
val,329,1,0,False,0.7639
val,330,1,0,False,0.7743
val,331,1,1,True,0.4932
val,332,1,0,False,0.6265
val,333,1,0,False,0.8934
val,334,1,1,True,0.5586
val,335,1,1,True,0.4578
val,336,1,3,False,0.9863
val,337,1,1,True,0.5875
val,338,1,0,False,0.5450
val,339,1,1,True,0.5647
val,340,1,1,True,0.4452
val,341,1,2,False,0.8341
val,342,1,1,True,0.3779
val,343,1,0,False,0.6431
val,344,1,2,False,0.9346
val,345,1,0,False,0.7700
val,346,1,0,False,0.8767
val,347,1,0,False,0.9073
val,348,1,0,False,0.6583
val,349,1,1,True,0.4521
val,350,1,1,True,0.4794
val,351,1,0,False,0.8702
val,352,1,0,False,0.5019
val,353,1,0,False,0.7324
val,354,1,0,False,0.7722
val,355,1,0,False,0.5959
val,356,1,0,False,0.7702
val,357,1,0,False,0.5903
val,358,1,0,False,0.5030
val,359,1,0,False,0.5246
val,360,1,0,False,0.6857
val,361,1,0,False,0.6433
val,362,1,2,False,0.8998
val,363,1,0,False,0.5712
val,364,1,1,True,0.5046
val,365,1,1,True,0.5163
val,366,1,1,True,0.3912
val,367,1,1,True,0.5398
val,368,1,2,False,0.7491
val,369,1,1,True,0.5679
val,370,1,0,False,0.5075
val,371,1,0,False,0.6635
val,372,1,0,False,0.8217
val,373,1,0,False,0.7814
val,374,1,1,True,0.4667
val,375,1,0,False,0.8880
val,376,1,0,False,0.9045
val,377,1,3,False,0.7811
val,378,1,0,False,0.9597
val,379,1,0,False,0.8851
val,380,1,1,True,0.4673
val,381,1,0,False,0.5114
val,382,1,0,False,0.7059
val,383,1,0,False,0.8471
val,384,1,1,True,0.4933
val,385,1,1,True,0.4831
val,386,1,0,False,0.9535
val,387,1,0,False,0.8848
val,388,1,1,True,0.4895
val,389,1,1,True,0.5462
val,390,1,2,False,0.8027
val,391,1,1,True,0.5894
val,392,1,0,False,0.6287
val,393,1,0,False,0.6801
val,394,1,0,False,0.6308
val,395,1,1,True,0.4070
val,396,1,0,False,0.5989
val,397,1,0,False,0.7497
val,398,1,0,False,0.7340
val,399,1,0,False,0.7859
val,400,1,1,True,0.5519
val,401,1,1,True,0.5177
val,402,1,1,True,0.6166
val,403,1,0,False,0.5788
val,404,1,0,False,0.6310
val,405,1,0,False,0.6732
val,406,1,1,True,0.4935
val,407,1,0,False,0.6727
val,408,1,0,False,0.8072
val,409,1,0,False,0.4354
val,410,1,0,False,0.7015
val,411,1,0,False,0.9190
val,412,1,1,True,0.4916
val,413,1,1,True,0.4970
val,414,1,0,False,0.4364
val,415,1,1,True,0.5942
val,416,1,1,True,0.5344
val,417,1,2,False,0.9444
val,418,1,0,False,0.8604
val,419,1,0,False,0.6745
val,420,1,0,False,0.6587
val,421,1,2,False,0.6498
val,422,1,0,False,0.6466
val,423,1,1,True,0.5074
val,424,1,0,False,0.8629
val,425,1,2,False,0.8172
val,426,1,0,False,0.8428
val,427,1,2,False,0.4878
val,428,1,2,False,0.5168
val,429,1,2,False,0.7609
val,430,1,1,True,0.5034
val,431,1,0,False,0.5013
val,432,1,0,False,0.5500
val,433,1,2,False,0.8756
val,434,1,0,False,0.6003
val,435,1,1,True,0.6040
val,436,1,0,False,0.5070
val,437,1,0,False,0.7830
val,438,1,1,True,0.5571
val,439,1,2,False,0.4873
val,440,1,1,True,0.5000
val,441,1,1,True,0.4691
val,442,1,1,True,0.4754
val,443,1,0,False,0.6980
val,444,1,1,True,0.5517
val,445,1,0,False,0.7460
val,446,1,2,False,0.6226
val,447,1,2,False,0.5802
val,448,1,0,False,0.7083
val,449,1,1,True,0.6224
val,450,1,0,False,0.9448
val,451,1,1,True,0.5153
val,452,1,0,False,0.7890
val,453,1,0,False,0.4618
val,454,1,1,True,0.5386
val,455,1,0,False,0.6439
val,456,1,0,False,0.9188
val,457,1,2,False,0.4751
val,458,1,0,False,0.7571
val,459,1,0,False,0.8607
val,460,1,0,False,0.9292
val,461,1,0,False,0.9305
val,462,1,0,False,0.4763
val,463,1,0,False,0.8776
val,464,1,0,False,0.7760
val,465,1,0,False,0.4322
val,466,1,2,False,0.6991
val,467,1,1,True,0.5608
val,468,1,3,False,0.9252
val,469,1,0,False,0.6211
val,470,1,0,False,0.7292
val,471,1,0,False,0.8300
val,472,1,2,False,0.9181
val,473,1,1,True,0.4818
val,474,1,0,False,0.5288
val,475,1,0,False,0.6596
val,476,1,0,False,0.6327
val,477,1,1,True,0.4548
val,478,1,1,True,0.5345
val,479,1,1,True,0.4789
val,480,1,0,False,0.8888
val,481,2,3,False,0.7352
val,482,2,2,True,0.8801
val,483,2,2,True,0.6938
val,484,2,3,False,0.5678
val,485,2,1,False,0.4774
val,486,2,2,True,0.9205
val,487,2,2,True,0.6963
val,488,2,2,True,0.7386
val,489,2,2,True,0.7139
val,490,2,2,True,0.9156
val,491,2,0,False,0.7609
val,492,2,2,True,0.7444
val,493,2,0,False,0.4151
val,494,2,2,True,0.9787
val,495,2,2,True,0.9878
val,496,2,2,True,0.6027
val,497,2,2,True,0.5815
val,498,2,2,True,0.9204
val,499,2,2,True,0.4233
val,500,2,2,True,0.6010
val,501,2,2,True,0.4823
val,502,2,1,False,0.4866
val,503,2,2,True,0.6451
val,504,2,1,False,0.4418
val,505,2,2,True,0.8577
val,506,2,3,False,0.8623
val,507,2,0,False,0.4704
val,508,2,2,True,0.4587
val,509,2,0,False,0.7257
val,510,2,2,True,0.9110
val,511,2,2,True,0.9360
val,512,2,2,True,0.9823
val,513,2,0,False,0.6866
val,514,2,2,True,0.5968
val,515,2,1,False,0.5519
val,516,2,2,True,0.7547
val,517,2,1,False,0.5597
val,518,2,0,False,0.7476
val,519,2,0,False,0.5600
val,520,2,2,True,0.9001
val,521,2,2,True,0.8117
val,522,2,2,True,0.5620
val,523,2,1,False,0.4642
val,524,2,2,True,0.9840
val,525,2,2,True,0.3993
val,526,2,2,True,0.9284
val,527,2,1,False,0.4547
val,528,2,2,True,0.8625
val,529,2,2,True,0.9647
val,530,2,3,False,0.7363
val,531,2,0,False,0.5942
val,532,2,2,True,0.9046
val,533,2,3,False,0.7153
val,534,2,2,True,0.9753
val,535,2,1,False,0.4770
val,536,2,0,False,0.3905
val,537,2,2,True,0.9545
val,538,2,2,True,0.6750
val,539,2,1,False,0.5182
val,540,2,2,True,0.9258
val,541,2,2,True,0.9548
val,542,2,1,False,0.5545
val,543,2,2,True,0.9844
val,544,2,0,False,0.9178
val,545,2,0,False,0.7895
val,546,2,2,True,0.9850
val,547,2,1,False,0.4329
val,548,2,1,False,0.4589
val,549,2,2,True,0.8802
val,550,2,2,True,0.9574
val,551,2,2,True,0.9678
val,552,2,2,True,0.3736
val,553,2,1,False,0.4310
val,554,2,2,True,0.9156
val,555,2,1,False,0.6160
val,556,2,2,True,0.6431
val,557,2,0,False,0.8116
val,558,2,2,True,0.7255
val,559,2,2,True,0.5828
val,560,2,2,True,0.6959
val,561,2,2,True,0.5006
val,562,2,2,True,0.5942
val,563,2,1,False,0.3774
val,564,2,0,False,0.5787
val,565,2,2,True,0.5510
val,566,2,2,True,0.6217
val,567,2,0,False,0.6062
val,568,2,0,False,0.7308
val,569,2,2,True,0.9543
val,570,2,1,False,0.4416
val,571,2,2,True,0.4969
val,572,2,3,False,0.3858
val,573,2,2,True,0.7227
val,574,2,1,False,0.6182
val,575,2,1,False,0.5167
val,576,2,0,False,0.6965
val,577,2,2,True,0.9881
val,578,2,2,True,0.9900
val,579,2,1,False,0.4437
val,580,2,2,True,0.8106
val,581,2,2,True,0.8633
val,582,2,1,False,0.4753
val,583,2,0,False,0.5656
val,584,2,3,False,0.6699
val,585,2,0,False,0.7446
val,586,2,2,True,0.9108
val,587,2,2,True,0.9512
val,588,2,3,False,0.7838
val,589,2,1,False,0.5577
val,590,2,2,True,0.9654
val,591,2,0,False,0.3488
val,592,2,0,False,0.3982
val,593,2,1,False,0.4035
val,594,2,2,True,0.6362
val,595,2,1,False,0.5010
val,596,2,2,True,0.8882
val,597,2,0,False,0.4457
val,598,2,3,False,0.7230
val,599,2,2,True,0.4883
val,600,2,0,False,0.5989
val,601,2,0,False,0.8192
val,602,2,0,False,0.4327
val,603,2,2,True,0.4914
val,604,2,0,False,0.6917
val,605,2,2,True,0.7257
val,606,2,2,True,0.8542
val,607,2,2,True,0.8000
val,608,2,2,True,0.7867
val,609,2,2,True,0.9551
val,610,2,2,True,0.9019
val,611,2,1,False,0.6388
val,612,2,1,False,0.5085
val,613,2,0,False,0.6850
val,614,2,2,True,0.4411
val,615,2,2,True,0.9891
val,616,2,2,True,0.9815
val,617,2,0,False,0.5844
val,618,2,1,False,0.4863
val,619,2,2,True,0.9767
val,620,2,2,True,0.9606
val,621,2,2,True,0.4894
val,622,2,2,True,0.7369
val,623,2,2,True,0.5440
val,624,2,2,True,0.9015
val,625,2,3,False,0.4066
val,626,2,1,False,0.5066
val,627,2,1,False,0.6157
val,628,2,2,True,0.3929
val,629,2,3,False,0.7176
val,630,2,1,False,0.5537
val,631,2,2,True,0.6221
val,632,2,1,False,0.4234
val,633,2,2,True,0.6836
val,634,2,1,False,0.5202
val,635,2,0,False,0.6893
val,636,2,1,False,0.4211
val,637,2,0,False,0.7823
val,638,2,0,False,0.7193
val,639,2,2,True,0.4308
val,640,2,0,False,0.4681
val,641,2,2,True,0.6718
val,642,2,0,False,0.6055
val,643,2,2,True,0.4694
val,644,2,1,False,0.5587
val,645,2,2,True,0.8346
val,646,2,2,True,0.8300
val,647,2,2,True,0.9357
val,648,2,0,False,0.8189
val,649,2,0,False,0.5567
val,650,2,1,False,0.5223
val,651,2,0,False,0.5301
val,652,2,3,False,0.5013
val,653,2,0,False,0.8135
val,654,2,2,True,0.9106
val,655,2,2,True,0.8855
val,656,2,0,False,0.9409
val,657,2,2,True,0.9603
val,658,2,2,True,0.9236
val,659,2,2,True,0.3496
val,660,2,2,True,0.6807
val,661,2,1,False,0.5028
val,662,2,0,False,0.9298
val,663,2,2,True,0.3996
val,664,2,1,False,0.5892
val,665,2,2,True,0.9358
val,666,2,2,True,0.9122
val,667,2,1,False,0.5806
val,668,2,2,True,0.6664
val,669,2,2,True,0.6998
val,670,2,0,False,0.7715
val,671,2,2,True,0.5475
val,672,2,2,True,0.7241
val,673,2,0,False,0.7946
val,674,2,2,True,0.8787
val,675,2,2,True,0.4532
val,676,2,2,True,0.9209
val,677,2,0,False,0.5554
val,678,2,2,True,0.8925
val,679,2,1,False,0.5667
val,680,2,1,False,0.4871
val,681,2,0,False,0.8606
val,682,2,2,True,0.5693
val,683,2,2,True,0.4907
val,684,2,1,False,0.4105
val,685,2,0,False,0.7375
val,686,2,0,False,0.5109
val,687,2,2,True,0.8200
val,688,2,2,True,0.7220
val,689,2,2,True,0.7440
val,690,2,2,True,0.9562
val,691,2,1,False,0.4734
val,692,2,1,False,0.4040
val,693,3,3,True,0.9687
val,694,3,3,True,0.9649
val,695,3,3,True,0.9219
val,696,3,3,True,0.7947
val,697,3,3,True,0.5055
val,698,3,2,False,0.9786
val,699,3,3,True,0.9452
val,700,3,3,True,0.7405
val,701,3,3,True,0.9233
val,702,3,3,True,0.9654
val,703,3,3,True,0.9755
val,704,3,3,True,0.9822
val,705,3,3,True,0.8653
val,706,3,2,False,0.9473
val,707,3,1,False,0.3378
val,708,3,3,True,0.6660
val,709,3,3,True,0.4971
val,710,3,3,True,0.9447
val,711,3,3,True,0.9846
val,712,3,3,True,0.9864
val,713,3,3,True,0.7043
val,714,3,3,True,0.8560
val,715,3,3,True,0.4991
val,716,3,3,True,0.6862
val,717,3,3,True,0.8994
val,718,3,3,True,0.7992
val,719,3,3,True,0.8178
val,720,3,3,True,0.9264
val,721,3,3,True,0.9641
val,722,3,3,True,0.9715
val,723,3,3,True,0.9945
val,724,3,3,True,0.9816
val,725,3,3,True,0.8784
val,726,3,3,True,0.9723
val,727,3,3,True,0.7499
val,728,3,2,False,0.7215
val,729,3,2,False,0.9037
val,730,3,2,False,0.5095
val,731,3,3,True,0.8945
val,732,3,3,True,0.9925
val,733,3,2,False,0.9742
val,734,3,3,True,0.7753
val,735,3,3,True,0.9692
val,736,3,3,True,0.9905
val,737,3,3,True,0.7912
val,738,3,3,True,0.9932
val,739,3,3,True,0.8482
val,740,3,2,False,0.8869
val,741,3,0,False,0.8286
val,742,3,3,True,0.4996
val,743,3,2,False,0.3767
val,744,3,2,False,0.4478
val,745,3,3,True,0.9234
val,746,3,3,True,0.7185
val,747,3,3,True,0.9589
val,748,3,3,True,0.9486
val,749,3,3,True,0.9930
val,750,3,3,True,0.9425
val,751,3,2,False,0.4464
val,752,3,3,True,0.8873
val,753,3,3,True,0.9747
val,754,3,1,False,0.4618
val,755,3,3,True,0.6240
val,756,3,3,True,0.8928
val,757,3,3,True,0.9737
val,758,3,3,True,0.9863
val,759,3,3,True,0.9308
val,760,3,3,True,0.8204
val,761,3,3,True,0.9413
val,762,3,3,True,0.7234
val,763,3,3,True,0.7036
val,764,3,3,True,0.9791
val,765,3,3,True,0.9821
val,766,3,2,False,0.5638
val,767,3,3,True,0.8611
val,768,3,2,False,0.8880
val,769,3,3,True,0.8903
val,770,3,3,True,0.7400
val,771,3,3,True,0.9750
val,772,3,4,False,0.5327
val,773,3,3,True,0.9839
val,774,3,3,True,0.6985
val,775,3,3,True,0.8320
val,776,3,3,True,0.9237
val,777,3,0,False,0.8583
val,778,3,2,False,0.8620
val,779,3,2,False,0.5727
val,780,3,3,True,0.9910
val,781,3,3,True,0.9933
val,782,3,2,False,0.8343
val,783,3,3,True,0.9796
val,784,3,3,True,0.8973
val,785,3,2,False,0.4254
val,786,3,2,False,0.6546
val,787,3,3,True,0.8297
val,788,3,2,False,0.9560
val,789,3,3,True,0.7926
val,790,3,2,False,0.7963
val,791,3,3,True,0.6915
val,792,3,3,True,0.8742
val,793,3,3,True,0.9495
val,794,3,2,False,0.6161
val,795,3,3,True,0.7173
val,796,3,2,False,0.7547
val,797,3,3,True,0.9078
val,798,3,3,True,0.6654
val,799,4,4,True,0.9273
val,800,4,4,True,0.9958
val,801,4,4,True,0.9312
val,802,4,4,True,0.9829
val,803,4,4,True,0.9931
val,804,4,3,False,0.9554
val,805,4,4,True,0.9942
val,806,4,3,False,0.7638
val,807,4,4,True,0.9477
val,808,4,4,True,0.9937
val,809,4,4,True,0.9948
val,810,4,4,True,0.9828
val,811,4,4,True,0.9930
val,812,4,4,True,0.9267
val,813,4,3,False,0.7712
val,814,4,4,True,0.9980
val,815,4,4,True,0.8280
val,816,4,3,False,0.9380
val,817,4,4,True,0.9982
val,818,4,4,True,0.9878
val,819,4,4,True,0.7754
val,820,4,4,True,0.9635
val,821,4,4,True,0.9724
val,822,4,4,True,0.9934
val,823,4,4,True,0.9973
val,824,4,4,True,0.9344
val,825,4,4,True,0.9976
test,0,0,0,True,0.9349
test,1,0,0,True,0.9147
test,2,0,0,True,0.7438
test,3,0,0,True,0.7666
test,4,0,0,True,0.9146
test,5,0,0,True,0.5098
test,6,0,0,True,0.5075
test,7,0,0,True,0.7118
test,8,0,2,False,0.4793
test,9,0,0,True,0.8505
test,10,0,0,True,0.8868
test,11,0,0,True,0.9063
test,12,0,0,True,0.7101
test,13,0,0,True,0.9057
test,14,0,0,True,0.6330
test,15,0,0,True,0.9262
test,16,0,2,False,0.4200
test,17,0,0,True,0.8727
test,18,0,0,True,0.8810
test,19,0,0,True,0.8461
test,20,0,0,True,0.8207
test,21,0,0,True,0.9108
test,22,0,0,True,0.9219
test,23,0,2,False,0.7665
test,24,0,0,True,0.7937
test,25,0,0,True,0.5509
test,26,0,0,True,0.8961
test,27,0,0,True,0.9594
test,28,0,0,True,0.8703
test,29,0,0,True,0.7623
test,30,0,0,True,0.4918
test,31,0,0,True,0.8713
test,32,0,0,True,0.5231
test,33,0,0,True,0.9045
test,34,0,2,False,0.5482
test,35,0,1,False,0.5281
test,36,0,0,True,0.7391
test,37,0,0,True,0.4646
test,38,0,0,True,0.5991
test,39,0,1,False,0.5189
test,40,0,0,True,0.7208
test,41,0,0,True,0.8425
test,42,0,1,False,0.5220
test,43,0,0,True,0.4486
test,44,0,0,True,0.5735
test,45,0,0,True,0.9553
test,46,0,0,True,0.9065
test,47,0,0,True,0.8347
test,48,0,1,False,0.3978
test,49,0,0,True,0.7683
test,50,0,0,True,0.8351
test,51,0,0,True,0.8782
test,52,0,0,True,0.8218
test,53,0,2,False,0.7012
test,54,0,0,True,0.8520
test,55,0,0,True,0.8692
test,56,0,1,False,0.5317
test,57,0,0,True,0.9450
test,58,0,0,True,0.9165
test,59,0,0,True,0.9703
test,60,0,0,True,0.9158
test,61,0,0,True,0.9679
test,62,0,0,True,0.7565
test,63,0,0,True,0.8386
test,64,0,0,True,0.9338
test,65,0,0,True,0.9696
test,66,0,0,True,0.9247
test,67,0,0,True,0.6557
test,68,0,0,True,0.9256
test,69,0,0,True,0.9207
test,70,0,1,False,0.4753
test,71,0,1,False,0.6208
test,72,0,0,True,0.4755
test,73,0,0,True,0.8423
test,74,0,0,True,0.8091
test,75,0,0,True,0.8271
test,76,0,0,True,0.7217
test,77,0,0,True,0.9576
test,78,0,0,True,0.9545
test,79,0,0,True,0.8794
test,80,0,0,True,0.9073
test,81,0,0,True,0.5841
test,82,0,0,True,0.6868
test,83,0,0,True,0.9582
test,84,0,0,True,0.7489
test,85,0,1,False,0.5590
test,86,0,0,True,0.9132
test,87,0,0,True,0.8678
test,88,0,1,False,0.4703
test,89,0,0,True,0.5027
test,90,0,0,True,0.7080
test,91,0,0,True,0.9635
test,92,0,0,True,0.9639
test,93,0,0,True,0.8902
test,94,0,0,True,0.5605
test,95,0,0,True,0.8530
test,96,0,0,True,0.6914
test,97,0,0,True,0.8349
test,98,0,0,True,0.9523
test,99,0,0,True,0.9296
test,100,0,0,True,0.9220
test,101,0,0,True,0.9277
test,102,0,0,True,0.9730
test,103,0,0,True,0.7092
