split,index,ground_truth,prediction,correct,confidence
val,187,0,1,False,0.3984
val,188,0,0,True,0.5150
val,189,0,0,True,0.4046
val,190,0,2,False,0.5271
val,191,0,0,True,0.6923
val,192,0,0,True,0.7071
val,193,0,0,True,0.5427
val,194,0,0,True,0.6040
val,195,0,0,True,0.5592
val,196,0,0,True,0.5135
val,197,0,0,True,0.6671
val,198,0,0,True,0.6172
val,199,0,0,True,0.4208
val,200,0,0,True,0.5772
val,201,0,0,True,0.4932
val,202,0,0,True,0.5761
val,203,0,0,True,0.6792
val,204,0,2,False,0.5859
val,205,0,0,True,0.6202
val,206,0,0,True,0.5511
val,207,0,0,True,0.6868
val,208,0,0,True,0.4511
val,209,0,0,True,0.5743
val,210,0,2,False,0.5564
val,211,0,2,False,0.3936
val,212,0,0,True,0.5944
val,213,0,0,True,0.6875
val,214,0,0,True,0.6921
val,215,0,0,True,0.6970
val,216,0,0,True,0.5159
val,217,0,0,True,0.6558
val,218,0,0,True,0.4990
val,219,0,0,True,0.7003
val,220,0,0,True,0.6759
val,221,0,0,True,0.6616
val,222,0,0,True,0.4020
val,223,0,0,True,0.4879
val,224,0,0,True,0.6291
val,225,0,1,False,0.3889
val,226,0,0,True,0.4343
val,227,0,0,True,0.6767
val,228,0,0,True,0.6993
val,229,0,0,True,0.6500
val,230,0,0,True,0.6703
val,231,0,0,True,0.6277
val,232,0,0,True,0.6758
val,233,0,0,True,0.6310
val,234,0,0,True,0.5851
val,235,0,0,True,0.5896
val,236,0,0,True,0.6171
val,237,0,1,False,0.3943
val,238,0,0,True,0.5759
val,239,0,0,True,0.5555
val,240,0,2,False,0.6584
val,241,0,0,True,0.5082
val,242,0,0,True,0.6730
val,243,0,0,True,0.6309
val,244,0,0,True,0.6946
val,245,0,0,True,0.6759
val,246,0,0,True,0.6508
val,247,0,0,True,0.6995
val,248,0,0,True,0.4495
val,249,0,0,True,0.5652
val,250,0,0,True,0.6672
val,251,0,0,True,0.6791
val,252,0,0,True,0.5096
val,253,0,0,True,0.6643
val,254,0,0,True,0.4197
val,255,0,0,True,0.4645
val,256,0,0,True,0.5477
val,257,0,0,True,0.6042
val,258,0,3,False,0.4484
val,259,0,0,True,0.6603
val,260,0,1,False,0.3998
val,261,0,0,True,0.5555
val,262,0,0,True,0.6623
val,263,0,0,True,0.5401
val,264,0,0,True,0.4127
val,265,0,0,True,0.6472
val,266,0,0,True,0.4704
val,267,0,0,True,0.6937
val,268,0,0,True,0.6638
val,269,0,0,True,0.5616
val,270,0,0,True,0.5500
val,271,0,0,True,0.6554
val,272,0,0,True,0.5105
val,273,0,0,True,0.6216
val,274,0,0,True,0.6757
val,275,0,0,True,0.4994
val,276,0,0,True,0.6266
val,277,0,0,True,0.6779
val,278,0,0,True,0.6729
val,279,0,0,True,0.6570
val,280,0,0,True,0.5532
val,281,0,1,False,0.3998
val,282,0,1,False,0.4108
val,283,0,0,True,0.4864
val,284,0,0,True,0.5612
val,285,0,0,True,0.6216
val,286,0,0,True,0.6450
val,287,0,0,True,0.6391
val,288,0,0,True,0.5890
val,289,0,0,True,0.6661
val,290,0,1,False,0.4061
val,291,0,0,True,0.5303
val,292,0,0,True,0.7141
val,293,0,1,False,0.4119
val,294,0,0,True,0.4502
val,295,0,0,True,0.4031
val,296,0,0,True,0.6427
val,297,0,0,True,0.6754
val,298,0,0,True,0.5023
val,299,0,0,True,0.4935
val,300,0,0,True,0.6529
val,301,0,0,True,0.6975
val,302,0,0,True,0.4834
val,303,0,0,True,0.5730
val,304,0,0,True,0.6536
val,305,0,0,True,0.6751
val,306,0,0,True,0.4938
val,307,0,2,False,0.6668
val,308,0,0,True,0.6218
val,309,0,0,True,0.5564
val,310,0,0,True,0.6440
val,311,0,1,False,0.4038
val,312,0,0,True,0.6497
val,313,0,0,True,0.6470
val,314,0,0,True,0.6009
val,315,0,0,True,0.5821
val,316,0,0,True,0.5982
val,317,0,0,True,0.4517
val,318,0,0,True,0.6955
val,319,0,0,True,0.6134
val,320,0,0,True,0.6690
val,321,0,0,True,0.6387
val,322,0,0,True,0.5904
val,323,0,0,True,0.6241
val,324,0,0,True,0.5238
val,325,0,0,True,0.5320
val,326,0,0,True,0.6945
val,327,0,0,True,0.4755
val,328,1,0,False,0.5074
val,329,1,0,False,0.5798
val,330,1,0,False,0.5297
val,331,1,0,False,0.4865
val,332,1,0,False,0.4246
val,333,1,0,False,0.6796
val,334,1,2,False,0.5411
val,335,1,2,False,0.3922
val,336,1,3,False,0.8856
val,337,1,0,False,0.4068
val,338,1,0,False,0.5175
val,339,1,2,False,0.4471
val,340,1,0,False,0.4230
val,341,1,2,False,0.6208
val,342,1,0,False,0.5320
val,343,1,0,False,0.6208
val,344,1,2,False,0.5510
val,345,1,0,False,0.5440
val,346,1,0,False,0.6140
val,347,1,0,False,0.5970
val,348,1,0,False,0.5109
val,349,1,0,False,0.5268
val,350,1,0,False,0.4473
val,351,1,0,False,0.5749
val,352,1,0,False,0.4392
val,353,1,0,False,0.5768
val,354,1,0,False,0.6592
val,355,1,0,False,0.4721
val,356,1,0,False,0.6784
val,357,1,0,False,0.6225
val,358,1,0,False,0.4245
val,359,1,0,False,0.5941
val,360,1,0,False,0.4372
val,361,1,0,False,0.5914
val,362,1,1,True,0.4131
val,363,1,0,False,0.6820
val,364,1,1,True,0.4035
val,365,1,0,False,0.5146
val,366,1,1,True,0.3958
val,367,1,2,False,0.4084
val,368,1,2,False,0.6404
val,369,1,2,False,0.4798
val,370,1,2,False,0.4797
val,371,1,0,False,0.6428
val,372,1,1,True,0.4109
val,373,1,0,False,0.6440
val,374,1,0,False,0.4390
val,375,1,0,False,0.5578
val,376,1,0,False,0.6679
val,377,1,3,False,0.8919
val,378,1,0,False,0.6686
val,379,1,0,False,0.6699
val,380,1,1,True,0.4012
val,381,1,0,False,0.5175
val,382,1,0,False,0.6205
val,383,1,0,False,0.5417
val,384,1,1,True,0.4040
val,385,1,1,True,0.4114
val,386,1,0,False,0.6151
val,387,1,0,False,0.6591
val,388,1,0,False,0.6427
val,389,1,1,True,0.3957
val,390,1,2,False,0.6872
val,391,1,2,False,0.4897
val,392,1,0,False,0.4278
val,393,1,2,False,0.3831
val,394,1,0,False,0.5007
val,395,1,2,False,0.4603
val,396,1,0,False,0.5202
val,397,1,0,False,0.5650
val,398,1,1,True,0.4079
val,399,1,2,False,0.4623
val,400,1,1,True,0.3900
val,401,1,2,False,0.3849
val,402,1,1,True,0.3946
val,403,1,0,False,0.5888
val,404,1,0,False,0.6322
val,405,1,0,False,0.5923
val,406,1,0,False,0.4185
val,407,1,1,True,0.3840
val,408,1,0,False,0.5041
val,409,1,0,False,0.4456
val,410,1,0,False,0.5426
val,411,1,0,False,0.6944
val,412,1,2,False,0.4170
val,413,1,0,False,0.4444
val,414,1,0,False,0.4863
val,415,1,1,True,0.3815
val,416,1,1,True,0.4120
val,417,1,2,False,0.4100
val,418,1,0,False,0.5416
val,419,1,0,False,0.6178
val,420,1,1,True,0.4085
val,421,1,2,False,0.4162
val,422,1,0,False,0.5051
val,423,1,1,True,0.3994
val,424,1,0,False,0.6557
val,425,1,1,True,0.4003
val,426,1,0,False,0.6406
val,427,1,2,False,0.5710
val,428,1,1,True,0.3878
val,429,1,2,False,0.4934
val,430,1,0,False,0.6216
val,431,1,0,False,0.5540
val,432,1,1,True,0.3918
val,433,1,2,False,0.5705
val,434,1,1,True,0.3882
val,435,1,0,False,0.5145
val,436,1,0,False,0.6026
val,437,1,0,False,0.5141
val,438,1,0,False,0.5113
val,439,1,1,True,0.4060
val,440,1,0,False,0.4883
val,441,1,1,True,0.3828
val,442,1,0,False,0.4258
val,443,1,1,True,0.4049
val,444,1,0,False,0.4601
val,445,1,0,False,0.5227
val,446,1,1,True,0.4034
val,447,1,2,False,0.6448
val,448,1,0,False,0.6708
val,449,1,0,False,0.4902
val,450,1,0,False,0.6084
val,451,1,0,False,0.6535
val,452,1,0,False,0.6442
val,453,1,1,True,0.3990
val,454,1,0,False,0.5179
val,455,1,0,False,0.6088
val,456,1,0,False,0.6019
val,457,1,1,True,0.4149
val,458,1,0,False,0.4353
val,459,1,0,False,0.4905
val,460,1,0,False,0.7172
val,461,1,0,False,0.7137
val,462,1,1,True,0.4065
val,463,1,0,False,0.5836
val,464,1,0,False,0.6153
val,465,1,0,False,0.4892
val,466,1,1,True,0.4037
val,467,1,0,False,0.4371
val,468,1,3,False,0.8401
val,469,1,0,False,0.4731
val,470,1,0,False,0.6222
val,471,1,0,False,0.5277
val,472,1,2,False,0.6154
val,473,1,2,False,0.6790
val,474,1,2,False,0.6531
val,475,1,0,False,0.6489
val,476,1,0,False,0.4075
val,477,1,0,False,0.4080
val,478,1,2,False,0.4900
val,479,1,0,False,0.4786
val,480,1,0,False,0.5923
val,481,2,2,True,0.5721
val,482,2,1,False,0.3957
val,483,2,2,True,0.3909
val,484,2,3,False,0.8131
val,485,2,2,True,0.3683
val,486,2,3,False,0.8840
val,487,2,2,True,0.6064
val,488,2,2,True,0.5373
val,489,2,3,False,0.4823
val,490,2,2,True,0.4106
val,491,2,0,False,0.5412
val,492,2,2,True,0.4254
val,493,2,0,False,0.3995
val,494,2,2,True,0.7194
val,495,2,2,True,0.6834
val,496,2,2,True,0.6402
val,497,2,2,True,0.6094
val,498,2,1,False,0.4137
val,499,2,2,True,0.5020
val,500,2,2,True,0.6338
val,501,2,2,True,0.4565
val,502,2,2,True,0.6910
val,503,2,2,True,0.4823
val,504,2,0,False,0.4619
val,505,2,2,True,0.4642
val,506,2,3,False,0.6931
val,507,2,2,True,0.6049
val,508,2,2,True,0.7321
val,509,2,0,False,0.6138
val,510,2,2,True,0.5189
val,511,2,2,True,0.6454
val,512,2,2,True,0.7053
val,513,2,1,False,0.4069
val,514,2,1,False,0.4105
val,515,2,0,False,0.4073
val,516,2,1,False,0.4167
val,517,2,1,False,0.3978
val,518,2,0,False,0.4946
val,519,2,0,False,0.4325
val,520,2,3,False,0.7195
val,521,2,1,False,0.4048
val,522,2,2,True,0.5570
val,523,2,1,False,0.4127
val,524,2,2,True,0.6930
val,525,2,1,False,0.4045
val,526,2,2,True,0.3976
val,527,2,0,False,0.6305
val,528,2,2,True,0.6823
val,529,2,2,True,0.6491
val,530,2,2,True,0.5632
val,531,2,1,False,0.4016
val,532,2,1,False,0.4054
val,533,2,3,False,0.8824
val,534,2,2,True,0.7543
val,535,2,0,False,0.5176
val,536,2,1,False,0.3893
val,537,2,2,True,0.7186
val,538,2,3,False,0.8423
val,539,2,1,False,0.3936
val,540,2,2,True,0.3996
val,541,2,1,False,0.4096
val,542,2,0,False,0.5412
val,543,2,2,True,0.4692
val,544,2,0,False,0.5451
val,545,2,0,False,0.5786
val,546,2,2,True,0.6221
val,547,2,1,False,0.4171
val,548,2,2,True,0.6194
val,549,2,2,True,0.5248
val,550,2,1,False,0.4040
val,551,2,2,True,0.5528
val,552,2,2,True,0.5143
val,553,2,2,True,0.4331
val,554,2,2,True,0.6682
val,555,2,2,True,0.4358
val,556,2,2,True,0.7087
val,557,2,1,False,0.4024
val,558,2,1,False,0.3789
val,559,2,1,False,0.3933
val,560,2,1,False,0.3985
val,561,2,1,False,0.3807
val,562,2,0,False,0.5066
val,563,2,0,False,0.4524
val,564,2,0,False,0.4842
val,565,2,2,True,0.4522
val,566,2,0,False,0.4694
val,567,2,1,False,0.4082
val,568,2,0,False,0.6806
val,569,2,1,False,0.4105
val,570,2,0,False,0.5975
val,571,2,1,False,0.4079
val,572,2,2,True,0.6657
val,573,2,2,True,0.6543
val,574,2,1,False,0.4025
val,575,2,2,True,0.4984
val,576,2,1,False,0.4174
val,577,2,2,True,0.5797
val,578,2,2,True,0.5703
val,579,2,2,True,0.5093
val,580,2,0,False,0.4596
val,581,2,1,False,0.4172
val,582,2,1,False,0.3937
val,583,2,1,False,0.3883
val,584,2,2,True,0.5376
val,585,2,0,False,0.6827
val,586,2,2,True,0.5658
val,587,2,2,True,0.6727
val,588,2,3,False,0.8884
val,589,2,1,False,0.4156
val,590,2,2,True,0.6574
val,591,2,2,True,0.4732
val,592,2,2,True,0.4728
val,593,2,1,False,0.4016
val,594,2,1,False,0.3933
val,595,2,1,False,0.4026
val,596,2,2,True,0.6565
val,597,2,2,True,0.5740
val,598,2,3,False,0.8748
val,599,2,3,False,0.8706
val,600,2,0,False,0.5655
val,601,2,0,False,0.5910
val,602,2,2,True,0.5288
val,603,2,3,False,0.5260
val,604,2,3,False,0.5778
val,605,2,2,True,0.5256
val,606,2,2,True,0.5195
val,607,2,2,True,0.5426
val,608,2,3,False,0.8085
val,609,2,2,True,0.5921
val,610,2,2,True,0.5672
val,611,2,2,True,0.4902
val,612,2,1,False,0.4065
val,613,2,1,False,0.3885
val,614,2,1,False,0.3820
val,615,2,3,False,0.5864
val,616,2,2,True,0.7030
val,617,2,0,False,0.4526
val,618,2,2,True,0.6460
val,619,2,2,True,0.6482
val,620,2,2,True,0.6995
val,621,2,1,False,0.4052
val,622,2,0,False,0.5863
val,623,2,2,True,0.4744
val,624,2,3,False,0.5828
val,625,2,2,True,0.5057
val,626,2,0,False,0.4008
val,627,2,2,True,0.5805
val,628,2,1,False,0.4130
val,629,2,3,False,0.7345
val,630,2,0,False,0.4614
val,631,2,3,False,0.5761
val,632,2,1,False,0.3968
val,633,2,3,False,0.5028
val,634,2,2,True,0.4683
val,635,2,0,False,0.5434
val,636,2,0,False,0.4927
val,637,2,1,False,0.4114
val,638,2,0,False,0.5109
val,639,2,2,True,0.4234
val,640,2,2,True,0.5027
val,641,2,2,True,0.7208
val,642,2,0,False,0.5481
val,643,2,2,True,0.6277
val,644,2,1,False,0.4034
val,645,2,2,True,0.4668
val,646,2,2,True,0.5166
val,647,2,2,True,0.7083
val,648,2,0,False,0.5906
val,649,2,0,False,0.5120
val,650,2,1,False,0.4071
val,651,2,0,False,0.6907
val,652,2,3,False,0.4906
val,653,2,0,False,0.6685
val,654,2,2,True,0.6809
val,655,2,2,True,0.5326
val,656,2,0,False,0.5478
val,657,2,2,True,0.6058
val,658,2,2,True,0.4043
val,659,2,1,False,0.4002
val,660,2,2,True,0.4737
val,661,2,0,False,0.5135
val,662,2,0,False,0.6403
val,663,2,0,False,0.5149
val,664,2,1,False,0.3950
val,665,2,2,True,0.6465
val,666,2,2,True,0.5289
val,667,2,0,False,0.5254
val,668,2,2,True,0.6475
val,669,2,2,True,0.4011
val,670,2,0,False,0.4966
val,671,2,2,True,0.4880
val,672,2,2,True,0.6277
val,673,2,0,False,0.4711
val,674,2,2,True,0.6163
val,675,2,1,False,0.4068
val,676,2,2,True,0.5685
val,677,2,1,False,0.4008
val,678,2,2,True,0.4206
val,679,2,0,False,0.5903
val,680,2,2,True,0.4720
val,681,2,1,False,0.4203
val,682,2,2,True,0.4939
val,683,2,2,True,0.5784
val,684,2,1,False,0.4030
val,685,2,1,False,0.4107
val,686,2,1,False,0.4059
val,687,2,2,True,0.5402
val,688,2,1,False,0.4087
val,689,2,2,True,0.5530
val,690,2,1,False,0.4067
val,691,2,1,False,0.3873
val,692,2,1,False,0.3899
val,693,3,3,True,0.8302
val,694,3,3,True,0.7843
val,695,3,3,True,0.8416
val,696,3,3,True,0.7843
val,697,3,3,True,0.8865
val,698,3,3,True,0.8415
val,699,3,3,True,0.8405
val,700,3,3,True,0.8882
val,701,3,3,True,0.8659
val,702,3,3,True,0.8908
val,703,3,3,True,0.8371
val,704,3,3,True,0.8401
val,705,3,3,True,0.7754
val,706,3,3,True,0.8754
val,707,3,2,False,0.3815
val,708,3,3,True,0.8796
val,709,3,2,False,0.6773
val,710,3,3,True,0.8840
val,711,3,3,True,0.8612
val,712,3,3,True,0.8775
val,713,3,3,True,0.8778
val,714,3,2,False,0.4337
val,715,3,3,True,0.7050
val,716,3,2,False,0.5472
val,717,3,3,True,0.8110
val,718,3,3,True,0.5338
val,719,3,3,True,0.8726
val,720,3,3,True,0.8835
val,721,3,3,True,0.8024
val,722,3,3,True,0.8437
val,723,3,3,True,0.8207
val,724,3,3,True,0.8441
val,725,3,3,True,0.8559
val,726,3,3,True,0.8157
val,727,3,3,True,0.8549
val,728,3,2,False,0.5728
val,729,3,3,True,0.6064
val,730,3,2,False,0.5867
val,731,3,3,True,0.8776
val,732,3,3,True,0.8710
val,733,3,3,True,0.8576
val,734,3,3,True,0.8698
val,735,3,3,True,0.8315
val,736,3,3,True,0.8233
val,737,3,0,False,0.4341
val,738,3,3,True,0.8557
val,739,3,3,True,0.8204
val,740,3,0,False,0.4204
val,741,3,0,False,0.6352
val,742,3,3,True,0.7905
val,743,3,1,False,0.3975
val,744,3,3,True,0.5303
val,745,3,2,False,0.5900
val,746,3,2,False,0.4224
val,747,3,3,True,0.8753
val,748,3,3,True,0.8596
val,749,3,3,True,0.8482
val,750,3,3,True,0.7880
val,751,3,3,True,0.8099
val,752,3,3,True,0.8873
val,753,3,3,True,0.8456
val,754,3,0,False,0.5662
val,755,3,3,True,0.8512
val,756,3,3,True,0.8913
val,757,3,3,True,0.7836
val,758,3,3,True,0.8705
val,759,3,3,True,0.8831
val,760,3,3,True,0.4506
val,761,3,3,True,0.8707
val,762,3,3,True,0.8838
val,763,3,3,True,0.4756
val,764,3,3,True,0.8273
val,765,3,3,True,0.8555
val,766,3,3,True,0.8431
val,767,3,1,False,0.3878
val,768,3,2,False,0.4312
val,769,3,3,True,0.7213
val,770,3,3,True,0.8833
val,771,3,3,True,0.8619
val,772,3,3,True,0.8118
val,773,3,3,True,0.8187
val,774,3,3,True,0.7910
val,775,3,3,True,0.7892
val,776,3,3,True,0.7296
val,777,3,0,False,0.6536
val,778,3,2,False,0.4812
val,779,3,2,False,0.6337
val,780,3,3,True,0.8520
val,781,3,3,True,0.8715
val,782,3,3,True,0.8781
val,783,3,3,True,0.8199
val,784,3,2,False,0.5252
val,785,3,3,True,0.6646
val,786,3,2,False,0.4475
val,787,3,3,True,0.8944
val,788,3,2,False,0.6757
val,789,3,3,True,0.8371
val,790,3,2,False,0.4213
val,791,3,3,True,0.8498
val,792,3,3,True,0.8273
val,793,3,3,True,0.8727
val,794,3,2,False,0.5154
val,795,3,3,True,0.8073
val,796,3,2,False,0.5406
val,797,3,3,True,0.8668
val,798,3,3,True,0.8283
val,799,4,3,False,0.8511
val,800,4,3,False,0.7468
val,801,4,3,False,0.7307
val,802,4,3,False,0.8219
val,803,4,3,False,0.8625
val,804,4,3,False,0.8733
val,805,4,3,False,0.7268
val,806,4,3,False,0.8480
val,807,4,3,False,0.6721
val,808,4,3,False,0.8182
val,809,4,3,False,0.8434
val,810,4,3,False,0.7788
val,811,4,3,False,0.7151
val,812,4,3,False,0.8765
val,813,4,3,False,0.8567
val,814,4,3,False,0.7799
val,815,4,3,False,0.8682
val,816,4,3,False,0.8444
val,817,4,3,False,0.7842
val,818,4,3,False,0.8155
val,819,4,3,False,0.7829
val,820,4,3,False,0.7506
val,821,4,3,False,0.7440
val,822,4,3,False,0.8636
val,823,4,3,False,0.7403
val,824,4,3,False,0.7696
val,825,4,3,False,0.7913
test,0,0,0,True,0.7033
test,1,0,0,True,0.6943
test,2,0,0,True,0.5089
test,3,0,0,True,0.5703
test,4,0,0,True,0.6875
test,5,0,0,True,0.6351
test,6,0,0,True,0.5423
test,7,0,0,True,0.4292
test,8,0,0,True,0.4022
test,9,0,0,True,0.6722
test,10,0,0,True,0.6130
test,11,0,0,True,0.6236
test,12,0,0,True,0.4507
test,13,0,0,True,0.6333
test,14,0,0,True,0.6652
test,15,0,0,True,0.4733
test,16,0,1,False,0.3982
test,17,0,0,True,0.6528
test,18,0,0,True,0.5955
test,19,0,0,True,0.6632
test,20,0,0,True,0.6667
test,21,0,0,True,0.6826
test,22,0,0,True,0.6345
test,23,0,1,False,0.3707
test,24,0,0,True,0.4800
test,25,0,0,True,0.6121
test,26,0,0,True,0.5841
test,27,0,0,True,0.6710
test,28,0,0,True,0.6944
test,29,0,0,True,0.6661
test,30,0,0,True,0.5375
test,31,0,0,True,0.4782
test,32,0,2,False,0.4261
test,33,0,0,True,0.6420
test,34,0,2,False,0.5290
test,35,0,3,False,0.6742
test,36,0,0,True,0.6079
test,37,0,1,False,0.4092
test,38,0,0,True,0.4323
test,39,0,0,True,0.4065
test,40,0,0,True,0.4004
test,41,0,0,True,0.4340
test,42,0,2,False,0.4223
test,43,0,0,True,0.5761
test,44,0,1,False,0.3988
test,45,0,0,True,0.5946
test,46,0,0,True,0.6591
test,47,0,0,True,0.6483
test,48,0,0,True,0.4254
test,49,0,0,True,0.6497
test,50,0,0,True,0.6533
test,51,0,0,True,0.6469
test,52,0,0,True,0.5499
test,53,0,1,False,0.4109
test,54,0,0,True,0.6346
test,55,0,0,True,0.4893
test,56,0,0,True,0.4440
test,57,0,0,True,0.6864
test,58,0,0,True,0.5431
test,59,0,0,True,0.6989
test,60,0,0,True,0.6586
test,61,0,0,True,0.6947
test,62,0,1,False,0.4042
test,63,0,0,True,0.6361
test,64,0,0,True,0.5747
test,65,0,0,True,0.6946
test,66,0,0,True,0.6686
test,67,0,0,True,0.5890
test,68,0,0,True,0.6316
test,69,0,0,True,0.6908
test,70,0,0,True,0.4040
test,71,0,1,False,0.4085
test,72,0,0,True,0.6683
test,73,0,0,True,0.4911
test,74,0,1,False,0.4030
test,75,0,0,True,0.5425
test,76,0,1,False,0.4074
test,77,0,0,True,0.6632
test,78,0,0,True,0.6929
test,79,0,0,True,0.5720
test,80,0,0,True,0.5797
test,81,0,0,True,0.4834
test,82,0,0,True,0.6151
test,83,0,0,True,0.6820
test,84,0,1,False,0.3706
test,85,0,0,True,0.4682
test,86,0,1,False,0.4076
test,87,0,0,True,0.5006
test,88,0,1,False,0.3847
test,89,0,0,True,0.6007
test,90,0,0,True,0.5804
test,91,0,0,True,0.6609
test,92,0,0,True,0.6800
test,93,0,0,True,0.5897
test,94,0,0,True,0.6704
test,95,0,0,True,0.6068
test,96,0,0,True,0.5206
test,97,0,0,True,0.5666
test,98,0,0,True,0.6945
test,99,0,0,True,0.6871
test,100,0,0,True,0.6403
test,101,0,0,True,0.6648
test,102,0,0,True,0.7001
test,103,0,0,True,0.5499
