split,index,ground_truth,prediction,correct,confidence
val,153,0,0,True,0.8255
val,154,0,0,True,0.8441
val,155,0,0,True,0.7981
val,156,0,0,True,0.7887
val,157,0,0,True,0.7622
val,158,0,0,True,0.8216
val,159,0,0,True,0.7862
val,160,0,0,True,0.7925
val,161,0,0,True,0.8227
val,162,0,0,True,0.8028
val,163,0,0,True,0.8363
val,164,0,0,True,0.8613
val,165,0,0,True,0.7775
val,166,0,0,True,0.8370
val,167,0,0,True,0.8316
val,168,0,0,True,0.7562
val,169,0,0,True,0.7363
val,170,0,0,True,0.7552
val,171,0,0,True,0.6592
val,172,0,0,True,0.8573
val,173,0,0,True,0.8432
val,174,0,0,True,0.8167
val,175,0,0,True,0.7413
val,176,0,0,True,0.8543
val,177,0,0,True,0.8273
val,178,0,0,True,0.8234
val,179,0,0,True,0.8171
val,180,0,0,True,0.7747
val,181,0,0,True,0.8269
val,182,0,0,True,0.8496
val,183,0,0,True,0.7907
val,184,0,0,True,0.6976
val,185,0,0,True,0.8652
val,186,0,0,True,0.8441
val,187,0,0,True,0.5161
val,188,0,0,True,0.7668
val,189,0,0,True,0.7419
val,190,0,0,True,0.4687
val,191,0,0,True,0.7960
val,192,0,0,True,0.8271
val,193,0,0,True,0.8179
val,194,0,0,True,0.8012
val,195,0,0,True,0.7570
val,196,0,0,True,0.7002
val,197,0,0,True,0.7997
val,198,0,0,True,0.7562
val,199,0,0,True,0.6924
val,200,0,0,True,0.8102
val,201,0,0,True,0.5883
val,202,0,0,True,0.5062
val,203,0,0,True,0.8271
val,204,0,0,True,0.6282
val,205,0,0,True,0.7974
val,206,0,0,True,0.8061
val,207,0,0,True,0.8119
val,208,0,0,True,0.8013
val,209,0,0,True,0.7018
val,210,0,0,True,0.4335
val,211,0,2,False,0.4822
val,212,0,0,True,0.8676
val,213,0,0,True,0.8637
val,214,0,0,True,0.8622
val,215,0,0,True,0.8567
val,216,0,0,True,0.7887
val,217,0,0,True,0.7813
val,218,0,0,True,0.7612
val,219,0,0,True,0.8341
val,220,0,0,True,0.8171
val,221,0,0,True,0.7840
val,222,0,0,True,0.4898
val,223,0,0,True,0.7058
val,224,0,0,True,0.8159
val,225,0,0,True,0.5986
val,226,0,0,True,0.6965
val,227,0,0,True,0.8353
val,228,0,0,True,0.8445
val,229,0,0,True,0.8588
val,230,0,0,True,0.8513
val,231,0,0,True,0.8194
val,232,0,0,True,0.8338
val,233,0,0,True,0.7825
val,234,0,0,True,0.8232
val,235,0,0,True,0.8048
val,236,0,0,True,0.7074
val,237,0,0,True,0.8019
val,238,0,0,True,0.7489
val,239,0,0,True,0.8252
val,240,0,0,True,0.5369
val,241,0,0,True,0.7642
val,242,0,0,True,0.8248
val,243,0,0,True,0.8317
val,244,0,0,True,0.7977
val,245,0,0,True,0.8281
val,246,0,0,True,0.8697
val,247,0,0,True,0.8654
val,248,0,0,True,0.5544
val,249,0,0,True,0.7941
val,250,0,0,True,0.8558
val,251,0,0,True,0.8317
val,252,0,0,True,0.5938
val,253,0,0,True,0.7806
val,254,0,0,True,0.7921
val,255,0,0,True,0.7033
val,256,0,0,True,0.8237
val,257,0,0,True,0.8201
val,258,0,2,False,0.3769
val,259,0,0,True,0.6610
val,260,0,0,True,0.6036
val,261,0,0,True,0.8648
val,262,0,0,True,0.8498
val,263,0,0,True,0.8205
val,264,0,0,True,0.7369
val,265,0,0,True,0.8320
val,266,0,0,True,0.5412
val,267,0,0,True,0.7854
val,268,0,0,True,0.7587
val,269,0,0,True,0.7271
val,270,0,0,True,0.8371
val,271,0,0,True,0.8226
val,272,0,0,True,0.6587
val,273,0,0,True,0.7847
val,274,0,0,True,0.8304
val,275,0,0,True,0.7901
val,276,0,0,True,0.7830
val,277,0,0,True,0.8296
val,278,0,0,True,0.8636
val,279,0,0,True,0.8172
val,280,0,0,True,0.7148
val,281,0,0,True,0.6542
val,282,0,0,True,0.7317
val,283,0,0,True,0.7016
val,284,0,0,True,0.7792
val,285,0,0,True,0.6493
val,286,0,0,True,0.7668
val,287,0,0,True,0.6967
val,288,0,0,True,0.8678
val,289,0,0,True,0.8450
val,290,0,0,True,0.6765
val,291,0,0,True,0.8200
val,292,0,0,True,0.8403
val,293,0,0,True,0.7187
val,294,0,0,True,0.7016
val,295,0,0,True,0.7302
val,296,0,0,True,0.7944
val,297,0,0,True,0.8256
val,298,0,0,True,0.7883
val,299,0,0,True,0.7915
val,300,0,0,True,0.8279
val,301,0,0,True,0.8526
val,302,0,0,True,0.7502
val,303,0,0,True,0.7901
val,304,0,0,True,0.8661
val,305,0,0,True,0.8419
val,306,0,0,True,0.7896
val,307,0,2,False,0.4480
val,308,0,0,True,0.8293
val,309,0,0,True,0.7129
val,310,0,0,True,0.8024
val,311,0,0,True,0.6522
val,312,0,0,True,0.8599
val,313,0,0,True,0.8496
val,314,0,0,True,0.6204
val,315,0,0,True,0.7622
val,316,0,0,True,0.7666
val,317,0,0,True,0.7662
val,318,0,0,True,0.8500
val,319,0,0,True,0.8098
val,320,0,0,True,0.8443
val,321,0,0,True,0.8281
val,322,0,0,True,0.7911
val,323,0,0,True,0.7328
val,324,0,0,True,0.4988
val,325,0,0,True,0.7871
val,326,0,0,True,0.7899
val,327,0,0,True,0.7252
val,328,1,0,False,0.8324
val,329,1,0,False,0.8165
val,330,1,0,False,0.7929
val,331,1,0,False,0.7251
val,332,1,0,False,0.8452
val,333,1,0,False,0.8390
val,334,1,2,False,0.3399
val,335,1,0,False,0.6047
val,336,1,3,False,0.6181
val,337,1,0,False,0.7649
val,338,1,0,False,0.6962
val,339,1,0,False,0.5988
val,340,1,0,False,0.8070
val,341,1,0,False,0.4298
val,342,1,0,False,0.7328
val,343,1,0,False,0.7813
val,344,1,0,False,0.4157
val,345,1,0,False,0.7800
val,346,1,0,False,0.7996
val,347,1,0,False,0.7830
val,348,1,0,False,0.6682
val,349,1,0,False,0.7349
val,350,1,0,False,0.7188
val,351,1,0,False,0.7085
val,352,1,0,False,0.6229
val,353,1,0,False,0.7973
val,354,1,0,False,0.7671
val,355,1,0,False,0.6209
val,356,1,0,False,0.8223
val,357,1,2,False,0.3431
val,358,1,0,False,0.8074
val,359,1,0,False,0.5040
val,360,1,0,False,0.6162
val,361,1,0,False,0.8323
val,362,1,2,False,0.5460
val,363,1,0,False,0.8178
val,364,1,0,False,0.6695
val,365,1,0,False,0.6961
val,366,1,0,False,0.4564
val,367,1,0,False,0.5470
val,368,1,2,False,0.5125
val,369,1,2,False,0.4667
val,370,1,0,False,0.4907
val,371,1,0,False,0.8021
val,372,1,0,False,0.7261
val,373,1,0,False,0.8186
val,374,1,0,False,0.7526
val,375,1,0,False,0.8155
val,376,1,0,False,0.8245
val,377,1,3,False,0.5596
val,378,1,0,False,0.8371
val,379,1,0,False,0.7777
val,380,1,0,False,0.7039
val,381,1,0,False,0.6454
val,382,1,0,False,0.8149
val,383,1,0,False,0.7036
val,384,1,0,False,0.7600
val,385,1,0,False,0.6083
val,386,1,0,False,0.8299
val,387,1,0,False,0.7942
val,388,1,0,False,0.8129
val,389,1,0,False,0.7036
val,390,1,0,False,0.5879
val,391,1,0,False,0.5792
val,392,1,0,False,0.7110
val,393,1,0,False,0.6336
val,394,1,0,False,0.7647
val,395,1,0,False,0.5734
val,396,1,0,False,0.6832
val,397,1,0,False,0.4889
val,398,1,0,False,0.7292
val,399,1,0,False,0.6832
val,400,1,0,False,0.3845
val,401,1,0,False,0.5013
val,402,1,0,False,0.6815
val,403,1,0,False,0.7532
val,404,1,0,False,0.8346
val,405,1,0,False,0.7320
val,406,1,0,False,0.4244
val,407,1,0,False,0.6807
val,408,1,0,False,0.7009
val,409,1,0,False,0.6892
val,410,1,0,False,0.8138
val,411,1,0,False,0.8537
val,412,1,0,False,0.7037
val,413,1,0,False,0.7948
val,414,1,0,False,0.7709
val,415,1,0,False,0.7748
val,416,1,0,False,0.7755
val,417,1,0,False,0.5751
val,418,1,0,False,0.7077
val,419,1,0,False,0.8149
val,420,1,0,False,0.7542
val,421,1,0,False,0.3944
val,422,1,0,False,0.7863
val,423,1,0,False,0.7131
val,424,1,0,False,0.7717
val,425,1,0,False,0.6250
val,426,1,0,False,0.8193
val,427,1,0,False,0.5334
val,428,1,2,False,0.3981
val,429,1,0,False,0.5052
val,430,1,0,False,0.7572
val,431,1,0,False,0.7649
val,432,1,0,False,0.6642
val,433,1,2,False,0.6046
val,434,1,0,False,0.8617
val,435,1,0,False,0.7407
val,436,1,0,False,0.7309
val,437,1,0,False,0.5800
val,438,1,0,False,0.7831
val,439,1,0,False,0.5108
val,440,1,0,False,0.4805
val,441,1,0,False,0.6563
val,442,1,0,False,0.6560
val,443,1,2,False,0.5233
val,444,1,0,False,0.4471
val,445,1,0,False,0.8594
val,446,1,0,False,0.7434
val,447,1,0,False,0.3873
val,448,1,0,False,0.7831
val,449,1,0,False,0.6444
val,450,1,0,False,0.7759
val,451,1,0,False,0.7414
val,452,1,0,False,0.7499
val,453,1,0,False,0.5641
val,454,1,0,False,0.7348
val,455,1,0,False,0.8013
val,456,1,0,False,0.7972
val,457,1,0,False,0.6065
val,458,1,0,False,0.7426
val,459,1,0,False,0.7354
val,460,1,0,False,0.8548
val,461,1,0,False,0.8519
val,462,1,0,False,0.6149
val,463,1,0,False,0.8438
val,464,1,0,False,0.7846
val,465,1,0,False,0.5270
val,466,1,0,False,0.7081
val,467,1,0,False,0.8107
val,468,1,3,False,0.8555
val,469,1,0,False,0.5552
val,470,1,0,False,0.7263
val,471,1,0,False,0.8256
val,472,1,2,False,0.6329
val,473,1,2,False,0.6763
val,474,1,0,False,0.5317
val,475,1,0,False,0.7279
val,476,1,0,False,0.5901
val,477,1,0,False,0.7240
val,478,1,0,False,0.5308
val,479,1,0,False,0.6609
val,480,1,0,False,0.7254
val,481,2,3,False,0.6391
val,482,2,2,True,0.4326
val,483,2,0,False,0.6670
val,484,2,2,True,0.4118
val,485,2,0,False,0.6971
val,486,2,2,True,0.5957
val,487,2,2,True,0.3853
val,488,2,2,True,0.5424
val,489,2,2,True,0.5421
val,490,2,0,False,0.4544
val,491,2,0,False,0.5325
val,492,2,0,False,0.4906
val,493,2,2,True,0.3872
val,494,2,2,True,0.7088
val,495,2,2,True,0.7456
val,496,2,2,True,0.6350
val,497,2,3,False,0.5673
val,498,2,2,True,0.3728
val,499,2,0,False,0.5305
val,500,2,2,True,0.5937
val,501,2,0,False,0.3713
val,502,2,0,False,0.4084
val,503,2,0,False,0.5080
val,504,2,0,False,0.8211
val,505,2,2,True,0.4921
val,506,2,3,False,0.5794
val,507,2,2,True,0.3940
val,508,2,2,True,0.7946
val,509,2,0,False,0.7712
val,510,2,2,True,0.4110
val,511,2,2,True,0.4591
val,512,2,2,True,0.5547
val,513,2,0,False,0.6821
val,514,2,0,False,0.7620
val,515,2,0,False,0.7778
val,516,2,0,False,0.4314
val,517,2,0,False,0.4639
val,518,2,0,False,0.5981
val,519,2,0,False,0.6497
val,520,2,2,True,0.4371
val,521,2,2,True,0.4121
val,522,2,2,True,0.5610
val,523,2,0,False,0.7200
val,524,2,2,True,0.6292
val,525,2,0,False,0.5913
val,526,2,2,True,0.3679
val,527,2,0,False,0.6906
val,528,2,2,True,0.4523
val,529,2,0,False,0.4314
val,530,2,2,True,0.4214
val,531,2,0,False,0.7166
val,532,2,0,False,0.6239
val,533,2,3,False,0.6446
val,534,2,2,True,0.5576
val,535,2,0,False,0.7493
val,536,2,0,False,0.4130
val,537,2,2,True,0.6747
val,538,2,3,False,0.6596
val,539,2,0,False,0.7822
val,540,2,0,False,0.5055
val,541,2,0,False,0.4995
val,542,2,0,False,0.8376
val,543,2,0,False,0.4170
val,544,2,0,False,0.8545
val,545,2,0,False,0.7861
val,546,2,2,True,0.4321
val,547,2,0,False,0.6027
val,548,2,0,False,0.5008
val,549,2,2,True,0.5743
val,550,2,0,False,0.3881
val,551,2,2,True,0.4598
val,552,2,2,True,0.3888
val,553,2,0,False,0.4065
val,554,2,2,True,0.6626
val,555,2,0,False,0.6287
val,556,2,2,True,0.4257
val,557,2,0,False,0.7205
val,558,2,0,False,0.7628
val,559,2,0,False,0.6635
val,560,2,2,True,0.4095
val,561,2,2,True,0.4249
val,562,2,0,False,0.6384
val,563,2,0,False,0.5617
val,564,2,0,False,0.5686
val,565,2,0,False,0.5654
val,566,2,0,False,0.5652
val,567,2,0,False,0.4337
val,568,2,0,False,0.7648
val,569,2,0,False,0.4731
val,570,2,0,False,0.6068
val,571,2,0,False,0.4419
val,572,2,0,False,0.3756
val,573,2,2,True,0.5856
val,574,2,0,False,0.7771
val,575,2,2,True,0.4016
val,576,2,0,False,0.5875
val,577,2,2,True,0.6318
val,578,2,2,True,0.5599
val,579,2,0,False,0.4856
val,580,2,0,False,0.6867
val,581,2,0,False,0.5836
val,582,2,0,False,0.6950
val,583,2,0,False,0.7027
val,584,2,3,False,0.5198
val,585,2,0,False,0.6442
val,586,2,0,False,0.4967
val,587,2,0,False,0.4691
val,588,2,3,False,0.5706
val,589,2,0,False,0.5677
val,590,2,2,True,0.4217
val,591,2,2,True,0.4940
val,592,2,3,False,0.4381
val,593,2,0,False,0.7346
val,594,2,0,False,0.6474
val,595,2,0,False,0.7465
val,596,2,2,True,0.6618
val,597,2,2,True,0.6916
val,598,2,2,True,0.4850
val,599,2,3,False,0.5741
val,600,2,0,False,0.5014
val,601,2,0,False,0.7306
val,602,2,2,True,0.4298
val,603,2,3,False,0.4620
val,604,2,3,False,0.6662
val,605,2,3,False,0.5154
val,606,2,0,False,0.5514
val,607,2,3,False,0.5163
val,608,2,2,True,0.5662
val,609,2,2,True,0.6712
val,610,2,2,True,0.5469
val,611,2,0,False,0.3973
val,612,2,0,False,0.5374
val,613,2,0,False,0.6133
val,614,2,0,False,0.5079
val,615,2,2,True,0.6507
val,616,2,2,True,0.7681
val,617,2,0,False,0.4475
val,618,2,2,True,0.3932
val,619,2,0,False,0.4986
val,620,2,2,True,0.6427
val,621,2,0,False,0.6117
val,622,2,0,False,0.6536
val,623,2,2,True,0.4714
val,624,2,3,False,0.4636
val,625,2,2,True,0.3988
val,626,2,0,False,0.7447
val,627,2,0,False,0.3590
val,628,2,0,False,0.4534
val,629,2,3,False,0.5645
val,630,2,0,False,0.7156
val,631,2,2,True,0.4215
val,632,2,0,False,0.6424
val,633,2,2,True,0.4323
val,634,2,0,False,0.4203
val,635,2,0,False,0.7449
val,636,2,0,False,0.7644
val,637,2,0,False,0.7761
val,638,2,0,False,0.7245
val,639,2,0,False,0.7231
val,640,2,2,True,0.4839
val,641,2,2,True,0.7182
val,642,2,0,False,0.6380
val,643,2,2,True,0.5727
val,644,2,2,True,0.3839
val,645,2,2,True,0.3902
val,646,2,2,True,0.4470
val,647,2,2,True,0.5313
val,648,2,0,False,0.5132
val,649,2,0,False,0.4483
val,650,2,0,False,0.4333
val,651,2,0,False,0.6934
val,652,2,2,True,0.6760
val,653,2,0,False,0.7631
val,654,2,2,True,0.7421
val,655,2,2,True,0.7482
val,656,2,0,False,0.8327
val,657,2,2,True,0.4145
val,658,2,0,False,0.4599
val,659,2,2,True,0.4769
val,660,2,2,True,0.4459
val,661,2,0,False,0.7361
val,662,2,0,False,0.7254
val,663,2,0,False,0.6705
val,664,2,0,False,0.3997
val,665,2,0,False,0.4973
val,666,2,0,False,0.4232
val,667,2,0,False,0.7653
val,668,2,0,False,0.5251
val,669,2,0,False,0.5554
val,670,2,0,False,0.7894
val,671,2,0,False,0.5788
val,672,2,2,True,0.4073
val,673,2,0,False,0.6753
val,674,2,0,False,0.4399
val,675,2,0,False,0.6012
val,676,2,2,True,0.6161
val,677,2,0,False,0.6543
val,678,2,2,True,0.4241
val,679,2,0,False,0.8161
val,680,2,0,False,0.4887
val,681,2,0,False,0.5982
val,682,2,2,True,0.5793
val,683,2,0,False,0.4550
val,684,2,0,False,0.4661
val,685,2,0,False,0.6807
val,686,2,0,False,0.4192
val,687,2,2,True,0.5895
val,688,2,2,True,0.4784
val,689,2,2,True,0.5889
val,690,2,2,True,0.4821
val,691,2,0,False,0.3821
val,692,2,2,True,0.4881
val,693,3,3,True,0.7758
val,694,3,3,True,0.7345
val,695,3,3,True,0.7625
val,696,3,3,True,0.6190
val,697,3,3,True,0.7133
val,698,3,2,False,0.4697
val,699,3,3,True,0.7595
val,700,3,3,True,0.6839
val,701,3,3,True,0.6964
val,702,3,3,True,0.5934
val,703,3,3,True,0.6070
val,704,3,3,True,0.8348
val,705,3,3,True,0.7761
val,706,3,2,False,0.5109
val,707,3,2,False,0.4071
val,708,3,3,True,0.4514
val,709,3,2,False,0.5014
val,710,3,3,True,0.6087
val,711,3,3,True,0.8198
val,712,3,3,True,0.7899
val,713,3,3,True,0.6816
val,714,3,3,True,0.5511
val,715,3,2,False,0.3944
val,716,3,2,False,0.5335
val,717,3,3,True,0.7864
val,718,3,3,True,0.4327
val,719,3,3,True,0.6435
val,720,3,3,True,0.8789
val,721,3,3,True,0.8383
val,722,3,3,True,0.5603
val,723,3,3,True,0.7939
val,724,3,3,True,0.7791
val,725,3,3,True,0.8047
val,726,3,3,True,0.6957
val,727,3,3,True,0.4971
val,728,3,3,True,0.5871
val,729,3,3,True,0.5439
val,730,3,2,False,0.5076
val,731,3,3,True,0.4897
val,732,3,3,True,0.8130
val,733,3,3,True,0.6410
val,734,3,3,True,0.6091
val,735,3,3,True,0.7697
val,736,3,3,True,0.7846
val,737,3,2,False,0.3966
val,738,3,3,True,0.6856
val,739,3,3,True,0.7794
val,740,3,0,False,0.7551
val,741,3,0,False,0.7694
val,742,3,3,True,0.7895
val,743,3,2,False,0.4543
val,744,3,2,False,0.4841
val,745,3,3,True,0.6584
val,746,3,2,False,0.5614
val,747,3,2,False,0.5698
val,748,3,3,True,0.7703
val,749,3,3,True,0.7977
val,750,3,4,False,0.4823
val,751,3,3,True,0.5839
val,752,3,3,True,0.7971
val,753,3,3,True,0.8215
val,754,3,0,False,0.6341
val,755,3,3,True,0.6980
val,756,3,3,True,0.6765
val,757,3,3,True,0.7361
val,758,3,3,True,0.8252
val,759,3,3,True,0.7190
val,760,3,2,False,0.6235
val,761,3,3,True,0.6148
val,762,3,3,True,0.8476
val,763,3,2,False,0.3397
val,764,3,3,True,0.8420
val,765,3,3,True,0.8166
val,766,3,3,True,0.6033
val,767,3,2,False,0.3816
val,768,3,0,False,0.5363
val,769,3,3,True,0.4718
val,770,3,3,True,0.7285
val,771,3,3,True,0.7524
val,772,3,3,True,0.6126
val,773,3,3,True,0.7509
val,774,3,3,True,0.8593
val,775,3,3,True,0.6556
val,776,3,3,True,0.6079
val,777,3,0,False,0.7638
val,778,3,2,False,0.7038
val,779,3,0,False,0.5264
val,780,3,3,True,0.5857
val,781,3,3,True,0.7223
val,782,3,3,True,0.5609
val,783,3,3,True,0.8714
val,784,3,3,True,0.5795
val,785,3,2,False,0.3504
val,786,3,2,False,0.4045
val,787,3,2,False,0.6105
val,788,3,2,False,0.6838
val,789,3,3,True,0.5106
val,790,3,2,False,0.4228
val,791,3,3,True,0.7115
val,792,3,3,True,0.6187
val,793,3,3,True,0.7760
val,794,3,2,False,0.5470
val,795,3,2,False,0.5897
val,796,3,2,False,0.7612
val,797,3,3,True,0.6134
val,798,3,3,True,0.4868
val,799,4,3,False,0.5893
val,800,4,4,True,0.8221
val,801,4,4,True,0.9405
val,802,4,4,True,0.5764
val,803,4,3,False,0.5674
val,804,4,3,False,0.8656
val,805,4,4,True,0.8575
val,806,4,3,False,0.6119
val,807,4,4,True,0.8697
val,808,4,3,False,0.5094
val,809,4,4,True,0.7377
val,810,4,3,False,0.5572
val,811,4,4,True,0.8795
val,812,4,3,False,0.6222
val,813,4,3,False,0.7703
val,814,4,4,True,0.8572
val,815,4,3,False,0.5868
val,816,4,3,False,0.7164
val,817,4,4,True,0.7453
val,818,4,4,True,0.6125
val,819,4,4,True,0.6019
val,820,4,4,True,0.7077
val,821,4,4,True,0.6594
val,822,4,4,True,0.4795
val,823,4,4,True,0.8907
val,824,4,4,True,0.6144
val,825,4,4,True,0.9520
test,0,0,0,True,0.8496
test,1,0,0,True,0.8281
test,2,0,0,True,0.6746
test,3,0,0,True,0.7763
test,4,0,0,True,0.8165
test,5,0,0,True,0.7729
test,6,0,0,True,0.7684
test,7,0,0,True,0.7560
test,8,0,0,True,0.6799
test,9,0,0,True,0.8421
test,10,0,0,True,0.7505
test,11,0,0,True,0.7957
test,12,0,0,True,0.5814
test,13,0,0,True,0.7833
test,14,0,0,True,0.7121
test,15,0,0,True,0.7354
test,16,0,0,True,0.5132
test,17,0,0,True,0.7753
test,18,0,0,True,0.7681
test,19,0,0,True,0.8358
test,20,0,0,True,0.7765
test,21,0,0,True,0.8582
test,22,0,0,True,0.8200
test,23,0,0,True,0.4119
test,24,0,0,True,0.7287
test,25,0,0,True,0.7283
test,26,0,0,True,0.7903
test,27,0,0,True,0.8124
test,28,0,0,True,0.8424
test,29,0,0,True,0.7597
test,30,0,0,True,0.5801
test,31,0,0,True,0.4772
test,32,0,0,True,0.7195
test,33,0,0,True,0.7406
test,34,0,2,False,0.5892
test,35,0,0,True,0.4496
test,36,0,0,True,0.8088
test,37,0,0,True,0.7888
test,38,0,0,True,0.6896
test,39,0,0,True,0.6942
test,40,0,0,True,0.7181
test,41,0,0,True,0.7290
test,42,0,0,True,0.5769
test,43,0,0,True,0.7342
test,44,0,0,True,0.7797
test,45,0,0,True,0.8276
test,46,0,0,True,0.8255
test,47,0,0,True,0.7980
test,48,0,0,True,0.6508
test,49,0,0,True,0.7623
test,50,0,0,True,0.7812
test,51,0,0,True,0.8266
test,52,0,0,True,0.8094
test,53,0,0,True,0.5649
test,54,0,0,True,0.8085
test,55,0,0,True,0.7866
test,56,0,0,True,0.7635
test,57,0,0,True,0.8175
test,58,0,0,True,0.8355
test,59,0,0,True,0.8303
test,60,0,0,True,0.8174
test,61,0,0,True,0.8361
test,62,0,0,True,0.7710
test,63,0,0,True,0.7830
test,64,0,0,True,0.8307
test,65,0,0,True,0.8384
test,66,0,0,True,0.8164
test,67,0,0,True,0.6657
test,68,0,0,True,0.8658
test,69,0,0,True,0.8624
test,70,0,0,True,0.8026
test,71,0,0,True,0.6976
test,72,0,0,True,0.6113
test,73,0,0,True,0.7905
test,74,0,0,True,0.7855
test,75,0,0,True,0.6499
test,76,0,0,True,0.6583
test,77,0,0,True,0.8378
test,78,0,0,True,0.8409
test,79,0,0,True,0.6886
test,80,0,0,True,0.8547
test,81,0,0,True,0.7132
test,82,0,0,True,0.7530
test,83,0,0,True,0.7995
test,84,0,2,False,0.4745
test,85,0,0,True,0.6782
test,86,0,0,True,0.8377
test,87,0,0,True,0.8233
test,88,0,0,True,0.7528
test,89,0,0,True,0.7905
test,90,0,0,True,0.7629
test,91,0,0,True,0.8193
test,92,0,0,True,0.8173
test,93,0,0,True,0.8640
test,94,0,0,True,0.8017
test,95,0,0,True,0.8276
test,96,0,0,True,0.8313
test,97,0,0,True,0.8080
test,98,0,0,True,0.8388
test,99,0,0,True,0.8254
test,100,0,0,True,0.8477
test,101,0,0,True,0.8571
test,102,0,0,True,0.8640
test,103,0,0,True,0.8202
