split,index,ground_truth,prediction,correct,confidence
val,312,0,0,True,0.9194
val,313,0,0,True,0.9113
val,314,0,1,False,0.4831
val,315,0,0,True,0.8171
val,316,0,0,True,0.8495
val,317,0,0,True,0.6878
val,318,0,0,True,0.9229
val,319,0,0,True,0.8506
val,320,0,0,True,0.8683
val,321,0,0,True,0.8245
val,322,0,0,True,0.7082
val,323,0,0,True,0.8425
val,324,0,1,False,0.4562
val,325,0,0,True,0.8880
val,326,0,0,True,0.9471
val,327,0,0,True,0.5993
val,328,1,0,False,0.7463
val,329,1,0,False,0.7267
val,330,1,0,False,0.6957
val,331,1,1,True,0.4901
val,332,1,0,False,0.9108
val,333,1,0,False,0.8612
val,334,1,1,True,0.5121
val,335,1,2,False,0.6600
val,336,1,3,False,0.9499
val,337,1,1,True,0.4740
val,338,1,0,False,0.7986
val,339,1,1,True,0.4584
val,340,1,1,True,0.4850
val,341,1,2,False,0.6902
val,342,1,1,True,0.4252
val,343,1,0,False,0.5699
val,344,1,2,False,0.8274
val,345,1,0,False,0.5406
val,346,1,0,False,0.8561
val,347,1,0,False,0.8261
val,348,1,0,False,0.5309
val,349,1,0,False,0.5443
val,350,1,1,True,0.5161
val,351,1,0,False,0.6828
val,352,1,1,True,0.4334
val,353,1,0,False,0.5927
val,354,1,0,False,0.6970
val,355,1,0,False,0.4840
val,356,1,0,False,0.5185
val,357,1,1,True,0.4922
val,358,1,0,False,0.6775
val,359,1,0,False,0.6971
val,360,1,1,True,0.3991
val,361,1,0,False,0.8250
val,362,1,2,False,0.8878
val,363,1,0,False,0.6212
val,364,1,0,False,0.4918
val,365,1,0,False,0.5847
val,366,1,3,False,0.6489
val,367,1,1,True,0.4636
val,368,1,2,False,0.8951
val,369,1,2,False,0.4871
val,370,1,2,False,0.6470
val,371,1,0,False,0.8132
val,372,1,0,False,0.7900
val,373,1,1,True,0.4149
val,374,1,0,False,0.4738
val,375,1,0,False,0.9064
val,376,1,0,False,0.8485
val,377,1,3,False,0.6814
val,378,1,0,False,0.9301
val,379,1,0,False,0.6478
val,380,1,1,True,0.4379
val,381,1,1,True,0.5201
val,382,1,1,True,0.4154
val,383,1,0,False,0.7311
val,384,1,0,False,0.5049
val,385,1,1,True,0.4572
val,386,1,0,False,0.8649
val,387,1,0,False,0.4982
val,388,1,0,False,0.5352
val,389,1,2,False,0.7420
val,390,1,1,True,0.4732
val,391,1,2,False,0.4448
val,392,1,1,True,0.4812
val,393,1,1,True,0.4751
val,394,1,0,False,0.6626
val,395,1,2,False,0.5058
val,396,1,0,False,0.6387
val,397,1,1,True,0.4521
val,398,1,0,False,0.6653
val,399,1,1,True,0.4349
val,400,1,1,True,0.5107
val,401,1,2,False,0.7767
val,402,1,1,True,0.4258
val,403,1,0,False,0.8743
val,404,1,0,False,0.8046
val,405,1,0,False,0.7786
val,406,1,3,False,0.4393
val,407,1,0,False,0.6417
val,408,1,0,False,0.6869
val,409,1,0,False,0.4424
val,410,1,0,False,0.5791
val,411,1,0,False,0.8939
val,412,1,1,True,0.4766
val,413,1,1,True,0.4889
val,414,1,2,False,0.4493
val,415,1,1,True,0.4735
val,416,1,1,True,0.4571
val,417,1,2,False,0.9722
val,418,1,0,False,0.8234
val,419,1,0,False,0.8623
val,420,1,1,True,0.5288
val,421,1,2,False,0.8329
val,422,1,0,False,0.7224
val,423,1,1,True,0.4393
val,424,1,0,False,0.8174
val,425,1,2,False,0.6558
val,426,1,0,False,0.9501
val,427,1,2,False,0.6366
val,428,1,2,False,0.7040
val,429,1,2,False,0.8266
val,430,1,0,False,0.7390
val,431,1,0,False,0.7161
val,432,1,1,True,0.4348
val,433,1,2,False,0.8438
val,434,1,0,False,0.5369
val,435,1,0,False,0.5071
val,436,1,2,False,0.6221
val,437,1,1,True,0.4846
val,438,1,1,True,0.5188
val,439,1,2,False,0.7042
val,440,1,2,False,0.4057
val,441,1,0,False,0.5035
val,442,1,1,True,0.5107
val,443,1,2,False,0.3568
val,444,1,1,True,0.4831
val,445,1,0,False,0.6146
val,446,1,2,False,0.6282
val,447,1,2,False,0.7819
val,448,1,0,False,0.7559
val,449,1,0,False,0.5993
val,450,1,0,False,0.7325
val,451,1,1,True,0.5633
val,452,1,1,True,0.4496
val,453,1,1,True,0.3754
val,454,1,1,True,0.4380
val,455,1,0,False,0.5650
val,456,1,0,False,0.8727
val,457,1,2,False,0.4932
val,458,1,0,False,0.7047
val,459,1,0,False,0.5381
val,460,1,0,False,0.9449
val,461,1,0,False,0.9156
val,462,1,0,False,0.5493
val,463,1,0,False,0.9260
val,464,1,0,False,0.8507
val,465,1,2,False,0.8451
val,466,1,1,True,0.4945
val,467,1,0,False,0.6074
val,468,1,2,False,0.6499
val,469,1,1,True,0.4927
val,470,1,1,True,0.5108
val,471,1,0,False,0.4643
val,472,1,2,False,0.9634
val,473,1,2,False,0.7908
val,474,1,1,True,0.4694
val,475,1,0,False,0.5679
val,476,1,0,False,0.5684
val,477,1,1,True,0.4222
val,478,1,1,True,0.4414
val,479,1,1,True,0.4371
val,480,1,0,False,0.7094
val,481,2,2,True,0.5944
val,482,2,2,True,0.8177
val,483,2,1,False,0.4273
val,484,2,1,False,0.4814
val,485,2,1,False,0.4864
val,486,2,2,True,0.8920
val,487,2,2,True,0.9218
val,488,2,2,True,0.9090
val,489,2,2,True,0.7709
val,490,2,2,True,0.6786
val,491,2,1,False,0.4283
val,492,2,2,True,0.6323
val,493,2,0,False,0.5458
val,494,2,2,True,0.9949
val,495,2,2,True,0.9895
val,496,2,2,True,0.8744
val,497,2,3,False,0.5662
val,498,2,2,True,0.9176
val,499,2,2,True,0.4752
val,500,2,2,True,0.9031
val,501,2,2,True,0.8037
val,502,2,2,True,0.9122
val,503,2,2,True,0.8583
val,504,2,0,False,0.5305
val,505,2,2,True,0.6150
val,506,2,2,True,0.6771
val,507,2,2,True,0.8905
val,508,2,2,True,0.9958
val,509,2,0,False,0.7494
val,510,2,2,True,0.5121
val,511,2,2,True,0.9006
val,512,2,2,True,0.9757
val,513,2,0,False,0.5911
val,514,2,1,False,0.4397
val,515,2,1,False,0.4633
val,516,2,2,True,0.5276
val,517,2,1,False,0.5042
val,518,2,0,False,0.7951
val,519,2,2,True,0.5116
val,520,2,2,True,0.7376
val,521,2,2,True,0.9580
val,522,2,2,True,0.8379
val,523,2,0,False,0.5717
val,524,2,2,True,0.7999
val,525,2,2,True,0.4388
val,526,2,2,True,0.8074
val,527,2,0,False,0.8237
val,528,2,2,True,0.8984
val,529,2,2,True,0.9484
val,530,2,3,False,0.5343
val,531,2,1,False,0.5106
val,532,2,2,True,0.8484
val,533,2,2,True,0.7836
val,534,2,2,True,0.9877
val,535,2,1,False,0.4588
val,536,2,1,False,0.4331
val,537,2,2,True,0.9630
val,538,2,3,False,0.8408
val,539,2,1,False,0.4546
val,540,2,1,False,0.4943
val,541,2,2,True,0.9315
val,542,2,1,False,0.4890
val,543,2,2,True,0.9645
val,544,2,0,False,0.8951
val,545,2,0,False,0.4656
val,546,2,2,True,0.9748
val,547,2,1,False,0.4476
val,548,2,0,False,0.4270
val,549,2,2,True,0.8862
val,550,2,2,True,0.4464
val,551,2,2,True,0.7898
val,552,2,2,True,0.9722
val,553,2,2,True,0.9733
val,554,2,2,True,0.9407
val,555,2,1,False,0.4761
val,556,2,2,True,0.9708
val,557,2,1,False,0.4950
val,558,2,2,True,0.6714
val,559,2,2,True,0.7638
val,560,2,2,True,0.7337
val,561,2,2,True,0.6693
val,562,2,2,True,0.4349
val,563,2,2,True,0.4204
val,564,2,1,False,0.5224
val,565,2,2,True,0.6377
val,566,2,2,True,0.4142
val,567,2,2,True,0.9301
val,568,2,0,False,0.7255
val,569,2,2,True,0.8571
val,570,2,0,False,0.6087
val,571,2,2,True,0.5565
val,572,2,2,True,0.7391
val,573,2,2,True,0.9689
val,574,2,0,False,0.4666
val,575,2,2,True,0.5299
val,576,2,0,False,0.6092
val,577,2,2,True,0.9866
val,578,2,2,True,0.9928
val,579,2,2,True,0.6543
val,580,2,2,True,0.3854
val,581,2,1,False,0.4240
val,582,2,1,False,0.4266
val,583,2,0,False,0.6069
val,584,2,3,False,0.7521
val,585,2,0,False,0.4333
val,586,2,2,True,0.9639
val,587,2,2,True,0.9681
val,588,2,2,True,0.7602
val,589,2,1,False,0.4241
val,590,2,2,True,0.9240
val,591,2,2,True,0.8409
val,592,2,2,True,0.8384
val,593,2,1,False,0.3775
val,594,2,2,True,0.6323
val,595,2,0,False,0.8306
val,596,2,2,True,0.9652
val,597,2,2,True,0.9628
val,598,2,2,True,0.8291
val,599,2,2,True,0.7942
val,600,2,2,True,0.6554
val,601,2,0,False,0.8135
val,602,2,2,True,0.8199
val,603,2,2,True,0.9395
val,604,2,3,False,0.8968
val,605,2,2,True,0.9107
val,606,2,2,True,0.7677
val,607,2,2,True,0.9797
val,608,2,2,True,0.6901
val,609,2,2,True,0.9105
val,610,2,2,True,0.9350
val,611,2,1,False,0.4760
val,612,2,1,False,0.4777
val,613,2,1,False,0.4315
val,614,2,2,True,0.5494
val,615,2,2,True,0.9949
val,616,2,2,True,0.9932
val,617,2,1,False,0.3787
val,618,2,2,True,0.5473
val,619,2,2,True,0.9666
val,620,2,2,True,0.9790
val,621,2,2,True,0.5028
val,622,2,1,False,0.4635
val,623,2,1,False,0.4579
val,624,2,2,True,0.5959
val,625,2,3,False,0.7503
val,626,2,1,False,0.5155
val,627,2,2,True,0.4700
val,628,2,2,True,0.6843
val,629,2,3,False,0.8538
val,630,2,1,False,0.4965
val,631,2,3,False,0.5281
val,632,2,2,True,0.5285
val,633,2,2,True,0.6419
val,634,2,2,True,0.4005
val,635,2,2,True,0.5556
val,636,2,0,False,0.4302
val,637,2,2,True,0.8282
val,638,2,0,False,0.7535
val,639,2,2,True,0.8460
val,640,2,2,True,0.8718
val,641,2,2,True,0.9963
val,642,2,0,False,0.7248
val,643,2,2,True,0.9040
val,644,2,2,True,0.7024
val,645,2,2,True,0.9047
val,646,2,2,True,0.8550
val,647,2,2,True,0.9895
val,648,2,1,False,0.3957
val,649,2,0,False,0.4315
val,650,2,3,False,0.5519
val,651,2,1,False,0.4832
val,652,2,2,True,0.7853
val,653,2,0,False,0.7170
val,654,2,2,True,0.9729
val,655,2,2,True,0.9701
val,656,2,0,False,0.8192
val,657,2,2,True,0.9908
val,658,2,2,True,0.9509
val,659,2,2,True,0.4467
val,660,2,2,True,0.6018
val,661,2,0,False,0.6583
val,662,2,0,False,0.6005
val,663,2,0,False,0.5408
val,664,2,1,False,0.4975
val,665,2,2,True,0.8548
val,666,2,2,True,0.6225
val,667,2,0,False,0.4450
val,668,2,2,True,0.5910
val,669,2,2,True,0.5797
val,670,2,0,False,0.7453
val,671,2,2,True,0.5625
val,672,2,2,True,0.8180
val,673,2,0,False,0.5736
val,674,2,2,True,0.6037
val,675,2,0,False,0.4531
val,676,2,2,True,0.8265
val,677,2,2,True,0.7971
val,678,2,2,True,0.9634
val,679,2,0,False,0.5494
val,680,2,2,True,0.6738
val,681,2,0,False,0.4635
val,682,2,2,True,0.4305
val,683,2,2,True,0.7405
val,684,2,2,True,0.8481
val,685,2,1,False,0.4794
val,686,2,1,False,0.4622
val,687,2,2,True,0.9055
val,688,2,2,True,0.6926
val,689,2,2,True,0.9390
val,690,2,2,True,0.9673
val,691,2,2,True,0.5351
val,692,2,3,False,0.6793
val,693,3,3,True,0.9791
val,694,3,3,True,0.9063
val,695,3,3,True,0.9973
val,696,3,3,True,0.7091
val,697,3,2,False,0.6312
val,698,3,2,False,0.9437
val,699,3,3,True,0.8899
val,700,3,2,False,0.8009
val,701,3,3,True,0.9299
val,702,3,3,True,0.9194
val,703,3,3,True,0.8967
val,704,3,3,True,0.9971
val,705,3,3,True,0.7652
val,706,3,2,False,0.8490
val,707,3,3,True,0.5610
val,708,3,3,True,0.9486
val,709,3,2,False,0.5382
val,710,3,3,True,0.9747
val,711,3,3,True,0.9831
val,712,3,3,True,0.9828
val,713,3,3,True,0.8470
val,714,3,3,True,0.9881
val,715,3,3,True,0.6828
val,716,3,3,True,0.6438
val,717,3,3,True,0.9915
val,718,3,3,True,0.9025
val,719,3,3,True,0.8034
val,720,3,3,True,0.8043
val,721,3,3,True,0.9934
val,722,3,3,True,0.9863
val,723,3,3,True,0.9967
val,724,3,3,True,0.9922
val,725,3,3,True,0.9580
val,726,3,2,False,0.6436
val,727,3,3,True,0.9156
val,728,3,2,False,0.7745
val,729,3,3,True,0.6914
val,730,3,2,False,0.5243
val,731,3,3,True,0.8370
val,732,3,3,True,0.9959
val,733,3,2,False,0.9485
val,734,3,3,True,0.8594
val,735,3,3,True,0.9890
val,736,3,3,True,0.9941
val,737,3,3,True,0.8053
val,738,3,3,True,0.9974
val,739,3,3,True,0.9881
val,740,3,1,False,0.4989
val,741,3,0,False,0.5490
val,742,3,3,True,0.9834
val,743,3,3,True,0.8509
val,744,3,3,True,0.7226
val,745,3,3,True,0.5857
val,746,3,3,True,0.7719
val,747,3,3,True,0.9768
val,748,3,3,True,0.9041
val,749,3,3,True,0.8200
val,750,3,4,False,0.8700
val,751,3,2,False,0.5748
val,752,3,3,True,0.9952
val,753,3,3,True,0.9889
val,754,3,1,False,0.5010
val,755,3,3,True,0.7290
val,756,3,3,True,0.9958
val,757,3,3,True,0.9809
val,758,3,3,True,0.9934
val,759,3,3,True,0.9349
val,760,3,2,False,0.6110
val,761,3,3,True,0.9919
val,762,3,3,True,0.8957
val,763,3,3,True,0.4476
val,764,3,3,True,0.9919
val,765,3,3,True,0.9955
val,766,3,2,False,0.6300
val,767,3,2,False,0.3837
val,768,3,2,False,0.8404
val,769,3,3,True,0.8789
val,770,3,3,True,0.9687
val,771,3,3,True,0.9949
val,772,3,4,False,0.8212
val,773,3,3,True,0.9326
val,774,3,3,True,0.5943
val,775,3,1,False,0.3844
val,776,3,3,True,0.9898
val,777,3,0,False,0.5490
val,778,3,2,False,0.6796
val,779,3,2,False,0.4633
val,780,3,3,True,0.9947
val,781,3,3,True,0.9956
val,782,3,3,True,0.8931
val,783,3,3,True,0.9720
val,784,3,3,True,0.9375
val,785,3,3,True,0.6422
val,786,3,3,True,0.8714
val,787,3,3,True,0.7818
val,788,3,2,False,0.9688
val,789,3,3,True,0.8856
val,790,3,2,False,0.8437
val,791,3,2,False,0.6908
val,792,3,3,True,0.8555
val,793,3,3,True,0.9787
val,794,3,2,False,0.8567
val,795,3,3,True,0.9598
val,796,3,2,False,0.5544
val,797,3,3,True,0.8537
val,798,3,3,True,0.8802
val,799,4,4,True,0.9465
val,800,4,4,True,0.9986
val,801,4,4,True,0.9968
val,802,4,4,True,0.9865
val,803,4,4,True,0.9240
val,804,4,3,False,0.9881
val,805,4,4,True,0.9927
val,806,4,4,True,0.6997
val,807,4,4,True,0.9857
val,808,4,4,True,0.9743
val,809,4,4,True,0.9967
val,810,4,4,True,0.9736
val,811,4,4,True,0.9957
val,812,4,4,True,0.9534
val,813,4,3,False,0.7759
val,814,4,4,True,0.9982
val,815,4,4,True,0.7118
val,816,4,3,False,0.9869
val,817,4,4,True,0.9992
val,818,4,4,True,0.9963
val,819,4,4,True,0.9315
val,820,4,4,True,0.9716
val,821,4,4,True,0.9764
val,822,4,4,True,0.9960
val,823,4,4,True,0.9991
val,824,4,4,True,0.9825
val,825,4,4,True,0.9990
test,0,0,0,True,0.9553
test,1,0,0,True,0.9258
test,2,0,0,True,0.4952
test,3,0,0,True,0.6295
test,4,0,0,True,0.7344
test,5,0,0,True,0.6874
test,6,0,0,True,0.7697
test,7,0,0,True,0.4888
test,8,0,1,False,0.4428
test,9,0,0,True,0.6875
test,10,0,0,True,0.7267
test,11,0,0,True,0.8612
test,12,0,0,True,0.6816
test,13,0,0,True,0.7733
test,14,0,0,True,0.6127
test,15,0,0,True,0.5551
test,16,0,2,False,0.8226
test,17,0,0,True,0.9054
test,18,0,0,True,0.7280
test,19,0,0,True,0.8287
test,20,0,0,True,0.8558
test,21,0,0,True,0.9319
test,22,0,0,True,0.8510
test,23,0,2,False,0.9230
test,24,0,0,True,0.6687
test,25,0,0,True,0.6572
test,26,0,0,True,0.8616
test,27,0,0,True,0.9178
test,28,0,0,True,0.7579
test,29,0,0,True,0.7911
test,30,0,0,True,0.5970
test,31,0,0,True,0.6103
test,32,0,0,True,0.4898
test,33,0,0,True,0.8864
test,34,0,2,False,0.7251
test,35,0,1,False,0.5659
test,36,0,0,True,0.5155
test,37,0,0,True,0.7291
test,38,0,0,True,0.8355
test,39,0,1,False,0.5270
test,40,0,0,True,0.7700
test,41,0,0,True,0.6663
test,42,0,2,False,0.7158
test,43,0,1,False,0.4423
test,44,0,0,True,0.6128
test,45,0,0,True,0.9386
test,46,0,0,True,0.8735
test,47,0,0,True,0.7217
test,48,0,1,False,0.4573
test,49,0,0,True,0.8824
test,50,0,0,True,0.7006
test,51,0,0,True,0.8250
test,52,0,0,True,0.8822
test,53,0,2,False,0.9057
test,54,0,0,True,0.8553
test,55,0,0,True,0.4744
test,56,0,0,True,0.5928
test,57,0,0,True,0.9026
test,58,0,0,True,0.9379
test,59,0,0,True,0.9552
test,60,0,0,True,0.8294
test,61,0,0,True,0.9342
test,62,0,0,True,0.4445
test,63,0,0,True,0.8348
test,64,0,0,True,0.8939
test,65,0,0,True,0.9255
test,66,0,0,True,0.8580
test,67,0,0,True,0.7285
test,68,0,0,True,0.9242
test,69,0,0,True,0.8359
test,70,0,1,False,0.4896
test,71,0,1,False,0.4700
test,72,0,0,True,0.7300
test,73,0,0,True,0.7121
test,74,0,0,True,0.5233
test,75,0,0,True,0.7429
test,76,0,0,True,0.4296
test,77,0,0,True,0.9189
test,78,0,0,True,0.9186
test,79,0,0,True,0.6791
test,80,0,0,True,0.9223
test,81,0,0,True,0.7271
test,82,0,0,True,0.8075
test,83,0,0,True,0.8962
test,84,0,1,False,0.4365
test,85,0,1,False,0.4703
test,86,0,0,True,0.8857
test,87,0,0,True,0.7839
test,88,0,0,True,0.5610
test,89,0,0,True,0.6169
test,90,0,0,True,0.7885
test,91,0,0,True,0.9378
test,92,0,0,True,0.9152
test,93,0,0,True,0.9206
test,94,0,0,True,0.6281
test,95,0,0,True,0.8329
test,96,0,0,True,0.7642
test,97,0,0,True,0.7954
test,98,0,0,True,0.9143
test,99,0,0,True,0.9213
test,100,0,0,True,0.9112
test,101,0,0,True,0.9491
test,102,0,0,True,0.9553
test,103,0,0,True,0.8696
