split,index,ground_truth,prediction,correct,confidence
val,334,1,1,True,0.5535
val,335,1,2,False,0.4367
val,336,1,3,False,0.9576
val,337,1,1,True,0.5535
val,338,1,0,False,0.8368
val,339,1,1,True,0.5232
val,340,1,1,True,0.4601
val,341,1,2,False,0.6454
val,342,1,0,False,0.5937
val,343,1,0,False,0.6434
val,344,1,2,False,0.9801
val,345,1,0,False,0.8248
val,346,1,0,False,0.9308
val,347,1,0,False,0.8980
val,348,1,0,False,0.7642
val,349,1,0,False,0.8190
val,350,1,1,True,0.5670
val,351,1,0,False,0.7698
val,352,1,1,True,0.4731
val,353,1,0,False,0.6007
val,354,1,0,False,0.6892
val,355,1,1,True,0.4606
val,356,1,0,False,0.7818
val,357,1,1,True,0.3940
val,358,1,0,False,0.4806
val,359,1,0,False,0.6462
val,360,1,0,False,0.7008
val,361,1,0,False,0.7736
val,362,1,2,False,0.7699
val,363,1,0,False,0.7745
val,364,1,1,True,0.5430
val,365,1,0,False,0.5884
val,366,1,1,True,0.4202
val,367,1,2,False,0.5878
val,368,1,2,False,0.7229
val,369,1,2,False,0.4589
val,370,1,2,False,0.5215
val,371,1,0,False,0.9169
val,372,1,0,False,0.5508
val,373,1,1,True,0.4440
val,374,1,0,False,0.5998
val,375,1,0,False,0.7528
val,376,1,0,False,0.8340
val,377,1,3,False,0.6216
val,378,1,0,False,0.9458
val,379,1,0,False,0.8925
val,380,1,0,False,0.4953
val,381,1,1,True,0.5043
val,382,1,0,False,0.8062
val,383,1,0,False,0.6922
val,384,1,0,False,0.6948
val,385,1,1,True,0.4372
val,386,1,0,False,0.8967
val,387,1,0,False,0.7086
val,388,1,0,False,0.5674
val,389,1,2,False,0.6244
val,390,1,2,False,0.6392
val,391,1,2,False,0.4743
val,392,1,1,True,0.4440
val,393,1,1,True,0.5253
val,394,1,1,True,0.4272
val,395,1,1,True,0.4363
val,396,1,0,False,0.7117
val,397,1,0,False,0.5143
val,398,1,0,False,0.4745
val,399,1,0,False,0.5847
val,400,1,1,True,0.4957
val,401,1,2,False,0.7200
val,402,1,1,True,0.4288
val,403,1,0,False,0.7462
val,404,1,0,False,0.8709
val,405,1,0,False,0.8819
val,406,1,0,False,0.4060
val,407,1,0,False,0.7901
val,408,1,0,False,0.6530
val,409,1,0,False,0.6957
val,410,1,0,False,0.8205
val,411,1,0,False,0.9526
val,412,1,2,False,0.5775
val,413,1,1,True,0.5213
val,414,1,1,True,0.4712
val,415,1,1,True,0.4255
val,416,1,1,True,0.4805
val,417,1,2,False,0.9586
val,418,1,0,False,0.5551
val,419,1,0,False,0.9274
val,420,1,0,False,0.6630
val,421,1,1,True,0.3410
val,422,1,0,False,0.8476
val,423,1,0,False,0.5641
val,424,1,0,False,0.9127
val,425,1,2,False,0.6052
val,426,1,0,False,0.9451
val,427,1,2,False,0.6680
val,428,1,2,False,0.5631
val,429,1,2,False,0.7453
val,430,1,0,False,0.6970
val,431,1,0,False,0.5364
val,432,1,0,False,0.5228
val,433,1,2,False,0.9125
val,434,1,0,False,0.7533
val,435,1,0,False,0.5626
val,436,1,0,False,0.4166
val,437,1,1,True,0.4566
val,438,1,1,True,0.5770
val,439,1,2,False,0.7082
val,440,1,1,True,0.4707
val,441,1,1,True,0.5429
val,442,1,0,False,0.5570
val,443,1,2,False,0.8387
val,444,1,1,True,0.4083
val,445,1,0,False,0.5855
val,446,1,2,False,0.5549
val,447,1,2,False,0.5466
val,448,1,0,False,0.7867
val,449,1,0,False,0.4691
val,450,1,0,False,0.9082
val,451,1,1,True,0.4887
val,452,1,0,False,0.4286
val,453,1,2,False,0.6173
val,454,1,1,True,0.5207
val,455,1,0,False,0.4188
val,456,1,0,False,0.8653
val,457,1,1,True,0.4220
val,458,1,0,False,0.8499
val,459,1,0,False,0.7787
val,460,1,0,False,0.9537
val,461,1,0,False,0.9563
val,462,1,2,False,0.5789
val,463,1,0,False,0.8998
val,464,1,0,False,0.8444
val,465,1,1,True,0.4084
val,466,1,2,False,0.5908
val,467,1,0,False,0.6574
val,468,1,3,False,0.8129
val,469,1,1,True,0.4279
val,470,1,0,False,0.4468
val,471,1,0,False,0.7938
val,472,1,2,False,0.8966
val,473,1,2,False,0.9104
val,474,1,1,True,0.4631
val,475,1,0,False,0.8377
val,476,1,0,False,0.6627
val,477,1,0,False,0.4853
val,478,1,1,True,0.4870
val,479,1,1,True,0.4307
val,480,1,0,False,0.6988
val,481,2,3,False,0.5572
val,482,2,2,True,0.8614
val,483,2,2,True,0.6413
val,484,2,1,False,0.4690
val,485,2,0,False,0.5467
val,486,2,2,True,0.9378
val,487,2,2,True,0.8415
val,488,2,2,True,0.5886
val,489,2,2,True,0.9025
val,490,2,2,True,0.9514
val,491,2,1,False,0.4294
val,492,2,2,True,0.5738
val,493,2,0,False,0.4475
val,494,2,2,True,0.9914
val,495,2,2,True,0.9893
val,496,2,2,True,0.9062
val,497,2,3,False,0.5314
val,498,2,1,False,0.4113
val,499,2,2,True,0.4852
val,500,2,2,True,0.9097
val,501,2,1,False,0.4574
val,502,2,2,True,0.9418
val,503,2,2,True,0.7839
val,504,2,0,False,0.8094
val,505,2,2,True,0.7387
val,506,2,3,False,0.8955
val,507,2,2,True,0.8773
val,508,2,2,True,0.9938
val,509,2,0,False,0.6926
val,510,2,2,True,0.8973
val,511,2,2,True,0.8804
val,512,2,2,True,0.9882
val,513,2,0,False,0.4672
val,514,2,1,False,0.3999
val,515,2,1,False,0.4283
val,516,2,2,True,0.8883
val,517,2,1,False,0.5566
val,518,2,0,False,0.8219
val,519,2,2,True,0.4730
val,520,2,2,True,0.5605
val,521,2,2,True,0.9089
val,522,2,2,True,0.5464
val,523,2,0,False,0.5059
val,524,2,2,True,0.9625
val,525,2,1,False,0.4265
val,526,2,2,True,0.6938
val,527,2,0,False,0.6456
val,528,2,2,True,0.9653
val,529,2,2,True,0.9728
val,530,2,2,True,0.5913
val,531,2,0,False,0.4261
val,532,2,1,False,0.4392
val,533,2,2,True,0.7145
val,534,2,2,True,0.9932
val,535,2,1,False,0.4026
val,536,2,1,False,0.4240
val,537,2,2,True,0.7887
val,538,2,3,False,0.8339
val,539,2,1,False,0.5274
val,540,2,2,True,0.7808
val,541,2,2,True,0.9726
val,542,2,0,False,0.4667
val,543,2,2,True,0.9855
val,544,2,0,False,0.7947
val,545,2,0,False,0.6336
val,546,2,2,True,0.9698
val,547,2,1,False,0.4363
val,548,2,1,False,0.5039
val,549,2,2,True,0.8646
val,550,2,2,True,0.8937
val,551,2,2,True,0.8817
val,552,2,2,True,0.9588
val,553,2,2,True,0.7320
val,554,2,2,True,0.7212
val,555,2,2,True,0.4844
val,556,2,2,True,0.6442
val,557,2,0,False,0.5481
val,558,2,1,False,0.4395
val,559,2,2,True,0.6448
val,560,2,2,True,0.5580
val,561,2,1,False,0.4052
val,562,2,1,False,0.4457
val,563,2,2,True,0.5879
val,564,2,2,True,0.4671
val,565,2,2,True,0.5239
val,566,2,2,True,0.3825
val,567,2,2,True,0.8365
val,568,2,0,False,0.4988
val,569,2,2,True,0.5805
val,570,2,0,False,0.5742
val,571,2,1,False,0.4675
val,572,2,2,True,0.4852
val,573,2,2,True,0.8468
val,574,2,0,False,0.4978
val,575,2,2,True,0.5282
val,576,2,0,False,0.6894
val,577,2,2,True,0.9307
val,578,2,2,True,0.7630
val,579,2,2,True,0.4657
val,580,2,2,True,0.6424
val,581,2,0,False,0.3847
val,582,2,1,False,0.4496
val,583,2,2,True,0.4597
val,584,2,3,False,0.9673
val,585,2,0,False,0.3817
val,586,2,2,True,0.8149
val,587,2,2,True,0.9426
val,588,2,2,True,0.7482
val,589,2,1,False,0.4589
val,590,2,2,True,0.9058
val,591,2,2,True,0.7409
val,592,2,0,False,0.3909
val,593,2,2,True,0.3811
val,594,2,2,True,0.7258
val,595,2,1,False,0.4774
val,596,2,2,True,0.8762
val,597,2,2,True,0.8804
val,598,2,2,True,0.7117
val,599,2,2,True,0.7402
val,600,2,1,False,0.4244
val,601,2,0,False,0.8560
val,602,2,2,True,0.8936
val,603,2,2,True,0.8702
val,604,2,2,True,0.4451
val,605,2,2,True,0.5774
val,606,2,2,True,0.6057
val,607,2,2,True,0.9861
val,608,2,2,True,0.7613
val,609,2,2,True,0.9124
val,610,2,2,True,0.8359
val,611,2,2,True,0.4549
val,612,2,1,False,0.4122
val,613,2,0,False,0.3998
val,614,2,2,True,0.5429
val,615,2,2,True,0.9931
val,616,2,2,True,0.9591
val,617,2,2,True,0.4582
val,618,2,2,True,0.5714
val,619,2,2,True,0.9689
val,620,2,2,True,0.9711
val,621,2,2,True,0.5986
val,622,2,1,False,0.4091
val,623,2,2,True,0.6853
val,624,2,2,True,0.6631
val,625,2,2,True,0.5020
val,626,2,1,False,0.5447
val,627,2,2,True,0.5876
val,628,2,2,True,0.9148
val,629,2,3,False,0.8682
val,630,2,1,False,0.5151
val,631,2,2,True,0.6453
val,632,2,2,True,0.5727
val,633,2,3,False,0.6704
val,634,2,2,True,0.5181
val,635,2,1,False,0.4023
val,636,2,2,True,0.4352
val,637,2,1,False,0.4442
val,638,2,0,False,0.6002
val,639,2,2,True,0.4915
val,640,2,2,True,0.6256
val,641,2,2,True,0.9935
val,642,2,0,False,0.6426
val,643,2,2,True,0.8600
val,644,2,2,True,0.8577
val,645,2,2,True,0.8592
val,646,2,2,True,0.9061
val,647,2,2,True,0.9315
val,648,2,0,False,0.7438
val,649,2,0,False,0.5550
val,650,2,2,True,0.3953
val,651,2,0,False,0.5274
val,652,2,2,True,0.9819
val,653,2,0,False,0.9242
val,654,2,2,True,0.9792
val,655,2,2,True,0.9216
val,656,2,0,False,0.6655
val,657,2,2,True,0.9768
val,658,2,2,True,0.9076
val,659,2,1,False,0.3950
val,660,2,2,True,0.8000
val,661,2,0,False,0.7108
val,662,2,0,False,0.8071
val,663,2,0,False,0.4366
val,664,2,2,True,0.5379
val,665,2,2,True,0.9211
val,666,2,2,True,0.8315
val,667,2,0,False,0.5550
val,668,2,2,True,0.8207
val,669,2,2,True,0.6128
val,670,2,0,False,0.7344
val,671,2,2,True,0.8826
val,672,2,2,True,0.7423
val,673,2,0,False,0.5107
val,674,2,2,True,0.6504
val,675,2,0,False,0.5637
val,676,2,2,True,0.7361
val,677,2,1,False,0.4588
val,678,2,2,True,0.9503
val,679,2,1,False,0.4428
val,680,2,2,True,0.8271
val,681,2,1,False,0.3605
val,682,2,2,True,0.5989
val,683,2,2,True,0.8875
val,684,2,2,True,0.7243
val,685,2,1,False,0.4843
val,686,2,1,False,0.4793
val,687,2,2,True,0.7073
val,688,2,2,True,0.9000
val,689,2,2,True,0.8412
val,690,2,2,True,0.9354
val,691,2,2,True,0.6535
val,692,2,2,True,0.4397
val,693,3,3,True,0.9909
val,694,3,3,True,0.8745
val,695,3,3,True,0.9978
val,696,3,3,True,0.9346
val,697,3,2,False,0.5589
val,698,3,2,False,0.7350
val,699,3,3,True,0.9416
val,700,3,2,False,0.5422
val,701,3,3,True,0.9499
val,702,3,3,True,0.9874
val,703,3,3,True,0.9178
val,704,3,3,True,0.9968
val,705,3,3,True,0.9319
val,706,3,2,False,0.8848
val,707,3,2,False,0.5707
val,708,3,3,True,0.8255
val,709,3,3,True,0.7115
val,710,3,3,True,0.9317
val,711,3,3,True,0.9963
val,712,3,3,True,0.9941
val,713,3,3,True,0.8299
val,714,3,3,True,0.9568
val,715,3,3,True,0.6095
val,716,3,2,False,0.4679
val,717,3,3,True,0.9854
val,718,3,2,False,0.5796
val,719,3,4,False,0.5017
val,720,3,3,True,0.5939
val,721,3,3,True,0.9966
val,722,3,3,True,0.9504
val,723,3,3,True,0.9918
val,724,3,3,True,0.9693
val,725,3,3,True,0.8900
val,726,3,3,True,0.7540
val,727,3,3,True,0.5471
val,728,3,2,False,0.6737
val,729,3,2,False,0.7249
val,730,3,3,True,0.7636
val,731,3,3,True,0.9710
val,732,3,3,True,0.9065
val,733,3,2,False,0.8876
val,734,3,3,True,0.5875
val,735,3,3,True,0.9913
val,736,3,3,True,0.9915
val,737,3,3,True,0.5627
val,738,3,3,True,0.9971
val,739,3,3,True,0.8918
val,740,3,2,False,0.4908
val,741,3,0,False,0.7152
val,742,3,3,True,0.8367
val,743,3,3,True,0.4242
val,744,3,3,True,0.7128
val,745,3,3,True,0.5054
val,746,3,3,True,0.8642
val,747,3,3,True,0.9760
val,748,3,3,True,0.8987
val,749,3,3,True,0.9406
val,750,3,4,False,0.6138
val,751,3,2,False,0.6486
val,752,3,3,True,0.9903
val,753,3,3,True,0.9530
val,754,3,0,False,0.4896
val,755,3,3,True,0.9525
val,756,3,3,True,0.9898
val,757,3,3,True,0.9778
val,758,3,3,True,0.9946
val,759,3,3,True,0.9889
val,760,3,3,True,0.7403
val,761,3,2,False,0.5982
val,762,3,3,True,0.9870
val,763,3,3,True,0.5059
val,764,3,3,True,0.9953
val,765,3,3,True,0.9983
val,766,3,3,True,0.6698
val,767,3,2,False,0.4745
val,768,3,2,False,0.8209
val,769,3,3,True,0.9891
val,770,3,3,True,0.9906
val,771,3,3,True,0.9821
val,772,3,4,False,0.8522
val,773,3,3,True,0.9892
val,774,3,3,True,0.9719
val,775,3,3,True,0.6998
val,776,3,3,True,0.9968
val,777,3,2,False,0.5216
val,778,3,2,False,0.6755
val,779,3,2,False,0.4432
val,780,3,3,True,0.9630
val,781,3,3,True,0.9991
val,782,3,3,True,0.9052
val,783,3,3,True,0.9861
val,784,3,3,True,0.9150
val,785,3,3,True,0.4521
val,786,3,2,False,0.4761
val,787,3,3,True,0.9153
val,788,3,2,False,0.8846
val,789,3,3,True,0.6848
val,790,3,2,False,0.6756
val,791,3,3,True,0.6593
val,792,3,3,True,0.9320
val,793,3,3,True,0.6830
val,794,3,2,False,0.7125
val,795,3,3,True,0.7672
val,796,3,2,False,0.8564
val,797,3,3,True,0.9044
val,798,3,3,True,0.8806
val,799,4,4,True,0.9831
val,800,4,4,True,0.9968
val,801,4,4,True,0.9995
val,802,4,4,True,0.9960
val,803,4,4,True,0.9328
val,804,4,3,False,0.9147
val,805,4,4,True,0.9978
val,806,4,4,True,0.9364
val,807,4,4,True,0.9873
val,808,4,4,True,0.9822
val,809,4,4,True,0.9982
val,810,4,4,True,0.9539
val,811,4,4,True,0.9891
val,812,4,4,True,0.9073
val,813,4,3,False,0.9550
val,814,4,4,True,0.9983
val,815,4,4,True,0.7067
val,816,4,3,False,0.9566
val,817,4,4,True,0.9989
val,818,4,4,True,0.9992
val,819,4,4,True,0.9730
val,820,4,4,True,0.9922
val,821,4,4,True,0.9897
val,822,4,4,True,0.9906
val,823,4,4,True,0.9996
val,824,4,4,True,0.9932
val,825,4,4,True,0.9993
test,0,0,0,True,0.9752
test,1,0,0,True,0.9705
test,2,0,0,True,0.7424
test,3,0,0,True,0.8596
test,4,0,0,True,0.9073
test,5,0,0,True,0.6494
test,6,0,0,True,0.8047
test,7,0,0,True,0.8530
test,8,0,0,True,0.4197
test,9,0,0,True,0.9227
test,10,0,0,True,0.8301
test,11,0,0,True,0.9235
test,12,0,0,True,0.7004
test,13,0,0,True,0.8417
test,14,0,0,True,0.8529
test,15,0,0,True,0.5813
test,16,0,1,False,0.3899
test,17,0,0,True,0.9146
test,18,0,0,True,0.7843
test,19,0,0,True,0.8921
test,20,0,0,True,0.8268
test,21,0,0,True,0.9619
test,22,0,0,True,0.8510
test,23,0,2,False,0.4228
test,24,0,0,True,0.6511
test,25,0,0,True,0.7380
test,26,0,0,True,0.9014
test,27,0,0,True,0.9513
test,28,0,0,True,0.8567
test,29,0,0,True,0.8169
test,30,0,0,True,0.8156
test,31,0,0,True,0.6668
test,32,0,0,True,0.6806
test,33,0,0,True,0.9311
test,34,0,2,False,0.8985
test,35,0,1,False,0.5889
test,36,0,0,True,0.5113
test,37,0,0,True,0.6896
test,38,0,0,True,0.4647
test,39,0,1,False,0.4512
test,40,0,0,True,0.6823
test,41,0,0,True,0.8405
test,42,0,1,False,0.4061
test,43,0,0,True,0.6946
test,44,0,0,True,0.7743
test,45,0,0,True,0.9563
test,46,0,0,True,0.9689
test,47,0,0,True,0.8822
test,48,0,0,True,0.4363
test,49,0,0,True,0.8667
test,50,0,0,True,0.7116
test,51,0,0,True,0.9352
test,52,0,0,True,0.9293
test,53,0,2,False,0.6841
test,54,0,0,True,0.8971
test,55,0,1,False,0.4323
test,56,0,0,True,0.5675
test,57,0,0,True,0.9202
test,58,0,0,True,0.8096
test,59,0,0,True,0.9466
test,60,0,0,True,0.9634
test,61,0,0,True,0.9725
test,62,0,0,True,0.6156
test,63,0,0,True,0.9519
test,64,0,0,True,0.9033
test,65,0,0,True,0.9625
test,66,0,0,True,0.7922
test,67,0,0,True,0.6661
test,68,0,0,True,0.9674
test,69,0,0,True,0.8505
test,70,0,0,True,0.5378
test,71,0,0,True,0.5337
test,72,0,0,True,0.5204
test,73,0,0,True,0.7571
test,74,0,0,True,0.6854
test,75,0,0,True,0.6384
test,76,0,0,True,0.4259
test,77,0,0,True,0.9315
test,78,0,0,True,0.9471
test,79,0,0,True,0.8174
test,80,0,0,True,0.8653
test,81,0,0,True,0.8166
test,82,0,0,True,0.8016
test,83,0,0,True,0.9372
test,84,0,1,False,0.4465
test,85,0,1,False,0.4656
test,86,0,0,True,0.9015
test,87,0,0,True,0.8566
test,88,0,0,True,0.4623
test,89,0,0,True,0.7001
test,90,0,0,True,0.7714
test,91,0,0,True,0.9655
test,92,0,0,True,0.9592
test,93,0,0,True,0.9334
test,94,0,0,True,0.8272
test,95,0,0,True,0.9344
test,96,0,0,True,0.9089
test,97,0,0,True,0.8227
test,98,0,0,True,0.9676
test,99,0,0,True,0.9056
test,100,0,0,True,0.9201
test,101,0,0,True,0.9653
test,102,0,0,True,0.9772
test,103,0,0,True,0.8963
