split,index,ground_truth,prediction,correct,confidence
val,102,0,0,True,0.7988
val,103,0,0,True,0.8198
val,104,0,0,True,0.8699
val,105,0,0,True,0.8355
val,106,0,0,True,0.7689
val,107,0,0,True,0.7719
val,108,0,2,False,0.3289
val,109,0,0,True,0.7315
val,110,0,0,True,0.8254
val,111,0,0,True,0.8675
val,112,0,0,True,0.8854
val,113,0,0,True,0.8755
val,114,0,0,True,0.8269
val,115,0,0,True,0.8223
val,116,0,0,True,0.8263
val,117,0,0,True,0.8454
val,118,0,0,True,0.6188
val,119,0,0,True,0.5839
val,120,0,0,True,0.6640
val,121,0,0,True,0.7501
val,122,0,0,True,0.7089
val,123,0,0,True,0.5350
val,124,0,0,True,0.6499
val,125,0,0,True,0.7083
val,126,0,0,True,0.8046
val,127,0,0,True,0.7778
val,128,0,0,True,0.8359
val,129,0,0,True,0.6848
val,130,0,0,True,0.6911
val,131,0,0,True,0.7543
val,132,0,0,True,0.6195
val,133,0,0,True,0.7373
val,134,0,0,True,0.3202
val,135,0,0,True,0.8454
val,136,0,0,True,0.7807
val,137,0,0,True,0.8326
val,138,0,0,True,0.6009
val,139,0,0,True,0.8403
val,140,0,0,True,0.8450
val,141,0,0,True,0.8265
val,142,0,0,True,0.8330
val,143,0,0,True,0.8462
val,144,0,0,True,0.6511
val,145,0,0,True,0.6001
val,146,0,0,True,0.6711
val,147,0,3,False,0.6016
val,148,0,0,True,0.7300
val,149,0,0,True,0.6990
val,150,0,0,True,0.7983
val,151,0,0,True,0.8590
val,152,0,0,True,0.7691
val,153,0,0,True,0.8520
val,154,0,0,True,0.8650
val,155,0,0,True,0.8235
val,156,0,0,True,0.8094
val,157,0,0,True,0.7885
val,158,0,0,True,0.8502
val,159,0,0,True,0.8069
val,160,0,0,True,0.7818
val,161,0,0,True,0.8545
val,162,0,0,True,0.8077
val,163,0,0,True,0.8327
val,164,0,0,True,0.8651
val,165,0,0,True,0.8236
val,166,0,0,True,0.8368
val,167,0,0,True,0.8554
val,168,0,0,True,0.7911
val,169,0,0,True,0.7662
val,170,0,0,True,0.8257
val,171,0,0,True,0.8371
val,172,0,0,True,0.8777
val,173,0,0,True,0.8786
val,174,0,0,True,0.8166
val,175,0,0,True,0.7891
val,176,0,0,True,0.8582
val,177,0,0,True,0.8573
val,178,0,0,True,0.8272
val,179,0,0,True,0.8323
val,180,0,0,True,0.8166
val,181,0,0,True,0.8625
val,182,0,0,True,0.8800
val,183,0,0,True,0.8145
val,184,0,0,True,0.7224
val,185,0,0,True,0.8797
val,186,0,0,True,0.8842
val,187,0,0,True,0.4809
val,188,0,0,True,0.7751
val,189,0,0,True,0.7845
val,190,0,0,True,0.5352
val,191,0,0,True,0.8074
val,192,0,0,True,0.8587
val,193,0,0,True,0.8539
val,194,0,0,True,0.8160
val,195,0,0,True,0.7760
val,196,0,0,True,0.6852
val,197,0,0,True,0.8398
val,198,0,0,True,0.7366
val,199,0,0,True,0.7136
val,200,0,0,True,0.7631
val,201,0,0,True,0.6312
val,202,0,0,True,0.4541
val,203,0,0,True,0.8514
val,204,0,0,True,0.6723
val,205,0,0,True,0.8015
val,206,0,0,True,0.8124
val,207,0,0,True,0.8571
val,208,0,0,True,0.7845
val,209,0,0,True,0.6698
val,210,0,0,True,0.3896
val,211,0,2,False,0.5473
val,212,0,0,True,0.8728
val,213,0,0,True,0.8784
val,214,0,0,True,0.8783
val,215,0,0,True,0.8783
val,216,0,0,True,0.7431
val,217,0,0,True,0.7778
val,218,0,0,True,0.7342
val,219,0,0,True,0.8408
val,220,0,0,True,0.8365
val,221,0,0,True,0.8206
val,222,0,0,True,0.4614
val,223,0,0,True,0.7087
val,224,0,0,True,0.8397
val,225,0,0,True,0.5785
val,226,0,0,True,0.6925
val,227,0,0,True,0.8684
val,228,0,0,True,0.8877
val,229,0,0,True,0.8731
val,230,0,0,True,0.8684
val,231,0,0,True,0.7949
val,232,0,0,True,0.8466
val,233,0,0,True,0.7965
val,234,0,0,True,0.8571
val,235,0,0,True,0.8087
val,236,0,0,True,0.7457
val,237,0,0,True,0.7456
val,238,0,0,True,0.7081
val,239,0,0,True,0.8271
val,240,0,0,True,0.4827
val,241,0,0,True,0.7407
val,242,0,0,True,0.8418
val,243,0,0,True,0.8400
val,244,0,0,True,0.8502
val,245,0,0,True,0.8308
val,246,0,0,True,0.8817
val,247,0,0,True,0.8820
val,248,0,0,True,0.4634
val,249,0,0,True,0.7889
val,250,0,0,True,0.8789
val,251,0,0,True,0.8571
val,252,0,0,True,0.6108
val,253,0,0,True,0.7478
val,254,0,0,True,0.7118
val,255,0,0,True,0.8122
val,256,0,0,True,0.8145
val,257,0,0,True,0.8155
val,258,0,3,False,0.7559
val,259,0,0,True,0.7250
val,260,0,0,True,0.5541
val,261,0,0,True,0.8615
val,262,0,0,True,0.8381
val,263,0,0,True,0.8366
val,264,0,0,True,0.7807
val,265,0,0,True,0.8566
val,266,0,0,True,0.4913
val,267,0,0,True,0.8021
val,268,0,0,True,0.7959
val,269,0,0,True,0.7641
val,270,0,0,True,0.8178
val,271,0,0,True,0.8003
val,272,0,0,True,0.6199
val,273,0,0,True,0.8230
val,274,0,0,True,0.8163
val,275,0,0,True,0.7258
val,276,0,0,True,0.8131
val,277,0,0,True,0.8530
val,278,0,0,True,0.8843
val,279,0,0,True,0.8617
val,280,0,0,True,0.7570
val,281,0,0,True,0.6344
val,282,0,0,True,0.7452
val,283,0,0,True,0.6136
val,284,0,0,True,0.7829
val,285,0,0,True,0.6971
val,286,0,0,True,0.7882
val,287,0,0,True,0.7621
val,288,0,0,True,0.8792
val,289,0,0,True,0.8406
val,290,0,0,True,0.6518
val,291,0,0,True,0.8024
val,292,0,0,True,0.8656
val,293,0,0,True,0.6722
val,294,0,0,True,0.7049
val,295,0,0,True,0.7807
val,296,0,0,True,0.8202
val,297,0,0,True,0.7851
val,298,0,0,True,0.7731
val,299,0,0,True,0.8193
val,300,0,0,True,0.8241
val,301,0,0,True,0.8643
val,302,0,0,True,0.7413
val,303,0,0,True,0.8105
val,304,0,0,True,0.8822
val,305,0,0,True,0.8631
val,306,0,0,True,0.8043
val,307,0,2,False,0.5032
val,308,0,0,True,0.8131
val,309,0,0,True,0.7973
val,310,0,0,True,0.8253
val,311,0,0,True,0.6522
val,312,0,0,True,0.8949
val,313,0,0,True,0.8867
val,314,0,0,True,0.6950
val,315,0,0,True,0.8174
val,316,0,0,True,0.7856
val,317,0,0,True,0.7848
val,318,0,0,True,0.8827
val,319,0,0,True,0.8621
val,320,0,0,True,0.8433
val,321,0,0,True,0.8390
val,322,0,0,True,0.8036
val,323,0,0,True,0.7713
val,324,0,0,True,0.4351
val,325,0,0,True,0.7777
val,326,0,0,True,0.8127
val,327,0,0,True,0.8144
val,328,1,0,False,0.8203
val,329,1,0,False,0.8293
val,330,1,0,False,0.8060
val,331,1,0,False,0.7479
val,332,1,0,False,0.8887
val,333,1,0,False,0.8689
val,334,1,1,True,0.2921
val,335,1,0,False,0.6763
val,336,1,3,False,0.4642
val,337,1,0,False,0.7681
val,338,1,0,False,0.7502
val,339,1,0,False,0.6721
val,340,1,0,False,0.8254
val,341,1,2,False,0.4113
val,342,1,0,False,0.7566
val,343,1,0,False,0.8051
val,344,1,0,False,0.4874
val,345,1,0,False,0.7991
val,346,1,0,False,0.8147
val,347,1,0,False,0.8120
val,348,1,0,False,0.7682
val,349,1,0,False,0.7963
val,350,1,0,False,0.7334
val,351,1,0,False,0.6649
val,352,1,0,False,0.6285
val,353,1,0,False,0.7752
val,354,1,0,False,0.8185
val,355,1,0,False,0.5477
val,356,1,0,False,0.8530
val,357,1,0,False,0.6637
val,358,1,0,False,0.7913
val,359,1,0,False,0.6856
val,360,1,0,False,0.6535
val,361,1,0,False,0.8356
val,362,1,2,False,0.3602
val,363,1,0,False,0.8240
val,364,1,0,False,0.6327
val,365,1,0,False,0.6720
val,366,1,0,False,0.4261
val,367,1,0,False,0.5139
val,368,1,2,False,0.6268
val,369,1,2,False,0.4016
val,370,1,0,False,0.4137
val,371,1,0,False,0.8318
val,372,1,0,False,0.7633
val,373,1,0,False,0.8068
val,374,1,0,False,0.8255
val,375,1,0,False,0.8147
val,376,1,0,False,0.8346
val,377,1,3,False,0.5110
val,378,1,0,False,0.8308
val,379,1,0,False,0.8143
val,380,1,0,False,0.7272
val,381,1,0,False,0.6239
val,382,1,0,False,0.8566
val,383,1,0,False,0.6851
val,384,1,0,False,0.7780
val,385,1,0,False,0.7069
val,386,1,0,False,0.8367
val,387,1,0,False,0.8168
val,388,1,0,False,0.8272
val,389,1,0,False,0.6606
val,390,1,0,False,0.4753
val,391,1,0,False,0.4132
val,392,1,0,False,0.7201
val,393,1,0,False,0.6132
val,394,1,0,False,0.8358
val,395,1,0,False,0.4991
val,396,1,0,False,0.6290
val,397,1,0,False,0.7477
val,398,1,0,False,0.8083
val,399,1,0,False,0.7170
val,400,1,0,False,0.3679
val,401,1,0,False,0.5010
val,402,1,0,False,0.6685
val,403,1,0,False,0.7682
val,404,1,0,False,0.8260
val,405,1,0,False,0.8008
val,406,1,0,False,0.7042
val,407,1,0,False,0.6964
val,408,1,0,False,0.7345
val,409,1,0,False,0.7388
val,410,1,0,False,0.8043
val,411,1,0,False,0.8625
val,412,1,0,False,0.6979
val,413,1,0,False,0.7442
val,414,1,0,False,0.7965
val,415,1,0,False,0.7500
val,416,1,0,False,0.7653
val,417,1,0,False,0.5858
val,418,1,0,False,0.7579
val,419,1,0,False,0.8309
val,420,1,0,False,0.7685
val,421,1,0,False,0.4754
val,422,1,0,False,0.7882
val,423,1,0,False,0.6430
val,424,1,0,False,0.8362
val,425,1,0,False,0.4253
val,426,1,0,False,0.8465
val,427,1,0,False,0.4375
val,428,1,2,False,0.4161
val,429,1,0,False,0.4718
val,430,1,0,False,0.8160
val,431,1,0,False,0.8092
val,432,1,0,False,0.5747
val,433,1,2,False,0.4452
val,434,1,0,False,0.8529
val,435,1,0,False,0.7048
val,436,1,0,False,0.7499
val,437,1,0,False,0.6685
val,438,1,0,False,0.7845
val,439,1,0,False,0.6708
val,440,1,0,False,0.4743
val,441,1,0,False,0.6779
val,442,1,0,False,0.6202
val,443,1,2,False,0.4881
val,444,1,0,False,0.5242
val,445,1,0,False,0.8678
val,446,1,0,False,0.7711
val,447,1,0,False,0.4630
val,448,1,0,False,0.7701
val,449,1,0,False,0.6311
val,450,1,0,False,0.8048
val,451,1,0,False,0.7309
val,452,1,0,False,0.7629
val,453,1,0,False,0.5780
val,454,1,0,False,0.7313
val,455,1,0,False,0.7985
val,456,1,0,False,0.8377
val,457,1,0,False,0.5054
val,458,1,0,False,0.7528
val,459,1,0,False,0.6527
val,460,1,0,False,0.8661
val,461,1,0,False,0.8728
val,462,1,0,False,0.6428
val,463,1,0,False,0.8561
val,464,1,0,False,0.7776
val,465,1,0,False,0.5415
val,466,1,0,False,0.6818
val,467,1,0,False,0.7773
val,468,1,3,False,0.7506
val,469,1,0,False,0.6278
val,470,1,0,False,0.6029
val,471,1,0,False,0.8040
val,472,1,2,False,0.6234
val,473,1,2,False,0.7015
val,474,1,0,False,0.4879
val,475,1,0,False,0.7869
val,476,1,0,False,0.5553
val,477,1,0,False,0.7604
val,478,1,0,False,0.5236
val,479,1,0,False,0.6077
val,480,1,0,False,0.7545
val,481,2,2,True,0.5150
val,482,2,0,False,0.4825
val,483,2,0,False,0.6502
val,484,2,2,True,0.3603
val,485,2,0,False,0.7271
val,486,2,2,True,0.4566
val,487,2,0,False,0.4377
val,488,2,2,True,0.3430
val,489,2,2,True,0.4761
val,490,2,2,True,0.4030
val,491,2,0,False,0.5909
val,492,2,0,False,0.5402
val,493,2,0,False,0.4198
val,494,2,2,True,0.6986
val,495,2,2,True,0.7813
val,496,2,2,True,0.6201
val,497,2,2,True,0.5488
val,498,2,0,False,0.4581
val,499,2,0,False,0.4748
val,500,2,2,True,0.5314
val,501,2,0,False,0.5916
val,502,2,0,False,0.5103
val,503,2,0,False,0.3988
val,504,2,0,False,0.8308
val,505,2,2,True,0.4264
val,506,2,2,True,0.5230
val,507,2,2,True,0.4290
val,508,2,2,True,0.8195
val,509,2,0,False,0.7941
val,510,2,0,False,0.4792
val,511,2,2,True,0.5232
val,512,2,2,True,0.6608
val,513,2,0,False,0.6692
val,514,2,0,False,0.7137
val,515,2,0,False,0.7638
val,516,2,0,False,0.5144
val,517,2,0,False,0.5026
val,518,2,0,False,0.6611
val,519,2,0,False,0.5913
val,520,2,2,True,0.3599
val,521,2,0,False,0.4621
val,522,2,2,True,0.3830
val,523,2,0,False,0.7053
val,524,2,2,True,0.6899
val,525,2,0,False,0.5770
val,526,2,0,False,0.3547
val,527,2,0,False,0.7705
val,528,2,0,False,0.3893
val,529,2,0,False,0.4771
val,530,2,2,True,0.3352
val,531,2,0,False,0.7672
val,532,2,0,False,0.6539
val,533,2,3,False,0.7426
val,534,2,2,True,0.5450
val,535,2,0,False,0.7694
val,536,2,0,False,0.5517
val,537,2,2,True,0.5858
val,538,2,3,False,0.3838
val,539,2,0,False,0.7552
val,540,2,0,False,0.3576
val,541,2,0,False,0.5902
val,542,2,0,False,0.8414
val,543,2,0,False,0.4786
val,544,2,0,False,0.8423
val,545,2,0,False,0.7543
val,546,2,2,True,0.3669
val,547,2,0,False,0.5674
val,548,2,0,False,0.4575
val,549,2,2,True,0.5576
val,550,2,2,True,0.3730
val,551,2,2,True,0.3635
val,552,2,2,True,0.3794
val,553,2,0,False,0.4887
val,554,2,2,True,0.6082
val,555,2,0,False,0.6287
val,556,2,2,True,0.4151
val,557,2,0,False,0.7972
val,558,2,0,False,0.7134
val,559,2,0,False,0.6650
val,560,2,0,False,0.4584
val,561,2,0,False,0.4027
val,562,2,0,False,0.5891
val,563,2,0,False,0.5819
val,564,2,0,False,0.6539
val,565,2,0,False,0.6756
val,566,2,0,False,0.6915
val,567,2,0,False,0.5657
val,568,2,0,False,0.7622
val,569,2,0,False,0.3705
val,570,2,0,False,0.6615
val,571,2,0,False,0.3705
val,572,2,0,False,0.4100
val,573,2,2,True,0.5121
val,574,2,0,False,0.7943
val,575,2,2,True,0.4280
val,576,2,0,False,0.5545
val,577,2,2,True,0.6884
val,578,2,2,True,0.5552
val,579,2,0,False,0.4306
val,580,2,0,False,0.7484
val,581,2,0,False,0.6077
val,582,2,0,False,0.7664
val,583,2,0,False,0.7276
val,584,2,2,True,0.3177
val,585,2,0,False,0.6593
val,586,2,0,False,0.6553
val,587,2,0,False,0.4380
val,588,2,3,False,0.6125
val,589,2,0,False,0.5076
val,590,2,2,True,0.4476
val,591,2,2,True,0.4081
val,592,2,2,True,0.3849
val,593,2,0,False,0.7351
val,594,2,0,False,0.6638
val,595,2,0,False,0.7946
val,596,2,2,True,0.5692
val,597,2,2,True,0.6803
val,598,2,2,True,0.4114
val,599,2,3,False,0.4928
val,600,2,2,True,0.4092
val,601,2,0,False,0.7549
val,602,2,2,True,0.4419
val,603,2,3,False,0.4583
val,604,2,3,False,0.7734
val,605,2,3,False,0.4957
val,606,2,0,False,0.6998
val,607,2,2,True,0.5926
val,608,2,2,True,0.4585
val,609,2,2,True,0.5579
val,610,2,2,True,0.6186
val,611,2,0,False,0.3645
val,612,2,0,False,0.6343
val,613,2,0,False,0.5728
val,614,2,0,False,0.4670
val,615,2,2,True,0.7080
val,616,2,2,True,0.6665
val,617,2,0,False,0.4662
val,618,2,2,True,0.5537
val,619,2,2,True,0.4662
val,620,2,2,True,0.6489
val,621,2,0,False,0.6431
val,622,2,0,False,0.7300
val,623,2,2,True,0.4560
val,624,2,2,True,0.3945
val,625,2,0,False,0.5399
val,626,2,0,False,0.7370
val,627,2,0,False,0.7133
val,628,2,0,False,0.4556
val,629,2,2,True,0.4767
val,630,2,0,False,0.7615
val,631,2,0,False,0.4293
val,632,2,0,False,0.6066
val,633,2,2,True,0.3200
val,634,2,0,False,0.5258
val,635,2,0,False,0.7597
val,636,2,0,False,0.7579
val,637,2,0,False,0.7541
val,638,2,0,False,0.7583
val,639,2,0,False,0.7126
val,640,2,2,True,0.4214
val,641,2,2,True,0.7620
val,642,2,0,False,0.5901
val,643,2,2,True,0.6747
val,644,2,0,False,0.4691
val,645,2,0,False,0.5391
val,646,2,0,False,0.4070
val,647,2,2,True,0.5854
val,648,2,0,False,0.5463
val,649,2,0,False,0.6051
val,650,2,0,False,0.5223
val,651,2,0,False,0.7167
val,652,2,2,True,0.7219
val,653,2,0,False,0.8023
val,654,2,2,True,0.7834
val,655,2,2,True,0.7123
val,656,2,0,False,0.8481
val,657,2,2,True,0.7037
val,658,2,0,False,0.4822
val,659,2,2,True,0.4204
val,660,2,2,True,0.4563
val,661,2,0,False,0.7347
val,662,2,0,False,0.7315
val,663,2,0,False,0.7175
val,664,2,0,False,0.4540
val,665,2,0,False,0.4167
val,666,2,0,False,0.4392
val,667,2,0,False,0.7712
val,668,2,0,False,0.4174
val,669,2,0,False,0.4529
val,670,2,0,False,0.8461
val,671,2,0,False,0.5134
val,672,2,2,True,0.4235
val,673,2,0,False,0.7768
val,674,2,0,False,0.4372
val,675,2,0,False,0.6468
val,676,2,2,True,0.5330
val,677,2,0,False,0.7073
val,678,2,0,False,0.4095
val,679,2,0,False,0.8189
val,680,2,2,True,0.4108
val,681,2,0,False,0.7005
val,682,2,2,True,0.4623
val,683,2,0,False,0.4552
val,684,2,0,False,0.5742
val,685,2,0,False,0.7312
val,686,2,0,False,0.4036
val,687,2,2,True,0.5423
val,688,2,2,True,0.4173
val,689,2,2,True,0.4620
val,690,2,0,False,0.3531
val,691,2,0,False,0.5155
val,692,2,0,False,0.4544
val,693,3,3,True,0.7494
val,694,3,3,True,0.6393
val,695,3,3,True,0.6715
val,696,3,3,True,0.6648
val,697,3,3,True,0.6157
val,698,3,2,False,0.4050
val,699,3,3,True,0.7679
val,700,3,3,True,0.7304
val,701,3,3,True,0.6796
val,702,3,2,False,0.4518
val,703,3,3,True,0.7566
val,704,3,3,True,0.8172
val,705,3,3,True,0.6728
val,706,3,2,False,0.6657
val,707,3,2,False,0.3516
val,708,3,3,True,0.4090
val,709,3,2,False,0.4763
val,710,3,3,True,0.4832
val,711,3,3,True,0.8086
val,712,3,3,True,0.7222
val,713,3,3,True,0.7209
val,714,3,3,True,0.4438
val,715,3,2,False,0.3957
val,716,3,2,False,0.4905
val,717,3,3,True,0.8234
val,718,3,2,False,0.4179
val,719,3,3,True,0.6514
val,720,3,3,True,0.7299
val,721,3,3,True,0.8656
val,722,3,3,True,0.7712
val,723,3,3,True,0.7551
val,724,3,3,True,0.7453
val,725,3,3,True,0.8504
val,726,3,3,True,0.6308
val,727,3,3,True,0.5226
val,728,3,2,False,0.6940
val,729,3,3,True,0.5943
val,730,3,2,False,0.6667
val,731,3,3,True,0.3600
val,732,3,3,True,0.8631
val,733,3,3,True,0.7427
val,734,3,3,True,0.5162
val,735,3,3,True,0.7667
val,736,3,3,True,0.7748
val,737,3,2,False,0.3739
val,738,3,3,True,0.6678
val,739,3,3,True,0.8189
val,740,3,0,False,0.6941
val,741,3,0,False,0.8197
val,742,3,3,True,0.8706
val,743,3,2,False,0.3733
val,744,3,2,False,0.4822
val,745,3,3,True,0.6781
val,746,3,2,False,0.6371
val,747,3,3,True,0.5674
val,748,3,3,True,0.7301
val,749,3,3,True,0.7257
val,750,3,3,True,0.8177
val,751,3,3,True,0.5158
val,752,3,3,True,0.7427
val,753,3,3,True,0.8231
val,754,3,0,False,0.7535
val,755,3,3,True,0.7114
val,756,3,3,True,0.7636
val,757,3,3,True,0.8374
val,758,3,3,True,0.8087
val,759,3,3,True,0.6688
val,760,3,2,False,0.6088
val,761,3,2,False,0.3460
val,762,3,3,True,0.8829
val,763,3,0,False,0.4258
val,764,3,3,True,0.8058
val,765,3,3,True,0.7431
val,766,3,3,True,0.6171
val,767,3,0,False,0.4071
val,768,3,0,False,0.6789
val,769,3,3,True,0.5482
val,770,3,3,True,0.7504
val,771,3,3,True,0.7245
val,772,3,3,True,0.7429
val,773,3,3,True,0.6828
val,774,3,3,True,0.8357
val,775,3,3,True,0.4614
val,776,3,3,True,0.5911
val,777,3,0,False,0.7875
val,778,3,2,False,0.6723
val,779,3,0,False,0.4895
val,780,3,3,True,0.7481
val,781,3,3,True,0.6540
val,782,3,3,True,0.4811
val,783,3,3,True,0.7359
val,784,3,3,True,0.5139
val,785,3,2,False,0.3233
val,786,3,0,False,0.3350
val,787,3,3,True,0.5953
val,788,3,2,False,0.6857
val,789,3,3,True,0.5714
val,790,3,2,False,0.3785
val,791,3,3,True,0.7269
val,792,3,3,True,0.4564
val,793,3,3,True,0.8445
val,794,3,2,False,0.5242
val,795,3,2,False,0.5104
val,796,3,2,False,0.7755
val,797,3,3,True,0.5310
val,798,3,2,False,0.3605
val,799,4,3,False,0.7495
val,800,4,4,True,0.8741
val,801,4,4,True,0.9744
val,802,4,3,False,0.6437
val,803,4,3,False,0.6893
val,804,4,3,False,0.8393
val,805,4,4,True,0.9037
val,806,4,3,False,0.7839
val,807,4,4,True,0.9365
val,808,4,3,False,0.6645
val,809,4,4,True,0.9270
val,810,4,3,False,0.8041
val,811,4,4,True,0.9424
val,812,4,3,False,0.8010
val,813,4,3,False,0.8218
val,814,4,4,True,0.8566
val,815,4,3,False,0.7400
val,816,4,3,False,0.7417
val,817,4,4,True,0.8096
val,818,4,4,True,0.7386
val,819,4,4,True,0.7376
val,820,4,3,False,0.6604
val,821,4,3,False,0.6079
val,822,4,3,False,0.6577
val,823,4,4,True,0.9168
val,824,4,3,False,0.6520
val,825,4,4,True,0.9571
test,0,0,0,True,0.8584
test,1,0,0,True,0.8486
test,2,0,0,True,0.7131
test,3,0,0,True,0.8118
test,4,0,0,True,0.8388
test,5,0,0,True,0.8071
test,6,0,0,True,0.7726
test,7,0,0,True,0.7834
test,8,0,0,True,0.6664
test,9,0,0,True,0.8050
test,10,0,0,True,0.7909
test,11,0,0,True,0.8206
test,12,0,0,True,0.6886
test,13,0,0,True,0.8058
test,14,0,0,True,0.7704
test,15,0,0,True,0.7437
test,16,0,0,True,0.5179
test,17,0,0,True,0.8089
test,18,0,0,True,0.7636
test,19,0,0,True,0.8533
test,20,0,0,True,0.8401
test,21,0,0,True,0.8773
test,22,0,0,True,0.8399
test,23,0,0,True,0.3778
test,24,0,0,True,0.7354
test,25,0,0,True,0.7654
test,26,0,0,True,0.7816
test,27,0,0,True,0.8218
test,28,0,0,True,0.8494
test,29,0,0,True,0.8368
test,30,0,0,True,0.7822
test,31,0,0,True,0.5863
test,32,0,0,True,0.8011
test,33,0,0,True,0.7787
test,34,0,2,False,0.6125
test,35,0,0,True,0.5779
test,36,0,0,True,0.8288
test,37,0,0,True,0.7916
test,38,0,0,True,0.7500
test,39,0,0,True,0.7039
test,40,0,0,True,0.6670
test,41,0,0,True,0.7369
test,42,0,0,True,0.4459
test,43,0,0,True,0.7327
test,44,0,0,True,0.7286
test,45,0,0,True,0.8590
test,46,0,0,True,0.8688
test,47,0,0,True,0.8102
test,48,0,0,True,0.5042
test,49,0,0,True,0.7930
test,50,0,0,True,0.7659
test,51,0,0,True,0.8587
test,52,0,0,True,0.8428
test,53,0,0,True,0.4761
test,54,0,0,True,0.8411
test,55,0,0,True,0.8357
test,56,0,0,True,0.7327
test,57,0,0,True,0.8050
test,58,0,0,True,0.8213
test,59,0,0,True,0.8566
test,60,0,0,True,0.8622
test,61,0,0,True,0.8679
test,62,0,0,True,0.6834
test,63,0,0,True,0.8379
test,64,0,0,True,0.8345
test,65,0,0,True,0.8522
test,66,0,0,True,0.8196
test,67,0,0,True,0.7782
test,68,0,0,True,0.8881
test,69,0,0,True,0.8635
test,70,0,0,True,0.7388
test,71,0,0,True,0.6873
test,72,0,0,True,0.6653
test,73,0,0,True,0.8069
test,74,0,0,True,0.8157
test,75,0,0,True,0.6956
test,76,0,0,True,0.6126
test,77,0,0,True,0.8305
test,78,0,0,True,0.8674
test,79,0,0,True,0.7595
test,80,0,0,True,0.8449
test,81,0,0,True,0.7505
test,82,0,0,True,0.8344
test,83,0,0,True,0.8524
test,84,0,0,True,0.4774
test,85,0,0,True,0.6550
test,86,0,0,True,0.8555
test,87,0,0,True,0.8191
test,88,0,0,True,0.7065
test,89,0,0,True,0.8197
test,90,0,0,True,0.7701
test,91,0,0,True,0.8358
test,92,0,0,True,0.8641
test,93,0,0,True,0.8696
test,94,0,0,True,0.8395
test,95,0,0,True,0.8504
test,96,0,0,True,0.8342
test,97,0,0,True,0.8200
test,98,0,0,True,0.8692
test,99,0,0,True,0.8363
test,100,0,0,True,0.8567
test,101,0,0,True,0.8715
test,102,0,0,True,0.8762
test,103,0,0,True,0.8165
