split,index,ground_truth,prediction,correct,confidence
val,208,0,0,True,0.7294
val,209,0,0,True,0.4763
val,210,0,2,False,0.6390
val,211,0,2,False,0.4743
val,212,0,0,True,0.8209
val,213,0,0,True,0.8744
val,214,0,0,True,0.9288
val,215,0,0,True,0.8579
val,216,0,0,True,0.7978
val,217,0,0,True,0.8116
val,218,0,0,True,0.7430
val,219,0,0,True,0.9176
val,220,0,0,True,0.9270
val,221,0,0,True,0.8597
val,222,0,2,False,0.4659
val,223,0,0,True,0.4187
val,224,0,0,True,0.8413
val,225,0,1,False,0.3580
val,226,0,0,True,0.4143
val,227,0,0,True,0.9298
val,228,0,0,True,0.9417
val,229,0,0,True,0.8397
val,230,0,0,True,0.8887
val,231,0,0,True,0.6977
val,232,0,0,True,0.6779
val,233,0,0,True,0.7358
val,234,0,0,True,0.7661
val,235,0,0,True,0.7227
val,236,0,0,True,0.5943
val,237,0,1,False,0.4489
val,238,0,0,True,0.4464
val,239,0,0,True,0.7875
val,240,0,2,False,0.5151
val,241,0,0,True,0.7003
val,242,0,0,True,0.8055
val,243,0,0,True,0.8376
val,244,0,0,True,0.8639
val,245,0,0,True,0.8977
val,246,0,0,True,0.9254
val,247,0,0,True,0.8774
val,248,0,0,True,0.5063
val,249,0,0,True,0.6519
val,250,0,0,True,0.9390
val,251,0,0,True,0.9209
val,252,0,0,True,0.4941
val,253,0,0,True,0.7507
val,254,0,2,False,0.5268
val,255,0,0,True,0.6269
val,256,0,0,True,0.8126
val,257,0,0,True,0.7025
val,258,0,1,False,0.3680
val,259,0,0,True,0.6657
val,260,0,1,False,0.3853
val,261,0,0,True,0.6015
val,262,0,0,True,0.8174
val,263,0,0,True,0.8099
val,264,0,0,True,0.7402
val,265,0,0,True,0.8279
val,266,0,0,True,0.5528
val,267,0,0,True,0.8360
val,268,0,0,True,0.8806
val,269,0,0,True,0.5344
val,270,0,0,True,0.8330
val,271,0,0,True,0.7557
val,272,0,1,False,0.4356
val,273,0,0,True,0.8543
val,274,0,0,True,0.9080
val,275,0,1,False,0.3857
val,276,0,1,False,0.4527
val,277,0,0,True,0.9307
val,278,0,0,True,0.9093
val,279,0,0,True,0.8109
val,280,0,0,True,0.7115
val,281,0,1,False,0.5018
val,282,0,0,True,0.6259
val,283,0,0,True,0.7826
val,284,0,0,True,0.6730
val,285,0,0,True,0.4977
val,286,0,0,True,0.8033
val,287,0,0,True,0.7685
val,288,0,0,True,0.7916
val,289,0,0,True,0.8958
val,290,0,0,True,0.5365
val,291,0,0,True,0.7215
val,292,0,0,True,0.9029
val,293,0,0,True,0.6501
val,294,0,0,True,0.8223
val,295,0,0,True,0.7885
val,296,0,0,True,0.8297
val,297,0,0,True,0.8108
val,298,0,0,True,0.7008
val,299,0,0,True,0.9038
val,300,0,0,True,0.8359
val,301,0,0,True,0.9291
val,302,0,0,True,0.6909
val,303,0,0,True,0.8502
val,304,0,0,True,0.8156
val,305,0,0,True,0.8705
val,306,0,0,True,0.5943
val,307,0,2,False,0.8311
val,308,0,0,True,0.8816
val,309,0,0,True,0.5668
val,310,0,0,True,0.8838
val,311,0,0,True,0.5645
val,312,0,0,True,0.9006
val,313,0,0,True,0.9150
val,314,0,0,True,0.7391
val,315,0,0,True,0.7371
val,316,0,0,True,0.7378
val,317,0,0,True,0.6144
val,318,0,0,True,0.9588
val,319,0,0,True,0.9038
val,320,0,0,True,0.8825
val,321,0,0,True,0.7620
val,322,0,0,True,0.5882
val,323,0,0,True,0.9245
val,324,0,0,True,0.5405
val,325,0,0,True,0.6304
val,326,0,0,True,0.9332
val,327,0,0,True,0.7364
val,328,1,0,False,0.8680
val,329,1,0,False,0.7862
val,330,1,0,False,0.8127
val,331,1,1,True,0.4845
val,332,1,1,True,0.4163
val,333,1,0,False,0.8737
val,334,1,1,True,0.4882
val,335,1,2,False,0.5454
val,336,1,3,False,0.7991
val,337,1,0,False,0.6471
val,338,1,0,False,0.7294
val,339,1,1,True,0.4339
val,340,1,1,True,0.4521
val,341,1,2,False,0.7875
val,342,1,0,False,0.6563
val,343,1,0,False,0.7415
val,344,1,2,False,0.8208
val,345,1,0,False,0.7390
val,346,1,0,False,0.8802
val,347,1,0,False,0.9209
val,348,1,0,False,0.5499
val,349,1,0,False,0.5982
val,350,1,1,True,0.4201
val,351,1,0,False,0.7398
val,352,1,1,True,0.4265
val,353,1,0,False,0.6766
val,354,1,0,False,0.7354
val,355,1,1,True,0.3658
val,356,1,0,False,0.7822
val,357,1,0,False,0.3863
val,358,1,0,False,0.6755
val,359,1,0,False,0.7703
val,360,1,1,True,0.3817
val,361,1,0,False,0.8058
val,362,1,2,False,0.6219
val,363,1,0,False,0.5850
val,364,1,1,True,0.4211
val,365,1,0,False,0.6402
val,366,1,2,False,0.3089
val,367,1,2,False,0.5077
val,368,1,2,False,0.4931
val,369,1,2,False,0.6150
val,370,1,2,False,0.6278
val,371,1,0,False,0.8744
val,372,1,0,False,0.7823
val,373,1,0,False,0.6004
val,374,1,0,False,0.4413
val,375,1,0,False,0.7152
val,376,1,0,False,0.7539
val,377,1,3,False,0.7432
val,378,1,0,False,0.9371
val,379,1,0,False,0.8963
val,380,1,0,False,0.5250
val,381,1,1,True,0.4409
val,382,1,0,False,0.5978
val,383,1,0,False,0.5809
val,384,1,1,True,0.4733
val,385,1,1,True,0.3968
val,386,1,0,False,0.8740
val,387,1,0,False,0.6564
val,388,1,0,False,0.5747
val,389,1,2,False,0.6862
val,390,1,2,False,0.7425
val,391,1,1,True,0.4337
val,392,1,1,True,0.4350
val,393,1,1,True,0.4696
val,394,1,0,False,0.4505
val,395,1,2,False,0.5779
val,396,1,0,False,0.7121
val,397,1,0,False,0.6336
val,398,1,0,False,0.5884
val,399,1,0,False,0.5066
val,400,1,1,True,0.4439
val,401,1,2,False,0.5853
val,402,1,0,False,0.5001
val,403,1,0,False,0.8224
val,404,1,0,False,0.8581
val,405,1,0,False,0.7792
val,406,1,1,True,0.3469
val,407,1,0,False,0.6863
val,408,1,0,False,0.8105
val,409,1,0,False,0.8096
val,410,1,0,False,0.8320
val,411,1,0,False,0.9182
val,412,1,2,False,0.7905
val,413,1,1,True,0.4512
val,414,1,1,True,0.4421
val,415,1,1,True,0.4669
val,416,1,2,False,0.5512
val,417,1,2,False,0.4076
val,418,1,0,False,0.6129
val,419,1,0,False,0.8095
val,420,1,0,False,0.5376
val,421,1,2,False,0.4377
val,422,1,0,False,0.6085
val,423,1,2,False,0.4282
val,424,1,0,False,0.8623
val,425,1,2,False,0.5124
val,426,1,0,False,0.7143
val,427,1,2,False,0.5189
val,428,1,1,True,0.3524
val,429,1,2,False,0.4275
val,430,1,0,False,0.6305
val,431,1,0,False,0.7406
val,432,1,2,False,0.3771
val,433,1,2,False,0.7984
val,434,1,0,False,0.7279
val,435,1,0,False,0.5224
val,436,1,0,False,0.3911
val,437,1,0,False,0.4407
val,438,1,0,False,0.4349
val,439,1,2,False,0.4244
val,440,1,0,False,0.5381
val,441,1,0,False,0.4335
val,442,1,1,True,0.4360
val,443,1,2,False,0.4762
val,444,1,1,True,0.4436
val,445,1,0,False,0.5500
val,446,1,1,True,0.3986
val,447,1,1,True,0.4717
val,448,1,0,False,0.6555
val,449,1,1,True,0.4121
val,450,1,0,False,0.8587
val,451,1,1,True,0.4585
val,452,1,0,False,0.6042
val,453,1,2,False,0.3911
val,454,1,0,False,0.4690
val,455,1,0,False,0.7395
val,456,1,0,False,0.9053
val,457,1,2,False,0.6094
val,458,1,0,False,0.6977
val,459,1,0,False,0.5638
val,460,1,0,False,0.9311
val,461,1,0,False,0.8963
val,462,1,1,True,0.4993
val,463,1,0,False,0.8057
val,464,1,0,False,0.5693
val,465,1,2,False,0.4285
val,466,1,1,True,0.4383
val,467,1,0,False,0.6434
val,468,1,2,False,0.4805
val,469,1,0,False,0.4624
val,470,1,0,False,0.6150
val,471,1,0,False,0.7229
val,472,1,2,False,0.8905
val,473,1,2,False,0.8307
val,474,1,2,False,0.5971
val,475,1,0,False,0.8922
val,476,1,0,False,0.5918
val,477,1,1,True,0.3960
val,478,1,1,True,0.3896
val,479,1,1,True,0.4119
val,480,1,0,False,0.7734
val,481,2,3,False,0.6144
val,482,2,2,True,0.7239
val,483,2,1,False,0.3957
val,484,2,2,True,0.5736
val,485,2,0,False,0.5271
val,486,2,2,True,0.8171
val,487,2,2,True,0.7040
val,488,2,2,True,0.7662
val,489,2,2,True,0.5602
val,490,2,2,True,0.8329
val,491,2,0,False,0.5945
val,492,2,2,True,0.5996
val,493,2,0,False,0.5352
val,494,2,2,True,0.9444
val,495,2,2,True,0.9308
val,496,2,2,True,0.8765
val,497,2,2,True,0.6460
val,498,2,2,True,0.6781
val,499,2,2,True,0.4271
val,500,2,2,True,0.8924
val,501,2,2,True,0.5020
val,502,2,2,True,0.8988
val,503,2,2,True,0.8826
val,504,2,0,False,0.6043
val,505,2,2,True,0.7309
val,506,2,3,False,0.8329
val,507,2,2,True,0.7027
val,508,2,2,True,0.9207
val,509,2,0,False,0.7477
val,510,2,2,True,0.7617
val,511,2,2,True,0.8872
val,512,2,2,True,0.9656
val,513,2,0,False,0.7237
val,514,2,1,False,0.4037
val,515,2,0,False,0.4766
val,516,2,2,True,0.4540
val,517,2,2,True,0.5101
val,518,2,0,False,0.6302
val,519,2,0,False,0.5155
val,520,2,2,True,0.5937
val,521,2,2,True,0.8004
val,522,2,2,True,0.6389
val,523,2,0,False,0.4308
val,524,2,2,True,0.8472
val,525,2,1,False,0.4055
val,526,2,2,True,0.7895
val,527,2,0,False,0.6420
val,528,2,2,True,0.9008
val,529,2,2,True,0.9300
val,530,2,2,True,0.5736
val,531,2,1,False,0.4175
val,532,2,2,True,0.5333
val,533,2,2,True,0.5242
val,534,2,2,True,0.9778
val,535,2,0,False,0.4120
val,536,2,2,True,0.6654
val,537,2,2,True,0.9206
val,538,2,3,False,0.5590
val,539,2,2,True,0.4520
val,540,2,2,True,0.7228
val,541,2,2,True,0.9114
val,542,2,2,True,0.4602
val,543,2,2,True,0.7284
val,544,2,0,False,0.7659
val,545,2,0,False,0.7727
val,546,2,2,True,0.9627
val,547,2,2,True,0.4189
val,548,2,1,False,0.4121
val,549,2,2,True,0.7342
val,550,2,2,True,0.8183
val,551,2,2,True,0.7001
val,552,2,2,True,0.8944
val,553,2,2,True,0.7890
val,554,2,2,True,0.8555
val,555,2,2,True,0.6230
val,556,2,2,True,0.8191
val,557,2,1,False,0.4655
val,558,2,2,True,0.6444
val,559,2,2,True,0.7244
val,560,2,2,True,0.3606
val,561,2,2,True,0.6311
val,562,2,1,False,0.4223
val,563,2,1,False,0.3859
val,564,2,2,True,0.4361
val,565,2,1,False,0.4259
val,566,2,0,False,0.4117
val,567,2,2,True,0.7190
val,568,2,0,False,0.8636
val,569,2,2,True,0.7872
val,570,2,0,False,0.6333
val,571,2,1,False,0.4563
val,572,2,2,True,0.5945
val,573,2,2,True,0.9165
val,574,2,1,False,0.4386
val,575,2,2,True,0.4398
val,576,2,0,False,0.7561
val,577,2,2,True,0.5592
val,578,2,2,True,0.9139
val,579,2,2,True,0.4314
val,580,2,2,True,0.5794
val,581,2,2,True,0.7343
val,582,2,1,False,0.4230
val,583,2,0,False,0.4236
val,584,2,2,True,0.5117
val,585,2,0,False,0.7000
val,586,2,2,True,0.8953
val,587,2,2,True,0.8636
val,588,2,3,False,0.6825
val,589,2,1,False,0.4140
val,590,2,2,True,0.8251
val,591,2,2,True,0.6744
val,592,2,2,True,0.5852
val,593,2,2,True,0.3923
val,594,2,1,False,0.3964
val,595,2,0,False,0.4753
val,596,2,2,True,0.8376
val,597,2,2,True,0.6539
val,598,2,2,True,0.6866
val,599,2,2,True,0.5750
val,600,2,0,False,0.5952
val,601,2,0,False,0.8673
val,602,2,2,True,0.7582
val,603,2,2,True,0.8514
val,604,2,2,True,0.8743
val,605,2,2,True,0.8597
val,606,2,2,True,0.8806
val,607,2,2,True,0.9567
val,608,2,2,True,0.8900
val,609,2,2,True,0.9363
val,610,2,2,True,0.8980
val,611,2,2,True,0.4285
val,612,2,0,False,0.4274
val,613,2,2,True,0.3710
val,614,2,2,True,0.6358
val,615,2,2,True,0.9673
val,616,2,2,True,0.9519
val,617,2,0,False,0.7229
val,618,2,2,True,0.4302
val,619,2,2,True,0.7495
val,620,2,2,True,0.9197
val,621,2,1,False,0.3653
val,622,2,1,False,0.3940
val,623,2,2,True,0.6538
val,624,2,2,True,0.5434
val,625,2,3,False,0.4890
val,626,2,2,True,0.4359
val,627,2,2,True,0.5735
val,628,2,2,True,0.8714
val,629,2,2,True,0.5391
val,630,2,1,False,0.4547
val,631,2,2,True,0.6504
val,632,2,2,True,0.5859
val,633,2,3,False,0.5141
val,634,2,1,False,0.4826
val,635,2,0,False,0.6307
val,636,2,0,False,0.6848
val,637,2,0,False,0.4362
val,638,2,0,False,0.5095
val,639,2,2,True,0.4370
val,640,2,2,True,0.7864
val,641,2,2,True,0.8856
val,642,2,0,False,0.6964
val,643,2,2,True,0.8635
val,644,2,2,True,0.7161
val,645,2,2,True,0.8576
val,646,2,2,True,0.7906
val,647,2,2,True,0.9206
val,648,2,0,False,0.8118
val,649,2,0,False,0.7157
val,650,2,1,False,0.4805
val,651,2,0,False,0.5190
val,652,2,2,True,0.9639
val,653,2,0,False,0.8611
val,654,2,2,True,0.9701
val,655,2,2,True,0.8629
val,656,2,0,False,0.5158
val,657,2,2,True,0.8225
val,658,2,2,True,0.8494
val,659,2,2,True,0.5517
val,660,2,2,True,0.7559
val,661,2,0,False,0.7563
val,662,2,0,False,0.7339
val,663,2,2,True,0.3949
val,664,2,2,True,0.4151
val,665,2,2,True,0.9391
val,666,2,2,True,0.7572
val,667,2,0,False,0.4481
val,668,2,2,True,0.8575
val,669,2,2,True,0.7444
val,670,2,0,False,0.5139
val,671,2,2,True,0.6781
val,672,2,2,True,0.6416
val,673,2,0,False,0.7218
val,674,2,2,True,0.6046
val,675,2,1,False,0.4128
val,676,2,2,True,0.7754
val,677,2,0,False,0.6312
val,678,2,2,True,0.8698
val,679,2,1,False,0.4713
val,680,2,1,False,0.4285
val,681,2,0,False,0.5695
val,682,2,1,False,0.3572
val,683,2,2,True,0.4245
val,684,2,2,True,0.7043
val,685,2,0,False,0.4912
val,686,2,2,True,0.5334
val,687,2,2,True,0.7411
val,688,2,2,True,0.5723
val,689,2,2,True,0.5258
val,690,2,2,True,0.5812
val,691,2,0,False,0.6760
val,692,2,2,True,0.4584
val,693,3,3,True,0.9780
val,694,3,3,True,0.9105
val,695,3,3,True,0.9448
val,696,3,3,True,0.5860
val,697,3,3,True,0.8119
val,698,3,3,True,0.7126
val,699,3,3,True,0.9378
val,700,3,3,True,0.7971
val,701,3,3,True,0.8238
val,702,3,3,True,0.8824
val,703,3,3,True,0.9099
val,704,3,3,True,0.9871
val,705,3,2,False,0.6814
val,706,3,2,False,0.8604
val,707,3,3,True,0.5806
val,708,3,3,True,0.7187
val,709,3,2,False,0.5194
val,710,3,3,True,0.7737
val,711,3,3,True,0.9485
val,712,3,3,True,0.9661
val,713,3,3,True,0.8037
val,714,3,3,True,0.5941
val,715,3,2,False,0.6339
val,716,3,2,False,0.6151
val,717,3,3,True,0.9809
val,718,3,3,True,0.5767
val,719,3,3,True,0.9355
val,720,3,3,True,0.7232
val,721,3,3,True,0.9704
val,722,3,3,True,0.8205
val,723,3,3,True,0.9696
val,724,3,3,True,0.9268
val,725,3,3,True,0.8846
val,726,3,3,True,0.8597
val,727,3,3,True,0.7005
val,728,3,2,False,0.7934
val,729,3,2,False,0.6998
val,730,3,2,False,0.5852
val,731,3,3,True,0.9225
val,732,3,3,True,0.6339
val,733,3,2,False,0.5077
val,734,3,3,True,0.8400
val,735,3,3,True,0.7346
val,736,3,3,True,0.9533
val,737,3,2,False,0.4487
val,738,3,3,True,0.9509
val,739,3,3,True,0.9737
val,740,3,1,False,0.4870
val,741,3,0,False,0.6415
val,742,3,3,True,0.8584
val,743,3,2,False,0.4865
val,744,3,3,True,0.8041
val,745,3,3,True,0.5833
val,746,3,2,False,0.7970
val,747,3,3,True,0.6516
val,748,3,3,True,0.8349
val,749,3,3,True,0.9829
val,750,3,3,True,0.5848
val,751,3,2,False,0.4929
val,752,3,3,True,0.9395
val,753,3,3,True,0.9755
val,754,3,0,False,0.6755
val,755,3,2,False,0.6649
val,756,3,3,True,0.9572
val,757,3,3,True,0.8122
val,758,3,3,True,0.9877
val,759,3,3,True,0.9308
val,760,3,2,False,0.7112
val,761,3,3,True,0.8898
val,762,3,3,True,0.8795
val,763,3,3,True,0.4877
val,764,3,3,True,0.9838
val,765,3,3,True,0.9735
val,766,3,2,False,0.7025
val,767,3,1,False,0.4664
val,768,3,2,False,0.6370
val,769,3,3,True,0.4947
val,770,3,3,True,0.9038
val,771,3,3,True,0.9874
val,772,3,4,False,0.9267
val,773,3,3,True,0.9377
val,774,3,3,True,0.7440
val,775,3,3,True,0.4636
val,776,3,3,True,0.8981
val,777,3,0,False,0.4559
val,778,3,2,False,0.7845
val,779,3,2,False,0.7423
val,780,3,3,True,0.9817
val,781,3,3,True,0.9880
val,782,3,3,True,0.8335
val,783,3,3,True,0.9632
val,784,3,3,True,0.8354
val,785,3,3,True,0.4806
val,786,3,2,False,0.6606
val,787,3,3,True,0.9105
val,788,3,2,False,0.9298
val,789,3,3,True,0.6775
val,790,3,2,False,0.6050
val,791,3,3,True,0.7337
val,792,3,3,True,0.8109
val,793,3,3,True,0.8836
val,794,3,2,False,0.6630
val,795,3,3,True,0.8734
val,796,3,2,False,0.9622
val,797,3,3,True,0.8997
val,798,3,3,True,0.9000
val,799,4,4,True,0.9423
val,800,4,4,True,0.9911
val,801,4,4,True,0.9906
val,802,4,4,True,0.9638
val,803,4,4,True,0.8030
val,804,4,3,False,0.9033
val,805,4,4,True,0.9902
val,806,4,4,True,0.8650
val,807,4,4,True,0.9631
val,808,4,4,True,0.9736
val,809,4,4,True,0.9892
val,810,4,3,False,0.6170
val,811,4,4,True,0.9931
val,812,4,4,True,0.9814
val,813,4,3,False,0.8148
val,814,4,4,True,0.9857
val,815,4,3,False,0.5937
val,816,4,3,False,0.8776
val,817,4,4,True,0.9944
val,818,4,4,True,0.9852
val,819,4,4,True,0.8555
val,820,4,4,True,0.9862
val,821,4,4,True,0.8812
val,822,4,4,True,0.9839
val,823,4,4,True,0.9911
val,824,4,4,True,0.9703
val,825,4,4,True,0.9916
test,0,0,0,True,0.9143
test,1,0,0,True,0.8882
test,2,0,0,True,0.5957
test,3,0,0,True,0.7235
test,4,0,0,True,0.9020
test,5,0,0,True,0.5811
test,6,0,0,True,0.8347
test,7,0,0,True,0.6720
test,8,0,0,True,0.4270
test,9,0,0,True,0.9099
test,10,0,0,True,0.8763
test,11,0,0,True,0.8833
test,12,0,0,True,0.6579
test,13,0,0,True,0.8540
test,14,0,0,True,0.8674
test,15,0,0,True,0.8277
test,16,0,2,False,0.6936
test,17,0,0,True,0.8263
test,18,0,0,True,0.8706
test,19,0,0,True,0.8898
test,20,0,0,True,0.7224
test,21,0,0,True,0.9316
test,22,0,0,True,0.8532
test,23,0,2,False,0.3877
test,24,0,0,True,0.5846
test,25,0,0,True,0.7221
test,26,0,0,True,0.8455
test,27,0,0,True,0.8856
test,28,0,0,True,0.7913
test,29,0,0,True,0.8732
test,30,0,1,False,0.4879
test,31,0,0,True,0.6260
test,32,0,1,False,0.3919
test,33,0,0,True,0.8613
test,34,0,2,False,0.8844
test,35,0,1,False,0.4590
test,36,0,0,True,0.6991
test,37,0,0,True,0.6507
test,38,0,2,False,0.5005
test,39,0,0,True,0.6799
test,40,0,0,True,0.7493
test,41,0,0,True,0.5818
test,42,0,1,False,0.3683
test,43,0,0,True,0.6263
test,44,0,0,True,0.4872
test,45,0,0,True,0.8734
test,46,0,0,True,0.8663
test,47,0,0,True,0.7473
test,48,0,0,True,0.7650
test,49,0,0,True,0.8827
test,50,0,0,True,0.8474
test,51,0,0,True,0.9142
test,52,0,0,True,0.8157
test,53,0,1,False,0.4461
test,54,0,0,True,0.8507
test,55,0,1,False,0.3930
test,56,0,0,True,0.7387
test,57,0,0,True,0.9132
test,58,0,0,True,0.7856
test,59,0,0,True,0.8874
test,60,0,0,True,0.8700
test,61,0,0,True,0.8956
test,62,0,0,True,0.4034
test,63,0,0,True,0.9047
test,64,0,0,True,0.8652
test,65,0,0,True,0.9336
test,66,0,0,True,0.7946
test,67,0,0,True,0.4685
test,68,0,0,True,0.9470
test,69,0,0,True,0.8779
test,70,0,0,True,0.6266
test,71,0,0,True,0.4816
test,72,0,0,True,0.3749
test,73,0,0,True,0.6607
test,74,0,0,True,0.5876
test,75,0,0,True,0.6921
test,76,0,0,True,0.6652
test,77,0,0,True,0.9034
test,78,0,0,True,0.8731
test,79,0,0,True,0.8283
test,80,0,0,True,0.6262
test,81,0,0,True,0.4408
test,82,0,0,True,0.8029
test,83,0,0,True,0.8598
test,84,0,1,False,0.3843
test,85,0,0,True,0.6289
test,86,0,0,True,0.9034
test,87,0,0,True,0.6205
test,88,0,1,False,0.4813
test,89,0,0,True,0.7913
test,90,0,0,True,0.7081
test,91,0,0,True,0.9388
test,92,0,0,True,0.9150
test,93,0,0,True,0.8972
test,94,0,0,True,0.7177
test,95,0,0,True,0.9152
test,96,0,0,True,0.7170
test,97,0,0,True,0.6796
test,98,0,0,True,0.9332
test,99,0,0,True,0.7057
test,100,0,0,True,0.8455
test,101,0,0,True,0.9507
test,102,0,0,True,0.9535
test,103,0,0,True,0.8443
