split,index,ground_truth,prediction,correct,confidence
val,358,1,0,False,0.6406
val,359,1,0,False,0.5835
val,360,1,0,False,0.6333
val,361,1,0,False,0.7605
val,362,1,2,False,0.9019
val,363,1,0,False,0.4834
val,364,1,1,True,0.5248
val,365,1,1,True,0.4744
val,366,1,3,False,0.7444
val,367,1,1,True,0.4692
val,368,1,2,False,0.6303
val,369,1,2,False,0.5152
val,370,1,2,False,0.5844
val,371,1,0,False,0.8428
val,372,1,0,False,0.5011
val,373,1,1,True,0.5223
val,374,1,1,True,0.4485
val,375,1,0,False,0.7163
val,376,1,0,False,0.7724
val,377,1,3,False,0.6139
val,378,1,0,False,0.9319
val,379,1,0,False,0.6919
val,380,1,0,False,0.5320
val,381,1,1,True,0.4575
val,382,1,0,False,0.8728
val,383,1,0,False,0.6131
val,384,1,0,False,0.5709
val,385,1,0,False,0.4796
val,386,1,0,False,0.8889
val,387,1,0,False,0.4943
val,388,1,0,False,0.7073
val,389,1,0,False,0.5620
val,390,1,2,False,0.5841
val,391,1,1,True,0.4081
val,392,1,1,True,0.4805
val,393,1,1,True,0.5260
val,394,1,1,True,0.4944
val,395,1,1,True,0.4173
val,396,1,0,False,0.6016
val,397,1,0,False,0.7603
val,398,1,0,False,0.4654
val,399,1,1,True,0.4635
val,400,1,1,True,0.5000
val,401,1,2,False,0.7069
val,402,1,1,True,0.4945
val,403,1,0,False,0.6936
val,404,1,0,False,0.8007
val,405,1,0,False,0.7561
val,406,1,1,True,0.4275
val,407,1,1,True,0.4706
val,408,1,0,False,0.5588
val,409,1,0,False,0.7624
val,410,1,0,False,0.7138
val,411,1,0,False,0.8915
val,412,1,2,False,0.8081
val,413,1,1,True,0.5242
val,414,1,2,False,0.5836
val,415,1,0,False,0.6056
val,416,1,2,False,0.4567
val,417,1,2,False,0.5725
val,418,1,0,False,0.8507
val,419,1,0,False,0.8743
val,420,1,0,False,0.7853
val,421,1,2,False,0.8706
val,422,1,0,False,0.7847
val,423,1,2,False,0.4862
val,424,1,0,False,0.8979
val,425,1,2,False,0.6492
val,426,1,0,False,0.8282
val,427,1,2,False,0.5622
val,428,1,2,False,0.6131
val,429,1,2,False,0.9498
val,430,1,0,False,0.6806
val,431,1,0,False,0.4447
val,432,1,2,False,0.5658
val,433,1,2,False,0.5794
val,434,1,0,False,0.8212
val,435,1,0,False,0.4630
val,436,1,1,True,0.3964
val,437,1,0,False,0.4471
val,438,1,1,True,0.5109
val,439,1,2,False,0.5675
val,440,1,0,False,0.4834
val,441,1,1,True,0.4590
val,442,1,0,False,0.4632
val,443,1,2,False,0.6215
val,444,1,2,False,0.3933
val,445,1,0,False,0.5957
val,446,1,2,False,0.6035
val,447,1,2,False,0.6840
val,448,1,0,False,0.7243
val,449,1,2,False,0.4241
val,450,1,0,False,0.8239
val,451,1,0,False,0.6369
val,452,1,0,False,0.5107
val,453,1,2,False,0.3846
val,454,1,1,True,0.5030
val,455,1,0,False,0.6747
val,456,1,0,False,0.8358
val,457,1,2,False,0.6928
val,458,1,0,False,0.7954
val,459,1,3,False,0.7075
val,460,1,0,False,0.9398
val,461,1,0,False,0.9216
val,462,1,1,True,0.5432
val,463,1,0,False,0.8685
val,464,1,0,False,0.7293
val,465,1,1,True,0.4015
val,466,1,2,False,0.5368
val,467,1,0,False,0.6157
val,468,1,3,False,0.5042
val,469,1,1,True,0.4548
val,470,1,0,False,0.5175
val,471,1,0,False,0.6888
val,472,1,2,False,0.8995
val,473,1,2,False,0.7214
val,474,1,1,True,0.4074
val,475,1,0,False,0.7015
val,476,1,0,False,0.8043
val,477,1,0,False,0.6824
val,478,1,1,True,0.4527
val,479,1,1,True,0.5003
val,480,1,1,True,0.4603
val,481,2,3,False,0.8115
val,482,2,2,True,0.7713
val,483,2,1,False,0.4168
val,484,2,2,True,0.6686
val,485,2,1,False,0.4453
val,486,2,2,True,0.8804
val,487,2,2,True,0.7316
val,488,2,2,True,0.5940
val,489,2,2,True,0.6832
val,490,2,2,True,0.8936
val,491,2,0,False,0.5487
val,492,2,2,True,0.5514
val,493,2,0,False,0.4025
val,494,2,2,True,0.9806
val,495,2,2,True,0.9859
val,496,2,2,True,0.7956
val,497,2,2,True,0.7099
val,498,2,2,True,0.8870
val,499,2,2,True,0.5881
val,500,2,2,True,0.8877
val,501,2,2,True,0.5862
val,502,2,2,True,0.9188
val,503,2,2,True,0.6051
val,504,2,0,False,0.4609
val,505,2,2,True,0.9608
val,506,2,3,False,0.8858
val,507,2,2,True,0.9650
val,508,2,2,True,0.9882
val,509,2,0,False,0.6454
val,510,2,2,True,0.8820
val,511,2,2,True,0.9327
val,512,2,2,True,0.9869
val,513,2,0,False,0.7714
val,514,2,0,False,0.5833
val,515,2,0,False,0.7823
val,516,2,2,True,0.3586
val,517,2,1,False,0.4963
val,518,2,1,False,0.4611
val,519,2,2,True,0.5762
val,520,2,2,True,0.8008
val,521,2,2,True,0.8789
val,522,2,2,True,0.7066
val,523,2,0,False,0.4949
val,524,2,2,True,0.9101
val,525,2,2,True,0.4796
val,526,2,2,True,0.8483
val,527,2,1,False,0.4288
val,528,2,2,True,0.9533
val,529,2,2,True,0.9645
val,530,2,2,True,0.6349
val,531,2,1,False,0.4232
val,532,2,2,True,0.5362
val,533,2,2,True,0.7528
val,534,2,2,True,0.9870
val,535,2,0,False,0.5271
val,536,2,2,True,0.6328
val,537,2,2,True,0.9204
val,538,2,2,True,0.4853
val,539,2,1,False,0.4866
val,540,2,1,False,0.4487
val,541,2,2,True,0.9124
val,542,2,1,False,0.4838
val,543,2,2,True,0.9443
val,544,2,0,False,0.7974
val,545,2,0,False,0.4781
val,546,2,2,True,0.9373
val,547,2,1,False,0.4884
val,548,2,1,False,0.4412
val,549,2,2,True,0.8236
val,550,2,2,True,0.5324
val,551,2,2,True,0.8264
val,552,2,2,True,0.8992
val,553,2,2,True,0.7157
val,554,2,2,True,0.9585
val,555,2,2,True,0.5094
val,556,2,2,True,0.4852
val,557,2,1,False,0.5065
val,558,2,2,True,0.4415
val,559,2,2,True,0.5803
val,560,2,2,True,0.5640
val,561,2,1,False,0.4533
val,562,2,1,False,0.4999
val,563,2,2,True,0.4403
val,564,2,2,True,0.5104
val,565,2,1,False,0.3855
val,566,2,1,False,0.4327
val,567,2,2,True,0.5766
val,568,2,0,False,0.4465
val,569,2,2,True,0.6929
val,570,2,1,False,0.4269
val,571,2,1,False,0.4691
val,572,2,2,True,0.8040
val,573,2,2,True,0.8815
val,574,2,0,False,0.8029
val,575,2,2,True,0.5820
val,576,2,1,False,0.4610
val,577,2,2,True,0.9907
val,578,2,2,True,0.9918
val,579,2,2,True,0.4569
val,580,2,1,False,0.4004
val,581,2,0,False,0.6782
val,582,2,1,False,0.4829
val,583,2,1,False,0.4356
val,584,2,3,False,0.9883
val,585,2,0,False,0.4224
val,586,2,2,True,0.8897
val,587,2,2,True,0.9607
val,588,2,3,False,0.7597
val,589,2,0,False,0.3502
val,590,2,2,True,0.8665
val,591,2,2,True,0.6700
val,592,2,2,True,0.7122
val,593,2,0,False,0.3882
val,594,2,2,True,0.4769
val,595,2,1,False,0.4949
val,596,2,2,True,0.8154
val,597,2,2,True,0.9074
val,598,2,2,True,0.8079
val,599,2,2,True,0.6402
val,600,2,2,True,0.3693
val,601,2,0,False,0.8788
val,602,2,2,True,0.8949
val,603,2,2,True,0.6853
val,604,2,2,True,0.6670
val,605,2,2,True,0.9198
val,606,2,2,True,0.4383
val,607,2,2,True,0.9596
val,608,2,2,True,0.9021
val,609,2,2,True,0.9170
val,610,2,2,True,0.8994
val,611,2,2,True,0.6502
val,612,2,1,False,0.5030
val,613,2,1,False,0.4090
val,614,2,2,True,0.5030
val,615,2,2,True,0.9829
val,616,2,2,True,0.9445
val,617,2,0,False,0.5863
val,618,2,2,True,0.5907
val,619,2,2,True,0.9390
val,620,2,2,True,0.9514
val,621,2,2,True,0.6770
val,622,2,1,False,0.4534
val,623,2,2,True,0.6415
val,624,2,2,True,0.4909
val,625,2,3,False,0.6326
val,626,2,1,False,0.4739
val,627,2,2,True,0.4888
val,628,2,2,True,0.7283
val,629,2,2,True,0.5291
val,630,2,2,True,0.4285
val,631,2,2,True,0.6105
val,632,2,2,True,0.7464
val,633,2,2,True,0.6713
val,634,2,2,True,0.7160
val,635,2,2,True,0.4089
val,636,2,1,False,0.4368
val,637,2,0,False,0.4131
val,638,2,0,False,0.4627
val,639,2,0,False,0.5390
val,640,2,2,True,0.8290
val,641,2,2,True,0.9635
val,642,2,0,False,0.7201
val,643,2,2,True,0.7664
val,644,2,2,True,0.6797
val,645,2,2,True,0.9712
val,646,2,2,True,0.7832
val,647,2,2,True,0.9019
val,648,2,0,False,0.5859
val,649,2,0,False,0.5220
val,650,2,1,False,0.3956
val,651,2,0,False,0.5646
val,652,2,2,True,0.7648
val,653,2,0,False,0.7939
val,654,2,2,True,0.9317
val,655,2,2,True,0.9360
val,656,2,0,False,0.8808
val,657,2,2,True,0.9796
val,658,2,2,True,0.9297
val,659,2,0,False,0.4602
val,660,2,2,True,0.6107
val,661,2,1,False,0.4329
val,662,2,0,False,0.6406
val,663,2,0,False,0.4753
val,664,2,2,True,0.5968
val,665,2,2,True,0.8571
val,666,2,2,True,0.9081
val,667,2,0,False,0.4959
val,668,2,2,True,0.8397
val,669,2,2,True,0.6544
val,670,2,0,False,0.6527
val,671,2,2,True,0.6155
val,672,2,2,True,0.7363
val,673,2,1,False,0.4405
val,674,2,2,True,0.7270
val,675,2,1,False,0.4538
val,676,2,2,True,0.8181
val,677,2,2,True,0.6897
val,678,2,2,True,0.9129
val,679,2,0,False,0.8043
val,680,2,2,True,0.8509
val,681,2,0,False,0.4746
val,682,2,2,True,0.6099
val,683,2,2,True,0.5667
val,684,2,2,True,0.7122
val,685,2,1,False,0.4406
val,686,2,2,True,0.5450
val,687,2,2,True,0.8762
val,688,2,2,True,0.7232
val,689,2,2,True,0.8785
val,690,2,2,True,0.7526
val,691,2,2,True,0.7255
val,692,2,2,True,0.4488
val,693,3,3,True,0.9445
val,694,3,3,True,0.9187
val,695,3,3,True,0.9929
val,696,3,3,True,0.8278
val,697,3,3,True,0.7263
val,698,3,2,False,0.9147
val,699,3,3,True,0.8365
val,700,3,3,True,0.7226
val,701,3,3,True,0.8060
val,702,3,3,True,0.7844
val,703,3,3,True,0.7855
val,704,3,3,True,0.9840
val,705,3,3,True,0.7642
val,706,3,2,False,0.9690
val,707,3,3,True,0.7622
val,708,3,3,True,0.7657
val,709,3,3,True,0.5656
val,710,3,3,True,0.7856
val,711,3,3,True,0.9722
val,712,3,3,True,0.9732
val,713,3,3,True,0.8549
val,714,3,3,True,0.8352
val,715,3,1,False,0.4142
val,716,3,2,False,0.5760
val,717,3,3,True,0.9759
val,718,3,3,True,0.8987
val,719,3,4,False,0.9004
val,720,3,3,True,0.9288
val,721,3,3,True,0.9875
val,722,3,3,True,0.9654
val,723,3,3,True,0.9743
val,724,3,3,True,0.9600
val,725,3,3,True,0.8766
val,726,3,3,True,0.9193
val,727,3,3,True,0.8619
val,728,3,2,False,0.7754
val,729,3,2,False,0.8769
val,730,3,2,False,0.5736
val,731,3,3,True,0.4244
val,732,3,3,True,0.9490
val,733,3,2,False,0.6369
val,734,3,3,True,0.8438
val,735,3,3,True,0.9764
val,736,3,3,True,0.9394
val,737,3,2,False,0.5288
val,738,3,3,True,0.9619
val,739,3,3,True,0.9339
val,740,3,0,False,0.5085
val,741,3,0,False,0.5716
val,742,3,3,True,0.8991
val,743,3,3,True,0.6747
val,744,3,3,True,0.6787
val,745,3,2,False,0.5494
val,746,3,3,True,0.5845
val,747,3,3,True,0.9065
val,748,3,3,True,0.6265
val,749,3,3,True,0.9395
val,750,3,3,True,0.7452
val,751,3,3,True,0.4987
val,752,3,3,True,0.9748
val,753,3,3,True,0.9519
val,754,3,0,False,0.4440
val,755,3,3,True,0.8964
val,756,3,3,True,0.9439
val,757,3,3,True,0.9196
val,758,3,3,True,0.9821
val,759,3,3,True,0.9700
val,760,3,3,True,0.6995
val,761,3,3,True,0.9308
val,762,3,3,True,0.9825
val,763,3,3,True,0.5887
val,764,3,3,True,0.9928
val,765,3,3,True,0.9895
val,766,3,3,True,0.7002
val,767,3,3,True,0.9078
val,768,3,2,False,0.7788
val,769,3,3,True,0.8872
val,770,3,3,True,0.9809
val,771,3,3,True,0.9875
val,772,3,3,True,0.8795
val,773,3,3,True,0.9493
val,774,3,3,True,0.8092
val,775,3,3,True,0.6146
val,776,3,3,True,0.9870
val,777,3,0,False,0.7868
val,778,3,2,False,0.8126
val,779,3,2,False,0.5576
val,780,3,3,True,0.8468
val,781,3,3,True,0.9850
val,782,3,3,True,0.9313
val,783,3,3,True,0.9781
val,784,3,3,True,0.8976
val,785,3,3,True,0.6772
val,786,3,2,False,0.3786
val,787,3,3,True,0.9227
val,788,3,2,False,0.9413
val,789,3,3,True,0.6976
val,790,3,1,False,0.4298
val,791,3,3,True,0.8379
val,792,3,3,True,0.8780
val,793,3,3,True,0.9533
val,794,3,2,False,0.6140
val,795,3,2,False,0.5273
val,796,3,2,False,0.9668
val,797,3,3,True,0.9174
val,798,3,3,True,0.8756
val,799,4,4,True,0.8218
val,800,4,2,False,0.4850
val,801,4,4,True,0.9986
val,802,4,4,True,0.9955
val,803,4,4,True,0.9434
val,804,4,3,False,0.9188
val,805,4,4,True,0.9899
val,806,4,4,True,0.5263
val,807,4,4,True,0.9920
val,808,4,4,True,0.9768
val,809,4,4,True,0.9971
val,810,4,4,True,0.9004
val,811,4,4,True,0.9679
val,812,4,4,True,0.5152
val,813,4,3,False,0.9365
val,814,4,3,False,0.5620
val,815,4,3,False,0.6473
val,816,4,3,False,0.9551
val,817,4,4,True,0.9975
val,818,4,4,True,0.9965
val,819,4,4,True,0.9658
val,820,4,3,False,0.5376
val,821,4,4,True,0.9651
val,822,4,4,True,0.9235
val,823,4,4,True,0.9930
val,824,4,4,True,0.9833
val,825,4,4,True,0.9987
test,0,0,0,True,0.9118
test,1,0,0,True,0.9166
test,2,0,0,True,0.6665
test,3,0,0,True,0.7359
test,4,0,0,True,0.8761
test,5,0,0,True,0.5032
test,6,0,0,True,0.8285
test,7,0,0,True,0.8133
test,8,0,1,False,0.4380
test,9,0,0,True,0.8052
test,10,0,0,True,0.8010
test,11,0,0,True,0.8836
test,12,0,0,True,0.5062
test,13,0,0,True,0.8580
test,14,0,0,True,0.7775
test,15,0,0,True,0.7478
test,16,0,2,False,0.7892
test,17,0,0,True,0.8811
test,18,0,0,True,0.6819
test,19,0,0,True,0.9061
test,20,0,0,True,0.8325
test,21,0,0,True,0.9377
test,22,0,0,True,0.8115
test,23,0,2,False,0.4523
test,24,0,0,True,0.5757
test,25,0,0,True,0.7850
test,26,0,0,True,0.8809
test,27,0,0,True,0.9105
test,28,0,0,True,0.6438
test,29,0,0,True,0.8260
test,30,0,1,False,0.4984
test,31,0,0,True,0.6062
test,32,0,0,True,0.5982
test,33,0,0,True,0.7612
test,34,0,2,False,0.9329
test,35,0,1,False,0.5636
test,36,0,0,True,0.4889
test,37,0,0,True,0.7947
test,38,0,0,True,0.5755
test,39,0,1,False,0.5191
test,40,0,0,True,0.6054
test,41,0,0,True,0.7902
test,42,0,2,False,0.4904
test,43,0,0,True,0.5899
test,44,0,0,True,0.5495
test,45,0,0,True,0.8478
test,46,0,0,True,0.9331
test,47,0,0,True,0.9176
test,48,0,0,True,0.4369
test,49,0,0,True,0.9011
test,50,0,0,True,0.8359
test,51,0,0,True,0.8978
test,52,0,0,True,0.8624
test,53,0,1,False,0.4809
test,54,0,0,True,0.7590
test,55,0,1,False,0.5027
test,56,0,1,False,0.5042
test,57,0,0,True,0.9218
test,58,0,0,True,0.8284
test,59,0,0,True,0.9342
test,60,0,0,True,0.8375
test,61,0,0,True,0.9238
test,62,0,0,True,0.3955
test,63,0,0,True,0.9203
test,64,0,0,True,0.8648
test,65,0,0,True,0.9345
test,66,0,0,True,0.6941
test,67,0,0,True,0.6248
test,68,0,0,True,0.9394
test,69,0,0,True,0.7406
test,70,0,0,True,0.5192
test,71,0,0,True,0.5108
test,72,0,2,False,0.4109
test,73,0,0,True,0.7106
test,74,0,0,True,0.8083
test,75,0,0,True,0.5382
test,76,0,0,True,0.5080
test,77,0,0,True,0.9395
test,78,0,0,True,0.9401
test,79,0,0,True,0.7708
test,80,0,0,True,0.9124
test,81,0,0,True,0.7754
test,82,0,0,True,0.4913
test,83,0,0,True,0.9149
test,84,0,1,False,0.4710
test,85,0,0,True,0.5462
test,86,0,0,True,0.6127
test,87,0,0,True,0.7880
test,88,0,0,True,0.4688
test,89,0,0,True,0.7812
test,90,0,0,True,0.7461
test,91,0,0,True,0.9306
test,92,0,0,True,0.9131
test,93,0,0,True,0.9034
test,94,0,0,True,0.4250
test,95,0,0,True,0.8315
test,96,0,0,True,0.9115
test,97,0,0,True,0.8321
test,98,0,0,True,0.9253
test,99,0,0,True,0.9381
test,100,0,0,True,0.9225
test,101,0,0,True,0.9642
test,102,0,0,True,0.9643
test,103,0,0,True,0.8920
