split,index,ground_truth,prediction,correct,confidence
val,89,0,0,True,0.6279
val,90,0,0,True,0.7681
val,91,0,0,True,0.8291
val,92,0,0,True,0.8646
val,93,0,2,False,0.4683
val,94,0,0,True,0.5295
val,95,0,0,True,0.7379
val,96,0,0,True,0.4175
val,97,0,0,True,0.6109
val,98,0,0,True,0.7116
val,99,0,0,True,0.9134
val,100,0,0,True,0.8302
val,101,0,0,True,0.7684
val,102,0,0,True,0.7795
val,103,0,0,True,0.8638
val,104,0,0,True,0.9355
val,105,0,0,True,0.8683
val,106,0,0,True,0.7815
val,107,0,0,True,0.7644
val,108,0,2,False,0.6331
val,109,0,0,True,0.5785
val,110,0,0,True,0.8305
val,111,0,0,True,0.8723
val,112,0,0,True,0.9418
val,113,0,0,True,0.9312
val,114,0,0,True,0.8424
val,115,0,0,True,0.8624
val,116,0,0,True,0.8165
val,117,0,0,True,0.8815
val,118,0,2,False,0.3560
val,119,0,0,True,0.5407
val,120,0,0,True,0.7179
val,121,0,0,True,0.8086
val,122,0,0,True,0.6526
val,123,0,1,False,0.3916
val,124,0,2,False,0.4320
val,125,0,0,True,0.7214
val,126,0,0,True,0.7646
val,127,0,0,True,0.7349
val,128,0,0,True,0.7734
val,129,0,0,True,0.8089
val,130,0,0,True,0.4983
val,131,0,0,True,0.6269
val,132,0,2,False,0.4573
val,133,0,0,True,0.8615
val,134,0,2,False,0.4117
val,135,0,0,True,0.8495
val,136,0,0,True,0.8303
val,137,0,0,True,0.7486
val,138,0,0,True,0.6242
val,139,0,0,True,0.9206
val,140,0,0,True,0.9174
val,141,0,0,True,0.7559
val,142,0,0,True,0.7991
val,143,0,0,True,0.8506
val,144,0,0,True,0.7220
val,145,0,0,True,0.4826
val,146,0,0,True,0.6928
val,147,0,1,False,0.3204
val,148,0,1,False,0.3816
val,149,0,0,True,0.8329
val,150,0,0,True,0.9059
val,151,0,0,True,0.9346
val,152,0,0,True,0.8624
val,153,0,0,True,0.7765
val,154,0,0,True,0.7838
val,155,0,0,True,0.8313
val,156,0,0,True,0.8852
val,157,0,0,True,0.8432
val,158,0,0,True,0.8811
val,159,0,0,True,0.8582
val,160,0,0,True,0.8722
val,161,0,0,True,0.8876
val,162,0,0,True,0.8116
val,163,0,0,True,0.8688
val,164,0,0,True,0.8431
val,165,0,0,True,0.4493
val,166,0,0,True,0.7469
val,167,0,0,True,0.8982
val,168,0,0,True,0.9111
val,169,0,0,True,0.6085
val,170,0,0,True,0.5226
val,171,0,0,True,0.9127
val,172,0,0,True,0.9306
val,173,0,0,True,0.9446
val,174,0,0,True,0.6645
val,175,0,0,True,0.7758
val,176,0,0,True,0.9165
val,177,0,0,True,0.8791
val,178,0,0,True,0.9325
val,179,0,0,True,0.9214
val,180,0,0,True,0.6995
val,181,0,0,True,0.9004
val,182,0,0,True,0.8655
val,183,0,0,True,0.9108
val,184,0,0,True,0.4887
val,185,0,0,True,0.9116
val,186,0,0,True,0.9162
val,187,0,2,False,0.5841
val,188,0,0,True,0.7264
val,189,0,0,True,0.6724
val,190,0,2,False,0.4350
val,191,0,0,True,0.9147
val,192,0,0,True,0.9199
val,193,0,0,True,0.5426
val,194,0,0,True,0.7253
val,195,0,0,True,0.6266
val,196,0,0,True,0.7588
val,197,0,0,True,0.9129
val,198,0,0,True,0.8096
val,199,0,0,True,0.6235
val,200,0,0,True,0.7855
val,201,0,0,True,0.5451
val,202,0,0,True,0.5297
val,203,0,0,True,0.9218
val,204,0,2,False,0.5680
val,205,0,0,True,0.6388
val,206,0,0,True,0.6917
val,207,0,0,True,0.8989
val,208,0,0,True,0.6152
val,209,0,0,True,0.5005
val,210,0,2,False,0.6291
val,211,0,2,False,0.3527
val,212,0,0,True,0.8368
val,213,0,0,True,0.9148
val,214,0,0,True,0.8930
val,215,0,0,True,0.8911
val,216,0,0,True,0.7924
val,217,0,0,True,0.7397
val,218,0,0,True,0.6429
val,219,0,0,True,0.8591
val,220,0,0,True,0.8799
val,221,0,0,True,0.8081
val,222,0,2,False,0.4501
val,223,0,0,True,0.5527
val,224,0,0,True,0.6973
val,225,0,0,True,0.3604
val,226,0,0,True,0.3983
val,227,0,0,True,0.8787
val,228,0,0,True,0.8559
val,229,0,0,True,0.8762
val,230,0,0,True,0.9148
val,231,0,0,True,0.7852
val,232,0,0,True,0.8140
val,233,0,0,True,0.7141
val,234,0,0,True,0.7879
val,235,0,0,True,0.8013
val,236,0,0,True,0.5694
val,237,0,0,True,0.5199
val,238,0,0,True,0.4910
val,239,0,0,True,0.7775
val,240,0,0,True,0.3596
val,241,0,0,True,0.7421
val,242,0,0,True,0.7547
val,243,0,0,True,0.8417
val,244,0,0,True,0.8579
val,245,0,0,True,0.8806
val,246,0,0,True,0.8990
val,247,0,0,True,0.9061
val,248,0,2,False,0.5537
val,249,0,0,True,0.8165
val,250,0,0,True,0.9115
val,251,0,0,True,0.9078
val,252,0,0,True,0.6334
val,253,0,0,True,0.9038
val,254,0,1,False,0.3683
val,255,0,0,True,0.4222
val,256,0,0,True,0.7984
val,257,0,0,True,0.6392
val,258,0,0,True,0.3312
val,259,0,0,True,0.8395
val,260,0,0,True,0.3604
val,261,0,0,True,0.8925
val,262,0,0,True,0.8107
val,263,0,0,True,0.7940
val,264,0,0,True,0.5813
val,265,0,0,True,0.8518
val,266,0,0,True,0.6124
val,267,0,0,True,0.7988
val,268,0,0,True,0.8532
val,269,0,0,True,0.4552
val,270,0,0,True,0.7665
val,271,0,0,True,0.7503
val,272,0,0,True,0.5752
val,273,0,0,True,0.8354
val,274,0,0,True,0.8627
val,275,0,0,True,0.4873
val,276,0,1,False,0.3644
val,277,0,0,True,0.9080
val,278,0,0,True,0.9003
val,279,0,0,True,0.8675
val,280,0,0,True,0.4498
val,281,0,2,False,0.5170
val,282,0,0,True,0.5135
val,283,0,0,True,0.6056
val,284,0,0,True,0.7721
val,285,0,0,True,0.5461
val,286,0,0,True,0.8493
val,287,0,0,True,0.7895
val,288,0,0,True,0.8485
val,289,0,0,True,0.8675
val,290,0,0,True,0.6480
val,291,0,0,True,0.8007
val,292,0,0,True,0.8514
val,293,0,0,True,0.5910
val,294,0,0,True,0.7261
val,295,0,0,True,0.8232
val,296,0,0,True,0.8513
val,297,0,0,True,0.8557
val,298,0,0,True,0.7404
val,299,0,0,True,0.8082
val,300,0,0,True,0.8976
val,301,0,0,True,0.9237
val,302,0,0,True,0.7222
val,303,0,0,True,0.8368
val,304,0,0,True,0.8660
val,305,0,0,True,0.9234
val,306,0,0,True,0.4082
val,307,0,2,False,0.7807
val,308,0,0,True,0.8014
val,309,0,1,False,0.3963
val,310,0,0,True,0.7206
val,311,0,0,True,0.6784
val,312,0,0,True,0.8916
val,313,0,0,True,0.8964
val,314,0,0,True,0.5881
val,315,0,0,True,0.8071
val,316,0,0,True,0.8085
val,317,0,2,False,0.4148
val,318,0,0,True,0.9379
val,319,0,0,True,0.8769
val,320,0,0,True,0.8245
val,321,0,0,True,0.7785
val,322,0,0,True,0.6891
val,323,0,0,True,0.8496
val,324,0,0,True,0.5373
val,325,0,0,True,0.7593
val,326,0,0,True,0.8910
val,327,0,0,True,0.4714
val,328,1,0,False,0.6858
val,329,1,0,False,0.7671
val,330,1,0,False,0.5034
val,331,1,1,True,0.4029
val,332,1,0,False,0.4733
val,333,1,0,False,0.8747
val,334,1,1,True,0.4059
val,335,1,2,False,0.5023
val,336,1,3,False,0.6384
val,337,1,1,True,0.4184
val,338,1,0,False,0.8565
val,339,1,0,False,0.6009
val,340,1,1,True,0.4061
val,341,1,2,False,0.8914
val,342,1,0,False,0.4956
val,343,1,0,False,0.7168
val,344,1,2,False,0.8037
val,345,1,0,False,0.7198
val,346,1,0,False,0.8721
val,347,1,0,False,0.8806
val,348,1,0,False,0.5295
val,349,1,0,False,0.6966
val,350,1,1,True,0.4239
val,351,1,0,False,0.8046
val,352,1,0,False,0.3965
val,353,1,0,False,0.7870
val,354,1,0,False,0.5576
val,355,1,2,False,0.3457
val,356,1,0,False,0.8032
val,357,1,0,False,0.5302
val,358,1,0,False,0.6993
val,359,1,0,False,0.6508
val,360,1,0,False,0.4948
val,361,1,0,False,0.5787
val,362,1,2,False,0.6300
val,363,1,0,False,0.8254
val,364,1,0,False,0.5202
val,365,1,0,False,0.7130
val,366,1,3,False,0.4509
val,367,1,2,False,0.4222
val,368,1,2,False,0.6854
val,369,1,2,False,0.6177
val,370,1,2,False,0.5539
val,371,1,0,False,0.8636
val,372,1,0,False,0.5422
val,373,1,0,False,0.7850
val,374,1,0,False,0.6706
val,375,1,0,False,0.8138
val,376,1,0,False,0.8318
val,377,1,2,False,0.7561
val,378,1,0,False,0.8701
val,379,1,0,False,0.8312
val,380,1,0,False,0.4381
val,381,1,1,True,0.4004
val,382,1,0,False,0.7117
val,383,1,0,False,0.4640
val,384,1,0,False,0.6553
val,385,1,1,True,0.3833
val,386,1,0,False,0.8037
val,387,1,0,False,0.8081
val,388,1,0,False,0.6930
val,389,1,2,False,0.7620
val,390,1,2,False,0.5750
val,391,1,2,False,0.4083
val,392,1,0,False,0.6050
val,393,1,0,False,0.4260
val,394,1,0,False,0.4317
val,395,1,2,False,0.4995
val,396,1,0,False,0.4682
val,397,1,0,False,0.5074
val,398,1,1,True,0.4388
val,399,1,0,False,0.3916
val,400,1,1,True,0.3949
val,401,1,2,False,0.6418
val,402,1,2,False,0.4621
val,403,1,0,False,0.8711
val,404,1,0,False,0.9212
val,405,1,0,False,0.7930
val,406,1,1,True,0.3364
val,407,1,0,False,0.6386
val,408,1,0,False,0.7293
val,409,1,0,False,0.6325
val,410,1,0,False,0.8692
val,411,1,0,False,0.9242
val,412,1,2,False,0.7104
val,413,1,1,True,0.3780
val,414,1,1,True,0.3737
val,415,1,1,True,0.3571
val,416,1,2,False,0.5829
val,417,1,2,False,0.7945
val,418,1,0,False,0.5103
val,419,1,0,False,0.8150
val,420,1,0,False,0.5856
val,421,1,0,False,0.3452
val,422,1,0,False,0.5663
val,423,1,1,True,0.3948
val,424,1,0,False,0.8595
val,425,1,2,False,0.6645
val,426,1,0,False,0.7952
val,427,1,2,False,0.7267
val,428,1,2,False,0.4397
val,429,1,2,False,0.5930
val,430,1,0,False,0.7231
val,431,1,0,False,0.4920
val,432,1,0,False,0.6808
val,433,1,2,False,0.8426
val,434,1,0,False,0.7674
val,435,1,0,False,0.6085
val,436,1,0,False,0.4761
val,437,1,0,False,0.5591
val,438,1,0,False,0.6524
val,439,1,1,True,0.3830
val,440,1,2,False,0.4987
val,441,1,0,False,0.4833
val,442,1,0,False,0.4027
val,443,1,2,False,0.5539
val,444,1,1,True,0.4061
val,445,1,0,False,0.6970
val,446,1,2,False,0.5439
val,447,1,2,False,0.6281
val,448,1,0,False,0.8342
val,449,1,0,False,0.5089
val,450,1,0,False,0.7961
val,451,1,0,False,0.5116
val,452,1,0,False,0.7816
val,453,1,0,False,0.5884
val,454,1,0,False,0.6320
val,455,1,0,False,0.6025
val,456,1,0,False,0.8167
val,457,1,2,False,0.7147
val,458,1,0,False,0.4736
val,459,1,0,False,0.6112
val,460,1,0,False,0.8999
val,461,1,0,False,0.9230
val,462,1,2,False,0.4113
val,463,1,0,False,0.8320
val,464,1,0,False,0.6370
val,465,1,1,True,0.3846
val,466,1,1,True,0.4041
val,467,1,0,False,0.7159
val,468,1,3,False,0.5321
val,469,1,1,True,0.4036
val,470,1,0,False,0.5935
val,471,1,0,False,0.8492
val,472,1,2,False,0.9170
val,473,1,2,False,0.7386
val,474,1,2,False,0.6548
val,475,1,0,False,0.8717
val,476,1,0,False,0.4736
val,477,1,0,False,0.4554
val,478,1,1,True,0.3919
val,479,1,0,False,0.4668
val,480,1,0,False,0.8091
val,481,2,2,True,0.7313
val,482,2,2,True,0.7756
val,483,2,2,True,0.4067
val,484,2,2,True,0.6221
val,485,2,0,False,0.4852
val,486,2,2,True,0.8445
val,487,2,2,True,0.8425
val,488,2,2,True,0.7167
val,489,2,2,True,0.6501
val,490,2,2,True,0.7240
val,491,2,0,False,0.6089
val,492,2,2,True,0.4181
val,493,2,0,False,0.5036
val,494,2,2,True,0.9336
val,495,2,2,True,0.9412
val,496,2,2,True,0.8711
val,497,2,2,True,0.5805
val,498,2,2,True,0.7932
val,499,2,2,True,0.5781
val,500,2,2,True,0.8574
val,501,2,2,True,0.6048
val,502,2,2,True,0.9324
val,503,2,2,True,0.9275
val,504,2,0,False,0.6067
val,505,2,2,True,0.7828
val,506,2,3,False,0.8636
val,507,2,2,True,0.8226
val,508,2,2,True,0.9603
val,509,2,0,False,0.8695
val,510,2,2,True,0.7918
val,511,2,2,True,0.7931
val,512,2,2,True,0.9545
val,513,2,0,False,0.6403
val,514,2,0,False,0.5610
val,515,2,0,False,0.7273
val,516,2,0,False,0.5625
val,517,2,1,False,0.3950
val,518,2,2,True,0.4027
val,519,2,0,False,0.6855
val,520,2,3,False,0.6897
val,521,2,2,True,0.8439
val,522,2,2,True,0.7525
val,523,2,0,False,0.4942
val,524,2,2,True,0.8492
val,525,2,0,False,0.4489
val,526,2,2,True,0.7688
val,527,2,0,False,0.6930
val,528,2,2,True,0.9271
val,529,2,2,True,0.9541
val,530,2,2,True,0.4926
val,531,2,0,False,0.6504
val,532,2,2,True,0.4547
val,533,2,3,False,0.5804
val,534,2,2,True,0.9558
val,535,2,0,False,0.3980
val,536,2,2,True,0.7162
val,537,2,2,True,0.9451
val,538,2,3,False,0.7163
val,539,2,0,False,0.5131
val,540,2,2,True,0.4763
val,541,2,2,True,0.8664
val,542,2,0,False,0.7162
val,543,2,2,True,0.8544
val,544,2,0,False,0.8454
val,545,2,0,False,0.7213
val,546,2,2,True,0.8892
val,547,2,1,False,0.3687
val,548,2,1,False,0.3833
val,549,2,2,True,0.8400
val,550,2,2,True,0.6483
val,551,2,2,True,0.7862
val,552,2,2,True,0.8594
val,553,2,2,True,0.6264
val,554,2,2,True,0.8798
val,555,2,2,True,0.4846
val,556,2,2,True,0.5818
val,557,2,1,False,0.4192
val,558,2,2,True,0.7914
val,559,2,2,True,0.5245
val,560,2,2,True,0.7603
val,561,2,2,True,0.6401
val,562,2,2,True,0.5204
val,563,2,0,False,0.4061
val,564,2,1,False,0.3921
val,565,2,2,True,0.5744
val,566,2,0,False,0.4101
val,567,2,2,True,0.5142
val,568,2,0,False,0.6246
val,569,2,2,True,0.5976
val,570,2,0,False,0.4055
val,571,2,0,False,0.3973
val,572,2,2,True,0.7505
val,573,2,2,True,0.8230
val,574,2,0,False,0.7301
val,575,2,2,True,0.5882
val,576,2,0,False,0.5420
val,577,2,2,True,0.9473
val,578,2,2,True,0.8963
val,579,2,2,True,0.4322
val,580,2,0,False,0.3711
val,581,2,2,True,0.7164
val,582,2,1,False,0.3955
val,583,2,0,False,0.4102
val,584,2,2,True,0.6202
val,585,2,0,False,0.5463
val,586,2,2,True,0.8950
val,587,2,2,True,0.8656
val,588,2,3,False,0.7368
val,589,2,2,True,0.5323
val,590,2,2,True,0.8329
val,591,2,2,True,0.7228
val,592,2,2,True,0.6517
val,593,2,2,True,0.5822
val,594,2,2,True,0.3614
val,595,2,1,False,0.3671
val,596,2,2,True,0.9053
val,597,2,2,True,0.6251
val,598,2,2,True,0.7831
val,599,2,2,True,0.7634
val,600,2,0,False,0.6026
val,601,2,0,False,0.7711
val,602,2,2,True,0.8158
val,603,2,2,True,0.8380
val,604,2,3,False,0.5537
val,605,2,3,False,0.4776
val,606,2,2,True,0.8152
val,607,2,2,True,0.9492
val,608,2,2,True,0.8485
val,609,2,2,True,0.8996
val,610,2,2,True,0.8840
val,611,2,2,True,0.4592
val,612,2,2,True,0.4268
val,613,2,0,False,0.5304
val,614,2,2,True,0.4750
val,615,2,2,True,0.9438
val,616,2,2,True,0.9376
val,617,2,0,False,0.6089
val,618,2,2,True,0.5902
val,619,2,2,True,0.8214
val,620,2,2,True,0.7992
val,621,2,2,True,0.6259
val,622,2,0,False,0.5458
val,623,2,2,True,0.4240
val,624,2,3,False,0.4706
val,625,2,2,True,0.6075
val,626,2,1,False,0.3920
val,627,2,2,True,0.4383
val,628,2,2,True,0.4134
val,629,2,2,True,0.7986
val,630,2,0,False,0.6560
val,631,2,2,True,0.5022
val,632,2,3,False,0.4581
val,633,2,3,False,0.4912
val,634,2,2,True,0.4933
val,635,2,0,False,0.6718
val,636,2,0,False,0.7262
val,637,2,0,False,0.5987
val,638,2,0,False,0.5470
val,639,2,2,True,0.6232
val,640,2,2,True,0.8180
val,641,2,2,True,0.8974
val,642,2,0,False,0.7193
val,643,2,2,True,0.8686
val,644,2,2,True,0.5701
val,645,2,2,True,0.6621
val,646,2,2,True,0.6069
val,647,2,2,True,0.8714
val,648,2,0,False,0.6708
val,649,2,0,False,0.4272
val,650,2,2,True,0.4581
val,651,2,0,False,0.7330
val,652,2,2,True,0.8798
val,653,2,0,False,0.8191
val,654,2,2,True,0.9012
val,655,2,2,True,0.8577
val,656,2,0,False,0.6704
val,657,2,2,True,0.9172
val,658,2,2,True,0.8671
val,659,2,2,True,0.4678
val,660,2,2,True,0.5917
val,661,2,0,False,0.4628
val,662,2,0,False,0.7447
val,663,2,2,True,0.5073
val,664,2,1,False,0.3918
val,665,2,2,True,0.8139
val,666,2,2,True,0.6970
val,667,2,0,False,0.5634
val,668,2,2,True,0.7123
val,669,2,3,False,0.4757
val,670,2,0,False,0.7100
val,671,2,2,True,0.4802
val,672,2,2,True,0.5720
val,673,2,0,False,0.5839
val,674,2,2,True,0.8630
val,675,2,2,True,0.4534
val,676,2,2,True,0.8752
val,677,2,2,True,0.3774
val,678,2,2,True,0.8506
val,679,2,0,False,0.5003
val,680,2,2,True,0.5762
val,681,2,0,False,0.4279
val,682,2,2,True,0.4105
val,683,2,2,True,0.5560
val,684,2,2,True,0.6847
val,685,2,0,False,0.4274
val,686,2,1,False,0.3745
val,687,2,2,True,0.6945
val,688,2,2,True,0.6678
val,689,2,2,True,0.5326
val,690,2,2,True,0.6835
val,691,2,2,True,0.4322
val,692,2,2,True,0.4840
val,693,3,3,True,0.9633
val,694,3,3,True,0.6639
val,695,3,3,True,0.9711
val,696,3,3,True,0.5847
val,697,3,2,False,0.7448
val,698,3,2,False,0.9281
val,699,3,3,True,0.8420
val,700,3,3,True,0.7532
val,701,3,3,True,0.6405
val,702,3,3,True,0.9096
val,703,3,3,True,0.9027
val,704,3,3,True,0.9633
val,705,3,3,True,0.5159
val,706,3,2,False,0.9191
val,707,3,3,True,0.7179
val,708,3,3,True,0.6438
val,709,3,2,False,0.6732
val,710,3,3,True,0.7570
val,711,3,3,True,0.9669
val,712,3,3,True,0.9158
val,713,3,3,True,0.8132
val,714,3,3,True,0.6815
val,715,3,2,False,0.7010
val,716,3,2,False,0.7207
val,717,3,3,True,0.9667
val,718,3,3,True,0.6241
val,719,3,3,True,0.9080
val,720,3,3,True,0.5754
val,721,3,3,True,0.9642
val,722,3,3,True,0.9326
val,723,3,3,True,0.9641
val,724,3,3,True,0.9231
val,725,3,3,True,0.5375
val,726,3,3,True,0.7725
val,727,3,3,True,0.5336
val,728,3,2,False,0.6385
val,729,3,2,False,0.7536
val,730,3,2,False,0.8376
val,731,3,3,True,0.6983
val,732,3,3,True,0.9610
val,733,3,3,True,0.7262
val,734,3,3,True,0.8960
val,735,3,3,True,0.9409
val,736,3,3,True,0.9552
val,737,3,2,False,0.6528
val,738,3,3,True,0.9208
val,739,3,3,True,0.9724
val,740,3,1,False,0.3685
val,741,3,0,False,0.7822
val,742,3,3,True,0.6993
val,743,3,3,True,0.5712
val,744,3,3,True,0.6839
val,745,3,3,True,0.5678
val,746,3,2,False,0.6845
val,747,3,3,True,0.7361
val,748,3,3,True,0.9105
val,749,3,3,True,0.7883
val,750,3,4,False,0.6710
val,751,3,3,True,0.5196
val,752,3,3,True,0.9381
val,753,3,3,True,0.9581
val,754,3,0,False,0.6815
val,755,3,3,True,0.7657
val,756,3,3,True,0.9273
val,757,3,3,True,0.9517
val,758,3,3,True,0.9101
val,759,3,3,True,0.8512
val,760,3,2,False,0.7826
val,761,3,3,True,0.9007
val,762,3,3,True,0.8806
val,763,3,2,False,0.5255
val,764,3,3,True,0.9734
val,765,3,3,True,0.9453
val,766,3,3,True,0.5527
val,767,3,2,False,0.4520
val,768,3,2,False,0.6786
val,769,3,3,True,0.6664
val,770,3,3,True,0.7886
val,771,3,3,True,0.9638
val,772,3,4,False,0.5527
val,773,3,3,True,0.9381
val,774,3,3,True,0.8407
val,775,3,1,False,0.3284
val,776,3,3,True,0.9569
val,777,3,0,False,0.7867
val,778,3,2,False,0.7404
val,779,3,2,False,0.7563
val,780,3,3,True,0.9578
val,781,3,3,True,0.9402
val,782,3,3,True,0.8134
val,783,3,3,True,0.9319
val,784,3,3,True,0.6840
val,785,3,3,True,0.4238
val,786,3,2,False,0.6885
val,787,3,3,True,0.9073
val,788,3,2,False,0.9192
val,789,3,3,True,0.6263
val,790,3,2,False,0.4898
val,791,3,3,True,0.8441
val,792,3,2,False,0.4172
val,793,3,3,True,0.7879
val,794,3,2,False,0.6884
val,795,3,3,True,0.6073
val,796,3,2,False,0.9499
val,797,3,3,True,0.8877
val,798,3,3,True,0.7791
val,799,4,4,True,0.9050
val,800,4,4,True,0.9929
val,801,4,4,True,0.9915
val,802,4,4,True,0.9485
val,803,4,4,True,0.8125
val,804,4,3,False,0.9626
val,805,4,4,True,0.9478
val,806,4,4,True,0.8022
val,807,4,4,True,0.9913
val,808,4,4,True,0.9616
val,809,4,4,True,0.9889
val,810,4,4,True,0.5304
val,811,4,4,True,0.8461
val,812,4,4,True,0.9569
val,813,4,3,False,0.8094
val,814,4,4,True,0.9923
val,815,4,3,False,0.5619
val,816,4,3,False,0.8939
val,817,4,4,True,0.9858
val,818,4,4,True,0.9784
val,819,4,4,True,0.5569
val,820,4,4,True,0.9103
val,821,4,4,True,0.8623
val,822,4,4,True,0.9292
val,823,4,4,True,0.9873
val,824,4,4,True,0.9792
val,825,4,4,True,0.9793
test,0,0,0,True,0.8977
test,1,0,0,True,0.8979
test,2,0,0,True,0.7786
test,3,0,0,True,0.7645
test,4,0,0,True,0.8153
test,5,0,0,True,0.7749
test,6,0,0,True,0.7370
test,7,0,0,True,0.6814
test,8,0,0,True,0.5856
test,9,0,0,True,0.8883
test,10,0,0,True,0.8539
test,11,0,0,True,0.7855
test,12,0,0,True,0.4952
test,13,0,0,True,0.8232
test,14,0,0,True,0.8334
test,15,0,0,True,0.7246
test,16,0,2,False,0.6098
test,17,0,0,True,0.8088
test,18,0,0,True,0.7607
test,19,0,0,True,0.8637
test,20,0,0,True,0.8339
test,21,0,0,True,0.9042
test,22,0,0,True,0.8810
test,23,0,2,False,0.4273
test,24,0,0,True,0.5904
test,25,0,0,True,0.8201
test,26,0,0,True,0.7805
test,27,0,0,True,0.8505
test,28,0,0,True,0.7293
test,29,0,0,True,0.8555
test,30,0,0,True,0.7159
test,31,0,1,False,0.4458
test,32,0,0,True,0.5212
test,33,0,0,True,0.8264
test,34,0,2,False,0.5197
test,35,0,2,False,0.4958
test,36,0,0,True,0.7731
test,37,0,0,True,0.3893
test,38,0,0,True,0.4376
test,39,0,0,True,0.7269
test,40,0,0,True,0.6255
test,41,0,0,True,0.5774
test,42,0,0,True,0.3459
test,43,0,0,True,0.6530
test,44,0,0,True,0.4427
test,45,0,0,True,0.9009
test,46,0,0,True,0.9056
test,47,0,0,True,0.7450
test,48,0,0,True,0.5350
test,49,0,0,True,0.9045
test,50,0,0,True,0.8705
test,51,0,0,True,0.8488
test,52,0,0,True,0.7848
test,53,0,2,False,0.5475
test,54,0,0,True,0.8108
test,55,0,0,True,0.5641
test,56,0,0,True,0.5828
test,57,0,0,True,0.8949
test,58,0,0,True,0.8413
test,59,0,0,True,0.8725
test,60,0,0,True,0.9210
test,61,0,0,True,0.8745
test,62,0,0,True,0.4055
test,63,0,0,True,0.7953
test,64,0,0,True,0.9263
test,65,0,0,True,0.9364
test,66,0,0,True,0.8790
test,67,0,0,True,0.6532
test,68,0,0,True,0.9337
test,69,0,0,True,0.8820
test,70,0,0,True,0.5023
test,71,0,0,True,0.4505
test,72,0,0,True,0.7242
test,73,0,0,True,0.6690
test,74,0,0,True,0.6032
test,75,0,0,True,0.7271
test,76,0,0,True,0.5484
test,77,0,0,True,0.9329
test,78,0,0,True,0.9169
test,79,0,0,True,0.7377
test,80,0,0,True,0.8906
test,81,0,0,True,0.3913
test,82,0,0,True,0.5693
test,83,0,0,True,0.8529
test,84,0,2,False,0.4191
test,85,0,0,True,0.7592
test,86,0,0,True,0.8578
test,87,0,0,True,0.6968
test,88,0,0,True,0.4531
test,89,0,0,True,0.7235
test,90,0,0,True,0.8156
test,91,0,0,True,0.9029
test,92,0,0,True,0.9114
test,93,0,0,True,0.8260
test,94,0,0,True,0.8588
test,95,0,0,True,0.8636
test,96,0,0,True,0.7903
test,97,0,0,True,0.8254
test,98,0,0,True,0.8701
test,99,0,0,True,0.9077
test,100,0,0,True,0.8697
test,101,0,0,True,0.9185
test,102,0,0,True,0.9229
test,103,0,0,True,0.7909
