split,index,ground_truth,prediction,correct,confidence
val,79,0,0,True,0.4074
val,80,0,1,False,0.4955
val,81,0,0,True,0.9414
val,82,0,0,True,0.9456
val,83,0,0,True,0.8275
val,84,0,0,True,0.5783
val,85,0,0,True,0.8987
val,86,0,0,True,0.5792
val,87,0,1,False,0.4220
val,88,0,0,True,0.6619
val,89,0,0,True,0.6414
val,90,0,0,True,0.8960
val,91,0,0,True,0.8415
val,92,0,0,True,0.9451
val,93,0,0,True,0.4465
val,94,0,0,True,0.9418
val,95,0,0,True,0.6294
val,96,0,1,False,0.4482
val,97,0,0,True,0.9397
val,98,0,0,True,0.8349
val,99,0,0,True,0.8973
val,100,0,0,True,0.9383
val,101,0,0,True,0.9064
val,102,0,0,True,0.9007
val,103,0,0,True,0.9013
val,104,0,0,True,0.9612
val,105,0,0,True,0.8021
val,106,0,0,True,0.8641
val,107,0,0,True,0.7682
val,108,0,1,False,0.6167
val,109,0,1,False,0.5662
val,110,0,0,True,0.9359
val,111,0,0,True,0.9664
val,112,0,0,True,0.9770
val,113,0,0,True,0.9840
val,114,0,0,True,0.8177
val,115,0,0,True,0.9163
val,116,0,0,True,0.9365
val,117,0,0,True,0.9502
val,118,0,1,False,0.5015
val,119,0,0,True,0.5601
val,120,0,0,True,0.9250
val,121,0,0,True,0.8151
val,122,0,0,True,0.8605
val,123,0,1,False,0.5991
val,124,0,1,False,0.6318
val,125,0,1,False,0.4148
val,126,0,1,False,0.4595
val,127,0,0,True,0.5453
val,128,0,0,True,0.8210
val,129,0,0,True,0.8925
val,130,0,0,True,0.6118
val,131,0,0,True,0.7208
val,132,0,1,False,0.5529
val,133,0,0,True,0.9176
val,134,0,1,False,0.6095
val,135,0,0,True,0.9580
val,136,0,0,True,0.9198
val,137,0,0,True,0.8985
val,138,0,0,True,0.7247
val,139,0,0,True,0.8259
val,140,0,0,True,0.9151
val,141,0,0,True,0.9018
val,142,0,0,True,0.5768
val,143,0,0,True,0.9423
val,144,0,0,True,0.6245
val,145,0,1,False,0.5157
val,146,0,2,False,0.3426
val,147,0,2,False,0.8254
val,148,0,1,False,0.4105
val,149,0,0,True,0.8090
val,150,0,0,True,0.9186
val,151,0,0,True,0.9782
val,152,0,0,True,0.6625
val,153,0,0,True,0.8497
val,154,0,0,True,0.8876
val,155,0,0,True,0.8748
val,156,0,0,True,0.9646
val,157,0,0,True,0.9210
val,158,0,1,False,0.4683
val,159,0,0,True,0.9381
val,160,0,0,True,0.8982
val,161,0,0,True,0.8915
val,162,0,0,True,0.5105
val,163,0,0,True,0.9476
val,164,0,0,True,0.8848
val,165,0,0,True,0.8198
val,166,0,0,True,0.8398
val,167,0,0,True,0.9448
val,168,0,0,True,0.9345
val,169,0,0,True,0.8239
val,170,0,0,True,0.7780
val,171,0,0,True,0.9089
val,172,0,0,True,0.9707
val,173,0,0,True,0.9806
val,174,0,0,True,0.7438
val,175,0,0,True,0.6846
val,176,0,0,True,0.9620
val,177,0,0,True,0.9445
val,178,0,0,True,0.9715
val,179,0,0,True,0.9388
val,180,0,0,True,0.8923
val,181,0,0,True,0.8955
val,182,0,0,True,0.9639
val,183,0,0,True,0.9552
val,184,0,0,True,0.7088
val,185,0,0,True,0.9740
val,186,0,0,True,0.9465
val,187,0,0,True,0.4417
val,188,0,0,True,0.8960
val,189,0,0,True,0.7476
val,190,0,1,False,0.4721
val,191,0,0,True,0.9487
val,192,0,0,True,0.9711
val,193,0,1,False,0.4842
val,194,0,0,True,0.5452
val,195,0,0,True,0.6418
val,196,0,0,True,0.8169
val,197,0,0,True,0.9351
val,198,0,0,True,0.8888
val,199,0,0,True,0.7150
val,200,0,0,True,0.8054
val,201,0,2,False,0.7312
val,202,0,1,False,0.4841
val,203,0,0,True,0.9663
val,204,0,0,True,0.5680
val,205,0,0,True,0.9062
val,206,0,0,True,0.9597
val,207,0,0,True,0.9425
val,208,0,0,True,0.7808
val,209,0,0,True,0.6783
val,210,0,0,True,0.4169
val,211,0,2,False,0.4560
val,212,0,0,True,0.8863
val,213,0,0,True,0.9423
val,214,0,0,True,0.9604
val,215,0,0,True,0.9166
val,216,0,0,True,0.7180
val,217,0,0,True,0.9109
val,218,0,0,True,0.6544
val,219,0,0,True,0.9539
val,220,0,0,True,0.9554
val,221,0,0,True,0.9449
val,222,0,0,True,0.4058
val,223,0,0,True,0.7569
val,224,0,0,True,0.7875
val,225,0,0,True,0.3401
val,226,0,2,False,0.7276
val,227,0,0,True,0.9513
val,228,0,0,True,0.9568
val,229,0,0,True,0.9134
val,230,0,0,True,0.9353
val,231,0,0,True,0.8921
val,232,0,0,True,0.8863
val,233,0,0,True,0.7623
val,234,0,0,True,0.9435
val,235,0,0,True,0.8329
val,236,0,0,True,0.7594
val,237,0,1,False,0.5188
val,238,0,0,True,0.6681
val,239,0,0,True,0.8968
val,240,0,2,False,0.6258
val,241,0,0,True,0.6178
val,242,0,0,True,0.7851
val,243,0,0,True,0.8070
val,244,0,0,True,0.9280
val,245,0,0,True,0.8772
val,246,0,0,True,0.9577
val,247,0,0,True,0.9577
val,248,0,0,True,0.5664
val,249,0,0,True,0.7245
val,250,0,0,True,0.9686
val,251,0,0,True,0.8971
val,252,0,0,True,0.6659
val,253,0,0,True,0.9222
val,254,0,1,False,0.4294
val,255,0,2,False,0.4508
val,256,0,0,True,0.8013
val,257,0,0,True,0.8420
val,258,0,2,False,0.3417
val,259,0,0,True,0.9041
val,260,0,1,False,0.5310
val,261,0,0,True,0.8938
val,262,0,0,True,0.8897
val,263,0,0,True,0.8683
val,264,0,0,True,0.8803
val,265,0,0,True,0.8003
val,266,0,0,True,0.8431
val,267,0,0,True,0.8972
val,268,0,0,True,0.9153
val,269,0,0,True,0.5634
val,270,0,0,True,0.6960
val,271,0,0,True,0.8505
val,272,0,0,True,0.6582
val,273,0,0,True,0.8313
val,274,0,0,True,0.9282
val,275,0,0,True,0.5829
val,276,0,0,True,0.5501
val,277,0,0,True,0.9351
val,278,0,0,True,0.9678
val,279,0,0,True,0.8430
val,280,0,1,False,0.5306
val,281,0,2,False,0.6036
val,282,0,1,False,0.4642
val,283,0,0,True,0.7070
val,284,0,0,True,0.8802
val,285,0,0,True,0.4722
val,286,0,0,True,0.7922
val,287,0,0,True,0.7864
val,288,0,0,True,0.9660
val,289,0,0,True,0.9651
val,290,0,0,True,0.5275
val,291,0,0,True,0.5814
val,292,0,0,True,0.9397
val,293,0,0,True,0.4759
val,294,0,0,True,0.8893
val,295,0,0,True,0.7345
val,296,0,0,True,0.8690
val,297,0,0,True,0.9016
val,298,0,0,True,0.5890
val,299,0,0,True,0.8140
val,300,0,0,True,0.9479
val,301,0,0,True,0.9435
val,302,0,0,True,0.8411
val,303,0,0,True,0.9272
val,304,0,0,True,0.9128
val,305,0,0,True,0.9272
val,306,0,1,False,0.5218
val,307,0,2,False,0.9216
val,308,0,0,True,0.9334
val,309,0,0,True,0.5160
val,310,0,0,True,0.9003
val,311,0,0,True,0.4855
val,312,0,0,True,0.9713
val,313,0,0,True,0.9715
val,314,0,1,False,0.5154
val,315,0,0,True,0.9077
val,316,0,0,True,0.9272
val,317,0,0,True,0.8160
val,318,0,0,True,0.9767
val,319,0,0,True,0.9435
val,320,0,0,True,0.8474
val,321,0,0,True,0.7034
val,322,0,0,True,0.6640
val,323,0,0,True,0.9465
val,324,0,1,False,0.5053
val,325,0,0,True,0.8918
val,326,0,0,True,0.9570
val,327,0,0,True,0.7912
val,328,1,0,False,0.8286
val,329,1,0,False,0.7792
val,330,1,0,False,0.8054
val,331,1,0,False,0.7262
val,332,1,0,False,0.8910
val,333,1,0,False,0.7479
val,334,1,0,False,0.5553
val,335,1,1,True,0.4205
val,336,1,3,False,0.8495
val,337,1,1,True,0.5126
val,338,1,0,False,0.7079
val,339,1,1,True,0.6470
val,340,1,1,True,0.5710
val,341,1,2,False,0.6602
val,342,1,0,False,0.5337
val,343,1,0,False,0.6393
val,344,1,2,False,0.9456
val,345,1,0,False,0.5188
val,346,1,0,False,0.8999
val,347,1,0,False,0.8766
val,348,1,0,False,0.7677
val,349,1,0,False,0.6296
val,350,1,2,False,0.4856
val,351,1,0,False,0.8445
val,352,1,1,True,0.4113
val,353,1,0,False,0.5771
val,354,1,0,False,0.5820
val,355,1,1,True,0.4318
val,356,1,0,False,0.4712
val,357,1,1,True,0.4099
val,358,1,1,True,0.4739
val,359,1,0,False,0.6210
val,360,1,0,False,0.5283
val,361,1,0,False,0.7713
val,362,1,2,False,0.7785
val,363,1,0,False,0.6994
val,364,1,1,True,0.5744
val,365,1,0,False,0.5735
val,366,1,3,False,0.7378
val,367,1,1,True,0.4679
val,368,1,2,False,0.6052
val,369,1,2,False,0.5345
val,370,1,2,False,0.6219
val,371,1,0,False,0.8751
val,372,1,0,False,0.6682
val,373,1,0,False,0.4705
val,374,1,0,False,0.7176
val,375,1,0,False,0.9004
val,376,1,0,False,0.8325
val,377,1,3,False,0.5845
val,378,1,0,False,0.9562
val,379,1,0,False,0.8733
val,380,1,1,True,0.4675
val,381,1,1,True,0.5046
val,382,1,0,False,0.6087
val,383,1,0,False,0.7719
val,384,1,1,True,0.5906
val,385,1,1,True,0.5147
val,386,1,0,False,0.9342
val,387,1,0,False,0.5355
val,388,1,1,True,0.5584
val,389,1,2,False,0.4808
val,390,1,2,False,0.5758
val,391,1,1,True,0.4472
val,392,1,1,True,0.5384
val,393,1,1,True,0.6052
val,394,1,1,True,0.5653
val,395,1,1,True,0.4492
val,396,1,1,True,0.5012
val,397,1,0,False,0.6503
val,398,1,1,True,0.4668
val,399,1,1,True,0.4553
val,400,1,1,True,0.5776
val,401,1,2,False,0.7284
val,402,1,1,True,0.3847
val,403,1,0,False,0.7713
val,404,1,0,False,0.6895
val,405,1,0,False,0.8251
val,406,1,1,True,0.5297
val,407,1,0,False,0.6333
val,408,1,0,False,0.7841
val,409,1,0,False,0.6046
val,410,1,0,False,0.7592
val,411,1,0,False,0.9461
val,412,1,2,False,0.8795
val,413,1,0,False,0.5162
val,414,1,1,True,0.4841
val,415,1,0,False,0.5436
val,416,1,1,True,0.4994
val,417,1,2,False,0.7749
val,418,1,0,False,0.8224
val,419,1,0,False,0.8546
val,420,1,0,False,0.4694
val,421,1,2,False,0.7283
val,422,1,0,False,0.7328
val,423,1,1,True,0.5317
val,424,1,0,False,0.9392
val,425,1,2,False,0.6581
val,426,1,0,False,0.8667
val,427,1,1,True,0.4520
val,428,1,1,True,0.4911
val,429,1,2,False,0.6914
val,430,1,0,False,0.6465
val,431,1,0,False,0.6068
val,432,1,0,False,0.6379
val,433,1,2,False,0.8620
val,434,1,0,False,0.7871
val,435,1,0,False,0.5942
val,436,1,1,True,0.4596
val,437,1,0,False,0.6899
val,438,1,1,True,0.5215
val,439,1,1,True,0.4557
val,440,1,1,True,0.4773
val,441,1,1,True,0.5826
val,442,1,1,True,0.4775
val,443,1,2,False,0.3777
val,444,1,1,True,0.6693
val,445,1,1,True,0.4691
val,446,1,1,True,0.4690
val,447,1,2,False,0.7981
val,448,1,0,False,0.7613
val,449,1,0,False,0.4872
val,450,1,0,False,0.8909
val,451,1,1,True,0.5382
val,452,1,0,False,0.6646
val,453,1,2,False,0.6447
val,454,1,1,True,0.5123
val,455,1,1,True,0.4983
val,456,1,0,False,0.8769
val,457,1,2,False,0.5434
val,458,1,0,False,0.8701
val,459,1,0,False,0.7055
val,460,1,0,False,0.9576
val,461,1,0,False,0.9305
val,462,1,1,True,0.6164
val,463,1,0,False,0.8689
val,464,1,0,False,0.7399
val,465,1,1,True,0.4320
val,466,1,1,True,0.5232
val,467,1,0,False,0.7356
val,468,1,3,False,0.8145
val,469,1,1,True,0.6370
val,470,1,0,False,0.5461
val,471,1,0,False,0.8886
val,472,1,2,False,0.9191
val,473,1,2,False,0.6235
val,474,1,2,False,0.5181
val,475,1,0,False,0.5705
val,476,1,0,False,0.5615
val,477,1,1,True,0.5071
val,478,1,1,True,0.4636
val,479,1,1,True,0.5055
val,480,1,0,False,0.8210
val,481,2,2,True,0.7654
val,482,2,2,True,0.7613
val,483,2,1,False,0.4689
val,484,2,1,False,0.5832
val,485,2,1,False,0.5036
val,486,2,2,True,0.9012
val,487,2,2,True,0.8951
val,488,2,2,True,0.6686
val,489,2,2,True,0.8550
val,490,2,2,True,0.9576
val,491,2,1,False,0.4480
val,492,2,2,True,0.5381
val,493,2,1,False,0.4756
val,494,2,2,True,0.9917
val,495,2,2,True,0.9944
val,496,2,2,True,0.9678
val,497,2,2,True,0.5558
val,498,2,2,True,0.9663
val,499,2,1,False,0.5897
val,500,2,2,True,0.9359
val,501,2,2,True,0.5315
val,502,2,2,True,0.9824
val,503,2,2,True,0.8798
val,504,2,1,False,0.4373
val,505,2,2,True,0.9478
val,506,2,3,False,0.9642
val,507,2,2,True,0.6268
val,508,2,2,True,0.9837
val,509,2,0,False,0.8185
val,510,2,2,True,0.9216
val,511,2,2,True,0.9666
val,512,2,2,True,0.9906
val,513,2,0,False,0.7306
val,514,2,1,False,0.4367
val,515,2,1,False,0.5599
val,516,2,2,True,0.8802
val,517,2,1,False,0.5494
val,518,2,0,False,0.6254
val,519,2,0,False,0.5098
val,520,2,2,True,0.7478
val,521,2,2,True,0.9098
val,522,2,2,True,0.6884
val,523,2,0,False,0.6047
val,524,2,2,True,0.9296
val,525,2,0,False,0.4839
val,526,2,2,True,0.8915
val,527,2,0,False,0.4643
val,528,2,2,True,0.9940
val,529,2,2,True,0.9826
val,530,2,3,False,0.5834
val,531,2,1,False,0.5631
val,532,2,1,False,0.5588
val,533,2,2,True,0.9605
val,534,2,2,True,0.9935
val,535,2,0,False,0.5068
val,536,2,2,True,0.6347
val,537,2,2,True,0.8929
val,538,2,3,False,0.8144
val,539,2,2,True,0.5537
val,540,2,2,True,0.5628
val,541,2,2,True,0.9613
val,542,2,1,False,0.5220
val,543,2,2,True,0.9013
val,544,2,0,False,0.8882
val,545,2,0,False,0.7018
val,546,2,2,True,0.9703
val,547,2,1,False,0.5010
val,548,2,1,False,0.5210
val,549,2,2,True,0.6726
val,550,2,2,True,0.9255
val,551,2,2,True,0.8818
val,552,2,2,True,0.9385
val,553,2,2,True,0.9222
val,554,2,2,True,0.9173
val,555,2,1,False,0.5216
val,556,2,2,True,0.5467
val,557,2,1,False,0.4796
val,558,2,2,True,0.7065
val,559,2,2,True,0.8855
val,560,2,2,True,0.7775
val,561,2,1,False,0.4378
val,562,2,1,False,0.5229
val,563,2,2,True,0.4907
val,564,2,1,False,0.5666
val,565,2,2,True,0.7141
val,566,2,2,True,0.5864
val,567,2,2,True,0.8474
val,568,2,0,False,0.6546
val,569,2,2,True,0.8615
val,570,2,0,False,0.3967
val,571,2,0,False,0.5178
val,572,2,2,True,0.6453
val,573,2,2,True,0.8642
val,574,2,1,False,0.5300
val,575,2,1,False,0.4556
val,576,2,0,False,0.7213
val,577,2,2,True,0.9307
val,578,2,2,True,0.9816
val,579,2,1,False,0.4617
val,580,2,2,True,0.6833
val,581,2,2,True,0.6457
val,582,2,1,False,0.4663
val,583,2,1,False,0.5151
val,584,2,3,False,0.8371
val,585,2,1,False,0.4479
val,586,2,2,True,0.9563
val,587,2,2,True,0.9571
val,588,2,2,True,0.6831
val,589,2,1,False,0.4890
val,590,2,2,True,0.7246
val,591,2,2,True,0.8369
val,592,2,2,True,0.6383
val,593,2,0,False,0.4652
val,594,2,2,True,0.5083
val,595,2,1,False,0.5713
val,596,2,2,True,0.8990
val,597,2,2,True,0.8992
val,598,2,2,True,0.5245
val,599,2,2,True,0.9096
val,600,2,1,False,0.3575
val,601,2,0,False,0.8943
val,602,2,2,True,0.8195
val,603,2,2,True,0.8800
val,604,2,2,True,0.5763
val,605,2,3,False,0.5119
val,606,2,2,True,0.7969
val,607,2,2,True,0.9892
val,608,2,2,True,0.7189
val,609,2,2,True,0.9414
val,610,2,2,True,0.7376
val,611,2,2,True,0.6197
val,612,2,0,False,0.4719
val,613,2,0,False,0.5594
val,614,2,2,True,0.6165
val,615,2,2,True,0.9825
val,616,2,2,True,0.9887
val,617,2,0,False,0.8030
val,618,2,1,False,0.5611
val,619,2,2,True,0.9454
val,620,2,2,True,0.9577
val,621,2,2,True,0.7875
val,622,2,1,False,0.5640
val,623,2,2,True,0.6263
val,624,2,3,False,0.6267
val,625,2,3,False,0.5499
val,626,2,0,False,0.6602
val,627,2,2,True,0.4868
val,628,2,2,True,0.8560
val,629,2,3,False,0.8214
val,630,2,1,False,0.5468
val,631,2,3,False,0.5944
val,632,2,2,True,0.6988
val,633,2,3,False,0.6951
val,634,2,1,False,0.5630
val,635,2,0,False,0.6657
val,636,2,1,False,0.4363
val,637,2,2,True,0.5351
val,638,2,0,False,0.5970
val,639,2,1,False,0.4943
val,640,2,1,False,0.3853
val,641,2,2,True,0.9798
val,642,2,0,False,0.6432
val,643,2,2,True,0.9258
val,644,2,2,True,0.6199
val,645,2,2,True,0.9538
val,646,2,2,True,0.6280
val,647,2,2,True,0.9818
val,648,2,0,False,0.8259
val,649,2,0,False,0.8427
val,650,2,1,False,0.4360
val,651,2,0,False,0.4932
val,652,2,2,True,0.9226
val,653,2,0,False,0.8334
val,654,2,2,True,0.9011
val,655,2,2,True,0.9314
val,656,2,0,False,0.5767
val,657,2,2,True,0.9560
val,658,2,2,True,0.9592
val,659,2,1,False,0.4404
val,660,2,2,True,0.5912
val,661,2,0,False,0.7100
val,662,2,0,False,0.7931
val,663,2,1,False,0.4077
val,664,2,2,True,0.7093
val,665,2,2,True,0.9340
val,666,2,2,True,0.6955
val,667,2,1,False,0.5468
val,668,2,2,True,0.8365
val,669,2,3,False,0.5169
val,670,2,1,False,0.4884
val,671,2,2,True,0.6564
val,672,2,2,True,0.5935
val,673,2,0,False,0.7992
val,674,2,2,True,0.5957
val,675,2,0,False,0.4920
val,676,2,2,True,0.7322
val,677,2,2,True,0.7453
val,678,2,2,True,0.9483
val,679,2,0,False,0.4897
val,680,2,2,True,0.8522
val,681,2,1,False,0.3937
val,682,2,2,True,0.4296
val,683,2,2,True,0.6597
val,684,2,2,True,0.8548
val,685,2,1,False,0.5253
val,686,2,2,True,0.5893
val,687,2,2,True,0.9118
val,688,2,2,True,0.8094
val,689,2,2,True,0.8788
val,690,2,2,True,0.9151
val,691,2,1,False,0.4467
val,692,2,2,True,0.5011
val,693,3,3,True,0.9864
val,694,3,3,True,0.9533
val,695,3,3,True,0.9927
val,696,3,3,True,0.9149
val,697,3,2,False,0.9635
val,698,3,2,False,0.9905
val,699,3,3,True,0.8480
val,700,3,3,True,0.5839
val,701,3,3,True,0.9123
val,702,3,3,True,0.9429
val,703,3,3,True,0.9363
val,704,3,3,True,0.9932
val,705,3,2,False,0.8678
val,706,3,2,False,0.9046
val,707,3,3,True,0.8464
val,708,3,3,True,0.8877
val,709,3,2,False,0.4829
val,710,3,3,True,0.9272
val,711,3,3,True,0.9931
val,712,3,3,True,0.9885
val,713,3,3,True,0.8443
val,714,3,3,True,0.8736
val,715,3,3,True,0.5985
val,716,3,3,True,0.5467
val,717,3,3,True,0.9950
val,718,3,3,True,0.9021
val,719,3,4,False,0.6245
val,720,3,3,True,0.6478
val,721,3,3,True,0.9927
val,722,3,3,True,0.9791
val,723,3,3,True,0.9953
val,724,3,3,True,0.9480
val,725,3,3,True,0.9608
val,726,3,3,True,0.9450
val,727,3,3,True,0.8444
val,728,3,2,False,0.9172
val,729,3,2,False,0.5333
val,730,3,2,False,0.5303
val,731,3,3,True,0.9394
val,732,3,3,True,0.9759
val,733,3,2,False,0.8954
val,734,3,3,True,0.9049
val,735,3,3,True,0.9626
val,736,3,3,True,0.9950
val,737,3,2,False,0.3861
val,738,3,3,True,0.9964
val,739,3,3,True,0.7544
val,740,3,2,False,0.5818
val,741,3,0,False,0.6886
val,742,3,3,True,0.9495
val,743,3,3,True,0.7919
val,744,3,3,True,0.7917
val,745,3,3,True,0.8680
val,746,3,3,True,0.6846
val,747,3,3,True,0.9455
val,748,3,3,True,0.9710
val,749,3,3,True,0.9425
val,750,3,3,True,0.6653
val,751,3,2,False,0.8179
val,752,3,3,True,0.9666
val,753,3,3,True,0.9829
val,754,3,1,False,0.4800
val,755,3,3,True,0.8874
val,756,3,3,True,0.9908
val,757,3,3,True,0.9504
val,758,3,3,True,0.9789
val,759,3,3,True,0.9677
val,760,3,3,True,0.6627
val,761,3,3,True,0.7263
val,762,3,3,True,0.9428
val,763,3,3,True,0.6281
val,764,3,3,True,0.9945
val,765,3,3,True,0.9903
val,766,3,3,True,0.5242
val,767,3,3,True,0.8863
val,768,3,2,False,0.7273
val,769,3,3,True,0.9725
val,770,3,3,True,0.9933
val,771,3,3,True,0.9942
val,772,3,4,False,0.6335
val,773,3,3,True,0.9936
val,774,3,3,True,0.8879
val,775,3,1,False,0.6421
val,776,3,3,True,0.9636
val,777,3,0,False,0.7082
val,778,3,3,True,0.5437
val,779,3,2,False,0.8149
val,780,3,3,True,0.9179
val,781,3,3,True,0.9952
val,782,3,3,True,0.5485
val,783,3,3,True,0.9479
val,784,3,3,True,0.9492
val,785,3,3,True,0.7732
val,786,3,3,True,0.7993
val,787,3,3,True,0.7400
val,788,3,2,False,0.9036
val,789,3,3,True,0.8885
val,790,3,2,False,0.6257
val,791,3,3,True,0.7534
val,792,3,3,True,0.9498
val,793,3,3,True,0.9653
val,794,3,2,False,0.6638
val,795,3,2,False,0.5235
val,796,3,2,False,0.9436
val,797,3,3,True,0.8146
val,798,3,3,True,0.9540
val,799,4,4,True,0.8116
val,800,4,4,True,0.9952
val,801,4,4,True,0.9998
val,802,4,4,True,0.9950
val,803,4,4,True,0.9715
val,804,4,3,False,0.9775
val,805,4,4,True,0.9989
val,806,4,4,True,0.7331
val,807,4,4,True,0.9850
val,808,4,4,True,0.9969
val,809,4,4,True,0.9985
val,810,4,4,True,0.9860
val,811,4,4,True,0.9944
val,812,4,4,True,0.9503
val,813,4,3,False,0.9110
val,814,4,4,True,0.9997
val,815,4,3,False,0.5603
val,816,4,3,False,0.9669
val,817,4,4,True,0.9994
val,818,4,4,True,0.9986
val,819,4,4,True,0.9833
val,820,4,4,True,0.8157
val,821,4,4,True,0.9797
val,822,4,4,True,0.9554
val,823,4,4,True,0.9998
val,824,4,4,True,0.9958
val,825,4,4,True,0.9996
test,0,0,0,True,0.9503
test,1,0,0,True,0.9536
test,2,0,0,True,0.7962
test,3,0,0,True,0.8230
test,4,0,0,True,0.9195
test,5,0,0,True,0.5431
test,6,0,0,True,0.8463
test,7,0,0,True,0.8817
test,8,0,0,True,0.4479
test,9,0,0,True,0.9036
test,10,0,0,True,0.8424
test,11,0,0,True,0.8151
test,12,0,0,True,0.6578
test,13,0,0,True,0.8378
test,14,0,0,True,0.8903
test,15,0,0,True,0.5766
test,16,0,2,False,0.7872
test,17,0,0,True,0.9411
test,18,0,0,True,0.6768
test,19,0,0,True,0.8528
test,20,0,0,True,0.8388
test,21,0,0,True,0.9691
test,22,0,0,True,0.8850
test,23,0,1,False,0.4214
test,24,0,0,True,0.7613
test,25,0,0,True,0.8007
test,26,0,0,True,0.8797
test,27,0,0,True,0.9406
test,28,0,0,True,0.8404
test,29,0,0,True,0.8490
test,30,0,1,False,0.4986
test,31,0,0,True,0.5734
test,32,0,0,True,0.7179
test,33,0,0,True,0.9154
test,34,0,2,False,0.8163
test,35,0,1,False,0.5505
test,36,0,0,True,0.7925
test,37,0,0,True,0.7207
test,38,0,0,True,0.8161
test,39,0,0,True,0.6037
test,40,0,0,True,0.7682
test,41,0,0,True,0.7190
test,42,0,2,False,0.4635
test,43,0,0,True,0.6607
test,44,0,0,True,0.7312
test,45,0,0,True,0.9587
test,46,0,0,True,0.9673
test,47,0,0,True,0.8654
test,48,0,1,False,0.5319
test,49,0,0,True,0.9448
test,50,0,0,True,0.9145
test,51,0,0,True,0.8733
test,52,0,0,True,0.9277
test,53,0,1,False,0.4903
test,54,0,0,True,0.7322
test,55,0,1,False,0.4807
test,56,0,0,True,0.4829
test,57,0,0,True,0.9525
test,58,0,0,True,0.9177
test,59,0,0,True,0.9652
test,60,0,0,True,0.9219
test,61,0,0,True,0.9348
test,62,0,0,True,0.6993
test,63,0,0,True,0.9126
test,64,0,0,True,0.9463
test,65,0,0,True,0.9632
test,66,0,0,True,0.8335
test,67,0,0,True,0.8518
test,68,0,0,True,0.9668
test,69,0,0,True,0.9387
test,70,0,0,True,0.6270
test,71,0,1,False,0.4811
test,72,0,2,False,0.4289
test,73,0,0,True,0.7976
test,74,0,0,True,0.7755
test,75,0,0,True,0.7435
test,76,0,0,True,0.6955
test,77,0,0,True,0.9604
test,78,0,0,True,0.9653
test,79,0,0,True,0.8835
test,80,0,0,True,0.9381
test,81,0,0,True,0.8438
test,82,0,0,True,0.6875
test,83,0,0,True,0.9067
test,84,0,1,False,0.5213
test,85,0,0,True,0.7914
test,86,0,0,True,0.9374
test,87,0,0,True,0.9177
test,88,0,1,False,0.5925
test,89,0,0,True,0.8273
test,90,0,0,True,0.8105
test,91,0,0,True,0.9642
test,92,0,0,True,0.9405
test,93,0,0,True,0.9304
test,94,0,0,True,0.5869
test,95,0,0,True,0.9255
test,96,0,0,True,0.9132
test,97,0,0,True,0.8314
test,98,0,0,True,0.9694
test,99,0,0,True,0.9572
test,100,0,0,True,0.9444
test,101,0,0,True,0.9748
test,102,0,0,True,0.9788
test,103,0,0,True,0.9399
