split,index,ground_truth,prediction,correct,confidence
val,146,0,0,True,0.4057
val,147,0,0,True,0.4057
val,148,0,0,True,0.4057
val,149,0,0,True,0.4057
val,150,0,0,True,0.4057
val,151,0,0,True,0.4057
val,152,0,0,True,0.4057
val,153,0,0,True,0.4057
val,154,0,0,True,0.4057
val,155,0,0,True,0.4057
val,156,0,0,True,0.4057
val,157,0,0,True,0.4057
val,158,0,0,True,0.4057
val,159,0,0,True,0.4057
val,160,0,0,True,0.4057
val,161,0,0,True,0.4057
val,162,0,0,True,0.4057
val,163,0,0,True,0.4057
val,164,0,0,True,0.4057
val,165,0,0,True,0.4057
val,166,0,0,True,0.4057
val,167,0,0,True,0.4057
val,168,0,0,True,0.4057
val,169,0,0,True,0.4057
val,170,0,0,True,0.4057
val,171,0,0,True,0.4057
val,172,0,0,True,0.4057
val,173,0,0,True,0.4057
val,174,0,0,True,0.4057
val,175,0,0,True,0.4057
val,176,0,0,True,0.4057
val,177,0,0,True,0.4057
val,178,0,0,True,0.4057
val,179,0,0,True,0.4057
val,180,0,0,True,0.4057
val,181,0,0,True,0.4057
val,182,0,0,True,0.4057
val,183,0,0,True,0.4057
val,184,0,0,True,0.4057
val,185,0,0,True,0.4057
val,186,0,0,True,0.4057
val,187,0,0,True,0.4057
val,188,0,0,True,0.4057
val,189,0,0,True,0.4057
val,190,0,0,True,0.4057
val,191,0,0,True,0.4057
val,192,0,0,True,0.4057
val,193,0,0,True,0.4057
val,194,0,0,True,0.4057
val,195,0,0,True,0.4057
val,196,0,0,True,0.4057
val,197,0,0,True,0.4057
val,198,0,0,True,0.4057
val,199,0,0,True,0.4057
val,200,0,0,True,0.4057
val,201,0,0,True,0.4057
val,202,0,0,True,0.4057
val,203,0,0,True,0.4057
val,204,0,0,True,0.4057
val,205,0,0,True,0.4057
val,206,0,0,True,0.4057
val,207,0,0,True,0.4057
val,208,0,0,True,0.4057
val,209,0,0,True,0.4057
val,210,0,0,True,0.4057
val,211,0,0,True,0.4057
val,212,0,0,True,0.4057
val,213,0,0,True,0.4057
val,214,0,0,True,0.4057
val,215,0,0,True,0.4057
val,216,0,0,True,0.4057
val,217,0,0,True,0.4057
val,218,0,0,True,0.4057
val,219,0,0,True,0.4057
val,220,0,0,True,0.4057
val,221,0,0,True,0.4057
val,222,0,0,True,0.4057
val,223,0,0,True,0.4057
val,224,0,0,True,0.4057
val,225,0,0,True,0.4057
val,226,0,0,True,0.4057
val,227,0,0,True,0.4057
val,228,0,0,True,0.4057
val,229,0,0,True,0.4057
val,230,0,0,True,0.4057
val,231,0,0,True,0.4058
val,232,0,0,True,0.4058
val,233,0,0,True,0.4057
val,234,0,0,True,0.4057
val,235,0,0,True,0.4057
val,236,0,0,True,0.4057
val,237,0,0,True,0.4057
val,238,0,0,True,0.4057
val,239,0,0,True,0.4057
val,240,0,0,True,0.4057
val,241,0,0,True,0.4057
val,242,0,0,True,0.4057
val,243,0,0,True,0.4057
val,244,0,0,True,0.4057
val,245,0,0,True,0.4057
val,246,0,0,True,0.4057
val,247,0,0,True,0.4057
val,248,0,0,True,0.4057
val,249,0,0,True,0.4057
val,250,0,0,True,0.4057
val,251,0,0,True,0.4057
val,252,0,0,True,0.4057
val,253,0,0,True,0.4058
val,254,0,0,True,0.4057
val,255,0,0,True,0.4057
val,256,0,0,True,0.4057
val,257,0,0,True,0.4057
val,258,0,0,True,0.4057
val,259,0,0,True,0.4058
val,260,0,0,True,0.4057
val,261,0,0,True,0.4057
val,262,0,0,True,0.4057
val,263,0,0,True,0.4057
val,264,0,0,True,0.4057
val,265,0,0,True,0.4057
val,266,0,0,True,0.4057
val,267,0,0,True,0.4057
val,268,0,0,True,0.4057
val,269,0,0,True,0.4057
val,270,0,0,True,0.4057
val,271,0,0,True,0.4057
val,272,0,0,True,0.4057
val,273,0,0,True,0.4057
val,274,0,0,True,0.4057
val,275,0,0,True,0.4057
val,276,0,0,True,0.4057
val,277,0,0,True,0.4057
val,278,0,0,True,0.4057
val,279,0,0,True,0.4057
val,280,0,0,True,0.4057
val,281,0,0,True,0.4057
val,282,0,0,True,0.4057
val,283,0,0,True,0.4057
val,284,0,0,True,0.4057
val,285,0,0,True,0.4057
val,286,0,0,True,0.4057
val,287,0,0,True,0.4057
val,288,0,0,True,0.4057
val,289,0,0,True,0.4057
val,290,0,0,True,0.4057
val,291,0,0,True,0.4057
val,292,0,0,True,0.4057
val,293,0,0,True,0.4057
val,294,0,0,True,0.4057
val,295,0,0,True,0.4057
val,296,0,0,True,0.4057
val,297,0,0,True,0.4057
val,298,0,0,True,0.4057
val,299,0,0,True,0.4057
val,300,0,0,True,0.4057
val,301,0,0,True,0.4057
val,302,0,0,True,0.4057
val,303,0,0,True,0.4057
val,304,0,0,True,0.4057
val,305,0,0,True,0.4057
val,306,0,0,True,0.4057
val,307,0,0,True,0.4057
val,308,0,0,True,0.4057
val,309,0,0,True,0.4057
val,310,0,0,True,0.4057
val,311,0,0,True,0.4057
val,312,0,0,True,0.4057
val,313,0,0,True,0.4057
val,314,0,0,True,0.4057
val,315,0,0,True,0.4057
val,316,0,0,True,0.4057
val,317,0,0,True,0.4057
val,318,0,0,True,0.4057
val,319,0,0,True,0.4057
val,320,0,0,True,0.4057
val,321,0,0,True,0.4057
val,322,0,0,True,0.4057
val,323,0,0,True,0.4057
val,324,0,0,True,0.4057
val,325,0,0,True,0.4057
val,326,0,0,True,0.4057
val,327,0,0,True,0.4057
val,328,1,0,False,0.4057
val,329,1,0,False,0.4057
val,330,1,0,False,0.4057
val,331,1,0,False,0.4057
val,332,1,0,False,0.4057
val,333,1,0,False,0.4057
val,334,1,0,False,0.4057
val,335,1,0,False,0.4057
val,336,1,0,False,0.4057
val,337,1,0,False,0.4057
val,338,1,0,False,0.4057
val,339,1,0,False,0.4057
val,340,1,0,False,0.4057
val,341,1,0,False,0.4057
val,342,1,0,False,0.4057
val,343,1,0,False,0.4057
val,344,1,0,False,0.4057
val,345,1,0,False,0.4057
val,346,1,0,False,0.4057
val,347,1,0,False,0.4057
val,348,1,0,False,0.4057
val,349,1,0,False,0.4057
val,350,1,0,False,0.4057
val,351,1,0,False,0.4057
val,352,1,0,False,0.4057
val,353,1,0,False,0.4057
val,354,1,0,False,0.4057
val,355,1,0,False,0.4057
val,356,1,0,False,0.4057
val,357,1,0,False,0.4057
val,358,1,0,False,0.4057
val,359,1,0,False,0.4057
val,360,1,0,False,0.4057
val,361,1,0,False,0.4057
val,362,1,0,False,0.4057
val,363,1,0,False,0.4057
val,364,1,0,False,0.4057
val,365,1,0,False,0.4057
val,366,1,0,False,0.4057
val,367,1,0,False,0.4057
val,368,1,0,False,0.4057
val,369,1,0,False,0.4057
val,370,1,0,False,0.4057
val,371,1,0,False,0.4057
val,372,1,0,False,0.4057
val,373,1,0,False,0.4057
val,374,1,0,False,0.4057
val,375,1,0,False,0.4057
val,376,1,0,False,0.4057
val,377,1,0,False,0.4057
val,378,1,0,False,0.4057
val,379,1,0,False,0.4057
val,380,1,0,False,0.4057
val,381,1,0,False,0.4057
val,382,1,0,False,0.4057
val,383,1,0,False,0.4057
val,384,1,0,False,0.4057
val,385,1,0,False,0.4057
val,386,1,0,False,0.4057
val,387,1,0,False,0.4057
val,388,1,0,False,0.4057
val,389,1,0,False,0.4057
val,390,1,0,False,0.4057
val,391,1,0,False,0.4057
val,392,1,0,False,0.4057
val,393,1,0,False,0.4057
val,394,1,0,False,0.4057
val,395,1,0,False,0.4057
val,396,1,0,False,0.4057
val,397,1,0,False,0.4057
val,398,1,0,False,0.4057
val,399,1,0,False,0.4057
val,400,1,0,False,0.4057
val,401,1,0,False,0.4057
val,402,1,0,False,0.4058
val,403,1,0,False,0.4057
val,404,1,0,False,0.4057
val,405,1,0,False,0.4057
val,406,1,0,False,0.4057
val,407,1,0,False,0.4057
val,408,1,0,False,0.4057
val,409,1,0,False,0.4057
val,410,1,0,False,0.4057
val,411,1,0,False,0.4057
val,412,1,0,False,0.4057
val,413,1,0,False,0.4057
val,414,1,0,False,0.4057
val,415,1,0,False,0.4057
val,416,1,0,False,0.4057
val,417,1,0,False,0.4057
val,418,1,0,False,0.4058
val,419,1,0,False,0.4057
val,420,1,0,False,0.4057
val,421,1,0,False,0.4057
val,422,1,0,False,0.4057
val,423,1,0,False,0.4057
val,424,1,0,False,0.4057
val,425,1,0,False,0.4057
val,426,1,0,False,0.4057
val,427,1,0,False,0.4057
val,428,1,0,False,0.4057
val,429,1,0,False,0.4057
val,430,1,0,False,0.4057
val,431,1,0,False,0.4057
val,432,1,0,False,0.4057
val,433,1,0,False,0.4057
val,434,1,0,False,0.4057
val,435,1,0,False,0.4057
val,436,1,0,False,0.4057
val,437,1,0,False,0.4057
val,438,1,0,False,0.4057
val,439,1,0,False,0.4057
val,440,1,0,False,0.4057
val,441,1,0,False,0.4057
val,442,1,0,False,0.4057
val,443,1,0,False,0.4057
val,444,1,0,False,0.4057
val,445,1,0,False,0.4057
val,446,1,0,False,0.4057
val,447,1,0,False,0.4057
val,448,1,0,False,0.4057
val,449,1,0,False,0.4057
val,450,1,0,False,0.4057
val,451,1,0,False,0.4057
val,452,1,0,False,0.4057
val,453,1,0,False,0.4057
val,454,1,0,False,0.4057
val,455,1,0,False,0.4057
val,456,1,0,False,0.4057
val,457,1,0,False,0.4057
val,458,1,0,False,0.4057
val,459,1,0,False,0.4057
val,460,1,0,False,0.4057
val,461,1,0,False,0.4057
val,462,1,0,False,0.4057
val,463,1,0,False,0.4057
val,464,1,0,False,0.4058
val,465,1,0,False,0.4057
val,466,1,0,False,0.4057
val,467,1,0,False,0.4057
val,468,1,0,False,0.4057
val,469,1,0,False,0.4057
val,470,1,0,False,0.4057
val,471,1,0,False,0.4057
val,472,1,0,False,0.4057
val,473,1,0,False,0.4057
val,474,1,0,False,0.4057
val,475,1,0,False,0.4057
val,476,1,0,False,0.4057
val,477,1,0,False,0.4057
val,478,1,0,False,0.4057
val,479,1,0,False,0.4057
val,480,1,0,False,0.4057
val,481,2,0,False,0.4057
val,482,2,0,False,0.4057
val,483,2,0,False,0.4057
val,484,2,0,False,0.4057
val,485,2,0,False,0.4057
val,486,2,0,False,0.4057
val,487,2,0,False,0.4057
val,488,2,0,False,0.4057
val,489,2,0,False,0.4057
val,490,2,0,False,0.4057
val,491,2,0,False,0.4057
val,492,2,0,False,0.4057
val,493,2,0,False,0.4057
val,494,2,0,False,0.4057
val,495,2,0,False,0.4057
val,496,2,0,False,0.4057
val,497,2,0,False,0.4057
val,498,2,0,False,0.4057
val,499,2,0,False,0.4057
val,500,2,0,False,0.4057
val,501,2,0,False,0.4057
val,502,2,0,False,0.4057
val,503,2,0,False,0.4057
val,504,2,0,False,0.4057
val,505,2,0,False,0.4057
val,506,2,0,False,0.4057
val,507,2,0,False,0.4057
val,508,2,0,False,0.4057
val,509,2,0,False,0.4057
val,510,2,0,False,0.4057
val,511,2,0,False,0.4057
val,512,2,0,False,0.4057
val,513,2,0,False,0.4057
val,514,2,0,False,0.4057
val,515,2,0,False,0.4057
val,516,2,0,False,0.4057
val,517,2,0,False,0.4057
val,518,2,0,False,0.4057
val,519,2,0,False,0.4057
val,520,2,0,False,0.4057
val,521,2,0,False,0.4057
val,522,2,0,False,0.4057
val,523,2,0,False,0.4057
val,524,2,0,False,0.4057
val,525,2,0,False,0.4057
val,526,2,0,False,0.4057
val,527,2,0,False,0.4057
val,528,2,0,False,0.4057
val,529,2,0,False,0.4057
val,530,2,0,False,0.4057
val,531,2,0,False,0.4057
val,532,2,0,False,0.4057
val,533,2,0,False,0.4057
val,534,2,0,False,0.4057
val,535,2,0,False,0.4057
val,536,2,0,False,0.4057
val,537,2,0,False,0.4057
val,538,2,0,False,0.4057
val,539,2,0,False,0.4057
val,540,2,0,False,0.4057
val,541,2,0,False,0.4057
val,542,2,0,False,0.4057
val,543,2,0,False,0.4057
val,544,2,0,False,0.4057
val,545,2,0,False,0.4057
val,546,2,0,False,0.4057
val,547,2,0,False,0.4057
val,548,2,0,False,0.4057
val,549,2,0,False,0.4057
val,550,2,0,False,0.4057
val,551,2,0,False,0.4057
val,552,2,0,False,0.4057
val,553,2,0,False,0.4057
val,554,2,0,False,0.4057
val,555,2,0,False,0.4057
val,556,2,0,False,0.4057
val,557,2,0,False,0.4057
val,558,2,0,False,0.4057
val,559,2,0,False,0.4057
val,560,2,0,False,0.4058
val,561,2,0,False,0.4057
val,562,2,0,False,0.4057
val,563,2,0,False,0.4057
val,564,2,0,False,0.4057
val,565,2,0,False,0.4057
val,566,2,0,False,0.4057
val,567,2,0,False,0.4057
val,568,2,0,False,0.4057
val,569,2,0,False,0.4057
val,570,2,0,False,0.4057
val,571,2,0,False,0.4057
val,572,2,0,False,0.4057
val,573,2,0,False,0.4057
val,574,2,0,False,0.4057
val,575,2,0,False,0.4057
val,576,2,0,False,0.4057
val,577,2,0,False,0.4058
val,578,2,0,False,0.4058
val,579,2,0,False,0.4057
val,580,2,0,False,0.4057
val,581,2,0,False,0.4057
val,582,2,0,False,0.4057
val,583,2,0,False,0.4057
val,584,2,0,False,0.4057
val,585,2,0,False,0.4057
val,586,2,0,False,0.4057
val,587,2,0,False,0.4057
val,588,2,0,False,0.4057
val,589,2,0,False,0.4057
val,590,2,0,False,0.4057
val,591,2,0,False,0.4057
val,592,2,0,False,0.4057
val,593,2,0,False,0.4057
val,594,2,0,False,0.4057
val,595,2,0,False,0.4057
val,596,2,0,False,0.4057
val,597,2,0,False,0.4057
val,598,2,0,False,0.4057
val,599,2,0,False,0.4057
val,600,2,0,False,0.4057
val,601,2,0,False,0.4057
val,602,2,0,False,0.4057
val,603,2,0,False,0.4057
val,604,2,0,False,0.4058
val,605,2,0,False,0.4058
val,606,2,0,False,0.4057
val,607,2,0,False,0.4057
val,608,2,0,False,0.4057
val,609,2,0,False,0.4057
val,610,2,0,False,0.4057
val,611,2,0,False,0.4057
val,612,2,0,False,0.4057
val,613,2,0,False,0.4057
val,614,2,0,False,0.4057
val,615,2,0,False,0.4057
val,616,2,0,False,0.4057
val,617,2,0,False,0.4058
val,618,2,0,False,0.4057
val,619,2,0,False,0.4057
val,620,2,0,False,0.4057
val,621,2,0,False,0.4057
val,622,2,0,False,0.4057
val,623,2,0,False,0.4057
val,624,2,0,False,0.4057
val,625,2,0,False,0.4057
val,626,2,0,False,0.4057
val,627,2,0,False,0.4057
val,628,2,0,False,0.4057
val,629,2,0,False,0.4057
val,630,2,0,False,0.4057
val,631,2,0,False,0.4057
val,632,2,0,False,0.4057
val,633,2,0,False,0.4057
val,634,2,0,False,0.4057
val,635,2,0,False,0.4057
val,636,2,0,False,0.4057
val,637,2,0,False,0.4057
val,638,2,0,False,0.4057
val,639,2,0,False,0.4057
val,640,2,0,False,0.4057
val,641,2,0,False,0.4057
val,642,2,0,False,0.4057
val,643,2,0,False,0.4057
val,644,2,0,False,0.4057
val,645,2,0,False,0.4057
val,646,2,0,False,0.4057
val,647,2,0,False,0.4057
val,648,2,0,False,0.4057
val,649,2,0,False,0.4057
val,650,2,0,False,0.4057
val,651,2,0,False,0.4057
val,652,2,0,False,0.4057
val,653,2,0,False,0.4057
val,654,2,0,False,0.4057
val,655,2,0,False,0.4057
val,656,2,0,False,0.4057
val,657,2,0,False,0.4057
val,658,2,0,False,0.4057
val,659,2,0,False,0.4057
val,660,2,0,False,0.4057
val,661,2,0,False,0.4057
val,662,2,0,False,0.4058
val,663,2,0,False,0.4057
val,664,2,0,False,0.4057
val,665,2,0,False,0.4057
val,666,2,0,False,0.4057
val,667,2,0,False,0.4057
val,668,2,0,False,0.4057
val,669,2,0,False,0.4057
val,670,2,0,False,0.4057
val,671,2,0,False,0.4057
val,672,2,0,False,0.4057
val,673,2,0,False,0.4057
val,674,2,0,False,0.4057
val,675,2,0,False,0.4057
val,676,2,0,False,0.4057
val,677,2,0,False,0.4057
val,678,2,0,False,0.4057
val,679,2,0,False,0.4057
val,680,2,0,False,0.4057
val,681,2,0,False,0.4057
val,682,2,0,False,0.4057
val,683,2,0,False,0.4057
val,684,2,0,False,0.4057
val,685,2,0,False,0.4057
val,686,2,0,False,0.4057
val,687,2,0,False,0.4057
val,688,2,0,False,0.4057
val,689,2,0,False,0.4057
val,690,2,0,False,0.4057
val,691,2,0,False,0.4057
val,692,2,0,False,0.4057
val,693,3,0,False,0.4057
val,694,3,0,False,0.4057
val,695,3,0,False,0.4057
val,696,3,0,False,0.4057
val,697,3,0,False,0.4058
val,698,3,0,False,0.4058
val,699,3,0,False,0.4057
val,700,3,0,False,0.4057
val,701,3,0,False,0.4057
val,702,3,0,False,0.4057
val,703,3,0,False,0.4057
val,704,3,0,False,0.4057
val,705,3,0,False,0.4057
val,706,3,0,False,0.4057
val,707,3,0,False,0.4057
val,708,3,0,False,0.4057
val,709,3,0,False,0.4057
val,710,3,0,False,0.4057
val,711,3,0,False,0.4057
val,712,3,0,False,0.4057
val,713,3,0,False,0.4057
val,714,3,0,False,0.4057
val,715,3,0,False,0.4057
val,716,3,0,False,0.4057
val,717,3,0,False,0.4057
val,718,3,0,False,0.4057
val,719,3,0,False,0.4057
val,720,3,0,False,0.4057
val,721,3,0,False,0.4057
val,722,3,0,False,0.4057
val,723,3,0,False,0.4057
val,724,3,0,False,0.4057
val,725,3,0,False,0.4057
val,726,3,0,False,0.4057
val,727,3,0,False,0.4057
val,728,3,0,False,0.4057
val,729,3,0,False,0.4057
val,730,3,0,False,0.4057
val,731,3,0,False,0.4057
val,732,3,0,False,0.4058
val,733,3,0,False,0.4058
val,734,3,0,False,0.4057
val,735,3,0,False,0.4057
val,736,3,0,False,0.4057
val,737,3,0,False,0.4057
val,738,3,0,False,0.4057
val,739,3,0,False,0.4057
val,740,3,0,False,0.4057
val,741,3,0,False,0.4057
val,742,3,0,False,0.4057
val,743,3,0,False,0.4057
val,744,3,0,False,0.4057
val,745,3,0,False,0.4057
val,746,3,0,False,0.4057
val,747,3,0,False,0.4057
val,748,3,0,False,0.4057
val,749,3,0,False,0.4057
val,750,3,0,False,0.4057
val,751,3,0,False,0.4057
val,752,3,0,False,0.4057
val,753,3,0,False,0.4057
val,754,3,0,False,0.4057
val,755,3,0,False,0.4057
val,756,3,0,False,0.4057
val,757,3,0,False,0.4057
val,758,3,0,False,0.4057
val,759,3,0,False,0.4057
val,760,3,0,False,0.4057
val,761,3,0,False,0.4057
val,762,3,0,False,0.4057
val,763,3,0,False,0.4057
val,764,3,0,False,0.4057
val,765,3,0,False,0.4057
val,766,3,0,False,0.4057
val,767,3,0,False,0.4057
val,768,3,0,False,0.4057
val,769,3,0,False,0.4057
val,770,3,0,False,0.4057
val,771,3,0,False,0.4057
val,772,3,0,False,0.4057
val,773,3,0,False,0.4057
val,774,3,0,False,0.4057
val,775,3,0,False,0.4057
val,776,3,0,False,0.4057
val,777,3,0,False,0.4058
val,778,3,0,False,0.4057
val,779,3,0,False,0.4057
val,780,3,0,False,0.4057
val,781,3,0,False,0.4057
val,782,3,0,False,0.4057
val,783,3,0,False,0.4057
val,784,3,0,False,0.4057
val,785,3,0,False,0.4057
val,786,3,0,False,0.4057
val,787,3,0,False,0.4057
val,788,3,0,False,0.4057
val,789,3,0,False,0.4057
val,790,3,0,False,0.4057
val,791,3,0,False,0.4057
val,792,3,0,False,0.4057
val,793,3,0,False,0.4057
val,794,3,0,False,0.4057
val,795,3,0,False,0.4057
val,796,3,0,False,0.4057
val,797,3,0,False,0.4057
val,798,3,0,False,0.4057
val,799,4,0,False,0.4057
val,800,4,0,False,0.4057
val,801,4,0,False,0.4057
val,802,4,0,False,0.4057
val,803,4,0,False,0.4057
val,804,4,0,False,0.4057
val,805,4,0,False,0.4057
val,806,4,0,False,0.4057
val,807,4,0,False,0.4057
val,808,4,0,False,0.4057
val,809,4,0,False,0.4057
val,810,4,0,False,0.4057
val,811,4,0,False,0.4057
val,812,4,0,False,0.4057
val,813,4,0,False,0.4057
val,814,4,0,False,0.4057
val,815,4,0,False,0.4057
val,816,4,0,False,0.4057
val,817,4,0,False,0.4057
val,818,4,0,False,0.4057
val,819,4,0,False,0.4057
val,820,4,0,False,0.4057
val,821,4,0,False,0.4057
val,822,4,0,False,0.4057
val,823,4,0,False,0.4057
val,824,4,0,False,0.4057
val,825,4,0,False,0.4057
test,0,0,0,True,0.4057
test,1,0,0,True,0.4057
test,2,0,0,True,0.4057
test,3,0,0,True,0.4057
test,4,0,0,True,0.4057
test,5,0,0,True,0.4057
test,6,0,0,True,0.4057
test,7,0,0,True,0.4057
test,8,0,0,True,0.4057
test,9,0,0,True,0.4057
test,10,0,0,True,0.4057
test,11,0,0,True,0.4057
test,12,0,0,True,0.4057
test,13,0,0,True,0.4057
test,14,0,0,True,0.4057
test,15,0,0,True,0.4057
test,16,0,0,True,0.4057
test,17,0,0,True,0.4057
test,18,0,0,True,0.4057
test,19,0,0,True,0.4057
test,20,0,0,True,0.4057
test,21,0,0,True,0.4057
test,22,0,0,True,0.4057
test,23,0,0,True,0.4057
test,24,0,0,True,0.4057
test,25,0,0,True,0.4057
test,26,0,0,True,0.4057
test,27,0,0,True,0.4057
test,28,0,0,True,0.4057
test,29,0,0,True,0.4057
test,30,0,0,True,0.4057
test,31,0,0,True,0.4057
test,32,0,0,True,0.4057
test,33,0,0,True,0.4057
test,34,0,0,True,0.4057
test,35,0,0,True,0.4057
test,36,0,0,True,0.4057
test,37,0,0,True,0.4057
test,38,0,0,True,0.4057
test,39,0,0,True,0.4057
test,40,0,0,True,0.4057
test,41,0,0,True,0.4057
test,42,0,0,True,0.4057
test,43,0,0,True,0.4057
test,44,0,0,True,0.4057
test,45,0,0,True,0.4057
test,46,0,0,True,0.4057
test,47,0,0,True,0.4057
test,48,0,0,True,0.4057
test,49,0,0,True,0.4057
test,50,0,0,True,0.4057
test,51,0,0,True,0.4057
test,52,0,0,True,0.4057
test,53,0,0,True,0.4057
test,54,0,0,True,0.4057
test,55,0,0,True,0.4057
test,56,0,0,True,0.4057
test,57,0,0,True,0.4057
test,58,0,0,True,0.4057
test,59,0,0,True,0.4057
test,60,0,0,True,0.4057
test,61,0,0,True,0.4057
test,62,0,0,True,0.4057
test,63,0,0,True,0.4057
test,64,0,0,True,0.4057
test,65,0,0,True,0.4057
test,66,0,0,True,0.4057
test,67,0,0,True,0.4057
test,68,0,0,True,0.4057
test,69,0,0,True,0.4057
test,70,0,0,True,0.4057
test,71,0,0,True,0.4057
test,72,0,0,True,0.4058
test,73,0,0,True,0.4057
test,74,0,0,True,0.4057
test,75,0,0,True,0.4057
test,76,0,0,True,0.4057
test,77,0,0,True,0.4057
test,78,0,0,True,0.4057
test,79,0,0,True,0.4057
test,80,0,0,True,0.4058
test,81,0,0,True,0.4058
test,82,0,0,True,0.4057
test,83,0,0,True,0.4057
test,84,0,0,True,0.4057
test,85,0,0,True,0.4057
test,86,0,0,True,0.4057
test,87,0,0,True,0.4057
test,88,0,0,True,0.4057
test,89,0,0,True,0.4057
test,90,0,0,True,0.4057
test,91,0,0,True,0.4057
test,92,0,0,True,0.4057
test,93,0,0,True,0.4057
test,94,0,0,True,0.4057
test,95,0,0,True,0.4057
test,96,0,0,True,0.4057
test,97,0,0,True,0.4057
test,98,0,0,True,0.4057
test,99,0,0,True,0.4057
test,100,0,0,True,0.4057
test,101,0,0,True,0.4057
test,102,0,0,True,0.4057
test,103,0,0,True,0.4057
