split,index,ground_truth,prediction,correct,confidence
val,83,0,0,True,0.7018
val,84,0,0,True,0.5393
val,85,0,0,True,0.8106
val,86,0,2,False,0.4016
val,87,0,0,True,0.5172
val,88,0,0,True,0.5845
val,89,0,0,True,0.4415
val,90,0,0,True,0.5539
val,91,0,0,True,0.6643
val,92,0,0,True,0.8055
val,93,0,0,True,0.5803
val,94,0,0,True,0.5457
val,95,0,0,True,0.5647
val,96,0,0,True,0.5107
val,97,0,0,True,0.7304
val,98,0,0,True,0.7385
val,99,0,0,True,0.8613
val,100,0,0,True,0.8769
val,101,0,0,True,0.7403
val,102,0,0,True,0.6881
val,103,0,0,True,0.8690
val,104,0,0,True,0.8757
val,105,0,0,True,0.6946
val,106,0,0,True,0.7650
val,107,0,0,True,0.7128
val,108,0,3,False,0.5654
val,109,0,0,True,0.5742
val,110,0,0,True,0.8455
val,111,0,0,True,0.8419
val,112,0,0,True,0.8741
val,113,0,0,True,0.8588
val,114,0,0,True,0.6918
val,115,0,0,True,0.8225
val,116,0,0,True,0.8127
val,117,0,0,True,0.7309
val,118,0,0,True,0.3807
val,119,0,0,True,0.3682
val,120,0,0,True,0.5857
val,121,0,0,True,0.6840
val,122,0,0,True,0.6146
val,123,0,0,True,0.6125
val,124,0,0,True,0.5778
val,125,0,0,True,0.7777
val,126,0,0,True,0.7999
val,127,0,0,True,0.8314
val,128,0,0,True,0.8261
val,129,0,0,True,0.6235
val,130,0,0,True,0.6748
val,131,0,0,True,0.6980
val,132,0,2,False,0.4386
val,133,0,0,True,0.6481
val,134,0,0,True,0.4482
val,135,0,0,True,0.8400
val,136,0,0,True,0.7898
val,137,0,0,True,0.6941
val,138,0,0,True,0.6309
val,139,0,0,True,0.8059
val,140,0,0,True,0.8516
val,141,0,0,True,0.7940
val,142,0,0,True,0.6210
val,143,0,0,True,0.8365
val,144,0,0,True,0.7805
val,145,0,0,True,0.7165
val,146,0,0,True,0.6110
val,147,0,2,False,0.5126
val,148,0,0,True,0.6508
val,149,0,0,True,0.7200
val,150,0,0,True,0.7460
val,151,0,0,True,0.8815
val,152,0,0,True,0.6435
val,153,0,0,True,0.7382
val,154,0,0,True,0.8343
val,155,0,0,True,0.7673
val,156,0,0,True,0.8498
val,157,0,0,True,0.8269
val,158,0,0,True,0.8331
val,159,0,0,True,0.7731
val,160,0,0,True,0.7766
val,161,0,0,True,0.8099
val,162,0,0,True,0.4984
val,163,0,0,True,0.7697
val,164,0,0,True,0.8389
val,165,0,0,True,0.6503
val,166,0,0,True,0.6447
val,167,0,0,True,0.8570
val,168,0,0,True,0.7637
val,169,0,0,True,0.7785
val,170,0,0,True,0.5682
val,171,0,0,True,0.6606
val,172,0,0,True,0.8616
val,173,0,0,True,0.8883
val,174,0,0,True,0.5928
val,175,0,0,True,0.6671
val,176,0,0,True,0.8537
val,177,0,0,True,0.8373
val,178,0,0,True,0.8638
val,179,0,0,True,0.8143
val,180,0,0,True,0.6225
val,181,0,0,True,0.8077
val,182,0,0,True,0.8476
val,183,0,0,True,0.8643
val,184,0,0,True,0.5027
val,185,0,0,True,0.8442
val,186,0,0,True,0.9025
val,187,0,2,False,0.3846
val,188,0,0,True,0.7407
val,189,0,0,True,0.4313
val,190,0,2,False,0.3795
val,191,0,0,True,0.8408
val,192,0,0,True,0.8553
val,193,0,0,True,0.6356
val,194,0,0,True,0.8172
val,195,0,0,True,0.6294
val,196,0,0,True,0.4981
val,197,0,0,True,0.7837
val,198,0,0,True,0.5571
val,199,0,0,True,0.6829
val,200,0,0,True,0.7143
val,201,0,2,False,0.5272
val,202,0,0,True,0.3821
val,203,0,0,True,0.8654
val,204,0,0,True,0.4093
val,205,0,0,True,0.7575
val,206,0,0,True,0.7176
val,207,0,0,True,0.6869
val,208,0,0,True,0.6358
val,209,0,2,False,0.4263
val,210,0,2,False,0.5732
val,211,0,2,False,0.5062
val,212,0,0,True,0.8449
val,213,0,0,True,0.7738
val,214,0,0,True,0.8871
val,215,0,0,True,0.8416
val,216,0,0,True,0.5532
val,217,0,0,True,0.5685
val,218,0,0,True,0.7037
val,219,0,0,True,0.7919
val,220,0,0,True,0.8534
val,221,0,0,True,0.7302
val,222,0,0,True,0.4418
val,223,0,0,True,0.6544
val,224,0,0,True,0.7762
val,225,0,0,True,0.5499
val,226,0,2,False,0.3949
val,227,0,0,True,0.8729
val,228,0,0,True,0.8774
val,229,0,0,True,0.8620
val,230,0,0,True,0.7936
val,231,0,0,True,0.8398
val,232,0,0,True,0.8141
val,233,0,0,True,0.6760
val,234,0,0,True,0.8281
val,235,0,0,True,0.6695
val,236,0,0,True,0.4833
val,237,0,2,False,0.4569
val,238,0,0,True,0.5359
val,239,0,0,True,0.6741
val,240,0,2,False,0.6211
val,241,0,0,True,0.7440
val,242,0,0,True,0.5332
val,243,0,0,True,0.8298
val,244,0,0,True,0.8345
val,245,0,0,True,0.7987
val,246,0,0,True,0.8759
val,247,0,0,True,0.8642
val,248,0,0,True,0.5123
val,249,0,0,True,0.7052
val,250,0,0,True,0.8892
val,251,0,0,True,0.8517
val,252,0,0,True,0.6773
val,253,0,0,True,0.7834
val,254,0,0,True,0.6592
val,255,0,0,True,0.6891
val,256,0,0,True,0.7156
val,257,0,0,True,0.7184
val,258,0,2,False,0.3106
val,259,0,0,True,0.8086
val,260,0,0,True,0.5075
val,261,0,0,True,0.7987
val,262,0,0,True,0.6191
val,263,0,0,True,0.8777
val,264,0,0,True,0.7185
val,265,0,0,True,0.7672
val,266,0,0,True,0.5083
val,267,0,0,True,0.8208
val,268,0,0,True,0.8266
val,269,0,0,True,0.7780
val,270,0,0,True,0.8654
val,271,0,0,True,0.7852
val,272,0,0,True,0.7247
val,273,0,0,True,0.8543
val,274,0,0,True,0.7846
val,275,0,2,False,0.3686
val,276,0,0,True,0.4388
val,277,0,0,True,0.8715
val,278,0,0,True,0.8801
val,279,0,0,True,0.7644
val,280,0,0,True,0.7087
val,281,0,0,True,0.5912
val,282,0,0,True,0.6838
val,283,0,0,True,0.3961
val,284,0,0,True,0.5067
val,285,0,0,True,0.7359
val,286,0,0,True,0.7959
val,287,0,0,True,0.7456
val,288,0,0,True,0.7872
val,289,0,0,True,0.7649
val,290,0,0,True,0.4502
val,291,0,0,True,0.7716
val,292,0,0,True,0.8623
val,293,0,0,True,0.7657
val,294,0,0,True,0.5601
val,295,0,0,True,0.6380
val,296,0,0,True,0.6937
val,297,0,0,True,0.5793
val,298,0,0,True,0.7336
val,299,0,0,True,0.7826
val,300,0,0,True,0.8283
val,301,0,0,True,0.8551
val,302,0,0,True,0.8256
val,303,0,0,True,0.8484
val,304,0,0,True,0.8632
val,305,0,0,True,0.8438
val,306,0,0,True,0.5016
val,307,0,2,False,0.6865
val,308,0,0,True,0.7550
val,309,0,0,True,0.5986
val,310,0,0,True,0.7323
val,311,0,0,True,0.5915
val,312,0,0,True,0.8657
val,313,0,0,True,0.8731
val,314,0,0,True,0.5862
val,315,0,0,True,0.6996
val,316,0,0,True,0.6309
val,317,0,0,True,0.5442
val,318,0,0,True,0.9021
val,319,0,0,True,0.8619
val,320,0,0,True,0.8034
val,321,0,0,True,0.6750
val,322,0,0,True,0.6289
val,323,0,0,True,0.8252
val,324,0,2,False,0.3519
val,325,0,0,True,0.7111
val,326,0,0,True,0.8101
val,327,0,0,True,0.6332
val,328,1,0,False,0.5576
val,329,1,0,False,0.6345
val,330,1,0,False,0.7778
val,331,1,0,False,0.5010
val,332,1,0,False,0.7521
val,333,1,0,False,0.7170
val,334,1,0,False,0.3603
val,335,1,0,False,0.4487
val,336,1,3,False,0.6998
val,337,1,0,False,0.6098
val,338,1,0,False,0.5648
val,339,1,0,False,0.6023
val,340,1,0,False,0.6811
val,341,1,0,False,0.4614
val,342,1,0,False,0.6243
val,343,1,0,False,0.6322
val,344,1,2,False,0.6124
val,345,1,0,False,0.7813
val,346,1,0,False,0.8299
val,347,1,0,False,0.7048
val,348,1,0,False,0.6554
val,349,1,0,False,0.7424
val,350,1,0,False,0.4953
val,351,1,0,False,0.7465
val,352,1,2,False,0.4707
val,353,1,0,False,0.6675
val,354,1,0,False,0.6969
val,355,1,0,False,0.3645
val,356,1,0,False,0.8498
val,357,1,0,False,0.6614
val,358,1,0,False,0.4871
val,359,1,0,False,0.7759
val,360,1,0,False,0.7074
val,361,1,0,False,0.6993
val,362,1,2,False,0.5050
val,363,1,0,False,0.5612
val,364,1,0,False,0.5856
val,365,1,0,False,0.4198
val,366,1,0,False,0.4762
val,367,1,0,False,0.4155
val,368,1,2,False,0.6620
val,369,1,2,False,0.4468
val,370,1,2,False,0.4436
val,371,1,0,False,0.8041
val,372,1,0,False,0.7869
val,373,1,2,False,0.5011
val,374,1,0,False,0.7373
val,375,1,0,False,0.8171
val,376,1,0,False,0.7701
val,377,1,3,False,0.7285
val,378,1,0,False,0.7863
val,379,1,0,False,0.7621
val,380,1,0,False,0.7116
val,381,1,0,False,0.6154
val,382,1,0,False,0.4636
val,383,1,0,False,0.5321
val,384,1,0,False,0.5835
val,385,1,0,False,0.4999
val,386,1,0,False,0.7706
val,387,1,0,False,0.6569
val,388,1,0,False,0.7917
val,389,1,0,False,0.3771
val,390,1,2,False,0.5553
val,391,1,2,False,0.4340
val,392,1,0,False,0.4175
val,393,1,0,False,0.5886
val,394,1,0,False,0.6220
val,395,1,2,False,0.4317
val,396,1,0,False,0.4047
val,397,1,0,False,0.5345
val,398,1,0,False,0.7967
val,399,1,0,False,0.5195
val,400,1,0,False,0.4476
val,401,1,0,False,0.4238
val,402,1,0,False,0.5613
val,403,1,0,False,0.6818
val,404,1,0,False,0.7390
val,405,1,0,False,0.7582
val,406,1,0,False,0.4102
val,407,1,0,False,0.4583
val,408,1,0,False,0.4781
val,409,1,0,False,0.6759
val,410,1,0,False,0.6109
val,411,1,0,False,0.7796
val,412,1,0,False,0.4470
val,413,1,0,False,0.5857
val,414,1,0,False,0.7110
val,415,1,0,False,0.5589
val,416,1,0,False,0.5507
val,417,1,2,False,0.6713
val,418,1,0,False,0.6515
val,419,1,0,False,0.7983
val,420,1,0,False,0.5367
val,421,1,2,False,0.4682
val,422,1,0,False,0.6829
val,423,1,0,False,0.6759
val,424,1,0,False,0.8404
val,425,1,2,False,0.6227
val,426,1,0,False,0.8168
val,427,1,0,False,0.3909
val,428,1,2,False,0.5368
val,429,1,2,False,0.4210
val,430,1,0,False,0.6236
val,431,1,0,False,0.6912
val,432,1,0,False,0.4676
val,433,1,2,False,0.6460
val,434,1,0,False,0.8212
val,435,1,0,False,0.4650
val,436,1,0,False,0.6369
val,437,1,0,False,0.4710
val,438,1,0,False,0.8342
val,439,1,2,False,0.5257
val,440,1,2,False,0.4714
val,441,1,0,False,0.4292
val,442,1,0,False,0.5783
val,443,1,2,False,0.4793
val,444,1,0,False,0.5167
val,445,1,0,False,0.5780
val,446,1,2,False,0.3581
val,447,1,2,False,0.4810
val,448,1,0,False,0.7198
val,449,1,0,False,0.6861
val,450,1,0,False,0.8196
val,451,1,0,False,0.4789
val,452,1,0,False,0.7357
val,453,1,2,False,0.5841
val,454,1,0,False,0.5791
val,455,1,0,False,0.6586
val,456,1,0,False,0.8271
val,457,1,2,False,0.5834
val,458,1,0,False,0.6979
val,459,1,0,False,0.5121
val,460,1,0,False,0.7724
val,461,1,0,False,0.8657
val,462,1,2,False,0.3598
val,463,1,0,False,0.7334
val,464,1,0,False,0.7923
val,465,1,2,False,0.5591
val,466,1,0,False,0.5746
val,467,1,0,False,0.6674
val,468,1,3,False,0.9036
val,469,1,0,False,0.4652
val,470,1,0,False,0.3990
val,471,1,0,False,0.7646
val,472,1,2,False,0.7938
val,473,1,2,False,0.5852
val,474,1,2,False,0.7221
val,475,1,0,False,0.8150
val,476,1,0,False,0.4086
val,477,1,2,False,0.3817
val,478,1,0,False,0.3860
val,479,1,2,False,0.3991
val,480,1,0,False,0.7773
val,481,2,3,False,0.4503
val,482,2,0,False,0.4098
val,483,2,0,False,0.3684
val,484,2,3,False,0.3766
val,485,2,0,False,0.6645
val,486,2,2,True,0.6625
val,487,2,2,True,0.6457
val,488,2,2,True,0.4527
val,489,2,2,True,0.6027
val,490,2,2,True,0.5374
val,491,2,2,True,0.3660
val,492,2,0,False,0.4603
val,493,2,2,True,0.4676
val,494,2,2,True,0.7751
val,495,2,2,True,0.7406
val,496,2,2,True,0.6307
val,497,2,2,True,0.5430
val,498,2,2,True,0.6206
val,499,2,0,False,0.4215
val,500,2,2,True,0.6060
val,501,2,2,True,0.4544
val,502,2,2,True,0.6014
val,503,2,2,True,0.5158
val,504,2,0,False,0.7843
val,505,2,2,True,0.5161
val,506,2,3,False,0.5670
val,507,2,2,True,0.7320
val,508,2,2,True,0.8069
val,509,2,2,True,0.3878
val,510,2,2,True,0.5566
val,511,2,2,True,0.5224
val,512,2,2,True,0.8103
val,513,2,0,False,0.7538
val,514,2,0,False,0.3926
val,515,2,0,False,0.4738
val,516,2,0,False,0.6559
val,517,2,0,False,0.4845
val,518,2,0,False,0.5453
val,519,2,0,False,0.4803
val,520,2,2,True,0.4306
val,521,2,2,True,0.6541
val,522,2,2,True,0.6589
val,523,2,0,False,0.7177
val,524,2,2,True,0.7328
val,525,2,0,False,0.5492
val,526,2,2,True,0.5762
val,527,2,0,False,0.7182
val,528,2,2,True,0.6481
val,529,2,2,True,0.6340
val,530,2,3,False,0.4471
val,531,2,0,False,0.7654
val,532,2,0,False,0.4845
val,533,2,3,False,0.5940
val,534,2,2,True,0.8090
val,535,2,0,False,0.5908
val,536,2,2,True,0.6444
val,537,2,2,True,0.5859
val,538,2,2,True,0.4843
val,539,2,0,False,0.3903
val,540,2,2,True,0.4238
val,541,2,2,True,0.7018
val,542,2,0,False,0.7035
val,543,2,2,True,0.7238
val,544,2,0,False,0.6344
val,545,2,0,False,0.3164
val,546,2,2,True,0.7937
val,547,2,2,True,0.4659
val,548,2,2,True,0.5164
val,549,2,2,True,0.6905
val,550,2,2,True,0.4718
val,551,2,2,True,0.4200
val,552,2,2,True,0.5103
val,553,2,2,True,0.5741
val,554,2,2,True,0.5785
val,555,2,2,True,0.4756
val,556,2,2,True,0.6686
val,557,2,0,False,0.6023
val,558,2,0,False,0.3735
val,559,2,2,True,0.5843
val,560,2,2,True,0.5613
val,561,2,2,True,0.3559
val,562,2,0,False,0.4663
val,563,2,0,False,0.5568
val,564,2,0,False,0.3522
val,565,2,3,False,0.4340
val,566,2,0,False,0.5908
val,567,2,0,False,0.5317
val,568,2,0,False,0.3990
val,569,2,0,False,0.4498
val,570,2,0,False,0.5325
val,571,2,2,True,0.5978
val,572,2,2,True,0.6644
val,573,2,2,True,0.5697
val,574,2,0,False,0.4486
val,575,2,3,False,0.6918
val,576,2,0,False,0.5296
val,577,2,2,True,0.7329
val,578,2,2,True,0.7451
val,579,2,2,True,0.5530
val,580,2,0,False,0.4277
val,581,2,2,True,0.4073
val,582,2,0,False,0.5505
val,583,2,0,False,0.4674
val,584,2,3,False,0.6538
val,585,2,0,False,0.6964
val,586,2,2,True,0.6689
val,587,2,2,True,0.7101
val,588,2,3,False,0.8462
val,589,2,0,False,0.4646
val,590,2,2,True,0.6603
val,591,2,2,True,0.4273
val,592,2,2,True,0.4313
val,593,2,0,False,0.5207
val,594,2,0,False,0.4936
val,595,2,0,False,0.7093
val,596,2,2,True,0.7545
val,597,2,2,True,0.7256
val,598,2,2,True,0.4771
val,599,2,2,True,0.4618
val,600,2,2,True,0.4638
val,601,2,0,False,0.7198
val,602,2,0,False,0.3366
val,603,2,2,True,0.4396
val,604,2,2,True,0.4056
val,605,2,3,False,0.5314
val,606,2,2,True,0.4312
val,607,2,2,True,0.8029
val,608,2,3,False,0.5634
val,609,2,2,True,0.5684
val,610,2,2,True,0.4638
val,611,2,2,True,0.4130
val,612,2,0,False,0.5385
val,613,2,0,False,0.5827
val,614,2,2,True,0.4524
val,615,2,2,True,0.7906
val,616,2,2,True,0.8121
val,617,2,0,False,0.6311
val,618,2,2,True,0.3988
val,619,2,2,True,0.6712
val,620,2,2,True,0.7743
val,621,2,2,True,0.5391
val,622,2,0,False,0.5590
val,623,2,2,True,0.4547
val,624,2,2,True,0.3520
val,625,2,2,True,0.3668
val,626,2,0,False,0.5413
val,627,2,2,True,0.4102
val,628,2,2,True,0.6062
val,629,2,3,False,0.5482
val,630,2,0,False,0.7021
val,631,2,2,True,0.4543
val,632,2,0,False,0.4859
val,633,2,3,False,0.5571
val,634,2,0,False,0.3976
val,635,2,0,False,0.6820
val,636,2,2,True,0.4791
val,637,2,0,False,0.7495
val,638,2,0,False,0.4242
val,639,2,0,False,0.4145
val,640,2,2,True,0.6856
val,641,2,2,True,0.8103
val,642,2,0,False,0.6384
val,643,2,2,True,0.6966
val,644,2,2,True,0.3268
val,645,2,0,False,0.4148
val,646,2,2,True,0.4158
val,647,2,2,True,0.6294
val,648,2,0,False,0.6632
val,649,2,0,False,0.5555
val,650,2,0,False,0.6091
val,651,2,0,False,0.5508
val,652,2,2,True,0.6573
val,653,2,0,False,0.8017
val,654,2,2,True,0.7754
val,655,2,2,True,0.7168
val,656,2,0,False,0.6373
val,657,2,2,True,0.7342
val,658,2,2,True,0.6399
val,659,2,2,True,0.4292
val,660,2,2,True,0.6770
val,661,2,0,False,0.7341
val,662,2,0,False,0.5111
val,663,2,0,False,0.6784
val,664,2,0,False,0.4798
val,665,2,2,True,0.6598
val,666,2,2,True,0.6730
val,667,2,2,True,0.3657
val,668,2,2,True,0.7156
val,669,2,0,False,0.3642
val,670,2,0,False,0.7652
val,671,2,2,True,0.5717
val,672,2,0,False,0.3843
val,673,2,0,False,0.4637
val,674,2,2,True,0.6204
val,675,2,0,False,0.5214
val,676,2,2,True,0.7605
val,677,2,0,False,0.5599
val,678,2,2,True,0.6645
val,679,2,0,False,0.5797
val,680,2,2,True,0.6747
val,681,2,0,False,0.3880
val,682,2,2,True,0.6351
val,683,2,2,True,0.6807
val,684,2,2,True,0.3648
val,685,2,0,False,0.6478
val,686,2,0,False,0.3766
val,687,2,2,True,0.7401
val,688,2,2,True,0.6825
val,689,2,2,True,0.5249
val,690,2,2,True,0.4957
val,691,2,2,True,0.6108
val,692,2,0,False,0.3788
val,693,3,3,True,0.6487
val,694,3,3,True,0.5529
val,695,3,3,True,0.8700
val,696,3,3,True,0.6365
val,697,3,3,True,0.8477
val,698,3,3,True,0.6571
val,699,3,3,True,0.7256
val,700,3,3,True,0.6561
val,701,3,3,True,0.8131
val,702,3,3,True,0.6885
val,703,3,4,False,0.5527
val,704,3,3,True,0.8485
val,705,3,2,False,0.6321
val,706,3,3,True,0.5040
val,707,3,2,False,0.3989
val,708,3,3,True,0.6345
val,709,3,3,True,0.5377
val,710,3,3,True,0.7077
val,711,3,3,True,0.8200
val,712,3,3,True,0.7616
val,713,3,3,True,0.7966
val,714,3,2,False,0.4904
val,715,3,3,True,0.4286
val,716,3,2,False,0.5786
val,717,3,3,True,0.7222
val,718,3,2,False,0.4849
val,719,3,4,False,0.6844
val,720,3,3,True,0.7479
val,721,3,3,True,0.8257
val,722,3,3,True,0.5719
val,723,3,3,True,0.8372
val,724,3,3,True,0.7128
val,725,3,3,True,0.7545
val,726,3,3,True,0.6899
val,727,3,3,True,0.5487
val,728,3,2,False,0.5136
val,729,3,3,True,0.6110
val,730,3,3,True,0.7144
val,731,3,3,True,0.8122
val,732,3,3,True,0.7845
val,733,3,3,True,0.4917
val,734,3,3,True,0.6976
val,735,3,3,True,0.7832
val,736,3,3,True,0.7524
val,737,3,2,False,0.3547
val,738,3,3,True,0.7984
val,739,3,3,True,0.8064
val,740,3,0,False,0.5527
val,741,3,0,False,0.6440
val,742,3,3,True,0.8118
val,743,3,2,False,0.4271
val,744,3,2,False,0.4446
val,745,3,3,True,0.7680
val,746,3,2,False,0.5876
val,747,3,3,True,0.6751
val,748,3,3,True,0.8502
val,749,3,3,True,0.7318
val,750,3,3,True,0.5147
val,751,3,3,True,0.7012
val,752,3,3,True,0.8456
val,753,3,3,True,0.6215
val,754,3,0,False,0.5173
val,755,3,3,True,0.6590
val,756,3,3,True,0.7073
val,757,3,3,True,0.6957
val,758,3,3,True,0.8596
val,759,3,3,True,0.6441
val,760,3,2,False,0.6269
val,761,3,3,True,0.3810
val,762,3,3,True,0.7542
val,763,3,2,False,0.3129
val,764,3,3,True,0.8751
val,765,3,3,True,0.7483
val,766,3,3,True,0.5414
val,767,3,2,False,0.3207
val,768,3,0,False,0.5721
val,769,3,3,True,0.4944
val,770,3,3,True,0.7432
val,771,3,3,True,0.8521
val,772,3,4,False,0.5538
val,773,3,3,True,0.5728
val,774,3,3,True,0.7706
val,775,3,3,True,0.7675
val,776,3,3,True,0.6890
val,777,3,0,False,0.6679
val,778,3,2,False,0.7526
val,779,3,2,False,0.5029
val,780,3,3,True,0.7505
val,781,3,3,True,0.7830
val,782,3,3,True,0.5499
val,783,3,3,True,0.8617
val,784,3,3,True,0.5713
val,785,3,3,True,0.4442
val,786,3,2,False,0.3999
val,787,3,2,False,0.4826
val,788,3,2,False,0.6420
val,789,3,3,True,0.5704
val,790,3,2,False,0.4177
val,791,3,3,True,0.7449
val,792,3,3,True,0.7317
val,793,3,3,True,0.7579
val,794,3,2,False,0.5282
val,795,3,2,False,0.6440
val,796,3,2,False,0.7347
val,797,3,3,True,0.6213
val,798,3,3,True,0.6475
val,799,4,4,True,0.6274
val,800,4,4,True,0.9296
val,801,4,4,True,0.9580
val,802,4,4,True,0.6246
val,803,4,4,True,0.6065
val,804,4,3,False,0.7973
val,805,4,4,True,0.9723
val,806,4,3,False,0.7337
val,807,4,4,True,0.9736
val,808,4,4,True,0.4478
val,809,4,4,True,0.8724
val,810,4,4,True,0.7852
val,811,4,4,True,0.9281
val,812,4,4,True,0.5837
val,813,4,3,False,0.6513
val,814,4,4,True,0.9582
val,815,4,4,True,0.6846
val,816,4,3,False,0.6900
val,817,4,4,True,0.8272
val,818,4,4,True,0.7222
val,819,4,4,True,0.8082
val,820,4,4,True,0.8158
val,821,4,4,True,0.7294
val,822,4,4,True,0.8837
val,823,4,4,True,0.9380
val,824,4,4,True,0.6429
val,825,4,4,True,0.9526
test,0,0,0,True,0.8822
test,1,0,0,True,0.8944
test,2,0,0,True,0.7120
test,3,0,0,True,0.8328
test,4,0,0,True,0.8586
test,5,0,0,True,0.5612
test,6,0,0,True,0.7832
test,7,0,0,True,0.7724
test,8,0,0,True,0.4486
test,9,0,0,True,0.8381
test,10,0,0,True,0.6521
test,11,0,0,True,0.8101
test,12,0,0,True,0.6139
test,13,0,0,True,0.7890
test,14,0,0,True,0.7385
test,15,0,0,True,0.6874
test,16,0,2,False,0.5227
test,17,0,0,True,0.8149
test,18,0,0,True,0.7626
test,19,0,0,True,0.7573
test,20,0,0,True,0.7828
test,21,0,0,True,0.8457
test,22,0,0,True,0.8185
test,23,0,2,False,0.5710
test,24,0,0,True,0.7477
test,25,0,0,True,0.6843
test,26,0,0,True,0.7838
test,27,0,0,True,0.8235
test,28,0,0,True,0.8026
test,29,0,0,True,0.6532
test,30,0,0,True,0.6687
test,31,0,0,True,0.7285
test,32,0,0,True,0.3760
test,33,0,0,True,0.7781
test,34,0,2,False,0.7309
test,35,0,0,True,0.4999
test,36,0,0,True,0.7598
test,37,0,0,True,0.5152
test,38,0,0,True,0.5082
test,39,0,0,True,0.3611
test,40,0,0,True,0.7596
test,41,0,0,True,0.7370
test,42,0,2,False,0.3881
test,43,0,0,True,0.7633
test,44,0,0,True,0.5725
test,45,0,0,True,0.8780
test,46,0,0,True,0.8287
test,47,0,0,True,0.8396
test,48,0,0,True,0.5815
test,49,0,0,True,0.6164
test,50,0,0,True,0.4985
test,51,0,0,True,0.7873
test,52,0,0,True,0.8291
test,53,0,2,False,0.5939
test,54,0,0,True,0.6970
test,55,0,0,True,0.7385
test,56,0,0,True,0.6763
test,57,0,0,True,0.8208
test,58,0,0,True,0.8093
test,59,0,0,True,0.7924
test,60,0,0,True,0.8338
test,61,0,0,True,0.8639
test,62,0,0,True,0.4836
test,63,0,0,True,0.8254
test,64,0,0,True,0.8076
test,65,0,0,True,0.8354
test,66,0,0,True,0.6551
test,67,0,0,True,0.6357
test,68,0,0,True,0.7933
test,69,0,0,True,0.6790
test,70,0,0,True,0.6487
test,71,0,0,True,0.4647
test,72,0,0,True,0.6771
test,73,0,0,True,0.6516
test,74,0,0,True,0.7038
test,75,0,0,True,0.6775
test,76,0,0,True,0.3953
test,77,0,0,True,0.6959
test,78,0,0,True,0.8298
test,79,0,0,True,0.7968
test,80,0,0,True,0.8013
test,81,0,0,True,0.6668
test,82,0,0,True,0.7820
test,83,0,0,True,0.8145
test,84,0,0,True,0.6491
test,85,0,0,True,0.4260
test,86,0,0,True,0.6853
test,87,0,0,True,0.5434
test,88,0,0,True,0.7427
test,89,0,0,True,0.7725
test,90,0,0,True,0.5931
test,91,0,0,True,0.8576
test,92,0,0,True,0.8276
test,93,0,0,True,0.8461
test,94,0,0,True,0.7989
test,95,0,0,True,0.8575
test,96,0,0,True,0.7426
test,97,0,0,True,0.7632
test,98,0,0,True,0.8618
test,99,0,0,True,0.8472
test,100,0,0,True,0.7349
test,101,0,0,True,0.8746
test,102,0,0,True,0.8873
test,103,0,0,True,0.8434
