split,index,ground_truth,prediction,correct,confidence
val,71,0,0,True,0.8538
val,72,0,0,True,0.9824
val,73,0,0,True,0.9441
val,74,0,0,True,0.9795
val,75,0,0,True,0.9488
val,76,0,0,True,0.9324
val,77,0,1,False,0.8283
val,78,0,1,False,0.7116
val,79,0,1,False,0.4920
val,80,0,2,False,0.5225
val,81,0,0,True,0.9634
val,82,0,0,True,0.9712
val,83,0,0,True,0.5550
val,84,0,1,False,0.6081
val,85,0,0,True,0.9282
val,86,0,1,False,0.5695
val,87,0,2,False,0.6279
val,88,0,0,True,0.5212
val,89,0,1,False,0.5675
val,90,0,0,True,0.8054
val,91,0,0,True,0.7012
val,92,0,0,True,0.9578
val,93,0,0,True,0.7672
val,94,0,0,True,0.9549
val,95,0,0,True,0.4127
val,96,0,1,False,0.6589
val,97,0,0,True,0.8644
val,98,0,0,True,0.8990
val,99,0,0,True,0.9663
val,100,0,0,True,0.9493
val,101,0,0,True,0.6712
val,102,0,0,True,0.7436
val,103,0,0,True,0.9785
val,104,0,0,True,0.9884
val,105,0,0,True,0.7797
val,106,0,0,True,0.8050
val,107,0,1,False,0.6424
val,108,0,2,False,0.8070
val,109,0,1,False,0.7940
val,110,0,0,True,0.9175
val,111,0,0,True,0.9090
val,112,0,0,True,0.9914
val,113,0,0,True,0.9861
val,114,0,0,True,0.9387
val,115,0,0,True,0.8729
val,116,0,0,True,0.8918
val,117,0,0,True,0.9771
val,118,0,1,False,0.7408
val,119,0,1,False,0.6947
val,120,0,0,True,0.7746
val,121,0,0,True,0.9022
val,122,0,0,True,0.6072
val,123,0,1,False,0.8270
val,124,0,1,False,0.8233
val,125,0,0,True,0.7368
val,126,0,1,False,0.5003
val,127,0,1,False,0.5610
val,128,0,0,True,0.9130
val,129,0,0,True,0.9147
val,130,0,0,True,0.5027
val,131,0,0,True,0.8700
val,132,0,1,False,0.7301
val,133,0,0,True,0.5973
val,134,0,1,False,0.8225
val,135,0,0,True,0.9682
val,136,0,0,True,0.9530
val,137,0,0,True,0.9525
val,138,0,1,False,0.7953
val,139,0,0,True,0.8880
val,140,0,0,True,0.9749
val,141,0,0,True,0.9765
val,142,0,1,False,0.5222
val,143,0,0,True,0.9160
val,144,0,0,True,0.3903
val,145,0,1,False,0.6051
val,146,0,0,True,0.7105
val,147,0,2,False,0.3664
val,148,0,2,False,0.5250
val,149,0,0,True,0.7700
val,150,0,0,True,0.9640
val,151,0,0,True,0.9950
val,152,0,0,True,0.7882
val,153,0,0,True,0.7703
val,154,0,0,True,0.9355
val,155,0,0,True,0.9369
val,156,0,0,True,0.9879
val,157,0,0,True,0.9711
val,158,0,1,False,0.4817
val,159,0,0,True,0.9411
val,160,0,0,True,0.9781
val,161,0,0,True,0.9503
val,162,0,1,False,0.6456
val,163,0,0,True,0.9623
val,164,0,0,True,0.9139
val,165,0,0,True,0.7542
val,166,0,0,True,0.8229
val,167,0,0,True,0.9688
val,168,0,0,True,0.9824
val,169,0,0,True,0.8815
val,170,0,0,True,0.8317
val,171,0,0,True,0.9775
val,172,0,0,True,0.9808
val,173,0,0,True,0.9924
val,174,0,1,False,0.5097
val,175,0,1,False,0.5367
val,176,0,0,True,0.9429
val,177,0,0,True,0.9689
val,178,0,0,True,0.9903
val,179,0,0,True,0.9629
val,180,0,0,True,0.9464
val,181,0,0,True,0.9635
val,182,0,0,True,0.9942
val,183,0,0,True,0.9824
val,184,0,1,False,0.6528
val,185,0,0,True,0.9806
val,186,0,0,True,0.9725
val,187,0,2,False,0.9431
val,188,0,0,True,0.7748
val,189,0,0,True,0.8808
val,190,0,2,False,0.5007
val,191,0,0,True,0.9852
val,192,0,0,True,0.9912
val,193,0,0,True,0.5647
val,194,0,0,True,0.9042
val,195,0,1,False,0.6526
val,196,0,0,True,0.8193
val,197,0,0,True,0.9687
val,198,0,0,True,0.9061
val,199,0,0,True,0.8429
val,200,0,0,True,0.8459
val,201,0,2,False,0.7772
val,202,0,1,False,0.7290
val,203,0,0,True,0.9885
val,204,0,0,True,0.5925
val,205,0,0,True,0.9156
val,206,0,0,True,0.9737
val,207,0,0,True,0.9687
val,208,0,0,True,0.9332
val,209,0,0,True,0.6132
val,210,0,0,True,0.5471
val,211,0,2,False,0.9297
val,212,0,0,True,0.8049
val,213,0,0,True,0.9754
val,214,0,0,True,0.9857
val,215,0,0,True,0.9466
val,216,0,0,True,0.7110
val,217,0,0,True,0.9239
val,218,0,0,True,0.9399
val,219,0,0,True,0.9365
val,220,0,0,True,0.9804
val,221,0,0,True,0.8180
val,222,0,2,False,0.8436
val,223,0,0,True,0.5842
val,224,0,0,True,0.7988
val,225,0,2,False,0.4681
val,226,0,1,False,0.4481
val,227,0,0,True,0.9849
val,228,0,0,True,0.9766
val,229,0,0,True,0.9750
val,230,0,0,True,0.9683
val,231,0,0,True,0.8618
val,232,0,0,True,0.9437
val,233,0,0,True,0.8120
val,234,0,0,True,0.9711
val,235,0,0,True,0.9155
val,236,0,1,False,0.5783
val,237,0,1,False,0.5029
val,238,0,0,True,0.6895
val,239,0,0,True,0.9376
val,240,0,2,False,0.9331
val,241,0,0,True,0.8783
val,242,0,0,True,0.6506
val,243,0,0,True,0.9196
val,244,0,0,True,0.9662
val,245,0,0,True,0.9104
val,246,0,0,True,0.9736
val,247,0,0,True,0.9871
val,248,0,1,False,0.5826
val,249,0,0,True,0.8642
val,250,0,0,True,0.9933
val,251,0,0,True,0.9659
val,252,0,0,True,0.6678
val,253,0,0,True,0.9403
val,254,0,2,False,0.6761
val,255,0,2,False,0.7012
val,256,0,0,True,0.7849
val,257,0,0,True,0.9508
val,258,0,1,False,0.7877
val,259,0,0,True,0.9743
val,260,0,1,False,0.5922
val,261,0,0,True,0.8793
val,262,0,0,True,0.5287
val,263,0,0,True,0.9586
val,264,0,0,True,0.9454
val,265,0,0,True,0.9619
val,266,0,0,True,0.8813
val,267,0,0,True,0.7378
val,268,0,1,False,0.5402
val,269,0,1,False,0.6248
val,270,0,0,True,0.8085
val,271,0,1,False,0.6529
val,272,0,0,True,0.7057
val,273,0,0,True,0.9592
val,274,0,0,True,0.9625
val,275,0,1,False,0.7440
val,276,0,1,False,0.5943
val,277,0,0,True,0.9627
val,278,0,0,True,0.9743
val,279,0,0,True,0.9712
val,280,0,1,False,0.5482
val,281,0,2,False,0.5393
val,282,0,1,False,0.5935
val,283,0,0,True,0.4911
val,284,0,0,True,0.8351
val,285,0,0,True,0.5242
val,286,0,0,True,0.9144
val,287,0,0,True,0.9175
val,288,0,0,True,0.9633
val,289,0,0,True,0.9826
val,290,0,1,False,0.5110
val,291,0,1,False,0.5173
val,292,0,0,True,0.9537
val,293,0,1,False,0.6542
val,294,0,0,True,0.8384
val,295,0,0,True,0.8257
val,296,0,0,True,0.6675
val,297,0,0,True,0.9803
val,298,0,1,False,0.5743
val,299,0,0,True,0.7074
val,300,0,0,True,0.9878
val,301,0,0,True,0.9883
val,302,0,0,True,0.8899
val,303,0,0,True,0.9361
val,304,0,0,True,0.9817
val,305,0,0,True,0.9811
val,306,0,1,False,0.4965
val,307,0,2,False,0.8341
val,308,0,0,True,0.9488
val,309,0,1,False,0.4651
val,310,0,0,True,0.9086
val,311,0,0,True,0.8193
val,312,0,0,True,0.9927
val,313,0,0,True,0.9848
val,314,0,1,False,0.6406
val,315,0,0,True,0.9656
val,316,0,0,True,0.9584
val,317,0,0,True,0.7426
val,318,0,0,True,0.9937
val,319,0,0,True,0.9909
val,320,0,0,True,0.9239
val,321,0,0,True,0.5860
val,322,0,0,True,0.5965
val,323,0,0,True,0.9418
val,324,0,1,False,0.4959
val,325,0,0,True,0.9240
val,326,0,0,True,0.9736
val,327,0,1,False,0.8040
val,328,1,0,False,0.7899
val,329,1,0,False,0.7384
val,330,1,0,False,0.7377
val,331,1,0,False,0.6054
val,332,1,0,False,0.9532
val,333,1,0,False,0.7828
val,334,1,1,True,0.6865
val,335,1,2,False,0.4919
val,336,1,3,False,0.9989
val,337,1,1,True,0.5148
val,338,1,0,False,0.6913
val,339,1,1,True,0.5824
val,340,1,2,False,0.5375
val,341,1,2,False,0.6167
val,342,1,1,True,0.5585
val,343,1,0,False,0.5785
val,344,1,2,False,0.9987
val,345,1,1,True,0.6582
val,346,1,0,False,0.8681
val,347,1,0,False,0.9636
val,348,1,0,False,0.6509
val,349,1,0,False,0.4926
val,350,1,2,False,0.6379
val,351,1,1,True,0.6402
val,352,1,2,False,0.7119
val,353,1,1,True,0.6223
val,354,1,1,True,0.5484
val,355,1,1,True,0.4848
val,356,1,0,False,0.5216
val,357,1,1,True,0.6715
val,358,1,1,True,0.8379
val,359,1,0,False,0.7396
val,360,1,2,False,0.6057
val,361,1,0,False,0.4933
val,362,1,2,False,0.9388
val,363,1,1,True,0.7534
val,364,1,1,True,0.6360
val,365,1,1,True,0.7488
val,366,1,3,False,0.8114
val,367,1,2,False,0.7717
val,368,1,2,False,0.8952
val,369,1,2,False,0.7620
val,370,1,2,False,0.7454
val,371,1,0,False,0.9366
val,372,1,0,False,0.8923
val,373,1,0,False,0.4813
val,374,1,1,True,0.5159
val,375,1,0,False,0.7734
val,376,1,0,False,0.9472
val,377,1,3,False,0.5623
val,378,1,0,False,0.9747
val,379,1,1,True,0.5801
val,380,1,0,False,0.5130
val,381,1,2,False,0.5979
val,382,1,0,False,0.5425
val,383,1,0,False,0.5261
val,384,1,1,True,0.7539
val,385,1,1,True,0.6049
val,386,1,0,False,0.8418
val,387,1,1,True,0.8140
val,388,1,1,True,0.5922
val,389,1,2,False,0.8211
val,390,1,2,False,0.7798
val,391,1,1,True,0.5688
val,392,1,0,False,0.5650
val,393,1,1,True,0.6859
val,394,1,1,True,0.5209
val,395,1,1,True,0.5096
val,396,1,1,True,0.7006
val,397,1,0,False,0.5935
val,398,1,0,False,0.7917
val,399,1,1,True,0.6578
val,400,1,1,True,0.7709
val,401,1,2,False,0.7395
val,402,1,1,True,0.7923
val,403,1,1,True,0.6614
val,404,1,0,False,0.6536
val,405,1,1,True,0.6115
val,406,1,2,False,0.4793
val,407,1,0,False,0.5762
val,408,1,0,False,0.8131
val,409,1,1,True,0.5157
val,410,1,0,False,0.9273
val,411,1,0,False,0.9772
val,412,1,2,False,0.9870
val,413,1,1,True,0.7404
val,414,1,1,True,0.6241
val,415,1,1,True,0.6355
val,416,1,2,False,0.7459
val,417,1,2,False,0.9936
val,418,1,0,False,0.7285
val,419,1,0,False,0.8673
val,420,1,1,True,0.8490
val,421,1,1,True,0.6559
val,422,1,0,False,0.7251
val,423,1,1,True,0.6260
val,424,1,0,False,0.9743
val,425,1,2,False,0.9057
val,426,1,0,False,0.9146
val,427,1,2,False,0.5847
val,428,1,2,False,0.6395
val,429,1,2,False,0.9751
val,430,1,1,True,0.6594
val,431,1,1,True,0.4547
val,432,1,1,True,0.6217
val,433,1,2,False,0.9907
val,434,1,0,False,0.8633
val,435,1,1,True,0.7003
val,436,1,1,True,0.5385
val,437,1,1,True,0.5475
val,438,1,2,False,0.5227
val,439,1,1,True,0.7630
val,440,1,1,True,0.6482
val,441,1,1,True,0.6412
val,442,1,1,True,0.7553
val,443,1,2,False,0.5695
val,444,1,1,True,0.7773
val,445,1,1,True,0.5102
val,446,1,1,True,0.6423
val,447,1,2,False,0.4963
val,448,1,0,False,0.8375
val,449,1,1,True,0.6977
val,450,1,0,False,0.9204
val,451,1,1,True,0.6931
val,452,1,1,True,0.5034
val,453,1,2,False,0.7884
val,454,1,1,True,0.6711
val,455,1,1,True,0.7353
val,456,1,0,False,0.9654
val,457,1,2,False,0.7261
val,458,1,0,False,0.8646
val,459,1,0,False,0.6997
val,460,1,0,False,0.9719
val,461,1,0,False,0.9850
val,462,1,1,True,0.7971
val,463,1,0,False,0.9859
val,464,1,0,False,0.9081
val,465,1,1,True,0.8099
val,466,1,2,False,0.5620
val,467,1,0,False,0.6048
val,468,1,2,False,0.6646
val,469,1,1,True,0.5426
val,470,1,1,True,0.7732
val,471,1,0,False,0.8782
val,472,1,2,False,0.9679
val,473,1,2,False,0.8800
val,474,1,1,True,0.5472
val,475,1,0,False,0.8064
val,476,1,0,False,0.7695
val,477,1,1,True,0.5748
val,478,1,2,False,0.4844
val,479,1,2,False,0.5271
val,480,1,1,True,0.7020
val,481,2,3,False,0.6477
val,482,2,2,True,0.9859
val,483,2,2,True,0.6943
val,484,2,1,False,0.5501
val,485,2,1,False,0.6102
val,486,2,2,True,0.9695
val,487,2,2,True,0.9802
val,488,2,3,False,0.6391
val,489,2,2,True,0.9468
val,490,2,2,True,0.9551
val,491,2,0,False,0.4925
val,492,2,2,True,0.9512
val,493,2,1,False,0.6121
val,494,2,2,True,0.9998
val,495,2,2,True,0.9986
val,496,2,2,True,0.9889
val,497,2,3,False,0.9098
val,498,2,2,True,0.9649
val,499,2,2,True,0.8509
val,500,2,2,True,0.9606
val,501,2,2,True,0.9589
val,502,2,2,True,0.9848
val,503,2,2,True,0.9714
val,504,2,1,False,0.5469
val,505,2,2,True,0.9974
val,506,2,3,False,0.9792
val,507,2,2,True,0.9984
val,508,2,2,True,0.9999
val,509,2,0,False,0.8791
val,510,2,2,True,0.9812
val,511,2,2,True,0.9924
val,512,2,2,True,0.9996
val,513,2,1,False,0.5722
val,514,2,1,False,0.6075
val,515,2,0,False,0.5258
val,516,2,2,True,0.9736
val,517,2,1,False,0.7583
val,518,2,1,False,0.4982
val,519,2,2,True,0.9613
val,520,2,2,True,0.6412
val,521,2,2,True,0.9813
val,522,2,2,True,0.9883
val,523,2,1,False,0.7058
val,524,2,2,True,0.9505
val,525,2,2,True,0.6436
val,526,2,2,True,0.9606
val,527,2,1,False,0.4880
val,528,2,2,True,0.9999
val,529,2,2,True,0.9999
val,530,2,3,False,0.7431
val,531,2,1,False,0.4580
val,532,2,1,False,0.6561
val,533,2,2,True,0.9944
val,534,2,2,True,0.9998
val,535,2,2,True,0.7042
val,536,2,1,False,0.5730
val,537,2,2,True,0.8749
val,538,2,2,True,0.5030
val,539,2,2,True,0.8248
val,540,2,2,True,0.9610
val,541,2,2,True,0.9974
val,542,2,2,True,0.6825
val,543,2,2,True,0.9996
val,544,2,0,False,0.8934
val,545,2,0,False,0.7632
val,546,2,2,True,0.9991
val,547,2,1,False,0.7543
val,548,2,2,True,0.4811
val,549,2,2,True,0.9791
val,550,2,2,True,0.9769
val,551,2,2,True,0.9885
val,552,2,2,True,0.9956
val,553,2,2,True,0.9772
val,554,2,2,True,0.9981
val,555,2,2,True,0.9195
val,556,2,2,True,0.7952
val,557,2,1,False,0.7229
val,558,2,2,True,0.9787
val,559,2,2,True,0.7516
val,560,2,2,True,0.8992
val,561,2,1,False,0.6837
val,562,2,2,True,0.9319
val,563,2,2,True,0.9854
val,564,2,2,True,0.5534
val,565,2,2,True,0.9271
val,566,2,2,True,0.6082
val,567,2,2,True,0.9826
val,568,2,1,False,0.6320
val,569,2,1,False,0.5723
val,570,2,1,False,0.4657
val,571,2,1,False,0.6193
val,572,2,2,True,0.6631
val,573,2,2,True,0.9935
val,574,2,1,False,0.5843
val,575,2,1,False,0.6540
val,576,2,0,False,0.7482
val,577,2,2,True,0.9999
val,578,2,2,True,0.9998
val,579,2,2,True,0.5717
val,580,2,2,True,0.7167
val,581,2,2,True,0.9549
val,582,2,1,False,0.5845
val,583,2,1,False,0.6317
val,584,2,3,False,0.9999
val,585,2,2,True,0.5721
val,586,2,2,True,0.9976
val,587,2,2,True,0.8816
val,588,2,2,True,0.8934
val,589,2,0,False,0.5879
val,590,2,2,True,0.9883
val,591,2,2,True,0.8107
val,592,2,2,True,0.5333
val,593,2,1,False,0.5448
val,594,2,2,True,0.6533
val,595,2,1,False,0.5085
val,596,2,2,True,0.8090
val,597,2,2,True,0.9137
val,598,2,2,True,0.9218
val,599,2,2,True,0.9587
val,600,2,1,False,0.4692
val,601,2,0,False,0.9326
val,602,2,2,True,0.9827
val,603,2,2,True,0.9990
val,604,2,2,True,0.9940
val,605,2,2,True,0.9994
val,606,2,2,True,0.9243
val,607,2,2,True,0.9846
val,608,2,2,True,0.9536
val,609,2,2,True,0.9852
val,610,2,2,True,0.9801
val,611,2,2,True,0.6181
val,612,2,1,False,0.6005
val,613,2,0,False,0.6786
val,614,2,2,True,0.7949
val,615,2,2,True,0.9984
val,616,2,2,True,0.9993
val,617,2,0,False,0.8180
val,618,2,2,True,0.6937
val,619,2,2,True,0.9984
val,620,2,2,True,0.9980
val,621,2,2,True,0.9922
val,622,2,2,True,0.5491
val,623,2,2,True,0.6114
val,624,2,2,True,0.8691
val,625,2,2,True,0.8462
val,626,2,2,True,0.7456
val,627,2,1,False,0.6993
val,628,2,2,True,0.9623
val,629,2,3,False,0.5553
val,630,2,1,False,0.6645
val,631,2,2,True,0.5411
val,632,2,2,True,0.9899
val,633,2,3,False,0.6466
val,634,2,2,True,0.9055
val,635,2,2,True,0.4721
val,636,2,1,False,0.5509
val,637,2,2,True,0.8254
val,638,2,0,False,0.6390
val,639,2,1,False,0.5274
val,640,2,2,True,0.8817
val,641,2,2,True,0.9996
val,642,2,0,False,0.7729
val,643,2,2,True,0.7241
val,644,2,2,True,0.8568
val,645,2,2,True,0.9972
val,646,2,2,True,0.9929
val,647,2,2,True,0.9881
val,648,2,0,False,0.7791
val,649,2,2,True,0.7785
val,650,2,2,True,0.5403
val,651,2,1,False,0.6871
val,652,2,2,True,0.9990
val,653,2,0,False,0.9288
val,654,2,2,True,0.9385
val,655,2,2,True,0.9942
val,656,2,1,False,0.6476
val,657,2,2,True,0.9874
val,658,2,2,True,0.9920
val,659,2,2,True,0.7236
val,660,2,2,True,0.9172
val,661,2,1,False,0.5041
val,662,2,0,False,0.5250
val,663,2,2,True,0.7684
val,664,2,2,True,0.8851
val,665,2,2,True,0.9997
val,666,2,2,True,0.9995
val,667,2,1,False,0.7483
val,668,2,2,True,0.9226
val,669,2,2,True,0.7695
val,670,2,0,False,0.7073
val,671,2,2,True,0.9033
val,672,2,2,True,0.8009
val,673,2,1,False,0.6618
val,674,2,2,True,0.7633
val,675,2,1,False,0.5300
val,676,2,2,True,0.9268
val,677,2,2,True,0.6503
val,678,2,2,True,0.8804
val,679,2,1,False,0.5605
val,680,2,2,True,0.9627
val,681,2,1,False,0.5133
val,682,2,2,True,0.7088
val,683,2,2,True,0.8800
val,684,2,2,True,0.9304
val,685,2,1,False,0.8084
val,686,2,1,False,0.6974
val,687,2,2,True,0.9991
val,688,2,2,True,0.9827
val,689,2,2,True,0.9859
val,690,2,2,True,0.9913
val,691,2,1,False,0.6801
val,692,2,3,False,0.9604
val,693,3,3,True,0.9991
val,694,3,3,True,0.7851
val,695,3,3,True,0.9996
val,696,3,3,True,0.9894
val,697,3,2,False,0.9645
val,698,3,2,False,0.9877
val,699,3,3,True,0.9082
val,700,3,2,False,0.5691
val,701,3,3,True,0.9308
val,702,3,3,True,0.9993
val,703,3,3,True,0.8102
val,704,3,3,True,0.9999
val,705,3,3,True,0.9169
val,706,3,2,False,0.9988
val,707,3,3,True,0.8412
val,708,3,3,True,0.8016
val,709,3,2,False,0.7153
val,710,3,3,True,0.9967
val,711,3,3,True,0.9997
val,712,3,3,True,0.9998
val,713,3,3,True,0.7685
val,714,3,3,True,0.9618
val,715,3,3,True,0.7722
val,716,3,3,True,0.9520
val,717,3,3,True,0.9996
val,718,3,3,True,0.8634
val,719,3,3,True,0.6440
val,720,3,3,True,0.5088
val,721,3,3,True,0.9995
val,722,3,3,True,0.9996
val,723,3,3,True,0.9996
val,724,3,3,True,0.9866
val,725,3,3,True,0.8572
val,726,3,3,True,0.9482
val,727,3,3,True,0.9767
val,728,3,2,False,0.9074
val,729,3,3,True,0.9393
val,730,3,3,True,0.6331
val,731,3,3,True,0.9983
val,732,3,3,True,0.9991
val,733,3,2,False,0.9256
val,734,3,3,True,0.5906
val,735,3,3,True,0.9996
val,736,3,3,True,0.9996
val,737,3,3,True,0.8572
val,738,3,3,True,0.9998
val,739,3,3,True,0.9983
val,740,3,2,False,0.6894
val,741,3,1,False,0.7624
val,742,3,3,True,0.8071
val,743,3,3,True,0.9130
val,744,3,3,True,0.9619
val,745,3,3,True,0.9892
val,746,3,3,True,0.9778
val,747,3,3,True,0.9995
val,748,3,3,True,0.9967
val,749,3,3,True,0.9872
val,750,3,4,False,0.7790
val,751,3,2,False,0.7549
val,752,3,3,True,0.9988
val,753,3,3,True,0.9950
val,754,3,1,False,0.5107
val,755,3,3,True,0.9954
val,756,3,3,True,0.9997
val,757,3,3,True,0.9973
val,758,3,3,True,0.9998
val,759,3,3,True,0.9912
val,760,3,2,False,0.9559
val,761,3,3,True,0.9945
val,762,3,3,True,0.9992
val,763,3,3,True,0.8283
val,764,3,3,True,0.9920
val,765,3,3,True,0.9999
val,766,3,3,True,0.8160
val,767,3,3,True,0.6862
val,768,3,2,False,0.9285
val,769,3,3,True,0.9996
val,770,3,3,True,0.9960
val,771,3,3,True,0.9999
val,772,3,3,True,0.5721
val,773,3,3,True,0.9976
val,774,3,3,True,0.9947
val,775,3,3,True,0.5158
val,776,3,3,True,0.9999
val,777,3,0,False,0.5983
val,778,3,2,False,0.9162
val,779,3,3,True,0.6825
val,780,3,3,True,0.8951
val,781,3,3,True,0.9998
val,782,3,3,True,0.9491
val,783,3,3,True,0.9993
val,784,3,3,True,0.9936
val,785,3,3,True,0.5435
val,786,3,3,True,0.7192
val,787,3,3,True,0.9870
val,788,3,2,False,0.9953
val,789,3,3,True,0.9555
val,790,3,2,False,0.8050
val,791,3,2,False,0.8494
val,792,3,3,True,0.9927
val,793,3,3,True,0.9857
val,794,3,2,False,0.9255
val,795,3,3,True,0.9912
val,796,3,2,False,0.7758
val,797,3,3,True,0.9868
val,798,3,3,True,0.9820
val,799,4,4,True,0.9991
val,800,4,4,True,0.9999
val,801,4,4,True,1.0000
val,802,4,4,True,1.0000
val,803,4,4,True,0.9978
val,804,4,3,False,0.9984
val,805,4,4,True,1.0000
val,806,4,3,False,0.8712
val,807,4,4,True,0.9963
val,808,4,4,True,0.9995
val,809,4,4,True,1.0000
val,810,4,4,True,0.9939
val,811,4,4,True,0.9960
val,812,4,4,True,0.9830
val,813,4,3,False,0.9981
val,814,4,4,True,1.0000
val,815,4,4,True,0.9953
val,816,4,3,False,0.9996
val,817,4,4,True,1.0000
val,818,4,4,True,1.0000
val,819,4,4,True,0.9907
val,820,4,4,True,0.9977
val,821,4,4,True,0.9955
val,822,4,4,True,0.9996
val,823,4,4,True,1.0000
val,824,4,4,True,1.0000
val,825,4,4,True,1.0000
test,0,0,0,True,0.9457
test,1,0,0,True,0.8408
test,2,0,0,True,0.9335
test,3,0,0,True,0.6883
test,4,0,0,True,0.7951
test,5,0,1,False,0.4088
test,6,0,0,True,0.5952
test,7,0,0,True,0.9088
test,8,0,1,False,0.5521
test,9,0,0,True,0.9142
test,10,0,0,True,0.6997
test,11,0,0,True,0.9036
test,12,0,0,True,0.8933
test,13,0,0,True,0.9448
test,14,0,0,True,0.8611
test,15,0,0,True,0.8486
test,16,0,2,False,0.9172
test,17,0,0,True,0.8868
test,18,0,0,True,0.7812
test,19,0,0,True,0.9727
test,20,0,0,True,0.6617
test,21,0,0,True,0.9547
test,22,0,0,True,0.9175
test,23,0,1,False,0.5244
test,24,0,1,False,0.4944
test,25,0,0,True,0.8462
test,26,0,0,True,0.7706
test,27,0,0,True,0.9424
test,28,0,0,True,0.8726
test,29,0,0,True,0.8587
test,30,0,0,True,0.8152
test,31,0,0,True,0.5117
test,32,0,1,False,0.6832
test,33,0,0,True,0.8402
test,34,0,1,False,0.5367
test,35,0,1,False,0.8312
test,36,0,0,True,0.5908
test,37,0,1,False,0.5013
test,38,0,0,True,0.5474
test,39,0,1,False,0.8145
test,40,0,0,True,0.8932
test,41,0,0,True,0.9039
test,42,0,1,False,0.4597
test,43,0,1,False,0.5360
test,44,0,0,True,0.5814
test,45,0,0,True,0.9743
test,46,0,0,True,0.9786
test,47,0,0,True,0.8207
test,48,0,1,False,0.6631
test,49,0,0,True,0.9527
test,50,0,0,True,0.8675
test,51,0,0,True,0.8919
test,52,0,0,True,0.9481
test,53,0,2,False,0.6804
test,54,0,0,True,0.8435
test,55,0,2,False,0.8837
test,56,0,1,False,0.6438
test,57,0,0,True,0.9259
test,58,0,0,True,0.8161
test,59,0,0,True,0.9740
test,60,0,0,True,0.9716
test,61,0,0,True,0.9893
test,62,0,0,True,0.6387
test,63,0,0,True,0.9555
test,64,0,0,True,0.9745
test,65,0,0,True,0.9881
test,66,0,0,True,0.8926
test,67,0,1,False,0.5595
test,68,0,0,True,0.9867
test,69,0,0,True,0.5963
test,70,0,1,False,0.7790
test,71,0,1,False,0.7665
test,72,0,1,False,0.5649
test,73,0,0,True,0.6049
test,74,0,1,False,0.6996
test,75,0,0,True,0.5377
test,76,0,0,True,0.5569
test,77,0,0,True,0.9682
test,78,0,0,True,0.9861
test,79,0,0,True,0.8821
test,80,0,0,True,0.9282
test,81,0,0,True,0.9048
test,82,0,0,True,0.7573
test,83,0,0,True,0.9315
test,84,0,1,False,0.7191
test,85,0,0,True,0.6575
test,86,0,0,True,0.9698
test,87,0,0,True,0.7174
test,88,0,1,False,0.7126
test,89,0,0,True,0.8691
test,90,0,0,True,0.9137
test,91,0,0,True,0.9139
test,92,0,0,True,0.9673
test,93,0,0,True,0.9466
test,94,0,1,False,0.6443
test,95,0,0,True,0.9651
test,96,0,0,True,0.8386
test,97,0,0,True,0.6177
test,98,0,0,True,0.9892
test,99,0,0,True,0.9794
test,100,0,0,True,0.9540
test,101,0,0,True,0.9936
test,102,0,0,True,0.9956
test,103,0,0,True,0.9392
