split,index,ground_truth,prediction,correct,confidence
val,69,0,2,False,0.3499
val,70,0,0,True,1.0000
val,71,0,0,True,1.0000
val,72,0,0,True,1.0000
val,73,0,0,True,1.0000
val,74,0,0,True,1.0000
val,75,0,0,True,1.0000
val,76,0,0,True,1.0000
val,77,0,1,False,1.0000
val,78,0,1,False,0.8773
val,79,0,0,True,1.0000
val,80,0,2,False,1.0000
val,81,0,0,True,1.0000
val,82,0,0,True,1.0000
val,83,0,0,True,0.9995
val,84,0,0,True,1.0000
val,85,0,0,True,1.0000
val,86,0,0,True,1.0000
val,87,0,1,False,1.0000
val,88,0,0,True,1.0000
val,89,0,0,True,1.0000
val,90,0,0,True,1.0000
val,91,0,0,True,1.0000
val,92,0,0,True,1.0000
val,93,0,0,True,1.0000
val,94,0,0,True,1.0000
val,95,0,0,True,1.0000
val,96,0,1,False,1.0000
val,97,0,0,True,1.0000
val,98,0,0,True,1.0000
val,99,0,0,True,1.0000
val,100,0,0,True,1.0000
val,101,0,0,True,1.0000
val,102,0,0,True,1.0000
val,103,0,0,True,1.0000
val,104,0,0,True,1.0000
val,105,0,0,True,0.9966
val,106,0,0,True,1.0000
val,107,0,0,True,1.0000
val,108,0,2,False,0.6876
val,109,0,0,True,0.8181
val,110,0,0,True,1.0000
val,111,0,0,True,1.0000
val,112,0,0,True,1.0000
val,113,0,0,True,1.0000
val,114,0,1,False,0.9991
val,115,0,0,True,1.0000
val,116,0,0,True,1.0000
val,117,0,0,True,0.9473
val,118,0,1,False,1.0000
val,119,0,0,True,1.0000
val,120,0,0,True,1.0000
val,121,0,0,True,1.0000
val,122,0,0,True,1.0000
val,123,0,0,True,0.9298
val,124,0,0,True,0.9790
val,125,0,0,True,1.0000
val,126,0,1,False,0.9999
val,127,0,0,True,1.0000
val,128,0,0,True,1.0000
val,129,0,0,True,1.0000
val,130,0,0,True,0.9985
val,131,0,0,True,1.0000
val,132,0,1,False,1.0000
val,133,0,0,True,1.0000
val,134,0,1,False,1.0000
val,135,0,0,True,1.0000
val,136,0,0,True,1.0000
val,137,0,0,True,1.0000
val,138,0,0,True,1.0000
val,139,0,0,True,1.0000
val,140,0,0,True,1.0000
val,141,0,0,True,1.0000
val,142,0,0,True,1.0000
val,143,0,0,True,1.0000
val,144,0,0,True,1.0000
val,145,0,0,True,1.0000
val,146,0,1,False,0.9840
val,147,0,3,False,0.9998
val,148,0,2,False,0.9986
val,149,0,0,True,1.0000
val,150,0,0,True,1.0000
val,151,0,0,True,1.0000
val,152,0,0,True,1.0000
val,153,0,0,True,1.0000
val,154,0,0,True,1.0000
val,155,0,0,True,1.0000
val,156,0,0,True,1.0000
val,157,0,0,True,1.0000
val,158,0,1,False,1.0000
val,159,0,0,True,1.0000
val,160,0,0,True,1.0000
val,161,0,0,True,1.0000
val,162,0,0,True,1.0000
val,163,0,0,True,1.0000
val,164,0,0,True,1.0000
val,165,0,0,True,1.0000
val,166,0,0,True,1.0000
val,167,0,0,True,1.0000
val,168,0,0,True,1.0000
val,169,0,1,False,1.0000
val,170,0,0,True,1.0000
val,171,0,0,True,1.0000
val,172,0,0,True,1.0000
val,173,0,0,True,1.0000
val,174,0,0,True,1.0000
val,175,0,0,True,1.0000
val,176,0,0,True,1.0000
val,177,0,0,True,1.0000
val,178,0,0,True,1.0000
val,179,0,0,True,1.0000
val,180,0,0,True,1.0000
val,181,0,0,True,1.0000
val,182,0,0,True,1.0000
val,183,0,0,True,1.0000
val,184,0,1,False,1.0000
val,185,0,0,True,1.0000
val,186,0,0,True,1.0000
val,187,0,2,False,1.0000
val,188,0,0,True,1.0000
val,189,0,0,True,1.0000
val,190,0,0,True,0.6543
val,191,0,0,True,1.0000
val,192,0,0,True,1.0000
val,193,0,0,True,1.0000
val,194,0,0,True,1.0000
val,195,0,0,True,1.0000
val,196,0,0,True,0.9772
val,197,0,0,True,1.0000
val,198,0,0,True,1.0000
val,199,0,0,True,1.0000
val,200,0,0,True,1.0000
val,201,0,2,False,1.0000
val,202,0,1,False,1.0000
val,203,0,0,True,1.0000
val,204,0,0,True,1.0000
val,205,0,1,False,1.0000
val,206,0,0,True,1.0000
val,207,0,0,True,1.0000
val,208,0,1,False,1.0000
val,209,0,0,True,1.0000
val,210,0,0,True,1.0000
val,211,0,2,False,0.8149
val,212,0,0,True,1.0000
val,213,0,0,True,1.0000
val,214,0,0,True,1.0000
val,215,0,0,True,1.0000
val,216,0,0,True,1.0000
val,217,0,0,True,1.0000
val,218,0,0,True,1.0000
val,219,0,0,True,1.0000
val,220,0,0,True,1.0000
val,221,0,1,False,0.5498
val,222,0,2,False,0.9999
val,223,0,0,True,1.0000
val,224,0,0,True,1.0000
val,225,0,2,False,1.0000
val,226,0,2,False,1.0000
val,227,0,0,True,1.0000
val,228,0,0,True,1.0000
val,229,0,0,True,1.0000
val,230,0,0,True,1.0000
val,231,0,0,True,1.0000
val,232,0,0,True,1.0000
val,233,0,0,True,0.8421
val,234,0,0,True,1.0000
val,235,0,0,True,1.0000
val,236,0,2,False,0.9987
val,237,0,2,False,1.0000
val,238,0,0,True,1.0000
val,239,0,0,True,1.0000
val,240,0,2,False,1.0000
val,241,0,0,True,1.0000
val,242,0,0,True,1.0000
val,243,0,0,True,1.0000
val,244,0,0,True,1.0000
val,245,0,1,False,1.0000
val,246,0,0,True,1.0000
val,247,0,0,True,1.0000
val,248,0,0,True,0.9984
val,249,0,0,True,1.0000
val,250,0,0,True,1.0000
val,251,0,0,True,1.0000
val,252,0,0,True,1.0000
val,253,0,0,True,1.0000
val,254,0,2,False,1.0000
val,255,0,2,False,1.0000
val,256,0,1,False,1.0000
val,257,0,1,False,0.8912
val,258,0,1,False,1.0000
val,259,0,0,True,1.0000
val,260,0,0,True,1.0000
val,261,0,0,True,1.0000
val,262,0,0,True,1.0000
val,263,0,0,True,0.9997
val,264,0,0,True,1.0000
val,265,0,0,True,1.0000
val,266,0,0,True,1.0000
val,267,0,0,True,1.0000
val,268,0,0,True,1.0000
val,269,0,0,True,1.0000
val,270,0,0,True,1.0000
val,271,0,1,False,0.9166
val,272,0,0,True,1.0000
val,273,0,0,True,0.6277
val,274,0,0,True,1.0000
val,275,0,0,True,0.9999
val,276,0,0,True,0.5175
val,277,0,0,True,1.0000
val,278,0,0,True,1.0000
val,279,0,0,True,1.0000
val,280,0,1,False,0.9998
val,281,0,3,False,1.0000
val,282,0,0,True,0.9991
val,283,0,0,True,0.9999
val,284,0,1,False,0.5543
val,285,0,1,False,0.9957
val,286,0,1,False,0.9976
val,287,0,0,True,1.0000
val,288,0,0,True,1.0000
val,289,0,0,True,1.0000
val,290,0,0,True,0.9999
val,291,0,0,True,1.0000
val,292,0,0,True,1.0000
val,293,0,1,False,0.9821
val,294,0,0,True,1.0000
val,295,0,0,True,1.0000
val,296,0,0,True,0.6639
val,297,0,0,True,1.0000
val,298,0,1,False,1.0000
val,299,0,0,True,0.5394
val,300,0,0,True,1.0000
val,301,0,0,True,1.0000
val,302,0,0,True,1.0000
val,303,0,0,True,1.0000
val,304,0,0,True,1.0000
val,305,0,0,True,1.0000
val,306,0,0,True,1.0000
val,307,0,1,False,1.0000
val,308,0,0,True,1.0000
val,309,0,0,True,1.0000
val,310,0,0,True,1.0000
val,311,0,0,True,1.0000
val,312,0,0,True,1.0000
val,313,0,0,True,1.0000
val,314,0,1,False,0.8669
val,315,0,0,True,0.9999
val,316,0,0,True,1.0000
val,317,0,0,True,1.0000
val,318,0,0,True,1.0000
val,319,0,0,True,1.0000
val,320,0,0,True,1.0000
val,321,0,0,True,1.0000
val,322,0,0,True,1.0000
val,323,0,0,True,1.0000
val,324,0,1,False,1.0000
val,325,0,0,True,1.0000
val,326,0,0,True,1.0000
val,327,0,0,True,1.0000
val,328,1,0,False,1.0000
val,329,1,0,False,1.0000
val,330,1,0,False,1.0000
val,331,1,0,False,0.9999
val,332,1,0,False,1.0000
val,333,1,0,False,1.0000
val,334,1,0,False,0.9993
val,335,1,1,True,1.0000
val,336,1,3,False,1.0000
val,337,1,1,True,1.0000
val,338,1,1,True,0.9634
val,339,1,1,True,0.9997
val,340,1,0,False,0.6366
val,341,1,2,False,1.0000
val,342,1,0,False,1.0000
val,343,1,0,False,1.0000
val,344,1,2,False,0.9999
val,345,1,0,False,1.0000
val,346,1,0,False,1.0000
val,347,1,0,False,1.0000
val,348,1,0,False,1.0000
val,349,1,0,False,0.9998
val,350,1,1,True,1.0000
val,351,1,0,False,1.0000
val,352,1,1,True,1.0000
val,353,1,0,False,0.9999
val,354,1,0,False,1.0000
val,355,1,2,False,0.9577
val,356,1,0,False,1.0000
val,357,1,2,False,1.0000
val,358,1,0,False,1.0000
val,359,1,1,True,1.0000
val,360,1,0,False,1.0000
val,361,1,0,False,1.0000
val,362,1,2,False,1.0000
val,363,1,1,True,1.0000
val,364,1,0,False,1.0000
val,365,1,1,True,1.0000
val,366,1,3,False,1.0000
val,367,1,2,False,0.9789
val,368,1,2,False,1.0000
val,369,1,2,False,0.9976
val,370,1,2,False,1.0000
val,371,1,0,False,1.0000
val,372,1,0,False,1.0000
val,373,1,2,False,0.8742
val,374,1,1,True,1.0000
val,375,1,0,False,1.0000
val,376,1,0,False,1.0000
val,377,1,3,False,1.0000
val,378,1,0,False,1.0000
val,379,1,0,False,1.0000
val,380,1,1,True,1.0000
val,381,1,2,False,1.0000
val,382,1,0,False,1.0000
val,383,1,1,True,1.0000
val,384,1,0,False,0.9999
val,385,1,0,False,0.9999
val,386,1,0,False,1.0000
val,387,1,0,False,1.0000
val,388,1,1,True,1.0000
val,389,1,2,False,1.0000
val,390,1,2,False,1.0000
val,391,1,1,True,0.9188
val,392,1,0,False,0.9933
val,393,1,1,True,1.0000
val,394,1,0,False,0.9978
val,395,1,2,False,1.0000
val,396,1,0,False,1.0000
val,397,1,0,False,1.0000
val,398,1,0,False,1.0000
val,399,1,0,False,1.0000
val,400,1,1,True,1.0000
val,401,1,2,False,1.0000
val,402,1,2,False,0.9271
val,403,1,1,True,1.0000
val,404,1,0,False,1.0000
val,405,1,0,False,1.0000
val,406,1,0,False,1.0000
val,407,1,0,False,0.9964
val,408,1,0,False,1.0000
val,409,1,0,False,1.0000
val,410,1,0,False,1.0000
val,411,1,0,False,1.0000
val,412,1,2,False,1.0000
val,413,1,1,True,1.0000
val,414,1,2,False,0.9695
val,415,1,1,True,1.0000
val,416,1,2,False,0.9998
val,417,1,2,False,1.0000
val,418,1,0,False,1.0000
val,419,1,0,False,0.9999
val,420,1,0,False,1.0000
val,421,1,1,True,0.9989
val,422,1,0,False,1.0000
val,423,1,2,False,0.9989
val,424,1,0,False,1.0000
val,425,1,2,False,1.0000
val,426,1,0,False,1.0000
val,427,1,1,True,1.0000
val,428,1,2,False,1.0000
val,429,1,2,False,1.0000
val,430,1,1,True,0.7470
val,431,1,0,False,0.8074
val,432,1,0,False,0.9843
val,433,1,2,False,1.0000
val,434,1,0,False,0.9995
val,435,1,0,False,1.0000
val,436,1,0,False,0.6621
val,437,1,0,False,1.0000
val,438,1,1,True,1.0000
val,439,1,2,False,1.0000
val,440,1,2,False,0.9986
val,441,1,1,True,1.0000
val,442,1,1,True,1.0000
val,443,1,0,False,0.9992
val,444,1,1,True,1.0000
val,445,1,0,False,1.0000
val,446,1,1,True,1.0000
val,447,1,2,False,0.9747
val,448,1,0,False,1.0000
val,449,1,1,True,0.9998
val,450,1,0,False,1.0000
val,451,1,0,False,1.0000
val,452,1,0,False,1.0000
val,453,1,2,False,1.0000
val,454,1,1,True,0.9996
val,455,1,1,True,1.0000
val,456,1,0,False,1.0000
val,457,1,2,False,0.9993
val,458,1,0,False,1.0000
val,459,1,0,False,1.0000
val,460,1,0,False,1.0000
val,461,1,0,False,1.0000
val,462,1,1,True,1.0000
val,463,1,0,False,1.0000
val,464,1,0,False,1.0000
val,465,1,0,False,1.0000
val,466,1,0,False,0.8972
val,467,1,0,False,1.0000
val,468,1,2,False,0.5327
val,469,1,0,False,1.0000
val,470,1,1,True,0.5877
val,471,1,0,False,0.9998
val,472,1,2,False,1.0000
val,473,1,1,True,1.0000
val,474,1,1,True,0.9881
val,475,1,0,False,1.0000
val,476,1,0,False,1.0000
val,477,1,0,False,1.0000
val,478,1,1,True,1.0000
val,479,1,2,False,0.9999
val,480,1,0,False,0.8867
val,481,2,3,False,1.0000
val,482,2,2,True,1.0000
val,483,2,2,True,1.0000
val,484,2,2,True,0.9409
val,485,2,1,False,0.9988
val,486,2,2,True,1.0000
val,487,2,2,True,1.0000
val,488,2,3,False,1.0000
val,489,2,2,True,0.9916
val,490,2,2,True,1.0000
val,491,2,0,False,1.0000
val,492,2,2,True,1.0000
val,493,2,1,False,0.7424
val,494,2,2,True,1.0000
val,495,2,2,True,1.0000
val,496,2,2,True,1.0000
val,497,2,3,False,1.0000
val,498,2,1,False,0.9191
val,499,2,1,False,1.0000
val,500,2,2,True,1.0000
val,501,2,2,True,1.0000
val,502,2,2,True,1.0000
val,503,2,2,True,1.0000
val,504,2,0,False,1.0000
val,505,2,2,True,1.0000
val,506,2,3,False,1.0000
val,507,2,2,True,1.0000
val,508,2,2,True,1.0000
val,509,2,1,False,0.9976
val,510,2,2,True,1.0000
val,511,2,2,True,1.0000
val,512,2,2,True,1.0000
val,513,2,0,False,0.9998
val,514,2,0,False,1.0000
val,515,2,0,False,1.0000
val,516,2,2,True,1.0000
val,517,2,0,False,0.9998
val,518,2,0,False,1.0000
val,519,2,0,False,1.0000
val,520,2,2,True,1.0000
val,521,2,2,True,1.0000
val,522,2,2,True,1.0000
val,523,2,0,False,1.0000
val,524,2,2,True,1.0000
val,525,2,0,False,0.8938
val,526,2,2,True,1.0000
val,527,2,0,False,1.0000
val,528,2,2,True,1.0000
val,529,2,2,True,1.0000
val,530,2,2,True,0.6291
val,531,2,0,False,0.9895
val,532,2,2,True,0.9588
val,533,2,2,True,1.0000
val,534,2,2,True,1.0000
val,535,2,1,False,0.9926
val,536,2,2,True,1.0000
val,537,2,2,True,1.0000
val,538,2,2,True,1.0000
val,539,2,2,True,0.9998
val,540,2,2,True,1.0000
val,541,2,2,True,1.0000
val,542,2,0,False,0.6296
val,543,2,2,True,1.0000
val,544,2,0,False,1.0000
val,545,2,0,False,1.0000
val,546,2,2,True,1.0000
val,547,2,2,True,0.9995
val,548,2,2,True,0.5252
val,549,2,2,True,1.0000
val,550,2,2,True,1.0000
val,551,2,2,True,1.0000
val,552,2,2,True,1.0000
val,553,2,2,True,1.0000
val,554,2,2,True,1.0000
val,555,2,2,True,1.0000
val,556,2,1,False,0.9831
val,557,2,1,False,1.0000
val,558,2,1,False,0.9963
val,559,2,1,False,0.9690
val,560,2,1,False,0.8641
val,561,2,1,False,0.9105
val,562,2,1,False,0.9929
val,563,2,1,False,0.8141
val,564,2,0,False,0.8620
val,565,2,1,False,1.0000
val,566,2,0,False,1.0000
val,567,2,2,True,1.0000
val,568,2,0,False,1.0000
val,569,2,2,True,0.9892
val,570,2,2,True,1.0000
val,571,2,2,True,1.0000
val,572,2,2,True,1.0000
val,573,2,2,True,1.0000
val,574,2,1,False,0.9982
val,575,2,0,False,1.0000
val,576,2,0,False,1.0000
val,577,2,2,True,1.0000
val,578,2,2,True,1.0000
val,579,2,2,True,1.0000
val,580,2,2,True,0.8398
val,581,2,2,True,1.0000
val,582,2,1,False,0.9999
val,583,2,0,False,0.9990
val,584,2,3,False,1.0000
val,585,2,2,True,0.9987
val,586,2,2,True,1.0000
val,587,2,2,True,1.0000
val,588,2,3,False,1.0000
val,589,2,0,False,0.9999
val,590,2,2,True,1.0000
val,591,2,2,True,1.0000
val,592,2,2,True,1.0000
val,593,2,1,False,0.8608
val,594,2,2,True,1.0000
val,595,2,1,False,1.0000
val,596,2,2,True,1.0000
val,597,2,2,True,1.0000
val,598,2,2,True,1.0000
val,599,2,2,True,1.0000
val,600,2,1,False,1.0000
val,601,2,0,False,1.0000
val,602,2,2,True,1.0000
val,603,2,2,True,1.0000
val,604,2,2,True,1.0000
val,605,2,2,True,1.0000
val,606,2,2,True,1.0000
val,607,2,2,True,1.0000
val,608,2,3,False,0.9999
val,609,2,2,True,1.0000
val,610,2,2,True,1.0000
val,611,2,1,False,0.9998
val,612,2,1,False,1.0000
val,613,2,0,False,0.9920
val,614,2,3,False,0.9960
val,615,2,2,True,1.0000
val,616,2,2,True,1.0000
val,617,2,0,False,1.0000
val,618,2,2,True,1.0000
val,619,2,2,True,1.0000
val,620,2,2,True,1.0000
val,621,2,2,True,1.0000
val,622,2,2,True,0.9999
val,623,2,1,False,0.9995
val,624,2,2,True,1.0000
val,625,2,3,False,0.5111
val,626,2,2,True,0.9965
val,627,2,1,False,1.0000
val,628,2,2,True,1.0000
val,629,2,3,False,0.9995
val,630,2,3,False,0.9995
val,631,2,3,False,0.9887
val,632,2,2,True,1.0000
val,633,2,2,True,1.0000
val,634,2,2,True,1.0000
val,635,2,2,True,1.0000
val,636,2,0,False,1.0000
val,637,2,2,True,1.0000
val,638,2,2,True,0.9708
val,639,2,2,True,1.0000
val,640,2,1,False,1.0000
val,641,2,2,True,1.0000
val,642,2,0,False,1.0000
val,643,2,2,True,1.0000
val,644,2,0,False,0.9993
val,645,2,2,True,1.0000
val,646,2,2,True,1.0000
val,647,2,2,True,1.0000
val,648,2,0,False,1.0000
val,649,2,2,True,1.0000
val,650,2,2,True,0.9265
val,651,2,1,False,1.0000
val,652,2,2,True,1.0000
val,653,2,0,False,1.0000
val,654,2,2,True,1.0000
val,655,2,2,True,1.0000
val,656,2,0,False,1.0000
val,657,2,2,True,1.0000
val,658,2,2,True,1.0000
val,659,2,2,True,0.9884
val,660,2,2,True,1.0000
val,661,2,0,False,1.0000
val,662,2,0,False,1.0000
val,663,2,0,False,1.0000
val,664,2,1,False,1.0000
val,665,2,2,True,1.0000
val,666,2,2,True,1.0000
val,667,2,0,False,1.0000
val,668,2,2,True,0.9515
val,669,2,2,True,1.0000
val,670,2,0,False,1.0000
val,671,2,2,True,0.9910
val,672,2,2,True,1.0000
val,673,2,2,True,0.9999
val,674,2,2,True,1.0000
val,675,2,1,False,1.0000
val,676,2,2,True,1.0000
val,677,2,1,False,0.9310
val,678,2,2,True,1.0000
val,679,2,1,False,1.0000
val,680,2,2,True,1.0000
val,681,2,2,True,0.9495
val,682,2,0,False,0.9999
val,683,2,1,False,0.7672
val,684,2,2,True,1.0000
val,685,2,0,False,0.9916
val,686,2,1,False,1.0000
val,687,2,2,True,1.0000
val,688,2,2,True,1.0000
val,689,2,2,True,1.0000
val,690,2,2,True,1.0000
val,691,2,2,True,0.9948
val,692,2,2,True,0.9972
val,693,3,3,True,1.0000
val,694,3,1,False,0.9997
val,695,3,3,True,1.0000
val,696,3,3,True,1.0000
val,697,3,2,False,1.0000
val,698,3,2,False,1.0000
val,699,3,3,True,0.9989
val,700,3,3,True,1.0000
val,701,3,3,True,1.0000
val,702,3,3,True,1.0000
val,703,3,3,True,1.0000
val,704,3,3,True,1.0000
val,705,3,2,False,1.0000
val,706,3,2,False,1.0000
val,707,3,3,True,1.0000
val,708,3,2,False,0.6804
val,709,3,2,False,1.0000
val,710,3,3,True,1.0000
val,711,3,3,True,1.0000
val,712,3,3,True,1.0000
val,713,3,3,True,0.9997
val,714,3,3,True,1.0000
val,715,3,3,True,1.0000
val,716,3,3,True,0.9999
val,717,3,3,True,1.0000
val,718,3,3,True,1.0000
val,719,3,3,True,1.0000
val,720,3,2,False,0.7360
val,721,3,3,True,1.0000
val,722,3,3,True,1.0000
val,723,3,3,True,1.0000
val,724,3,3,True,0.9979
val,725,3,3,True,1.0000
val,726,3,2,False,0.9526
val,727,3,3,True,1.0000
val,728,3,2,False,1.0000
val,729,3,3,True,1.0000
val,730,3,2,False,1.0000
val,731,3,3,True,1.0000
val,732,3,3,True,1.0000
val,733,3,2,False,0.9925
val,734,3,3,True,0.9965
val,735,3,3,True,1.0000
val,736,3,3,True,1.0000
val,737,3,3,True,1.0000
val,738,3,3,True,1.0000
val,739,3,3,True,1.0000
val,740,3,2,False,1.0000
val,741,3,0,False,1.0000
val,742,3,3,True,0.8801
val,743,3,2,False,1.0000
val,744,3,3,True,1.0000
val,745,3,3,True,1.0000
val,746,3,3,True,1.0000
val,747,3,3,True,1.0000
val,748,3,3,True,1.0000
val,749,3,3,True,1.0000
val,750,3,3,True,1.0000
val,751,3,2,False,1.0000
val,752,3,3,True,1.0000
val,753,3,3,True,1.0000
val,754,3,0,False,1.0000
val,755,3,3,True,1.0000
val,756,3,3,True,1.0000
val,757,3,3,True,0.9987
val,758,3,3,True,1.0000
val,759,3,3,True,1.0000
val,760,3,3,True,1.0000
val,761,3,3,True,1.0000
val,762,3,3,True,1.0000
val,763,3,3,True,1.0000
val,764,3,3,True,1.0000
val,765,3,3,True,1.0000
val,766,3,2,False,1.0000
val,767,3,3,True,1.0000
val,768,3,2,False,0.9993
val,769,3,3,True,1.0000
val,770,3,3,True,1.0000
val,771,3,3,True,1.0000
val,772,3,4,False,1.0000
val,773,3,3,True,1.0000
val,774,3,3,True,1.0000
val,775,3,1,False,1.0000
val,776,3,3,True,1.0000
val,777,3,0,False,1.0000
val,778,3,3,True,1.0000
val,779,3,3,True,0.9982
val,780,3,3,True,1.0000
val,781,3,3,True,1.0000
val,782,3,3,True,1.0000
val,783,3,3,True,1.0000
val,784,3,3,True,1.0000
val,785,3,1,False,1.0000
val,786,3,3,True,0.9933
val,787,3,3,True,1.0000
val,788,3,2,False,1.0000
val,789,3,3,True,0.9914
val,790,3,2,False,1.0000
val,791,3,2,False,1.0000
val,792,3,3,True,1.0000
val,793,3,3,True,1.0000
val,794,3,2,False,1.0000
val,795,3,2,False,0.9540
val,796,3,2,False,1.0000
val,797,3,3,True,1.0000
val,798,3,3,True,1.0000
val,799,4,4,True,1.0000
val,800,4,4,True,1.0000
val,801,4,4,True,1.0000
val,802,4,4,True,1.0000
val,803,4,4,True,1.0000
val,804,4,3,False,1.0000
val,805,4,4,True,1.0000
val,806,4,3,False,0.9913
val,807,4,4,True,0.9986
val,808,4,4,True,1.0000
val,809,4,4,True,1.0000
val,810,4,4,True,1.0000
val,811,4,4,True,1.0000
val,812,4,4,True,1.0000
val,813,4,3,False,1.0000
val,814,4,4,True,1.0000
val,815,4,4,True,1.0000
val,816,4,3,False,1.0000
val,817,4,4,True,1.0000
val,818,4,4,True,1.0000
val,819,4,4,True,1.0000
val,820,4,4,True,1.0000
val,821,4,4,True,1.0000
val,822,4,4,True,1.0000
val,823,4,4,True,1.0000
val,824,4,4,True,1.0000
val,825,4,4,True,1.0000
test,0,0,0,True,1.0000
test,1,0,0,True,1.0000
test,2,0,0,True,1.0000
test,3,0,0,True,1.0000
test,4,0,0,True,1.0000
test,5,0,0,True,0.9707
test,6,0,0,True,1.0000
test,7,0,0,True,1.0000
test,8,0,1,False,0.9879
test,9,0,0,True,1.0000
test,10,0,0,True,1.0000
test,11,0,0,True,1.0000
test,12,0,0,True,1.0000
test,13,0,0,True,1.0000
test,14,0,0,True,1.0000
test,15,0,0,True,1.0000
test,16,0,2,False,0.6151
test,17,0,0,True,1.0000
test,18,0,0,True,1.0000
test,19,0,0,True,1.0000
test,20,0,0,True,1.0000
test,21,0,0,True,1.0000
test,22,0,0,True,1.0000
test,23,0,0,True,1.0000
test,24,0,0,True,0.9999
test,25,0,0,True,1.0000
test,26,0,0,True,1.0000
test,27,0,0,True,1.0000
test,28,0,0,True,1.0000
test,29,0,0,True,1.0000
test,30,0,0,True,1.0000
test,31,0,0,True,0.9907
test,32,0,1,False,0.9995
test,33,0,0,True,1.0000
test,34,0,2,False,1.0000
test,35,0,1,False,0.8107
test,36,0,0,True,1.0000
test,37,0,0,True,1.0000
test,38,0,0,True,1.0000
test,39,0,1,False,0.9981
test,40,0,0,True,1.0000
test,41,0,0,True,1.0000
test,42,0,2,False,0.9978
test,43,0,0,True,0.9999
test,44,0,0,True,0.9998
test,45,0,0,True,1.0000
test,46,0,0,True,1.0000
test,47,0,0,True,1.0000
test,48,0,0,True,1.0000
test,49,0,0,True,1.0000
test,50,0,0,True,1.0000
test,51,0,0,True,1.0000
test,52,0,0,True,1.0000
test,53,0,2,False,1.0000
test,54,0,0,True,1.0000
test,55,0,2,False,1.0000
test,56,0,1,False,0.9533
test,57,0,0,True,1.0000
test,58,0,0,True,1.0000
test,59,0,0,True,1.0000
test,60,0,0,True,1.0000
test,61,0,0,True,1.0000
test,62,0,0,True,1.0000
test,63,0,0,True,1.0000
test,64,0,0,True,1.0000
test,65,0,0,True,1.0000
test,66,0,0,True,1.0000
test,67,0,0,True,0.9999
test,68,0,0,True,1.0000
test,69,0,0,True,1.0000
test,70,0,1,False,1.0000
test,71,0,1,False,1.0000
test,72,0,0,True,1.0000
test,73,0,1,False,0.9850
test,74,0,0,True,1.0000
test,75,0,0,True,1.0000
test,76,0,2,False,0.9968
test,77,0,0,True,1.0000
test,78,0,0,True,1.0000
test,79,0,0,True,1.0000
test,80,0,0,True,1.0000
test,81,0,0,True,1.0000
test,82,0,0,True,0.9969
test,83,0,0,True,1.0000
test,84,0,0,True,1.0000
test,85,0,0,True,1.0000
test,86,0,0,True,1.0000
test,87,0,0,True,1.0000
test,88,0,1,False,0.9999
test,89,0,0,True,1.0000
test,90,0,0,True,1.0000
test,91,0,0,True,1.0000
test,92,0,0,True,1.0000
test,93,0,0,True,1.0000
test,94,0,2,False,0.9973
test,95,0,0,True,1.0000
test,96,0,0,True,1.0000
test,97,0,0,True,1.0000
test,98,0,0,True,1.0000
test,99,0,0,True,1.0000
test,100,0,0,True,1.0000
test,101,0,0,True,1.0000
test,102,0,0,True,1.0000
test,103,0,0,True,1.0000
