split,index,ground_truth,prediction,correct,confidence
val,149,0,0,True,0.4128
val,150,0,0,True,0.9290
val,151,0,0,True,0.9869
val,152,0,1,False,0.5253
val,153,0,0,True,0.5290
val,154,0,0,True,0.8616
val,155,0,0,True,0.9605
val,156,0,0,True,0.9448
val,157,0,0,True,0.9626
val,158,0,1,False,0.8398
val,159,0,0,True,0.6790
val,160,0,0,True,0.6955
val,161,0,0,True,0.8550
val,162,0,0,True,0.7834
val,163,0,0,True,0.8798
val,164,0,0,True,0.7256
val,165,0,0,True,0.5640
val,166,0,0,True,0.8053
val,167,0,0,True,0.8585
val,168,0,0,True,0.9380
val,169,0,0,True,0.7259
val,170,0,0,True,0.5375
val,171,0,0,True,0.9688
val,172,0,0,True,0.9578
val,173,0,0,True,0.9731
val,174,0,0,True,0.5867
val,175,0,0,True,0.9235
val,176,0,0,True,0.7994
val,177,0,0,True,0.9213
val,178,0,0,True,0.9812
val,179,0,0,True,0.9618
val,180,0,0,True,0.9503
val,181,0,0,True,0.8995
val,182,0,0,True,0.9633
val,183,0,0,True,0.9162
val,184,0,0,True,0.4803
val,185,0,0,True,0.9751
val,186,0,0,True,0.9630
val,187,0,1,False,0.4777
val,188,0,1,False,0.5674
val,189,0,1,False,0.5071
val,190,0,1,False,0.8444
val,191,0,0,True,0.9536
val,192,0,0,True,0.9554
val,193,0,0,True,0.6192
val,194,0,0,True,0.9003
val,195,0,1,False,0.6816
val,196,0,0,True,0.7626
val,197,0,0,True,0.8074
val,198,0,0,True,0.9258
val,199,0,0,True,0.6136
val,200,0,0,True,0.8708
val,201,0,2,False,0.7740
val,202,0,1,False,0.7474
val,203,0,0,True,0.9196
val,204,0,0,True,0.5746
val,205,0,0,True,0.7371
val,206,0,0,True,0.9405
val,207,0,0,True,0.9437
val,208,0,0,True,0.5601
val,209,0,0,True,0.8086
val,210,0,1,False,0.5455
val,211,0,2,False,0.4932
val,212,0,0,True,0.9130
val,213,0,0,True,0.8636
val,214,0,0,True,0.9584
val,215,0,0,True,0.9274
val,216,0,0,True,0.8780
val,217,0,0,True,0.8721
val,218,0,0,True,0.7339
val,219,0,0,True,0.9187
val,220,0,0,True,0.9223
val,221,0,0,True,0.9071
val,222,0,2,False,0.4604
val,223,0,0,True,0.5333
val,224,0,1,False,0.5459
val,225,0,2,False,0.5550
val,226,0,2,False,0.7901
val,227,0,0,True,0.8844
val,228,0,0,True,0.9301
val,229,0,0,True,0.9632
val,230,0,0,True,0.9119
val,231,0,0,True,0.7137
val,232,0,0,True,0.9008
val,233,0,0,True,0.9035
val,234,0,0,True,0.9430
val,235,0,0,True,0.7876
val,236,0,0,True,0.6986
val,237,0,1,False,0.6456
val,238,0,1,False,0.5398
val,239,0,0,True,0.8367
val,240,0,1,False,0.4725
val,241,0,0,True,0.8077
val,242,0,1,False,0.4675
val,243,0,0,True,0.7614
val,244,0,0,True,0.7281
val,245,0,0,True,0.6811
val,246,0,0,True,0.9348
val,247,0,0,True,0.8629
val,248,0,0,True,0.6808
val,249,0,0,True,0.7126
val,250,0,0,True,0.9391
val,251,0,0,True,0.9258
val,252,0,0,True,0.5608
val,253,0,1,False,0.4584
val,254,0,1,False,0.5264
val,255,0,2,False,0.9200
val,256,0,1,False,0.5650
val,257,0,0,True,0.4687
val,258,0,1,False,0.5126
val,259,0,0,True,0.9208
val,260,0,1,False,0.5890
val,261,0,0,True,0.8433
val,262,0,1,False,0.7118
val,263,0,0,True,0.7823
val,264,0,0,True,0.9088
val,265,0,0,True,0.6548
val,266,0,1,False,0.6643
val,267,0,0,True,0.8414
val,268,0,0,True,0.6991
val,269,0,1,False,0.6200
val,270,0,0,True,0.6429
val,271,0,1,False,0.5707
val,272,0,0,True,0.5084
val,273,0,0,True,0.7809
val,274,0,0,True,0.9359
val,275,0,0,True,0.5736
val,276,0,1,False,0.5488
val,277,0,0,True,0.8662
val,278,0,0,True,0.9639
val,279,0,0,True,0.9067
val,280,0,1,False,0.7474
val,281,0,1,False,0.7217
val,282,0,1,False,0.6353
val,283,0,0,True,0.6086
val,284,0,0,True,0.8792
val,285,0,1,False,0.6554
val,286,0,1,False,0.5781
val,287,0,0,True,0.8043
val,288,0,0,True,0.9839
val,289,0,0,True,0.9807
val,290,0,1,False,0.6382
val,291,0,1,False,0.7941
val,292,0,0,True,0.9332
val,293,0,1,False,0.5416
val,294,0,0,True,0.8927
val,295,0,0,True,0.7368
val,296,0,0,True,0.8278
val,297,0,0,True,0.9672
val,298,0,1,False,0.7883
val,299,0,0,True,0.7590
val,300,0,0,True,0.9575
val,301,0,0,True,0.8898
val,302,0,0,True,0.8825
val,303,0,0,True,0.9006
val,304,0,0,True,0.9763
val,305,0,0,True,0.9596
val,306,0,1,False,0.5286
val,307,0,1,False,0.5358
val,308,0,0,True,0.9104
val,309,0,0,True,0.5685
val,310,0,0,True,0.8313
val,311,0,0,True,0.8585
val,312,0,0,True,0.9752
val,313,0,0,True,0.9295
val,314,0,1,False,0.5059
val,315,0,0,True,0.6947
val,316,0,0,True,0.8969
val,317,0,0,True,0.8115
val,318,0,0,True,0.9753
val,319,0,0,True,0.9548
val,320,0,0,True,0.8535
val,321,0,0,True,0.7371
val,322,0,0,True,0.6683
val,323,0,0,True,0.8974
val,324,0,1,False,0.6790
val,325,0,0,True,0.8990
val,326,0,0,True,0.9364
val,327,0,1,False,0.8562
val,328,1,0,False,0.8842
val,329,1,0,False,0.4627
val,330,1,1,True,0.7302
val,331,1,1,True,0.7150
val,332,1,0,False,0.7820
val,333,1,0,False,0.7719
val,334,1,0,False,0.4907
val,335,1,1,True,0.7290
val,336,1,3,False,0.9998
val,337,1,1,True,0.8869
val,338,1,1,True,0.5302
val,339,1,1,True,0.7534
val,340,1,1,True,0.8680
val,341,1,2,False,0.6998
val,342,1,0,False,0.7563
val,343,1,0,False,0.5108
val,344,1,2,False,0.9786
val,345,1,1,True,0.7422
val,346,1,0,False,0.8423
val,347,1,0,False,0.6428
val,348,1,0,False,0.9466
val,349,1,1,True,0.5464
val,350,1,1,True,0.9215
val,351,1,0,False,0.6521
val,352,1,1,True,0.7073
val,353,1,1,True,0.7362
val,354,1,1,True,0.6956
val,355,1,1,True,0.6155
val,356,1,0,False,0.7442
val,357,1,0,False,0.4501
val,358,1,0,False,0.7074
val,359,1,1,True,0.6881
val,360,1,1,True,0.4895
val,361,1,0,False,0.7480
val,362,1,2,False,0.6036
val,363,1,1,True,0.8083
val,364,1,1,True,0.6397
val,365,1,1,True,0.7613
val,366,1,1,True,0.6858
val,367,1,1,True,0.7059
val,368,1,1,True,0.6691
val,369,1,1,True,0.4189
val,370,1,2,False,0.5529
val,371,1,0,False,0.8383
val,372,1,0,False,0.6502
val,373,1,1,True,0.3798
val,374,1,1,True,0.7787
val,375,1,0,False,0.9300
val,376,1,0,False,0.8516
val,377,1,3,False,0.9343
val,378,1,0,False,0.8600
val,379,1,0,False,0.6226
val,380,1,1,True,0.7032
val,381,1,1,True,0.7510
val,382,1,0,False,0.7269
val,383,1,0,False,0.5092
val,384,1,1,True,0.7568
val,385,1,1,True,0.6001
val,386,1,0,False,0.9172
val,387,1,1,True,0.8367
val,388,1,1,True,0.7843
val,389,1,2,False,0.5656
val,390,1,1,True,0.6017
val,391,1,1,True,0.5788
val,392,1,1,True,0.6202
val,393,1,1,True,0.8231
val,394,1,1,True,0.5983
val,395,1,1,True,0.7701
val,396,1,1,True,0.5977
val,397,1,0,False,0.9339
val,398,1,1,True,0.6470
val,399,1,1,True,0.6993
val,400,1,1,True,0.9429
val,401,1,2,False,0.6713
val,402,1,1,True,0.6429
val,403,1,1,True,0.9248
val,404,1,0,False,0.6828
val,405,1,0,False,0.7070
val,406,1,0,False,0.6105
val,407,1,0,False,0.6662
val,408,1,0,False,0.7941
val,409,1,0,False,0.6514
val,410,1,0,False,0.5879
val,411,1,0,False,0.9495
val,412,1,2,False,0.6615
val,413,1,1,True,0.7809
val,414,1,1,True,0.4835
val,415,1,1,True,0.7793
val,416,1,1,True,0.6755
val,417,1,2,False,0.9424
val,418,1,0,False,0.5424
val,419,1,0,False,0.8831
val,420,1,1,True,0.5899
val,421,1,1,True,0.7162
val,422,1,0,False,0.5709
val,423,1,1,True,0.8039
val,424,1,0,False,0.8884
val,425,1,2,False,0.9573
val,426,1,0,False,0.8562
val,427,1,2,False,0.5681
val,428,1,1,True,0.6397
val,429,1,2,False,0.9356
val,430,1,0,False,0.5380
val,431,1,0,False,0.4923
val,432,1,1,True,0.5255
val,433,1,2,False,0.7365
val,434,1,0,False,0.6850
val,435,1,0,False,0.5243
val,436,1,1,True,0.7781
val,437,1,1,True,0.7598
val,438,1,1,True,0.7566
val,439,1,1,True,0.6928
val,440,1,1,True,0.6412
val,441,1,1,True,0.7672
val,442,1,1,True,0.7052
val,443,1,1,True,0.6467
val,444,1,1,True,0.8426
val,445,1,0,False,0.5994
val,446,1,1,True,0.6594
val,447,1,1,True,0.4812
val,448,1,1,True,0.7204
val,449,1,1,True,0.8381
val,450,1,0,False,0.8145
val,451,1,0,False,0.7249
val,452,1,0,False,0.6337
val,453,1,2,False,0.9762
val,454,1,1,True,0.6232
val,455,1,1,True,0.7023
val,456,1,0,False,0.6023
val,457,1,2,False,0.5147
val,458,1,0,False,0.7775
val,459,1,0,False,0.8231
val,460,1,0,False,0.9582
val,461,1,0,False,0.8975
val,462,1,0,False,0.5510
val,463,1,0,False,0.8012
val,464,1,1,True,0.5838
val,465,1,1,True,0.8094
val,466,1,1,True,0.6386
val,467,1,0,False,0.6569
val,468,1,3,False,0.9162
val,469,1,0,False,0.5426
val,470,1,0,False,0.7793
val,471,1,0,False,0.8198
val,472,1,2,False,0.9752
val,473,1,2,False,0.6268
val,474,1,1,True,0.6822
val,475,1,0,False,0.5382
val,476,1,0,False,0.8439
val,477,1,0,False,0.4897
val,478,1,1,True,0.5817
val,479,1,0,False,0.5827
val,480,1,0,False,0.8812
val,481,2,1,False,0.6096
val,482,2,2,True,0.9842
val,483,2,1,False,0.5901
val,484,2,1,False,0.8111
val,485,2,1,False,0.8180
val,486,2,2,True,0.8817
val,487,2,1,False,0.4799
val,488,2,3,False,0.7771
val,489,2,2,True,0.8591
val,490,2,1,False,0.5495
val,491,2,1,False,0.7226
val,492,2,2,True,0.5937
val,493,2,1,False,0.5411
val,494,2,2,True,0.9998
val,495,2,2,True,0.9947
val,496,2,3,False,0.5661
val,497,2,3,False,0.7151
val,498,2,2,True,0.9285
val,499,2,1,False,0.7581
val,500,2,2,True,0.6066
val,501,2,2,True,0.8998
val,502,2,2,True,0.8783
val,503,2,1,False,0.6490
val,504,2,1,False,0.6061
val,505,2,1,False,0.6999
val,506,2,3,False,0.9991
val,507,2,2,True,0.9562
val,508,2,2,True,0.9997
val,509,2,0,False,0.8775
val,510,2,2,True,0.8941
val,511,2,2,True,0.5084
val,512,2,2,True,0.9981
val,513,2,1,False,0.8135
val,514,2,1,False,0.4614
val,515,2,1,False,0.5363
val,516,2,2,True,0.8328
val,517,2,1,False,0.7530
val,518,2,0,False,0.7941
val,519,2,0,False,0.7377
val,520,2,3,False,0.8017
val,521,2,3,False,0.8559
val,522,2,3,False,0.6707
val,523,2,1,False,0.7899
val,524,2,2,True,0.9394
val,525,2,2,True,0.8605
val,526,2,2,True,0.4712
val,527,2,1,False,0.7623
val,528,2,2,True,0.9988
val,529,2,2,True,0.9999
val,530,2,2,True,0.6488
val,531,2,1,False,0.5582
val,532,2,2,True,0.7144
val,533,2,3,False,0.9614
val,534,2,2,True,0.9993
val,535,2,0,False,0.5930
val,536,2,2,True,0.8594
val,537,2,2,True,0.7532
val,538,2,3,False,0.8296
val,539,2,1,False,0.5774
val,540,2,1,False,0.7696
val,541,2,2,True,0.9677
val,542,2,1,False,0.6714
val,543,2,2,True,0.9748
val,544,2,0,False,0.8373
val,545,2,0,False,0.5877
val,546,2,2,True,0.9999
val,547,2,1,False,0.7066
val,548,2,2,True,0.5250
val,549,2,2,True,0.5003
val,550,2,2,True,0.5998
val,551,2,2,True,0.8147
val,552,2,2,True,0.8502
val,553,2,2,True,0.9663
val,554,2,2,True,0.7687
val,555,2,1,False,0.4989
val,556,2,2,True,0.6804
val,557,2,1,False,0.6736
val,558,2,2,True,0.6181
val,559,2,1,False,0.4681
val,560,2,2,True,0.8582
val,561,2,1,False,0.7332
val,562,2,2,True,0.5948
val,563,2,2,True,0.9155
val,564,2,2,True,0.5095
val,565,2,1,False,0.5385
val,566,2,1,False,0.5068
val,567,2,2,True,0.8700
val,568,2,0,False,0.6970
val,569,2,1,False,0.7712
val,570,2,0,False,0.5083
val,571,2,2,True,0.4384
val,572,2,2,True,0.5274
val,573,2,2,True,0.8147
val,574,2,1,False,0.7487
val,575,2,0,False,0.4959
val,576,2,0,False,0.7757
val,577,2,2,True,0.9979
val,578,2,2,True,0.9972
val,579,2,1,False,0.7174
val,580,2,1,False,0.4714
val,581,2,2,True,0.6594
val,582,2,1,False,0.7371
val,583,2,1,False,0.6285
val,584,2,3,False,0.9961
val,585,2,2,True,0.5577
val,586,2,2,True,0.9591
val,587,2,2,True,0.9710
val,588,2,2,True,0.9856
val,589,2,1,False,0.5350
val,590,2,2,True,0.7819
val,591,2,2,True,0.9698
val,592,2,1,False,0.6706
val,593,2,1,False,0.4642
val,594,2,2,True,0.6591
val,595,2,1,False,0.6138
val,596,2,2,True,0.9199
val,597,2,3,False,0.5092
val,598,2,2,True,0.9570
val,599,2,3,False,0.7202
val,600,2,2,True,0.6299
val,601,2,0,False,0.5836
val,602,2,2,True,0.7925
val,603,2,2,True,0.8817
val,604,2,2,True,0.9341
val,605,2,3,False,0.9101
val,606,2,1,False,0.4669
val,607,2,2,True,0.9990
val,608,2,3,False,0.9927
val,609,2,2,True,0.8394
val,610,2,3,False,0.9449
val,611,2,1,False,0.8894
val,612,2,1,False,0.6867
val,613,2,0,False,0.7774
val,614,2,3,False,0.6383
val,615,2,2,True,0.9979
val,616,2,2,True,0.9859
val,617,2,0,False,0.5358
val,618,2,1,False,0.7808
val,619,2,2,True,0.9917
val,620,2,3,False,0.7904
val,621,2,2,True,0.9353
val,622,2,1,False,0.6891
val,623,2,1,False,0.6765
val,624,2,3,False,0.7880
val,625,2,1,False,0.6379
val,626,2,1,False,0.7562
val,627,2,1,False,0.5816
val,628,2,2,True,0.9138
val,629,2,3,False,0.5455
val,630,2,1,False,0.8901
val,631,2,1,False,0.5289
val,632,2,2,True,0.9519
val,633,2,3,False,0.5946
val,634,2,2,True,0.7252
val,635,2,2,True,0.5984
val,636,2,1,False,0.6566
val,637,2,2,True,0.7151
val,638,2,0,False,0.5791
val,639,2,2,True,0.5910
val,640,2,1,False,0.5908
val,641,2,2,True,0.9929
val,642,2,1,False,0.5845
val,643,2,2,True,0.5319
val,644,2,1,False,0.7003
val,645,2,2,True,0.7858
val,646,2,2,True,0.9925
val,647,2,2,True,0.6552
val,648,2,0,False,0.9165
val,649,2,1,False,0.5028
val,650,2,1,False,0.6363
val,651,2,0,False,0.5625
val,652,2,3,False,0.8879
val,653,2,0,False,0.7185
val,654,2,2,True,0.9399
val,655,2,2,True,0.9916
val,656,2,0,False,0.5817
val,657,2,2,True,0.8928
val,658,2,2,True,0.9519
val,659,2,2,True,0.5859
val,660,2,2,True,0.8905
val,661,2,0,False,0.8411
val,662,2,1,False,0.6496
val,663,2,0,False,0.8234
val,664,2,1,False,0.8018
val,665,2,2,True,0.9638
val,666,2,2,True,0.9604
val,667,2,0,False,0.5742
val,668,2,2,True,0.5277
val,669,2,3,False,0.8359
val,670,2,0,False,0.6359
val,671,2,1,False,0.6623
val,672,2,2,True,0.6938
val,673,2,1,False,0.6866
val,674,2,1,False,0.5125
val,675,2,1,False,0.4659
val,676,2,2,True,0.9203
val,677,2,1,False,0.7992
val,678,2,2,True,0.9816
val,679,2,1,False,0.6286
val,680,2,2,True,0.5442
val,681,2,1,False,0.5277
val,682,2,1,False,0.4467
val,683,2,1,False,0.6281
val,684,2,2,True,0.8924
val,685,2,1,False,0.8187
val,686,2,1,False,0.8252
val,687,2,2,True,0.9905
val,688,2,2,True,0.9004
val,689,2,2,True,0.9750
val,690,2,2,True,0.9731
val,691,2,1,False,0.4883
val,692,2,1,False,0.5368
val,693,3,3,True,0.9996
val,694,3,3,True,0.5039
val,695,3,3,True,0.9999
val,696,3,3,True,0.9991
val,697,3,2,False,0.9323
val,698,3,2,False,0.9887
val,699,3,3,True,0.9959
val,700,3,3,True,0.7527
val,701,3,3,True,0.9999
val,702,3,3,True,0.9997
val,703,3,3,True,0.9869
val,704,3,3,True,0.9999
val,705,3,3,True,0.9800
val,706,3,3,True,0.6903
val,707,3,3,True,0.9608
val,708,3,3,True,0.9920
val,709,3,2,False,0.5544
val,710,3,3,True,0.9998
val,711,3,3,True,0.9998
val,712,3,3,True,0.9993
val,713,3,3,True,0.9932
val,714,3,3,True,0.9837
val,715,3,3,True,0.9169
val,716,3,3,True,0.5672
val,717,3,3,True,0.9986
val,718,3,3,True,0.9691
val,719,3,3,True,0.8904
val,720,3,3,True,0.9100
val,721,3,3,True,0.9999
val,722,3,3,True,0.9970
val,723,3,3,True,0.9999
val,724,3,3,True,0.9927
val,725,3,3,True,0.9956
val,726,3,3,True,0.9967
val,727,3,3,True,0.9895
val,728,3,3,True,0.5750
val,729,3,3,True,0.9637
val,730,3,3,True,0.7949
val,731,3,3,True,0.9949
val,732,3,3,True,0.9998
val,733,3,2,False,0.4887
val,734,3,3,True,0.9892
val,735,3,3,True,0.9995
val,736,3,3,True,0.9982
val,737,3,1,False,0.5783
val,738,3,3,True,0.9995
val,739,3,3,True,0.9997
val,740,3,1,False,0.6724
val,741,3,0,False,0.7392
val,742,3,3,True,0.6073
val,743,3,2,False,0.3503
val,744,3,3,True,0.9078
val,745,3,3,True,0.9996
val,746,3,3,True,0.9810
val,747,3,3,True,0.9999
val,748,3,3,True,0.9999
val,749,3,3,True,0.9830
val,750,3,4,False,0.9346
val,751,3,2,False,0.5036
val,752,3,3,True,0.9999
val,753,3,3,True,0.9990
val,754,3,1,False,0.6819
val,755,3,3,True,1.0000
val,756,3,3,True,0.9997
val,757,3,3,True,0.9991
val,758,3,3,True,1.0000
val,759,3,3,True,0.9979
val,760,3,3,True,0.9913
val,761,3,3,True,0.8807
val,762,3,3,True,0.9995
val,763,3,3,True,0.9699
val,764,3,3,True,0.9999
val,765,3,3,True,0.9998
val,766,3,3,True,0.8079
val,767,3,1,False,0.5462
val,768,3,3,True,0.6455
val,769,3,3,True,0.9995
val,770,3,3,True,0.9999
val,771,3,3,True,0.9999
val,772,3,4,False,0.9280
val,773,3,3,True,0.9996
val,774,3,3,True,0.9949
val,775,3,3,True,0.5900
val,776,3,3,True,0.9974
val,777,3,1,False,0.5682
val,778,3,3,True,0.9532
val,779,3,3,True,0.3824
val,780,3,3,True,0.9978
val,781,3,3,True,0.9999
val,782,3,3,True,0.9971
val,783,3,3,True,0.9998
val,784,3,3,True,0.9947
val,785,3,3,True,0.9739
val,786,3,3,True,0.9112
val,787,3,3,True,0.9993
val,788,3,2,False,0.9219
val,789,3,3,True,0.9981
val,790,3,2,False,0.6347
val,791,3,3,True,0.9717
val,792,3,3,True,0.9957
val,793,3,3,True,0.8225
val,794,3,2,False,0.8214
val,795,3,3,True,0.9765
val,796,3,3,True,0.7952
val,797,3,3,True,0.9976
val,798,3,3,True,0.9914
val,799,4,4,True,0.9911
val,800,4,4,True,0.9998
val,801,4,4,True,0.9999
val,802,4,4,True,0.9993
val,803,4,4,True,0.9910
val,804,4,3,False,0.7521
val,805,4,4,True,0.9994
val,806,4,4,True,0.5925
val,807,4,4,True,0.9680
val,808,4,4,True,0.9996
val,809,4,4,True,0.9996
val,810,4,4,True,0.9716
val,811,4,3,False,0.5879
val,812,4,4,True,0.8814
val,813,4,3,False,0.9959
val,814,4,4,True,0.9998
val,815,4,4,True,0.9142
val,816,4,3,False,0.9687
val,817,4,4,True,0.9999
val,818,4,4,True,0.9987
val,819,4,4,True,0.9170
val,820,4,4,True,0.9834
val,821,4,4,True,0.9757
val,822,4,4,True,0.9986
val,823,4,4,True,0.9998
val,824,4,4,True,0.9996
val,825,4,4,True,0.9984
test,0,0,0,True,0.9547
test,1,0,0,True,0.8032
test,2,0,0,True,0.8308
test,3,0,0,True,0.6586
test,4,0,0,True,0.8297
test,5,0,0,True,0.7758
test,6,0,0,True,0.8010
test,7,0,0,True,0.8086
test,8,0,1,False,0.5200
test,9,0,0,True,0.9645
test,10,0,0,True,0.9163
test,11,0,0,True,0.7052
test,12,0,0,True,0.9219
test,13,0,0,True,0.9435
test,14,0,0,True,0.6529
test,15,0,0,True,0.7958
test,16,0,2,False,0.8751
test,17,0,0,True,0.7720
test,18,0,0,True,0.7946
test,19,0,0,True,0.9510
test,20,0,0,True,0.7021
test,21,0,0,True,0.9222
test,22,0,0,True,0.6851
test,23,0,1,False,0.6208
test,24,0,1,False,0.5321
test,25,0,1,False,0.4910
test,26,0,0,True,0.7199
test,27,0,0,True,0.7989
test,28,0,0,True,0.6687
test,29,0,0,True,0.5626
test,30,0,0,True,0.9277
test,31,0,0,True,0.8604
test,32,0,1,False,0.6796
test,33,0,0,True,0.7314
test,34,0,2,False,0.6411
test,35,0,1,False,0.7108
test,36,0,0,True,0.9278
test,37,0,0,True,0.5115
test,38,0,0,True,0.5738
test,39,0,1,False,0.7328
test,40,0,0,True,0.8639
test,41,0,1,False,0.4929
test,42,0,1,False,0.7479
test,43,0,1,False,0.4827
test,44,0,0,True,0.5389
test,45,0,0,True,0.9416
test,46,0,0,True,0.9369
test,47,0,0,True,0.7154
test,48,0,1,False,0.5816
test,49,0,0,True,0.9389
test,50,0,0,True,0.8821
test,51,0,0,True,0.5207
test,52,0,0,True,0.8936
test,53,0,1,False,0.3989
test,54,0,0,True,0.7890
test,55,0,2,False,0.5288
test,56,0,1,False,0.8387
test,57,0,0,True,0.7647
test,58,0,0,True,0.8504
test,59,0,0,True,0.9651
test,60,0,0,True,0.6531
test,61,0,0,True,0.9566
test,62,0,0,True,0.4921
test,63,0,0,True,0.9626
test,64,0,0,True,0.9798
test,65,0,0,True,0.9088
test,66,0,0,True,0.9521
test,67,0,0,True,0.5228
test,68,0,0,True,0.9691
test,69,0,0,True,0.9471
test,70,0,1,False,0.9014
test,71,0,1,False,0.6170
test,72,0,1,False,0.5580
test,73,0,1,False,0.6394
test,74,0,1,False,0.6600
test,75,0,0,True,0.8036
test,76,0,1,False,0.5051
test,77,0,0,True,0.9566
test,78,0,0,True,0.9803
test,79,0,0,True,0.7926
test,80,0,0,True,0.9171
test,81,0,0,True,0.8023
test,82,0,1,False,0.7135
test,83,0,0,True,0.6097
test,84,0,1,False,0.6597
test,85,0,0,True,0.5627
test,86,0,0,True,0.8397
test,87,0,0,True,0.6169
test,88,0,1,False,0.8216
test,89,0,0,True,0.9163
test,90,0,0,True,0.7026
test,91,0,0,True,0.8826
test,92,0,0,True,0.9219
test,93,0,0,True,0.9796
test,94,0,1,False,0.5184
test,95,0,0,True,0.9213
test,96,0,0,True,0.8862
test,97,0,0,True,0.8702
test,98,0,0,True,0.9328
test,99,0,0,True,0.8760
test,100,0,0,True,0.9688
test,101,0,0,True,0.9790
test,102,0,0,True,0.9864
test,103,0,0,True,0.9161
